Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":159,"column":22}}¿¿Program
37¿Identifier¿¿charset¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":16}}¿¿Identifier
38¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":26}}¿¿Literal
39¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":26}}¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":26}}¿¿CallExpression
41¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":24}}¿¿MemberExpression
42¿ThisExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":19}}¿¿ThisExpression
43¿Identifier¿¿init¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":24}}¿¿Identifier
44¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":7}}¿¿ExpressionStatement
45¿Identifier¿¿v1¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":6}}¿¿Identifier
46¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":33},"end":{"line":11,"column":1}}¿¿BlockStatement
47¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":12,"column":6},"end":{"line":17,"column":1}}¿¿VariableDeclarator
48¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":11},"end":{"line":17,"column":1}}¿¿FunctionExpression
49¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":33}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":33}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":31}}¿¿MemberExpression
52¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19}}¿¿ThisExpression
53¿Identifier¿¿getFilePath¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":31}}¿¿Identifier
54¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":23}}¿¿ExpressionStatement
55¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":22}}¿¿AssignmentExpression
56¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":17}}¿¿MemberExpression
57¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":8}}¿¿ThisExpression
58¿Identifier¿¿filePath¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":17}}¿¿Identifier
59¿Identifier¿¿v2¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":22}}¿¿Identifier
60¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":29}}¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":29}}¿¿CallExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":27}}¿¿MemberExpression
63¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":19}}¿¿ThisExpression
64¿Identifier¿¿getMime¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":27}}¿¿Identifier
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":19}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":18}}¿¿AssignmentExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":13}}¿¿MemberExpression
68¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":8}}¿¿ThisExpression
69¿Identifier¿¿mime¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":13}}¿¿Identifier
70¿Identifier¿¿v3¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":18}}¿¿Identifier
71¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":23},"end":{"line":17,"column":1}}¿¿BlockStatement
72¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":18,"column":6},"end":{"line":22,"column":1}}¿¿VariableDeclarator
73¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":11},"end":{"line":22,"column":1}}¿¿FunctionExpression
74¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":28}}¿¿VariableDeclarator
75¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":28}}¿¿MemberExpression
76¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":19}}¿¿ThisExpression
77¿Identifier¿¿filePath¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":28}}¿¿Identifier
78¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":30}}¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":30}}¿¿CallExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":26}}¿¿MemberExpression
81¿Identifier¿¿mime¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":19}}¿¿Identifier
82¿Identifier¿¿lookup¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":26}}¿¿Identifier
83¿Identifier¿¿v5¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":29}}¿¿Identifier
84¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":14}}¿¿ReturnStatement
85¿Identifier¿¿v6¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":13}}¿¿Identifier
86¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":22,"column":1}}¿¿BlockStatement
87¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":23,"column":6},"end":{"line":40,"column":1}}¿¿VariableDeclarator
88¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":12},"end":{"line":40,"column":1}}¿¿FunctionExpression
89¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":28}}¿¿VariableDeclarator
90¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":28}}¿¿MemberExpression
91¿ThisExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":19}}¿¿ThisExpression
92¿Identifier¿¿filePath¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":28}}¿¿Identifier
93¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":28,"column":5}}¿¿IfStatement
94¿Identifier¿¿v8¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":10}}¿¿Identifier
95¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":32}}¿¿VariableDeclarator
96¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":32}}¿¿MemberExpression
97¿ThisExpression¿¿¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":23}}¿¿ThisExpression
98¿Identifier¿¿filePath¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":32}}¿¿Identifier
99¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":18}}¿¿ReturnStatement
100¿Identifier¿¿v9¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":17}}¿¿Identifier
101¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":28,"column":5}}¿¿BlockStatement
102¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":24}}¿¿VariableDeclarator
103¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":24}}¿¿MemberExpression
104¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":20}}¿¿ThisExpression
105¿Identifier¿¿req¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":24}}¿¿Identifier
106¿VariableDeclarator¿¿url¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":21}}¿¿VariableDeclarator
107¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":21}}¿¿MemberExpression
108¿Identifier¿¿v10¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":17}}¿¿Identifier
109¿Identifier¿¿url¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":21}}¿¿Identifier
110¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":28}}¿¿VariableDeclarator
111¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":28}}¿¿MemberExpression
112¿Identifier¿¿process¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":23}}¿¿Identifier
113¿Identifier¿¿argv¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":28}}¿¿Identifier
114¿VariableDeclarator¿¿len¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":24}}¿¿VariableDeclarator
115¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":24}}¿¿MemberExpression
116¿Identifier¿¿v11¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":17}}¿¿Identifier
117¿Identifier¿¿length¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":24}}¿¿Identifier
118¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":28}}¿¿VariableDeclarator
119¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":28}}¿¿MemberExpression
120¿Identifier¿¿process¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":23}}¿¿Identifier
121¿Identifier¿¿argv¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":28}}¿¿Identifier
122¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":23}}¿¿VariableDeclarator
123¿BinaryExpression¿-¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":23}}¿¿BinaryExpression
124¿Identifier¿¿len¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":19}}¿¿Identifier
125¿Literal¿number¿¿1¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":23}}¿¿Literal
126¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":24}}¿¿VariableDeclarator
127¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":24}}¿¿MemberExpression
128¿Identifier¿¿v12¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19}}¿¿Identifier
129¿Identifier¿¿v13¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":23}}¿¿Identifier
130¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":35}}¿¿VariableDeclarator
131¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":35}}¿¿CallExpression
132¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":25}}¿¿MemberExpression
133¿Identifier¿¿path¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":20}}¿¿Identifier
134¿Identifier¿¿join¿¿¿{"start":{"line":36,"column":21},"end":{"line":36,"column":25}}¿¿Identifier
135¿Identifier¿¿v14¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":29}}¿¿Identifier
136¿Identifier¿¿url¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":34}}¿¿Identifier
137¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":24}}¿¿ExpressionStatement
138¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":23}}¿¿AssignmentExpression
139¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":17}}¿¿MemberExpression
140¿ThisExpression¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":8}}¿¿ThisExpression
141¿Identifier¿¿filePath¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":17}}¿¿Identifier
142¿Identifier¿¿v15¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":23}}¿¿Identifier
143¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":29}}¿¿VariableDeclarator
144¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":29}}¿¿MemberExpression
145¿ThisExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":20}}¿¿ThisExpression
146¿Identifier¿¿filePath¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":29}}¿¿Identifier
147¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":15}}¿¿ReturnStatement
148¿Identifier¿¿v16¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":14}}¿¿Identifier
149¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":24},"end":{"line":40,"column":1}}¿¿BlockStatement
150¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":41,"column":6},"end":{"line":71,"column":1}}¿¿VariableDeclarator
151¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":12},"end":{"line":71,"column":1}}¿¿FunctionExpression
152¿Identifier¿¿callback¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":30}}¿¿Identifier
153¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":29}}¿¿VariableDeclarator
154¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":29}}¿¿MemberExpression
155¿ThisExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":20}}¿¿ThisExpression
156¿Identifier¿¿pathType¿¿¿{"start":{"line":42,"column":21},"end":{"line":42,"column":29}}¿¿Identifier
157¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":47,"column":5}}¿¿IfStatement
158¿Identifier¿¿v18¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11}}¿¿Identifier
159¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":33}}¿¿VariableDeclarator
160¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":33}}¿¿MemberExpression
161¿ThisExpression¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":24}}¿¿ThisExpression
162¿Identifier¿¿pathType¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":33}}¿¿Identifier
163¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":39}}¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":39}}¿¿CallExpression
165¿Identifier¿¿callback¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":28}}¿¿Identifier
166¿Literal¿object¿¿null¿¿{"start":{"line":45,"column":29},"end":{"line":45,"column":33}}¿¿Literal
167¿Identifier¿¿v19¿¿¿{"start":{"line":45,"column":35},"end":{"line":45,"column":38}}¿¿Identifier
168¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":19}}¿¿ReturnStatement
169¿Identifier¿¿v20¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":18}}¿¿Identifier
170¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":47,"column":5}}¿¿BlockStatement
171¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":29}}¿¿VariableDeclarator
172¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":29}}¿¿MemberExpression
173¿ThisExpression¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":20}}¿¿ThisExpression
174¿Identifier¿¿filePath¿¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":29}}¿¿Identifier
175¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":49,"column":10},"end":{"line":68,"column":5}}¿¿VariableDeclarator
176¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":16},"end":{"line":68,"column":5}}¿¿FunctionExpression
177¿Identifier¿¿err¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":29}}¿¿Identifier
178¿Identifier¿¿stat¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":35}}¿¿Identifier
179¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":53,"column":9}}¿¿IfStatement
180¿Identifier¿¿err¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":15}}¿¿Identifier
181¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":37}}¿¿VariableDeclarator
182¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":37}}¿¿CallExpression
183¿Identifier¿¿callback¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":32}}¿¿Identifier
184¿Identifier¿¿err¿¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":36}}¿¿Identifier
185¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":23}}¿¿ReturnStatement
186¿Identifier¿¿v22¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":22}}¿¿Identifier
187¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":17},"end":{"line":53,"column":9}}¿¿BlockStatement
188¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":33}}¿¿VariableDeclarator
189¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":33}}¿¿CallExpression
190¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":31}}¿¿MemberExpression
191¿Identifier¿¿stat¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":24}}¿¿Identifier
192¿Identifier¿¿isFile¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":31}}¿¿Identifier
193¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":64,"column":9}}¿¿IfStatement
194¿Identifier¿¿v23¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":15}}¿¿Identifier
195¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":35}}¿¿ExpressionStatement
196¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":34}}¿¿AssignmentExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":25}}¿¿MemberExpression
198¿ThisExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":16}}¿¿ThisExpression
199¿Identifier¿¿pathType¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":25}}¿¿Identifier
200¿Literal¿string¿¿'file'¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":34}}¿¿Literal
201¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":17},"end":{"line":57,"column":9}}¿¿BlockStatement
202¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":42}}¿¿VariableDeclarator
203¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":42}}¿¿CallExpression
204¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":40}}¿¿MemberExpression
205¿Identifier¿¿stat¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":28}}¿¿Identifier
206¿Identifier¿¿isDirectory¿¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":40}}¿¿Identifier
207¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":63,"column":13}}¿¿IfStatement
208¿Identifier¿¿v24¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":19}}¿¿Identifier
209¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":44}}¿¿ExpressionStatement
210¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":43}}¿¿AssignmentExpression
211¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":29}}¿¿MemberExpression
212¿ThisExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":20}}¿¿ThisExpression
213¿Identifier¿¿pathType¿¿¿{"start":{"line":60,"column":21},"end":{"line":60,"column":29}}¿¿Identifier
214¿Literal¿string¿¿'directory'¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":43}}¿¿Literal
215¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":21},"end":{"line":61,"column":13}}¿¿BlockStatement
216¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":40}}¿¿ExpressionStatement
217¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":39}}¿¿AssignmentExpression
218¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":29}}¿¿MemberExpression
219¿ThisExpression¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":20}}¿¿ThisExpression
220¿Identifier¿¿pathType¿¿¿{"start":{"line":62,"column":21},"end":{"line":62,"column":29}}¿¿Identifier
221¿Literal¿string¿¿'other'¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":39}}¿¿Literal
222¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":19},"end":{"line":63,"column":13}}¿¿BlockStatement
223¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":64,"column":9}}¿¿BlockStatement
224¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":33}}¿¿VariableDeclarator
225¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":33}}¿¿MemberExpression
226¿ThisExpression¿¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":24}}¿¿ThisExpression
227¿Identifier¿¿pathType¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":33}}¿¿Identifier
