Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2463¿CallExpression¿¿4388¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿CallExpression
2464¿Identifier¿¿4388¿require¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2465¿Literal¿string¿4388¿¿'larvitrouter'¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Literal
2466¿VariableDeclarator¿¿4388¿semver¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2467¿CallExpression¿¿4388¿¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿CallExpression
2468¿Identifier¿¿4388¿require¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2469¿Literal¿string¿4388¿¿'semver'¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Literal
2470¿VariableDeclarator¿¿4388¿LBase¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2471¿CallExpression¿¿4388¿¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿CallExpression
2472¿Identifier¿¿4388¿require¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2473¿Literal¿string¿4388¿¿'larvitbase'¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Literal
2474¿VariableDeclarator¿¿4388¿path¿¿¿{"start":{"line":8,"column":1},"end":{"line":8,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2475¿CallExpression¿¿4388¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿CallExpression
2476¿Identifier¿¿4388¿require¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2477¿Literal¿string¿4388¿¿'path'¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Literal
2478¿VariableDeclarator¿¿4388¿Lfs¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2479¿CallExpression¿¿4388¿¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿CallExpression
2480¿Identifier¿¿4388¿require¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2481¿Literal¿string¿4388¿¿'larvitfs'¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Literal
2482¿VariableDeclarator¿¿4388¿fs¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2483¿CallExpression¿¿4388¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿CallExpression
2484¿Identifier¿¿4388¿require¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2485¿Literal¿string¿4388¿¿'fs'¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Literal
2486¿VariableDeclarator¿¿4388¿LUtils¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2487¿CallExpression¿¿4388¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿CallExpression
2488¿Identifier¿¿4388¿require¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2489¿Literal¿string¿4388¿¿'larvitutils'¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Literal
2490¿VariableDeclarator¿exported¿4388¿Api¿¿¿{"start":{"line":13,"column":0},"end":{"line":233,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2491¿FunctionExpression¿¿4388¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":233,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿FunctionExpression
2492¿Identifier¿¿0¿options¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2493¿VariableDeclarator¿¿4390¿logPrefix¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":44},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2494¿BinaryExpression¿+¿4390¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":44},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿BinaryExpression
2495¿Identifier¿¿4390¿topLogPrefix¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2496¿Literal¿string¿4390¿¿'Api() - '¿¿{"start":{"line":14,"column":34},"end":{"line":14,"column":44},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Literal
2497¿VariableDeclarator¿¿4390¿that¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2498¿ThisExpression¿¿4390¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ThisExpression
2499¿VariableDeclarator¿¿4390¿controllersFullPath¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2500¿VariableDeclarator¿¿4390¿lfs¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2501¿VariableDeclarator¿¿4390¿altControllerPaths¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2502¿VariableDeclarator¿¿4390¿v304¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2503¿ObjectExpression¿¿4390¿¿¿¿¿¿ObjectExpression
2504¿ExpressionStatement¿¿4390¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":21,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ExpressionStatement
2505¿AssignmentExpression¿=¿4390¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":21,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿AssignmentExpression
2506¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":21,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2507¿Identifier¿¿4390¿that¿¿¿{"start":{"line":21,"column":1},"end":{"line":21,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2508¿Identifier¿¿4390¿routeCache¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2509¿Identifier¿¿4390¿v304¿¿¿¿¿Identifier
2510¿VariableDeclarator¿¿4390¿v305¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2511¿UnaryExpression¿!¿4390¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿UnaryExpression
2512¿Identifier¿¿4390¿options¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2513¿IfStatement¿¿4390¿¿¿¿{"start":{"line":23,"column":1},"end":{"line":25,"column":2},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿IfStatement
2514¿Identifier¿¿4390¿v305¿¿¿¿¿Identifier
2515¿ExpressionStatement¿¿4390¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ExpressionStatement
2516¿AssignmentExpression¿=¿4390¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿AssignmentExpression
2517¿Identifier¿¿4390¿options¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2518¿ObjectExpression¿¿4390¿¿¿¿¿¿ObjectExpression
2519¿BlockStatement¿¿4390¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":25,"column":2},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿BlockStatement
2520¿ExpressionStatement¿¿4390¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":27,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ExpressionStatement
2521¿AssignmentExpression¿=¿4390¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":27,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿AssignmentExpression
2522¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":27,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2523¿Identifier¿¿4390¿that¿¿¿{"start":{"line":27,"column":1},"end":{"line":27,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2524¿Identifier¿¿4390¿options¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2525¿Identifier¿¿4390¿options¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2526¿VariableDeclarator¿¿4390¿v306¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2527¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2528¿Identifier¿¿4390¿that¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2529¿Identifier¿¿4390¿options¿¿¿{"start":{"line":29,"column":13},"end":{"line":29,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2530¿VariableDeclarator¿¿4390¿v307¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2531¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2532¿Identifier¿¿4390¿v306¿¿¿¿¿Identifier
2533¿Identifier¿¿4390¿log¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2534¿VariableDeclarator¿¿4390¿v308¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2535¿UnaryExpression¿!¿4390¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿UnaryExpression
2536¿Identifier¿¿4390¿v307¿¿¿¿¿Identifier
2537¿IfStatement¿¿4390¿¿¿¿{"start":{"line":29,"column":1},"end":{"line":32,"column":2},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿IfStatement
2538¿Identifier¿¿4390¿v308¿¿¿¿¿Identifier
2539¿VariableDeclarator¿¿4390¿lUtils¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2540¿NewExpression¿¿4390¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿NewExpression
2541¿Identifier¿¿4390¿LUtils¿¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2542¿VariableDeclarator¿¿4390¿v309¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2543¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2544¿Identifier¿¿4390¿that¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":6},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2545¿Identifier¿¿4390¿options¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2546¿ExpressionStatement¿¿4390¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ExpressionStatement
2547¿AssignmentExpression¿=¿4390¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿AssignmentExpression
2548¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2549¿Identifier¿¿4390¿v309¿¿¿¿¿Identifier
2550¿Identifier¿¿4390¿log¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2551¿NewExpression¿¿4390¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿NewExpression
2552¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2553¿Identifier¿¿4390¿lUtils¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2554¿Identifier¿¿4390¿Log¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2555¿BlockStatement¿¿4390¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":32,"column":2},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿BlockStatement
2556¿VariableDeclarator¿¿4390¿v310¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2557¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2558¿Identifier¿¿4390¿that¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2559¿Identifier¿¿4390¿options¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2560¿VariableDeclarator¿¿4390¿v311¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2561¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2562¿Identifier¿¿4390¿v310¿¿¿¿¿Identifier
2563¿Identifier¿¿4390¿log¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2564¿ExpressionStatement¿¿4390¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ExpressionStatement
2565¿AssignmentExpression¿=¿4390¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿AssignmentExpression
2566¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2567¿Identifier¿¿4390¿that¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2568¿Identifier¿¿4390¿log¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2569¿Identifier¿¿4390¿v311¿¿¿¿¿Identifier
2570¿VariableDeclarator¿¿4390¿v312¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2571¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2572¿Identifier¿¿4390¿that¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2573¿Identifier¿¿4390¿options¿¿¿{"start":{"line":36,"column":13},"end":{"line":36,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2574¿VariableDeclarator¿¿4390¿v313¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2575¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2576¿Identifier¿¿4390¿v312¿¿¿¿¿Identifier
2577¿Identifier¿¿4390¿routerOptions¿¿¿{"start":{"line":36,"column":21},"end":{"line":36,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2578¿VariableDeclarator¿¿4390¿v314¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2579¿UnaryExpression¿!¿4390¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿UnaryExpression
2580¿Identifier¿¿4390¿v313¿¿¿¿¿Identifier
2581¿IfStatement¿¿4390¿¿¿¿{"start":{"line":36,"column":1},"end":{"line":36,"column":72},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿IfStatement
2582¿Identifier¿¿4390¿v314¿¿¿¿¿Identifier
2583¿VariableDeclarator¿¿4390¿v315¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2584¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2585¿Identifier¿¿4390¿that¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2586¿Identifier¿¿4390¿options¿¿¿{"start":{"line":36,"column":43},"end":{"line":36,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2587¿VariableDeclarator¿¿4390¿v316¿¿¿{"start":{"line":36,"column":67},"end":{"line":36,"column":69},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2588¿ObjectExpression¿¿4390¿¿¿¿¿¿ObjectExpression
2589¿ExpressionStatement¿¿4390¿¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":70},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿ExpressionStatement
2590¿AssignmentExpression¿=¿4390¿¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":69},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿AssignmentExpression
2591¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":36,"column":38},"end":{"line":36,"column":64},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2592¿Identifier¿¿4390¿v315¿¿¿¿¿Identifier
2593¿Identifier¿¿4390¿routerOptions¿¿¿{"start":{"line":36,"column":51},"end":{"line":36,"column":64},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2594¿Identifier¿¿4390¿v316¿¿¿¿¿Identifier
2595¿BlockStatement¿¿4390¿¿¿¿{"start":{"line":36,"column":36},"end":{"line":36,"column":72},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿BlockStatement
2596¿VariableDeclarator¿¿4390¿v317¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
2597¿MemberExpression¿¿4390¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿MemberExpression
2598¿Identifier¿¿4390¿that¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2599¿Identifier¿¿4390¿options¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿Identifier
2600¿VariableDeclarator¿¿4390¿v318¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/1120/src/index.js"}¿¿VariableDeclarator
