Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
781¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":104,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Program
813¿Identifier¿¿head¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
814¿Identifier¿¿file¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
815¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
816¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
817¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
818¿Identifier¿¿response¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
819¿Identifier¿¿writeHead¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
820¿Literal¿number¿¿200¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
821¿Identifier¿¿head¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
822¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
823¿Identifier¿¿v84¿¿¿¿¿Identifier
824¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
825¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
826¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
827¿Identifier¿¿response¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
828¿Identifier¿¿write¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
829¿Identifier¿¿file¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
830¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
831¿Identifier¿¿v85¿¿¿¿¿Identifier
832¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
833¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
834¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
835¿Identifier¿¿response¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
836¿Identifier¿¿end¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
837¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
838¿Identifier¿¿v86¿¿¿¿¿Identifier
839¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":44},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
840¿EmptyStatement¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿EmptyStatement
841¿VariableDeclarator¿¿error¿¿¿¿¿VariableDeclarator
842¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿FunctionExpression
843¿Identifier¿¿response¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
844¿Identifier¿¿text¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
845¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
846¿ObjectExpression¿¿¿¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ObjectExpression
847¿Property¿¿¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Property
848¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
849¿Literal¿string¿¿'text/html;charset:utf-8'¿¿{"start":{"line":14,"column":43},"end":{"line":14,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
850¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
851¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
852¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
853¿Identifier¿¿response¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
854¿Identifier¿¿writeHead¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
855¿Literal¿number¿¿500¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
856¿Identifier¿¿v87¿¿¿¿¿Identifier
857¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
858¿Identifier¿¿v88¿¿¿¿¿Identifier
859¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
860¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":103},"end":{"line":15,"column":139},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿LogicalExpression
861¿Identifier¿¿text¿¿¿{"start":{"line":15,"column":103},"end":{"line":15,"column":107},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
862¿Literal¿string¿¿'Can\'t find domain config!'¿¿{"start":{"line":15,"column":111},"end":{"line":15,"column":139},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
863¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
864¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":140},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BinaryExpression
865¿Literal¿string¿¿'<h2>Server Error</h2><p>Error in api or template config about this domain</p><p>'¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":99},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
866¿Identifier¿¿v89¿¿¿¿¿Identifier
867¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
868¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":149},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BinaryExpression
869¿Identifier¿¿v90¿¿¿¿¿Identifier
870¿Literal¿string¿¿'</p>'¿¿{"start":{"line":15,"column":143},"end":{"line":15,"column":149},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
871¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
872¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":150},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
873¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
874¿Identifier¿¿response¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
875¿Identifier¿¿write¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
876¿Identifier¿¿v91¿¿¿¿¿Identifier
877¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":151},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
878¿Identifier¿¿v92¿¿¿¿¿Identifier
879¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
880¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
881¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
882¿Identifier¿¿response¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
883¿Identifier¿¿end¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
884¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
885¿Identifier¿¿v93¿¿¿¿¿Identifier
886¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":31},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
887¿VariableDeclarator¿exported¿start¿¿¿¿¿VariableDeclarator
888¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":0},"end":{"line":102,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿FunctionExpression
889¿Identifier¿¿config¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
890¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
891¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
892¿Identifier¿¿conf¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
893¿Identifier¿¿constant¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
894¿VariableDeclarator¿¿host¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿VariableDeclarator
895¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
896¿Identifier¿¿v94¿¿¿¿¿Identifier
897¿Identifier¿¿host¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
898¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿IfStatement
899¿Identifier¿¿config¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
900¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
901¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿AssignmentExpression
902¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
903¿Identifier¿¿conf¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
904¿Identifier¿¿serv¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
905¿Identifier¿¿config¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
906¿BlockStatement¿¿¿¿¿¿¿BlockStatement
907¿VariableDeclarator¿¿onRequest¿¿¿¿¿VariableDeclarator
908¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":2},"end":{"line":98,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿FunctionExpression
909¿Identifier¿¿request¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
910¿Identifier¿¿response¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
911¿VariableDeclarator¿¿frontUrl¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿VariableDeclarator
912¿Literal¿string¿¿''¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
913¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
914¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
915¿Identifier¿¿request¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
916¿Identifier¿¿url¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
917¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
918¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BinaryExpression
919¿Identifier¿¿v95¿¿¿¿¿Identifier
920¿Literal¿string¿¿'/favicon.ico'¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
921¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿IfStatement
922¿Identifier¿¿v96¿¿¿¿¿Identifier
923¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ReturnStatement
924¿BlockStatement¿¿¿¿¿¿¿BlockStatement
925¿VariableDeclarator¿¿key¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿VariableDeclarator
926¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
927¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
928¿Identifier¿¿conf¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
929¿Identifier¿¿serv¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
930¿ForInStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ForInStatement
931¿Identifier¿¿key¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
932¿Identifier¿¿v97¿¿¿¿¿Identifier
933¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
934¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
935¿Identifier¿¿request¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
936¿Identifier¿¿headers¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
937¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
