Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":181,"column":22}}¿¿Program
128¿Identifier¿¿request¿¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":39}}¿¿Identifier
129¿Identifier¿¿response¿¿¿{"start":{"line":35,"column":41},"end":{"line":35,"column":49}}¿¿Identifier
130¿VariableDeclarator¿¿frontUrl¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":25}}¿¿VariableDeclarator
131¿Literal¿string¿¿''¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":25}}¿¿Literal
132¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":31}}¿¿VariableDeclarator
133¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":31}}¿¿MemberExpression
134¿Identifier¿¿request¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":27}}¿¿Identifier
135¿Identifier¿¿url¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":31}}¿¿Identifier
136¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":42}}¿¿VariableDeclarator
137¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":42}}¿¿BinaryExpression
138¿Identifier¿¿v14¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":23}}¿¿Identifier
139¿Literal¿string¿¿'/favicon.ico'¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":42}}¿¿Literal
140¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":41,"column":9}}¿¿IfStatement
141¿Identifier¿¿v15¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":15}}¿¿Identifier
142¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":19}}¿¿ReturnStatement
143¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":17},"end":{"line":41,"column":9}}¿¿BlockStatement
144¿VariableDeclarator¿¿key¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":15}}¿¿VariableDeclarator
145¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":29}}¿¿VariableDeclarator
146¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":29}}¿¿MemberExpression
147¿Identifier¿¿conf¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":24}}¿¿Identifier
148¿Identifier¿¿serv¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":29}}¿¿Identifier
149¿ForInStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":54,"column":9}}¿¿ForInStatement
150¿Identifier¿¿key¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":16}}¿¿Identifier
151¿Identifier¿¿v16¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":23}}¿¿Identifier
152¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":39}}¿¿VariableDeclarator
153¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":39}}¿¿MemberExpression
154¿Identifier¿¿request¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":31}}¿¿Identifier
155¿Identifier¿¿headers¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":39}}¿¿Identifier
156¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":32}}¿¿VariableDeclarator
157¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":32}}¿¿MemberExpression
158¿Identifier¿¿v17¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":27}}¿¿Identifier
159¿Identifier¿¿host¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":32}}¿¿Identifier
160¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":40}}¿¿VariableDeclarator
161¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":40}}¿¿CallExpression
162¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":35}}¿¿MemberExpression
163¿Identifier¿¿v18¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":27}}¿¿Identifier
164¿Identifier¿¿indexOf¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":35}}¿¿Identifier
165¿Identifier¿¿key¿¿¿{"start":{"line":47,"column":36},"end":{"line":47,"column":39}}¿¿Identifier
166¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":26}}¿¿VariableDeclarator
167¿UnaryExpression¿-¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":26}}¿¿UnaryExpression
168¿Literal¿number¿¿1¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":26}}¿¿Literal
169¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":35}}¿¿VariableDeclarator
170¿BinaryExpression¿!==¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":35}}¿¿BinaryExpression
171¿Identifier¿¿v19¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":27}}¿¿Identifier
172¿Identifier¿¿v20¿¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":35}}¿¿Identifier
173¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":53,"column":13}}¿¿IfStatement
174¿Identifier¿¿v21¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":19}}¿¿Identifier
175¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":37}}¿¿VariableDeclarator
176¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":37}}¿¿MemberExpression
177¿Identifier¿¿conf¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":32}}¿¿Identifier
178¿Identifier¿¿serv¿¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":37}}¿¿Identifier
179¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":32}}¿¿ExpressionStatement
180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":31}}¿¿AssignmentExpression
181¿Identifier¿¿host¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":20}}¿¿Identifier
182¿MemberExpression¿computed¿¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":31}}¿¿MemberExpression
183¿Identifier¿¿v22¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":26}}¿¿Identifier
184¿Identifier¿¿key¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":30}}¿¿Identifier
185¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":21},"end":{"line":53,"column":13}}¿¿BlockStatement
186¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":25},"end":{"line":54,"column":9}}¿¿BlockStatement
187¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":33}}¿¿VariableDeclarator
188¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":33}}¿¿MemberExpression
189¿Identifier¿¿host¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":24}}¿¿Identifier
190¿Identifier¿¿frondend¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":33}}¿¿Identifier
191¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":31}}¿¿VariableDeclarator
192¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":31}}¿¿MemberExpression
193¿Identifier¿¿request¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":27}}¿¿Identifier
194¿Identifier¿¿url¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":31}}¿¿Identifier
195¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":40}}¿¿VariableDeclarator
196¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":40}}¿¿CallExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":31}}¿¿MemberExpression
198¿Identifier¿¿v24¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":23}}¿¿Identifier
199¿Identifier¿¿replace¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":31}}¿¿Identifier
200¿Literal¿string¿¿'/'¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":35}}¿¿Literal
201¿Literal¿string¿¿''¿¿{"start":{"line":57,"column":37},"end":{"line":57,"column":39}}¿¿Literal
202¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":33}}¿¿VariableDeclarator
203¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":33}}¿¿MemberExpression
204¿Identifier¿¿host¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":24}}¿¿Identifier
205¿Identifier¿¿baseTemp¿¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":33}}¿¿Identifier
206¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":30}}¿¿VariableDeclarator
207¿LogicalExpression¿||¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":30}}¿¿LogicalExpression
208¿Identifier¿¿v25¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":23}}¿¿Identifier
209¿Identifier¿¿v26¿¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":30}}¿¿Identifier
210¿VariableDeclarator¿¿nowTemp¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":31}}¿¿VariableDeclarator
211¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":31}}¿¿BinaryExpression
212¿Identifier¿¿v23¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":25}}¿¿Identifier
213¿Identifier¿¿v27¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":31}}¿¿Identifier
214¿VariableDeclarator¿¿httpHead¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":38}}¿¿VariableDeclarator
215¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":38}}¿¿CallExpression
216¿Identifier¿¿header¿¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":29}}¿¿Identifier
217¿Identifier¿¿nowTemp¿¿¿{"start":{"line":61,"column":30},"end":{"line":61,"column":37}}¿¿Identifier
218¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":32}}¿¿VariableDeclarator
219¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":32}}¿¿MemberExpression
220¿Identifier¿¿host¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":24}}¿¿Identifier
221¿Identifier¿¿backend¿¿¿{"start":{"line":62,"column":25},"end":{"line":62,"column":32}}¿¿Identifier
222¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":36}}¿¿VariableDeclarator
223¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":36}}¿¿CallExpression
224¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":31}}¿¿MemberExpression
225¿Identifier¿¿conf¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":24}}¿¿Identifier
226¿Identifier¿¿getApp¿¿¿{"start":{"line":63,"column":25},"end":{"line":63,"column":31}}¿¿Identifier
227¿Identifier¿¿v28¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":35}}¿¿Identifier
