Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
266¿VariableDeclarator¿¿374¿v28¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
267¿CallExpression¿¿374¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿CallExpression
268¿MemberExpression¿¿374¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿MemberExpression
269¿Identifier¿¿374¿v27¿¿¿¿¿Identifier
270¿Identifier¿¿374¿split¿¿¿{"start":{"line":8,"column":52},"end":{"line":8,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
271¿Literal¿string¿374¿¿'.'¿¿{"start":{"line":8,"column":58},"end":{"line":8,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
272¿VariableDeclarator¿¿374¿texname¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
273¿MemberExpression¿computed¿374¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿MemberExpression
274¿Identifier¿¿374¿v28¿¿¿¿¿Identifier
275¿Literal¿number¿374¿¿0¿¿{"start":{"line":8,"column":63},"end":{"line":8,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
276¿VariableDeclarator¿¿374¿v29¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
277¿BinaryExpression¿+¿374¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿BinaryExpression
278¿Literal¿string¿374¿¿'pdflatex -output-directory '¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
279¿Identifier¿¿374¿dest_file¿¿¿{"start":{"line":10,"column":41},"end":{"line":10,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
280¿VariableDeclarator¿¿374¿v30¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
281¿BinaryExpression¿+¿374¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿BinaryExpression
282¿Identifier¿¿374¿v29¿¿¿¿¿Identifier
283¿Literal¿string¿374¿¿' '¿¿{"start":{"line":10,"column":53},"end":{"line":10,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
284¿VariableDeclarator¿¿374¿v31¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
285¿BinaryExpression¿+¿374¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿BinaryExpression
286¿Identifier¿¿374¿v30¿¿¿¿¿Identifier
287¿Identifier¿¿374¿src_file¿¿¿{"start":{"line":10,"column":59},"end":{"line":10,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
288¿VariableDeclarator¿¿374¿v43¿¿¿{"start":{"line":10,"column":69},"end":{"line":24,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
289¿ArrowFunctionExpression¿¿374¿¿¿¿{"start":{"line":10,"column":69},"end":{"line":24,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿ArrowFunctionExpression
290¿Identifier¿¿0¿err¿¿¿{"start":{"line":10,"column":70},"end":{"line":10,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
291¿Identifier¿¿0¿stdout¿¿¿{"start":{"line":10,"column":74},"end":{"line":10,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
292¿Identifier¿¿0¿stderr¿¿¿{"start":{"line":10,"column":81},"end":{"line":10,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
293¿IfStatement¿¿376¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿IfStatement
294¿Identifier¿¿376¿err¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
295¿VariableDeclarator¿¿376¿v32¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
296¿TemplateLiteral¿¿376¿¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿TemplateLiteral
297¿Identifier¿¿376¿err¿¿¿{"start":{"line":12,"column":45},"end":{"line":12,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
298¿VariableDeclarator¿¿376¿v33¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
299¿CallExpression¿¿376¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿CallExpression
300¿Identifier¿¿376¿callback¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
301¿Literal¿number¿376¿¿1¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
302¿Identifier¿¿376¿v32¿¿¿¿¿Identifier
303¿ExpressionStatement¿¿376¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿ExpressionStatement
304¿Identifier¿¿376¿v33¿¿¿¿¿Identifier
305¿BlockStatement¿¿376¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":13,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿BlockStatement
306¿VariableDeclarator¿¿376¿v34¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
307¿BinaryExpression¿+¿376¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿BinaryExpression
308¿Literal¿string¿376¿¿'pdflatex -output-directory '¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
309¿Identifier¿¿376¿dest_file¿¿¿{"start":{"line":15,"column":49},"end":{"line":15,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
310¿VariableDeclarator¿¿376¿v35¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
311¿BinaryExpression¿+¿376¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿BinaryExpression
312¿Identifier¿¿376¿v34¿¿¿¿¿Identifier
313¿Literal¿string¿376¿¿' '¿¿{"start":{"line":15,"column":61},"end":{"line":15,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
314¿VariableDeclarator¿¿376¿v36¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
315¿BinaryExpression¿+¿376¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿BinaryExpression
316¿Identifier¿¿376¿v35¿¿¿¿¿Identifier
317¿Identifier¿¿376¿src_file¿¿¿{"start":{"line":15,"column":67},"end":{"line":15,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
318¿VariableDeclarator¿¿376¿v41¿¿¿{"start":{"line":15,"column":77},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
319¿ArrowFunctionExpression¿¿376¿¿¿¿{"start":{"line":15,"column":77},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿ArrowFunctionExpression
320¿Identifier¿¿0¿err¿¿¿{"start":{"line":15,"column":78},"end":{"line":15,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
321¿Identifier¿¿0¿stdout¿¿¿{"start":{"line":15,"column":82},"end":{"line":15,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
322¿Identifier¿¿0¿stderr¿¿¿{"start":{"line":15,"column":89},"end":{"line":15,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
323¿IfStatement¿¿378¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿IfStatement
324¿Identifier¿¿378¿err¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
325¿VariableDeclarator¿¿378¿v37¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
326¿TemplateLiteral¿¿378¿¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿TemplateLiteral
327¿Identifier¿¿378¿err¿¿¿{"start":{"line":17,"column":53},"end":{"line":17,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
328¿VariableDeclarator¿¿378¿v38¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
329¿CallExpression¿¿378¿¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿CallExpression
330¿Identifier¿¿378¿callback¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
331¿Literal¿number¿378¿¿1¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
332¿Identifier¿¿378¿v37¿¿¿¿¿Identifier
333¿ExpressionStatement¿¿378¿¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿ExpressionStatement
334¿Identifier¿¿378¿v38¿¿¿¿¿Identifier
335¿BlockStatement¿¿378¿¿¿¿{"start":{"line":16,"column":25},"end":{"line":18,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿BlockStatement
336¿VariableDeclarator¿¿378¿v39¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":118},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
337¿TemplateLiteral¿¿378¿¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":118},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿TemplateLiteral
338¿Identifier¿¿378¿src_file¿¿¿{"start":{"line":20,"column":73},"end":{"line":20,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
339¿Identifier¿¿378¿dest_file¿¿¿{"start":{"line":20,"column":106},"end":{"line":20,"column":115},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
340¿VariableDeclarator¿¿378¿v40¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":119},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
341¿CallExpression¿¿378¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":119},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿CallExpression
342¿Identifier¿¿378¿callback¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
343¿Literal¿number¿378¿¿0¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Literal
344¿Identifier¿¿378¿v39¿¿¿¿¿Identifier
345¿ExpressionStatement¿¿378¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":120},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿ExpressionStatement
346¿Identifier¿¿378¿v40¿¿¿¿¿Identifier
347¿BlockStatement¿¿378¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿BlockStatement
348¿BlockStatement¿¿378¿¿¿¿{"start":{"line":15,"column":100},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿BlockStatement
349¿VariableDeclarator¿¿376¿v42¿¿¿{"start":{"line":15,"column":12},"end":{"line":22,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿VariableDeclarator
350¿CallExpression¿¿376¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":22,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿CallExpression
351¿Identifier¿¿376¿exec¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/node-latex-pdf_0.0.2/src/node-latex-pdf.js"}¿¿Identifier
352¿Identifier¿¿376¿v36¿¿¿¿¿Identifier
