Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":16},"end":{"line":42,"column":1}}¿¿FunctionExpression
23¿Identifier¿¿src_file¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":34}}¿¿Identifier
24¿Identifier¿¿dest_file¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":45}}¿¿Identifier
25¿Identifier¿¿callback¿¿¿{"start":{"line":6,"column":47},"end":{"line":6,"column":55}}¿¿Identifier
26¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":34}}¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":34}}¿¿CallExpression
28¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":29}}¿¿MemberExpression
29¿Identifier¿¿src_file¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":23}}¿¿Identifier
30¿Identifier¿¿split¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":29}}¿¿Identifier
31¿Literal¿string¿¿'/'¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":33}}¿¿Literal
32¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":17}}¿¿VariableDeclarator
33¿UnaryExpression¿-¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":17}}¿¿UnaryExpression
34¿Literal¿number¿¿1¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":17}}¿¿Literal
35¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":28}}¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":28}}¿¿CallExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":24}}¿¿MemberExpression
38¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
39¿Identifier¿¿splice¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":24}}¿¿Identifier
40¿Identifier¿¿v3¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":27}}¿¿Identifier
41¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":20}}¿¿VariableDeclarator
42¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":20}}¿¿MemberExpression
43¿Identifier¿¿v4¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":17}}¿¿Identifier
44¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":19}}¿¿Literal
45¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":28}}¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":28}}¿¿CallExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":23}}¿¿MemberExpression
48¿Identifier¿¿v5¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":17}}¿¿Identifier
49¿Identifier¿¿split¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":23}}¿¿Identifier
50¿Literal¿string¿¿'.'¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":27}}¿¿Literal
51¿VariableDeclarator¿¿texname¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":23}}¿¿VariableDeclarator
52¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":23}}¿¿MemberExpression
53¿Identifier¿¿v6¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":20}}¿¿Identifier
54¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":22}}¿¿Literal
55¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":56}}¿¿VariableDeclarator
56¿BinaryExpression¿+¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":56}}¿¿BinaryExpression
57¿Literal¿string¿¿'pdflatex -output-directory '¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":44}}¿¿Literal
58¿Identifier¿¿dest_file¿¿¿{"start":{"line":13,"column":47},"end":{"line":13,"column":56}}¿¿Identifier
59¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":23}}¿¿VariableDeclarator
60¿BinaryExpression¿+¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":23}}¿¿BinaryExpression
61¿Identifier¿¿v7¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":17}}¿¿Identifier
62¿Literal¿string¿¿' '¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":23}}¿¿Literal
63¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":28}}¿¿VariableDeclarator
64¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":28}}¿¿BinaryExpression
65¿Identifier¿¿v8¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":17}}¿¿Identifier
66¿Identifier¿¿src_file¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":28}}¿¿Identifier
67¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":16,"column":10},"end":{"line":39,"column":5}}¿¿VariableDeclarator
68¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":39,"column":5}}¿¿ArrowFunctionExpression
69¿Identifier¿¿err¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":20}}¿¿Identifier
70¿Identifier¿¿stdout¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":28}}¿¿Identifier
71¿Identifier¿¿stderr¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":36}}¿¿Identifier
72¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":38,"column":9}}¿¿IfStatement
73¿Identifier¿¿err¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":15}}¿¿Identifier
74¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":53}}¿¿VariableDeclarator
75¿TemplateLiteral¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":53}}¿¿TemplateLiteral
76¿Identifier¿¿err¿¿¿{"start":{"line":18,"column":47},"end":{"line":18,"column":50}}¿¿Identifier
77¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":40}}¿¿VariableDeclarator
78¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":40}}¿¿CallExpression
79¿Identifier¿¿callback¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":32}}¿¿Identifier
80¿Literal¿number¿¿1¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":34}}¿¿Literal
81¿Identifier¿¿v10¿¿¿{"start":{"line":19,"column":36},"end":{"line":19,"column":39}}¿¿Identifier
82¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":16}}¿¿ExpressionStatement
83¿Identifier¿¿v11¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":15}}¿¿Identifier
84¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":17},"end":{"line":21,"column":9}}¿¿BlockStatement
85¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":65}}¿¿VariableDeclarator
86¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":65}}¿¿BinaryExpression
87¿Literal¿string¿¿'pdflatex -output-directory '¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":53}}¿¿Literal
88¿Identifier¿¿dest_file¿¿¿{"start":{"line":22,"column":56},"end":{"line":22,"column":65}}¿¿Identifier
89¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":33}}¿¿VariableDeclarator
90¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":33}}¿¿BinaryExpression
91¿Identifier¿¿v12¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":27}}¿¿Identifier
92¿Literal¿string¿¿' '¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":33}}¿¿Literal
93¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":38}}¿¿VariableDeclarator
94¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":38}}¿¿BinaryExpression
95¿Identifier¿¿v13¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":27}}¿¿Identifier
96¿Identifier¿¿src_file¿¿¿{"start":{"line":24,"column":30},"end":{"line":24,"column":38}}¿¿Identifier
97¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":25,"column":18},"end":{"line":35,"column":13}}¿¿VariableDeclarator
98¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":35,"column":13}}¿¿ArrowFunctionExpression
99¿Identifier¿¿err¿¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":28}}¿¿Identifier
100¿Identifier¿¿stdout¿¿¿{"start":{"line":25,"column":30},"end":{"line":25,"column":36}}¿¿Identifier
101¿Identifier¿¿stderr¿¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":44}}¿¿Identifier
102¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":34,"column":17}}¿¿IfStatement
103¿Identifier¿¿err¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":23}}¿¿Identifier
104¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":61}}¿¿VariableDeclarator
105¿TemplateLiteral¿¿¿¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":61}}¿¿TemplateLiteral
106¿Identifier¿¿err¿¿¿{"start":{"line":27,"column":55},"end":{"line":27,"column":58}}¿¿Identifier
107¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":48}}¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":48}}¿¿CallExpression
109¿Identifier¿¿callback¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":40}}¿¿Identifier
110¿Literal¿number¿¿1¿¿{"start":{"line":28,"column":41},"end":{"line":28,"column":42}}¿¿Literal
111¿Identifier¿¿v15¿¿¿{"start":{"line":28,"column":44},"end":{"line":28,"column":47}}¿¿Identifier
112¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":24}}¿¿ExpressionStatement
113¿Identifier¿¿v16¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":23}}¿¿Identifier
114¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":25},"end":{"line":30,"column":17}}¿¿BlockStatement
115¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":123}}¿¿VariableDeclarator
116¿TemplateLiteral¿¿¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":123}}¿¿TemplateLiteral
117¿Identifier¿¿src_file¿¿¿{"start":{"line":31,"column":75},"end":{"line":31,"column":83}}¿¿Identifier
118¿Identifier¿¿dest_file¿¿¿{"start":{"line":31,"column":110},"end":{"line":31,"column":119}}¿¿Identifier
119¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":48}}¿¿VariableDeclarator
120¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":48}}¿¿CallExpression
121¿Identifier¿¿callback¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":40}}¿¿Identifier
122¿Literal¿number¿¿0¿¿{"start":{"line":32,"column":41},"end":{"line":32,"column":42}}¿¿Literal
123¿Identifier¿¿v17¿¿¿{"start":{"line":32,"column":44},"end":{"line":32,"column":47}}¿¿Identifier
124¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":24}}¿¿ExpressionStatement
125¿Identifier¿¿v18¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":23}}¿¿Identifier
126¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":34,"column":17}}¿¿BlockStatement
127¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":49},"end":{"line":35,"column":13}}¿¿BlockStatement
128¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":38}}¿¿VariableDeclarator
129¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":38}}¿¿CallExpression
130¿Identifier¿¿exec¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":28}}¿¿Identifier
131¿Identifier¿¿v14¿¿¿{"start":{"line":36,"column":29},"end":{"line":36,"column":32}}¿¿Identifier
132¿Identifier¿¿v19¿¿¿{"start":{"line":36,"column":34},"end":{"line":36,"column":37}}¿¿Identifier
133¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":16}}¿¿ExpressionStatement
134¿Identifier¿¿v20¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15}}¿¿Identifier
135¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":38,"column":9}}¿¿BlockStatement
136¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":41},"end":{"line":39,"column":5}}¿¿BlockStatement
137¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":29}}¿¿VariableDeclarator
138¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":29}}¿¿CallExpression
139¿Identifier¿¿exec¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":20}}¿¿Identifier
140¿Identifier¿¿v9¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":23}}¿¿Identifier
141¿Identifier¿¿v21¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":28}}¿¿Identifier
142¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":8}}¿¿ExpressionStatement
143¿Identifier¿¿v22¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":7}}¿¿Identifier
144¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":57},"end":{"line":42,"column":1}}¿¿BlockStatement
145¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":27}}¿¿ExpressionStatement
146¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":26}}¿¿AssignmentExpression
147¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":14}}¿¿MemberExpression
148¿Identifier¿¿module¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":6}}¿¿Identifier
149¿Identifier¿¿exports¿¿¿{"start":{"line":43,"column":7},"end":{"line":43,"column":14}}¿¿Identifier
150¿Identifier¿¿selflatex¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":26}}¿¿Identifier
151¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
152¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
153¿CFG_F_START¿¿22_anon¿¿¿¿¿CFG_F_START
154¿CFG_F_END¿¿22_anon¿¿¿¿¿CFG_F_END
155¿CFG_F_START¿¿68_anon¿¿¿¿¿CFG_F_START
156¿CFG_F_END¿¿68_anon¿¿¿¿¿CFG_F_END
157¿CFG_F_START¿¿98_anon¿¿¿¿¿CFG_F_START
158¿CFG_F_END¿¿98_anon¿¿¿¿¿CFG_F_END
159¿CFG_IF_END¿¿102¿¿¿¿¿CFG_IF_END
160¿CFG_IF_END¿¿72¿¿¿¿¿CFG_IF_END
161¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
162¿PDG_OBJECT¿¿151.v1-o1¿¿¿¿¿PDG_OBJECT
163¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
164¿PDG_OBJECT¿¿151.v1.exec-o2¿¿¿¿¿PDG_OBJECT
165¿PDG_OBJECT¿¿151.path-o3¿¿¿¿¿PDG_OBJECT
166¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
167¿PDG_OBJECT¿¿151.fs-o4¿¿¿¿¿PDG_OBJECT
168¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
169¿PDG_OBJECT¿¿151.os-o5¿¿¿¿¿PDG_OBJECT
170¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
171¿PDG_OBJECT¿¿153.this-o6¿¿¿¿¿PDG_OBJECT
172¿PDG_OBJECT¿¿153.src_file-o7¿¿¿¿¿PDG_OBJECT
173¿PDG_OBJECT¿¿153.dest_file-o8¿¿¿¿¿PDG_OBJECT
174¿PDG_OBJECT¿¿153.callback-o9¿¿¿¿¿PDG_OBJECT
175¿PDG_OBJECT¿¿151.selflatex-o10¿¿¿¿¿PDG_OBJECT
176¿PDG_OBJECT¿¿151.module-o11¿¿¿¿¿PDG_OBJECT
177¿PDG_OBJECT¿¿151.module.exports-o12¿¿¿¿¿PDG_OBJECT
178¿PDG_OBJECT¿¿153.v2-o13¿¿¿¿¿PDG_OBJECT
179¿PDG_OBJECT¿¿153.v4-o14¿¿¿¿¿PDG_OBJECT
180¿PDG_OBJECT¿¿153.v4.0-o15¿¿¿¿¿PDG_OBJECT
181¿PDG_OBJECT¿¿153.v6-o16¿¿¿¿¿PDG_OBJECT
182¿PDG_OBJECT¿¿153.v6.0-o17¿¿¿¿¿PDG_OBJECT
183¿PDG_OBJECT¿¿153.v7-o18¿¿¿¿¿PDG_OBJECT
184¿PDG_OBJECT¿¿153.v8-o19¿¿¿¿¿PDG_OBJECT
185¿PDG_OBJECT¿¿153.v9-o20¿¿¿¿¿PDG_OBJECT
186¿PDG_OBJECT¿¿155.this-o21¿¿¿¿¿PDG_OBJECT
187¿PDG_OBJECT¿¿155.err-o22¿¿¿¿¿PDG_OBJECT
188¿PDG_OBJECT¿¿155.stdout-o23¿¿¿¿¿PDG_OBJECT
189¿PDG_OBJECT¿¿155.stderr-o24¿¿¿¿¿PDG_OBJECT
190¿PDG_OBJECT¿¿153.v21-o25¿¿¿¿¿PDG_OBJECT
191¿PDG_OBJECT¿¿153.v22-o26¿¿¿¿¿PDG_OBJECT
192¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
193¿PDG_OBJECT¿¿155.v10-o27¿¿¿¿¿PDG_OBJECT
194¿PDG_OBJECT¿¿155.v11-o28¿¿¿¿¿PDG_OBJECT
195¿PDG_OBJECT¿¿155.v12-o29¿¿¿¿¿PDG_OBJECT
196¿PDG_OBJECT¿¿155.v13-o30¿¿¿¿¿PDG_OBJECT
197¿PDG_OBJECT¿¿155.v14-o31¿¿¿¿¿PDG_OBJECT
198¿PDG_OBJECT¿¿157.this-o32¿¿¿¿¿PDG_OBJECT
199¿PDG_OBJECT¿¿157.err-o33¿¿¿¿¿PDG_OBJECT
200¿PDG_OBJECT¿¿157.stdout-o34¿¿¿¿¿PDG_OBJECT
201¿PDG_OBJECT¿¿157.stderr-o35¿¿¿¿¿PDG_OBJECT
202¿PDG_OBJECT¿¿155.v19-o36¿¿¿¿¿PDG_OBJECT
203¿PDG_OBJECT¿¿155.v20-o37¿¿¿¿¿PDG_OBJECT
204¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
205¿PDG_OBJECT¿¿157.v15-o38¿¿¿¿¿PDG_OBJECT
206¿PDG_OBJECT¿¿157.v16-o39¿¿¿¿¿PDG_OBJECT
207¿PDG_OBJECT¿¿157.v17-o40¿¿¿¿¿PDG_OBJECT
208¿PDG_OBJECT¿¿157.v18-o41¿¿¿¿¿PDG_OBJECT
