Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
36¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":19,"column":13}}¿¿IfStatement
37¿Identifier¿¿v6¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":18}}¿¿Identifier
38¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":39}}¿¿VariableDeclarator
39¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":39}}¿¿MemberExpression
40¿Identifier¿¿target¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":33}}¿¿Identifier
41¿Identifier¿¿prop¿¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":38}}¿¿Identifier
42¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":39}}¿¿VariableDeclarator
43¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":39}}¿¿MemberExpression
44¿Identifier¿¿source¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":33}}¿¿Identifier
45¿Identifier¿¿prop¿¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":38}}¿¿Identifier
46¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":44}}¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":44}}¿¿CallExpression
48¿Identifier¿¿deepMerge¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":36}}¿¿Identifier
49¿Identifier¿¿v7¿¿¿{"start":{"line":14,"column":37},"end":{"line":14,"column":39}}¿¿Identifier
50¿Identifier¿¿v8¿¿¿{"start":{"line":14,"column":41},"end":{"line":14,"column":43}}¿¿Identifier
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":19}}¿¿ExpressionStatement
52¿Identifier¿¿v9¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":18}}¿¿Identifier
53¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":16,"column":13}}¿¿BlockStatement
54¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":40}}¿¿VariableDeclarator
55¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":40}}¿¿MemberExpression
56¿Identifier¿¿source¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":34}}¿¿Identifier
57¿Identifier¿¿prop¿¿¿{"start":{"line":17,"column":35},"end":{"line":17,"column":39}}¿¿Identifier
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":35}}¿¿ExpressionStatement
59¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":34}}¿¿AssignmentExpression
60¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":28}}¿¿MemberExpression
61¿Identifier¿¿target¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":22}}¿¿Identifier
62¿Identifier¿¿prop¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":27}}¿¿Identifier
63¿Identifier¿¿v10¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":34}}¿¿Identifier
64¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":19,"column":13}}¿¿BlockStatement
65¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":20,"column":9}}¿¿BlockStatement
66¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":25},"end":{"line":21,"column":5}}¿¿BlockStatement
67¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":18}}¿¿ReturnStatement
68¿Identifier¿¿target¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":17}}¿¿Identifier
69¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":44},"end":{"line":23,"column":1}}¿¿BlockStatement
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":27}}¿¿ExpressionStatement
71¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":26}}¿¿AssignmentExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":14}}¿¿MemberExpression
73¿Identifier¿¿module¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":6}}¿¿Identifier
74¿Identifier¿¿exports¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":14}}¿¿Identifier
75¿Identifier¿¿deepMerge¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":26}}¿¿Identifier
76¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
77¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
78¿CFG_F_START¿¿2_anon¿¿¿¿¿CFG_F_START
79¿CFG_F_END¿¿2_anon¿¿¿¿¿CFG_F_END
80¿CFG_IF_END¿¿36¿¿¿¿¿CFG_IF_END
81¿CFG_IF_END¿¿15¿¿¿¿¿CFG_IF_END
82¿FOR_END¿¿¿¿¿¿¿FOR_END
83¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
84¿PDG_OBJECT¿¿78.this-o1¿¿¿¿¿PDG_OBJECT
85¿PDG_OBJECT¿¿78.target-o2¿¿¿¿¿PDG_OBJECT
86¿PDG_OBJECT¿¿78.source-o3¿¿¿¿¿PDG_OBJECT
87¿PDG_OBJECT¿¿76.deepMerge-o4¿¿¿¿¿PDG_OBJECT
88¿PDG_OBJECT¿¿76.module-o5¿¿¿¿¿PDG_OBJECT
89¿PDG_OBJECT¿¿76.module.exports-o6¿¿¿¿¿PDG_OBJECT
90¿PDG_OBJECT¿¿78.prop-o7¿¿¿¿¿PDG_OBJECT
91¿PDG_OBJECT¿¿78.prop-o8¿¿¿¿¿PDG_OBJECT
92¿PDG_OBJECT¿¿78.v1-o9¿¿¿¿¿PDG_OBJECT
93¿PDG_OBJECT¿¿78.target.*-o10¿¿¿¿¿PDG_OBJECT
94¿PDG_OBJECT¿¿78.source.*-o11¿¿¿¿¿PDG_OBJECT
95¿PDG_OBJECT¿¿78.v5-o12¿¿¿¿¿PDG_OBJECT
96¿PDG_OBJECT¿¿78.v6-o13¿¿¿¿¿PDG_OBJECT
97¿PDG_OBJECT¿¿78.v9-o14¿¿¿¿¿PDG_OBJECT
98¿PDG_OBJECT¿¿78.target-o15¿¿¿¿¿PDG_OBJECT
99¿PDG_OBJECT¿¿78.target.*-o16¿¿¿¿¿PDG_OBJECT
