Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
15¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":25}}¿¿AssignmentExpression
16¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":20}}¿¿MemberExpression
17¿Identifier¿¿config¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":14}}¿¿Identifier
18¿Identifier¿¿stdio¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":20}}¿¿Identifier
19¿Identifier¿¿v1¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":25}}¿¿Identifier
20¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":13,"column":9}}¿¿IfStatement
21¿Identifier¿¿timeout¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":19}}¿¿Identifier
22¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":37}}¿¿ExpressionStatement
23¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":36}}¿¿AssignmentExpression
24¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":26}}¿¿MemberExpression
25¿Identifier¿¿config¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":18}}¿¿Identifier
26¿Identifier¿¿timeout¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":26}}¿¿Identifier
27¿Identifier¿¿timeout¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":36}}¿¿Identifier
28¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":21},"end":{"line":13,"column":9}}¿¿BlockStatement
29¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":22,"column":9}}¿¿IfStatement
30¿Identifier¿¿registry¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":20}}¿¿Identifier
31¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":47}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":47}}¿¿CallExpression
33¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":30}}¿¿Identifier
34¿Literal¿string¿¿'child_process'¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":46}}¿¿Literal
35¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":83}}¿¿VariableDeclarator
36¿TemplateLiteral¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":83}}¿¿TemplateLiteral
37¿Identifier¿¿packageName¿¿¿{"start":{"line":16,"column":36},"end":{"line":16,"column":47}}¿¿Identifier
38¿Identifier¿¿registry¿¿¿{"start":{"line":16,"column":72},"end":{"line":16,"column":80}}¿¿Identifier
39¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":46}}¿¿ExpressionStatement
40¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":45}}¿¿AssignmentExpression
41¿Identifier¿¿version¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":19}}¿¿Identifier
42¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":45}}¿¿CallExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":33}}¿¿MemberExpression
44¿Identifier¿¿v2¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":24}}¿¿Identifier
45¿Identifier¿¿execSync¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":33}}¿¿Identifier
46¿Identifier¿¿v3¿¿¿{"start":{"line":17,"column":34},"end":{"line":17,"column":36}}¿¿Identifier
47¿Identifier¿¿config¿¿¿{"start":{"line":17,"column":38},"end":{"line":17,"column":44}}¿¿Identifier
48¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":22},"end":{"line":18,"column":9}}¿¿BlockStatement
49¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":47}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":47}}¿¿CallExpression
51¿Identifier¿¿require¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":30}}¿¿Identifier
52¿Literal¿string¿¿'child_process'¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":46}}¿¿Literal
53¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":58}}¿¿VariableDeclarator
54¿TemplateLiteral¿¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":58}}¿¿TemplateLiteral
55¿Identifier¿¿packageName¿¿¿{"start":{"line":20,"column":36},"end":{"line":20,"column":47}}¿¿Identifier
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":46}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":45}}¿¿AssignmentExpression
58¿Identifier¿¿version¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":19}}¿¿Identifier
59¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":45}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":33}}¿¿MemberExpression
61¿Identifier¿¿v4¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":24}}¿¿Identifier
62¿Identifier¿¿execSync¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":33}}¿¿Identifier
63¿Identifier¿¿v5¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":36}}¿¿Identifier
64¿Identifier¿¿config¿¿¿{"start":{"line":21,"column":38},"end":{"line":21,"column":44}}¿¿Identifier
65¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":22,"column":9}}¿¿BlockStatement
66¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":31,"column":9}}¿¿IfStatement
67¿Identifier¿¿version¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":19}}¿¿Identifier
68¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":41}}¿¿VariableDeclarator
69¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":41}}¿¿CallExpression
70¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":39}}¿¿MemberExpression
71¿Identifier¿¿version¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":30}}¿¿Identifier
72¿Identifier¿¿toString¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":39}}¿¿Identifier
73¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":32}}¿¿VariableDeclarator
74¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":32}}¿¿CallExpression
75¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":30}}¿¿MemberExpression
76¿Identifier¿¿v6¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":25}}¿¿Identifier
77¿Identifier¿¿trim¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":30}}¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":45}}¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":45}}¿¿CallExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":33}}¿¿MemberExpression
81¿Identifier¿¿v7¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":25}}¿¿Identifier
82¿Identifier¿¿replace¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":33}}¿¿Identifier
83¿Literal¿object¿¿/^\n*/¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":40}}¿¿Literal
84¿Literal¿string¿¿''¿¿{"start":{"line":26,"column":42},"end":{"line":26,"column":44}}¿¿Literal
85¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":45}}¿¿VariableDeclarator
86¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":45}}¿¿CallExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":33}}¿¿MemberExpression
88¿Identifier¿¿v8¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":25}}¿¿Identifier
89¿Identifier¿¿replace¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":33}}¿¿Identifier
90¿Literal¿object¿¿/\n*$/¿¿{"start":{"line":27,"column":34},"end":{"line":27,"column":40}}¿¿Literal
91¿Literal¿string¿¿''¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":44}}¿¿Literal
92¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":22}}¿¿ReturnStatement
93¿Identifier¿¿v9¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":21}}¿¿Identifier
94¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":21},"end":{"line":29,"column":9}}¿¿BlockStatement
95¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":24}}¿¿ReturnStatement
96¿Literal¿object¿¿null¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":23}}¿¿Literal
97¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":31,"column":9}}¿¿BlockStatement
98¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":32,"column":5}}¿¿BlockStatement
99¿CatchClause¿¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":34,"column":5}}¿¿CatchClause
100¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":20}}¿¿ReturnStatement
101¿Literal¿object¿¿null¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":19}}¿¿Literal
102¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":18},"end":{"line":34,"column":5}}¿¿BlockStatement
103¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":16}}¿¿Identifier
104¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":73},"end":{"line":35,"column":1}}¿¿BlockStatement
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":21}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":20}}¿¿AssignmentExpression
107¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":14}}¿¿MemberExpression
108¿Identifier¿¿module¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":6}}¿¿Identifier
109¿Identifier¿¿exports¿¿¿{"start":{"line":36,"column":7},"end":{"line":36,"column":14}}¿¿Identifier
110¿Identifier¿¿v10¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":20}}¿¿Identifier
111¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
112¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
113¿CFG_F_START¿¿2_anon¿¿¿¿¿CFG_F_START
114¿CFG_F_END¿¿2_anon¿¿¿¿¿CFG_F_END
115¿CFG_IF_END¿¿20¿¿¿¿¿CFG_IF_END
116¿CFG_IF_END¿¿29¿¿¿¿¿CFG_IF_END
117¿CFG_IF_END¿¿66¿¿¿¿¿CFG_IF_END
118¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
119¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
120¿PDG_OBJECT¿¿113.this-o1¿¿¿¿¿PDG_OBJECT
121¿PDG_OBJECT¿¿113.packageName-o2¿¿¿¿¿PDG_OBJECT
122¿PDG_OBJECT¿¿113.undefined-o3¿¿¿¿¿PDG_OBJECT
123¿PDG_OBJECT¿¿111.v10-o4¿¿¿¿¿PDG_OBJECT
124¿PDG_OBJECT¿¿111.module-o5¿¿¿¿¿PDG_OBJECT
125¿PDG_OBJECT¿¿111.module.exports-o6¿¿¿¿¿PDG_OBJECT
126¿PDG_OBJECT¿¿113.version-o7¿¿¿¿¿PDG_OBJECT
127¿PDG_OBJECT¿¿113.v1-o8¿¿¿¿¿PDG_OBJECT
128¿PDG_OBJECT¿¿113.v1.0-o9¿¿¿¿¿PDG_OBJECT
129¿PDG_OBJECT¿¿113.v1.1-o10¿¿¿¿¿PDG_OBJECT
130¿PDG_OBJECT¿¿113.v1.2-o11¿¿¿¿¿PDG_OBJECT
131¿PDG_OBJECT¿¿113.config-o12¿¿¿¿¿PDG_OBJECT
132¿PDG_OBJECT¿¿113.config-o13¿¿¿¿¿PDG_OBJECT
133¿PDG_OBJECT¿¿113.config.stdio-o14¿¿¿¿¿PDG_OBJECT
134¿PDG_OBJECT¿¿113.config-o15¿¿¿¿¿PDG_OBJECT
135¿PDG_OBJECT¿¿113.config.timeout-o16¿¿¿¿¿PDG_OBJECT
136¿PDG_OBJECT¿¿113.v2-o17¿¿¿¿¿PDG_OBJECT
137¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
138¿PDG_OBJECT¿¿113.v3-o18¿¿¿¿¿PDG_OBJECT
139¿PDG_OBJECT¿¿113.version-o19¿¿¿¿¿PDG_OBJECT
140¿TAINT_SINK¿¿execSync¿¿¿¿¿TAINT_SINK
141¿PDG_OBJECT¿¿113.v4-o20¿¿¿¿¿PDG_OBJECT
142¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
143¿PDG_OBJECT¿¿113.v5-o21¿¿¿¿¿PDG_OBJECT
144¿PDG_OBJECT¿¿113.version-o22¿¿¿¿¿PDG_OBJECT
145¿TAINT_SINK¿¿execSync¿¿¿¿¿TAINT_SINK
146¿PDG_OBJECT¿¿113.v6-o23¿¿¿¿¿PDG_OBJECT
147¿PDG_OBJECT¿¿113.v7-o24¿¿¿¿¿PDG_OBJECT
148¿PDG_OBJECT¿¿113.v8-o25¿¿¿¿¿PDG_OBJECT
149¿PDG_OBJECT¿¿113.v9-o26¿¿¿¿¿PDG_OBJECT
