Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
420¿Literal¿string¿672¿¿'pipe'¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
421¿Literal¿string¿672¿¿'pipe'¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
422¿Literal¿string¿672¿¿'ignore'¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
423¿VariableDeclarator¿¿672¿execOptions¿¿¿{"start":{"line":14,"column":4},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
424¿ObjectExpression¿¿672¿¿¿¿¿¿ObjectExpression
425¿ExpressionStatement¿¿672¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ExpressionStatement
426¿AssignmentExpression¿=¿672¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿AssignmentExpression
427¿MemberExpression¿¿672¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
428¿Identifier¿¿672¿execOptions¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
429¿Identifier¿¿672¿encoding¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
430¿Literal¿string¿672¿¿'utf8'¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
431¿ExpressionStatement¿¿672¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ExpressionStatement
432¿AssignmentExpression¿=¿672¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿AssignmentExpression
433¿MemberExpression¿¿672¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
434¿Identifier¿¿672¿execOptions¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
435¿Identifier¿¿672¿stdio¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
436¿Identifier¿¿672¿v31¿¿¿¿¿Identifier
437¿VariableDeclarator¿¿672¿isProcessAReactApp¿¿¿{"start":{"line":23,"column":0},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
438¿FunctionExpression¿¿672¿anon¿¿¿{"start":{"line":23,"column":0},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿FunctionExpression
439¿Identifier¿¿0¿processCommand¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
440¿VariableDeclarator¿¿674¿v32¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
441¿CallExpression¿¿674¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
442¿MemberExpression¿¿674¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
443¿Literal¿object¿674¿¿/^node .*react-scripts\/scripts\/start\.js\s?$/¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
444¿Identifier¿¿674¿test¿¿¿{"start":{"line":24,"column":57},"end":{"line":24,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
445¿Identifier¿¿674¿processCommand¿¿¿{"start":{"line":24,"column":62},"end":{"line":24,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
446¿ReturnStatement¿¿674¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ReturnStatement
447¿Identifier¿¿674¿v32¿¿¿¿¿Identifier
448¿BlockStatement¿¿674¿¿¿¿{"start":{"line":23,"column":44},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BlockStatement
449¿VariableDeclarator¿¿672¿getProcessIdOnPort¿¿¿{"start":{"line":27,"column":0},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
450¿FunctionExpression¿¿672¿anon¿¿¿{"start":{"line":27,"column":0},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿FunctionExpression
451¿Identifier¿¿0¿port¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
452¿VariableDeclarator¿¿676¿v33¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
453¿BinaryExpression¿+¿676¿¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BinaryExpression
454¿Literal¿string¿676¿¿'lsof -i:'¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
455¿Identifier¿¿676¿port¿¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
456¿VariableDeclarator¿¿676¿v34¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
457¿BinaryExpression¿+¿676¿¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BinaryExpression
458¿Identifier¿¿676¿v33¿¿¿¿¿Identifier
459¿Literal¿string¿676¿¿' -P -t -sTCP:LISTEN'¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
460¿VariableDeclarator¿¿676¿v35¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
461¿CallExpression¿¿676¿¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
462¿Identifier¿¿676¿execSync¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
463¿Identifier¿¿676¿v34¿¿¿¿¿Identifier
464¿Identifier¿¿676¿execOptions¿¿¿{"start":{"line":28,"column":61},"end":{"line":28,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
465¿VariableDeclarator¿¿676¿v36¿¿¿{"start":{"line":28,"column":9},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
466¿CallExpression¿¿676¿¿¿¿{"start":{"line":28,"column":9},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
467¿MemberExpression¿¿676¿¿¿¿{"start":{"line":28,"column":9},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
468¿Identifier¿¿676¿v35¿¿¿¿¿Identifier
469¿Identifier¿¿676¿split¿¿¿{"start":{"line":29,"column":5},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
470¿Literal¿string¿676¿¿'\n'¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
471¿VariableDeclarator¿¿676¿v37¿¿¿{"start":{"line":28,"column":9},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
472¿MemberExpression¿computed¿676¿¿¿¿{"start":{"line":28,"column":9},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
473¿Identifier¿¿676¿v36¿¿¿¿¿Identifier
474¿Literal¿number¿676¿¿0¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
475¿VariableDeclarator¿¿676¿v38¿¿¿{"start":{"line":28,"column":9},"end":{"line":30,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
476¿CallExpression¿¿676¿¿¿¿{"start":{"line":28,"column":9},"end":{"line":30,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
477¿MemberExpression¿¿676¿¿¿¿{"start":{"line":28,"column":9},"end":{"line":30,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
478¿Identifier¿¿676¿v37¿¿¿¿¿Identifier
479¿Identifier¿¿676¿trim¿¿¿{"start":{"line":30,"column":5},"end":{"line":30,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
480¿ReturnStatement¿¿676¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":30,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ReturnStatement
481¿Identifier¿¿676¿v38¿¿¿¿¿Identifier
482¿BlockStatement¿¿676¿¿¿¿{"start":{"line":27,"column":34},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BlockStatement
483¿VariableDeclarator¿¿672¿getPackageNameInDirectory¿¿¿{"start":{"line":33,"column":0},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
484¿FunctionExpression¿¿672¿anon¿¿¿{"start":{"line":33,"column":0},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿FunctionExpression
485¿Identifier¿¿0¿directory¿¿¿{"start":{"line":33,"column":35},"end":{"line":33,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
486¿VariableDeclarator¿¿678¿v39¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
487¿CallExpression¿¿678¿¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
488¿MemberExpression¿¿678¿¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
489¿Identifier¿¿678¿directory¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
490¿Identifier¿¿678¿trim¿¿¿{"start":{"line":34,"column":40},"end":{"line":34,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
491¿VariableDeclarator¿¿678¿packagePath¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
492¿CallExpression¿¿678¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
493¿MemberExpression¿¿678¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
494¿Identifier¿¿678¿path¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
495¿Identifier¿¿678¿join¿¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
496¿Identifier¿¿678¿v39¿¿¿¿¿Identifier
497¿Literal¿string¿678¿¿'package.json'¿¿{"start":{"line":34,"column":48},"end":{"line":34,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
498¿TryStatement¿¿678¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":40,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿TryStatement
499¿VariableDeclarator¿¿678¿v40¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
500¿CallExpression¿¿678¿¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
501¿Identifier¿¿678¿require¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
502¿Identifier¿¿678¿packagePath¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
503¿VariableDeclarator¿¿678¿v41¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
504¿MemberExpression¿¿678¿¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
505¿Identifier¿¿678¿v40¿¿¿¿¿Identifier
506¿Identifier¿¿678¿name¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
507¿ReturnStatement¿¿678¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ReturnStatement
508¿Identifier¿¿678¿v41¿¿¿¿¿Identifier
509¿BlockStatement¿¿678¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BlockStatement
510¿CatchClause¿¿678¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":40,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CatchClause
511¿ReturnStatement¿¿678¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ReturnStatement
512¿Literal¿object¿678¿¿null¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
513¿BlockStatement¿¿678¿¿¿¿{"start":{"line":38,"column":14},"end":{"line":40,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BlockStatement
514¿Identifier¿¿678¿e¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
515¿BlockStatement¿¿678¿¿¿¿{"start":{"line":33,"column":46},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BlockStatement
516¿VariableDeclarator¿¿672¿getProcessCommand¿¿¿{"start":{"line":43,"column":0},"end":{"line":57,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
517¿FunctionExpression¿¿672¿anon¿¿¿{"start":{"line":43,"column":0},"end":{"line":57,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿FunctionExpression
518¿Identifier¿¿0¿processId¿¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
519¿Identifier¿¿0¿processDirectory¿¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
520¿VariableDeclarator¿¿681¿v42¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
521¿BinaryExpression¿+¿681¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BinaryExpression
522¿Literal¿string¿681¿¿'ps -o command -p '¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
523¿Identifier¿¿681¿processId¿¿¿{"start":{"line":45,"column":26},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
524¿VariableDeclarator¿¿681¿v43¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
525¿BinaryExpression¿+¿681¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿BinaryExpression
526¿Identifier¿¿681¿v42¿¿¿¿¿Identifier
527¿Literal¿string¿681¿¿' | sed -n 2p'¿¿{"start":{"line":45,"column":38},"end":{"line":45,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Literal
528¿VariableDeclarator¿¿681¿command¿¿¿{"start":{"line":44,"column":6},"end":{"line":47,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿VariableDeclarator
529¿CallExpression¿¿681¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":47,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿CallExpression
