Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
977¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":115,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Program
993¿Identifier¿¿fromCharCode¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
994¿VariableDeclarator¿¿base64Encode¿¿¿{"start":{"line":6,"column":4},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿VariableDeclarator
995¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":19},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿FunctionExpression
996¿Identifier¿¿string¿¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
997¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
998¿NewExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿NewExpression
999¿Identifier¿¿Buffer¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1000¿Identifier¿¿string¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1001¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1002¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1003¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1004¿Identifier¿¿v129¿¿¿¿¿Identifier
1005¿Identifier¿¿toString¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1006¿Literal¿string¿¿'base64'¿¿{"start":{"line":7,"column":43},"end":{"line":7,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1007¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ReturnStatement
1008¿Identifier¿¿v130¿¿¿¿¿Identifier
1009¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":36},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BlockStatement
1010¿VariableDeclarator¿exported¿Remote¿¿¿{"start":{"line":10,"column":4},"end":{"line":113,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿VariableDeclarator
1011¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":13},"end":{"line":113,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿FunctionExpression
1012¿Identifier¿¿config¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1013¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1014¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1015¿Identifier¿¿config¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1016¿Identifier¿¿ip¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1017¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1018¿UnaryExpression¿!¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿UnaryExpression
1019¿Identifier¿¿v131¿¿¿¿¿Identifier
1020¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿IfStatement
1021¿Identifier¿¿v132¿¿¿¿¿Identifier
1022¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1023¿NewExpression¿¿¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿NewExpression
1024¿Identifier¿¿Error¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1025¿Literal¿string¿¿'TV IP address is required'¿¿{"start":{"line":12,"column":36},"end":{"line":12,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1026¿ThrowStatement¿¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ThrowStatement
1027¿Identifier¿¿v133¿¿¿¿¿Identifier
1028¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1029¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1030¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1031¿Identifier¿¿config¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1032¿Identifier¿¿host¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1033¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1034¿ObjectExpression¿¿¿¿¿{"start":{"line":14,"column":33},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ObjectExpression
1035¿Property¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Property
1036¿Identifier¿¿ip¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1037¿Literal¿string¿¿'127.0.0.1'¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1038¿Property¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Property
1039¿Identifier¿¿mac¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1040¿Literal¿string¿¿'00:00:00:00'¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1041¿Property¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Property
1042¿Identifier¿¿name¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1043¿Literal¿string¿¿'NodeJS Samsung Remote'¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1044¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":18,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1045¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿AssignmentExpression
1046¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1047¿Identifier¿¿config¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1048¿Identifier¿¿host¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1049¿LogicalExpression¿||¿¿¿¿{"start":{"line":14,"column":18},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿LogicalExpression
1050¿Identifier¿¿v134¿¿¿¿¿Identifier
1051¿Identifier¿¿v135¿¿¿¿¿Identifier
1052¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1053¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1054¿Identifier¿¿config¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1055¿Identifier¿¿appString¿¿¿{"start":{"line":20,"column":30},"end":{"line":20,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1056¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1057¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿AssignmentExpression
1058¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1059¿Identifier¿¿config¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1060¿Identifier¿¿appString¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1061¿LogicalExpression¿||¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿LogicalExpression
1062¿Identifier¿¿v136¿¿¿¿¿Identifier
1063¿Literal¿string¿¿'iphone..iapp.samsung'¿¿{"start":{"line":20,"column":43},"end":{"line":20,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1064¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1065¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1066¿Identifier¿¿config¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1067¿Identifier¿¿tvAppString¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1068¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1069¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿AssignmentExpression
1070¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1071¿Identifier¿¿config¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1072¿Identifier¿¿tvAppString¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1073¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿LogicalExpression
1074¿Identifier¿¿v137¿¿¿¿¿Identifier
1075¿Literal¿string¿¿'iphone.UN60D6000.iapp.samsung'¿¿{"start":{"line":21,"column":47},"end":{"line":21,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1076¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1077¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1078¿Identifier¿¿config¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1079¿Identifier¿¿port¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1080¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1081¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿AssignmentExpression
1082¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1083¿Identifier¿¿config¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1084¿Identifier¿¿port¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1085¿LogicalExpression¿||¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿LogicalExpression
1086¿Identifier¿¿v138¿¿¿¿¿Identifier
1087¿Literal¿number¿¿55000¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1088¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1089¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1090¿Identifier¿¿config¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1091¿Identifier¿¿timeout¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1092¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1093¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿AssignmentExpression
1094¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1095¿Identifier¿¿config¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1096¿Identifier¿¿timeout¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1097¿LogicalExpression¿||¿¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿LogicalExpression
1098¿Identifier¿¿v139¿¿¿¿¿Identifier
1099¿Literal¿number¿¿5000¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1100¿VariableDeclarator¿¿_socketChunkOne¿¿¿{"start":{"line":25,"column":8},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿VariableDeclarator
1101¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":26},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿FunctionExpression
1102¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1103¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1104¿Identifier¿¿config¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1105¿Identifier¿¿host¿¿¿{"start":{"line":26,"column":48},"end":{"line":26,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1106¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1107¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1108¿Identifier¿¿v140¿¿¿¿¿Identifier
1109¿Identifier¿¿ip¿¿¿{"start":{"line":26,"column":53},"end":{"line":26,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1110¿VariableDeclarator¿¿ipEncoded¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿VariableDeclarator
1111¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1112¿Identifier¿¿base64Encode¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1113¿Identifier¿¿v141¿¿¿¿¿Identifier
1114¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1115¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1116¿Identifier¿¿config¿¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1117¿Identifier¿¿host¿¿¿{"start":{"line":27,"column":49},"end":{"line":27,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1118¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1119¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1120¿Identifier¿¿v142¿¿¿¿¿Identifier
1121¿Identifier¿¿mac¿¿¿{"start":{"line":27,"column":54},"end":{"line":27,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1122¿VariableDeclarator¿¿macEncoded¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿VariableDeclarator
1123¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":29},"end":{"line":27,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1124¿Identifier¿¿base64Encode¿¿¿{"start":{"line":27,"column":29},"end":{"line":27,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1125¿Identifier¿¿v143¿¿¿¿¿Identifier
1126¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
