Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":233,"column":2}}¿¿Program
160¿Identifier¿¿v14¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":15}}¿¿Identifier
161¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":33}}¿¿ExpressionStatement
162¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":32}}¿¿AssignmentExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":26}}¿¿MemberExpression
164¿Identifier¿¿res¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":15}}¿¿Identifier
165¿Identifier¿¿statusCode¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":26}}¿¿Identifier
166¿Literal¿number¿¿404¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":32}}¿¿Literal
167¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":44}}¿¿ExpressionStatement
168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":43}}¿¿AssignmentExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":29}}¿¿MemberExpression
170¿Identifier¿¿res¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":15}}¿¿Identifier
171¿Identifier¿¿statusMessage¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":29}}¿¿Identifier
172¿Literal¿string¿¿'Not found'¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":43}}¿¿Literal
173¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":66}}¿¿VariableDeclarator
174¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":66}}¿¿CallExpression
175¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":37}}¿¿MemberExpression
176¿Identifier¿¿res¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":27}}¿¿Identifier
177¿Identifier¿¿setHeader¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":37}}¿¿Identifier
178¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":50,"column":38},"end":{"line":50,"column":52}}¿¿Literal
179¿Literal¿string¿¿'text/html'¿¿{"start":{"line":50,"column":54},"end":{"line":50,"column":65}}¿¿Literal
180¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":16}}¿¿ExpressionStatement
181¿Identifier¿¿v15¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":15}}¿¿Identifier
182¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":33}}¿¿VariableDeclarator
183¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":33}}¿¿CallExpression
184¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":31}}¿¿MemberExpression
185¿Identifier¿¿res¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":27}}¿¿Identifier
186¿Identifier¿¿end¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":31}}¿¿Identifier
187¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":16}}¿¿ExpressionStatement
188¿Identifier¿¿v16¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":15}}¿¿Identifier
189¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":25}}¿¿ReturnStatement
190¿Literal¿boolean¿¿false¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":24}}¿¿Literal
191¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":55,"column":9}}¿¿BlockStatement
192¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":56,"column":5}}¿¿BlockStatement
193¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":32}}¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":32}}¿¿CallExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":27}}¿¿MemberExpression
196¿Identifier¿¿mime¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":20}}¿¿Identifier
197¿Identifier¿¿lookup¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":27}}¿¿Identifier
198¿Identifier¿¿url¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":31}}¿¿Identifier
199¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":38}}¿¿VariableDeclarator
200¿BinaryExpression¿===¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":38}}¿¿BinaryExpression
201¿Identifier¿¿v17¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":19}}¿¿Identifier
202¿Literal¿string¿¿'image/x-icon'¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":38}}¿¿Literal
203¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":4},"end":{"line":105,"column":5}}¿¿IfStatement
204¿Identifier¿¿v18¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":11}}¿¿Identifier
205¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":29}}¿¿ExpressionStatement
206¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":28}}¿¿AssignmentExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":22}}¿¿MemberExpression
208¿Identifier¿¿res¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":11}}¿¿Identifier
209¿Identifier¿¿statusCode¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":22}}¿¿Identifier
210¿Literal¿number¿¿200¿¿{"start":{"line":60,"column":25},"end":{"line":60,"column":28}}¿¿Literal
211¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":65}}¿¿VariableDeclarator
212¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":65}}¿¿CallExpression
213¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":33}}¿¿MemberExpression
214¿Identifier¿¿res¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":23}}¿¿Identifier
215¿Identifier¿¿setHeader¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":33}}¿¿Identifier
216¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":61,"column":34},"end":{"line":61,"column":48}}¿¿Literal
217¿Literal¿string¿¿'image/x-icon'¿¿{"start":{"line":61,"column":50},"end":{"line":61,"column":64}}¿¿Literal
218¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":12}}¿¿ExpressionStatement
219¿Identifier¿¿v19¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":11}}¿¿Identifier
220¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":38}}¿¿VariableDeclarator
221¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":38}}¿¿CallExpression
222¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":27}}¿¿MemberExpression
223¿Identifier¿¿res¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":23}}¿¿Identifier
224¿Identifier¿¿end¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":27}}¿¿Identifier
225¿Identifier¿¿icoBuffer¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":37}}¿¿Identifier
226¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":12}}¿¿ExpressionStatement
227¿Identifier¿¿v20¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":11}}¿¿Identifier
