Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
51¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":30}}¿¿CallExpression
52¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":20}}¿¿Identifier
53¿Literal¿string¿¿'colors'¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":29}}¿¿Literal
54¿VariableDeclarator¿¿sid¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":11}}¿¿VariableDeclarator
55¿Literal¿number¿¿0¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":11}}¿¿Literal
56¿VariableDeclarator¿¿SSI_REG¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":64}}¿¿VariableDeclarator
57¿Literal¿object¿¿/<!--#include virtual=\s*['']([^'']+)['']\s*-->/gi¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":64}}¿¿Literal
58¿VariableDeclarator¿¿STATIC_REG¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":77}}¿¿VariableDeclarator
59¿Literal¿object¿¿/([''])((http:)?\/\/.+?\.(?:css|js|png|gif|jpg)[^\1]*?)\1/gi¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":77}}¿¿Literal
60¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
61¿ArrayExpression¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":38}}¿¿ArrayExpression
62¿Literal¿string¿¿'html'¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":23}}¿¿Literal
63¿Literal¿string¿¿'htm'¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":29}}¿¿Literal
64¿Literal¿string¿¿'shtml'¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":37}}¿¿Literal
65¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
66¿ObjectExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":19,"column":1}}¿¿ObjectExpression
67¿Property¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":38}}¿¿Property
68¿Literal¿string¿¿'text/html'¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":15}}¿¿Literal
69¿Identifier¿¿v5¿¿¿¿¿Identifier
70¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
71¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":19,"column":2}}¿¿CallExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":11}}¿¿MemberExpression
73¿Identifier¿¿mime¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":4}}¿¿Identifier
74¿Identifier¿¿define¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":11}}¿¿Identifier
75¿Identifier¿¿v6¿¿¿¿¿Identifier
76¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":19,"column":3}}¿¿ExpressionStatement
77¿Identifier¿¿v7¿¿¿¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":61}}¿¿CallExpression
80¿Identifier¿¿join¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":36}}¿¿Identifier
81¿Identifier¿¿__dirname¿¿¿{"start":{"line":20,"column":37},"end":{"line":20,"column":46}}¿¿Identifier
82¿Literal¿string¿¿'favicon.ico'¿¿{"start":{"line":20,"column":47},"end":{"line":20,"column":60}}¿¿Literal
83¿VariableDeclarator¿¿icoBuffer¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":62}}¿¿VariableDeclarator
84¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":62}}¿¿CallExpression
85¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":31}}¿¿MemberExpression
86¿Identifier¿¿fs¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":18}}¿¿Identifier
87¿Identifier¿¿readFileSync¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":31}}¿¿Identifier
88¿Identifier¿¿v8¿¿¿¿¿Identifier
89¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
90¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":18},"end":{"line":66,"column":1}}¿¿FunctionExpression
91¿Identifier¿¿req¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":30}}¿¿Identifier
92¿Identifier¿¿res¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":34}}¿¿Identifier
93¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":29}}¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":29}}¿¿MemberExpression
95¿Identifier¿¿req¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":21}}¿¿Identifier
96¿Identifier¿¿headers¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":29}}¿¿Identifier
97¿VariableDeclarator¿¿url¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":21}}¿¿VariableDeclarator
98¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":21}}¿¿MemberExpression
99¿Identifier¿¿req¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":17}}¿¿Identifier
100¿Identifier¿¿url¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":21}}¿¿Identifier
101¿VariableDeclarator¿¿method¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":27}}¿¿VariableDeclarator
102¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":27}}¿¿MemberExpression
103¿Identifier¿¿req¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":20}}¿¿Identifier
104¿Identifier¿¿method¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":27}}¿¿Identifier
105¿VariableDeclarator¿¿indexHtml¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":17}}¿¿VariableDeclarator
106¿VariableDeclarator¿¿data¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":12}}¿¿VariableDeclarator
107¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
108¿BinaryExpression¿===¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":18}}¿¿BinaryExpression
109¿Identifier¿¿url¿¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":10}}¿¿Identifier
110¿Literal¿string¿¿'/'¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":18}}¿¿Literal
111¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":40,"column":5}}¿¿IfStatement
112¿Identifier¿¿v9¿¿¿¿¿Identifier
113¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
114¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":47}}¿¿CallExpression
115¿Identifier¿¿join¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":29}}¿¿Identifier
116¿Identifier¿¿cwd¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":33}}¿¿Identifier
117¿Literal¿string¿¿'index.html'¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":46}}¿¿Literal
118¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":48}}¿¿CallExpression
120¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":24}}¿¿MemberExpression
121¿Identifier¿¿fs¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":13}}¿¿Identifier
122¿Identifier¿¿existsSync¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":24}}¿¿Identifier
123¿Identifier¿¿v10¿¿¿¿¿Identifier
124¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":32,"column":9}}¿¿IfStatement
125¿Identifier¿¿v11¿¿¿¿¿Identifier
126¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":47}}¿¿ExpressionStatement
127¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":46}}¿¿AssignmentExpression
128¿Identifier¿¿indexHtml¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":21}}¿¿Identifier
129¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":46}}¿¿CallExpression
130¿Identifier¿¿join¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":28}}¿¿Identifier
131¿Identifier¿¿cwd¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":32}}¿¿Identifier
132¿Literal¿string¿¿'index.html'¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":45}}¿¿Literal
133¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":49},"end":{"line":30,"column":9}}¿¿BlockStatement
134¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
135¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":54}}¿¿CallExpression
136¿Identifier¿¿join¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":35}}¿¿Identifier
137¿Identifier¿¿cwd¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":39}}¿¿Identifier
138¿Literal¿string¿¿'index.shtml'¿¿{"start":{"line":30,"column":40},"end":{"line":30,"column":53}}¿¿Literal
139¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":55}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":30}}¿¿MemberExpression
142¿Identifier¿¿fs¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":19}}¿¿Identifier
143¿Identifier¿¿existsSync¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":30}}¿¿Identifier
144¿Identifier¿¿v12¿¿¿¿¿Identifier
145¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":32,"column":9}}¿¿IfStatement
146¿Identifier¿¿v13¿¿¿¿¿Identifier
147¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":48}}¿¿ExpressionStatement
148¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":47}}¿¿AssignmentExpression
149¿Identifier¿¿indexHtml¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":21}}¿¿Identifier
150¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":47}}¿¿CallExpression
151¿Identifier¿¿join¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":28}}¿¿Identifier
152¿Identifier¿¿cwd¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":32}}¿¿Identifier
153¿Literal¿string¿¿'index.shtml'¿¿{"start":{"line":31,"column":33},"end":{"line":31,"column":46}}¿¿Literal
154¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":56},"end":{"line":32,"column":9}}¿¿BlockStatement
155¿BlockStatement¿¿¿¿¿¿¿BlockStatement
156¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
157¿UnaryExpression¿!¿¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":21}}¿¿UnaryExpression
158¿Identifier¿¿indexHtml¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":21}}¿¿Identifier
159¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":39,"column":9}}¿¿IfStatement
160¿Identifier¿¿v14¿¿¿¿¿Identifier
161¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":33}}¿¿ExpressionStatement
162¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":32}}¿¿AssignmentExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":26}}¿¿MemberExpression
164¿Identifier¿¿res¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":15}}¿¿Identifier
165¿Identifier¿¿statusCode¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":26}}¿¿Identifier
166¿Literal¿number¿¿404¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":32}}¿¿Literal
167¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":44}}¿¿ExpressionStatement
168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":43}}¿¿AssignmentExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":29}}¿¿MemberExpression
170¿Identifier¿¿res¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":15}}¿¿Identifier
171¿Identifier¿¿statusMessage¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":29}}¿¿Identifier
172¿Literal¿string¿¿'Not found'¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":43}}¿¿Literal
173¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
174¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":54}}¿¿CallExpression
175¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":25}}¿¿MemberExpression
176¿Identifier¿¿res¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":15}}¿¿Identifier
177¿Identifier¿¿setHeader¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":25}}¿¿Identifier
178¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":40}}¿¿Literal
179¿Literal¿string¿¿'text/html'¿¿{"start":{"line":36,"column":42},"end":{"line":36,"column":53}}¿¿Literal
180¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":55}}¿¿ExpressionStatement
181¿Identifier¿¿v15¿¿¿¿¿Identifier
182¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
183¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":21}}¿¿CallExpression
184¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":19}}¿¿MemberExpression
185¿Identifier¿¿res¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15}}¿¿Identifier
186¿Identifier¿¿end¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19}}¿¿Identifier
187¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":22}}¿¿ExpressionStatement
188¿Identifier¿¿v16¿¿¿¿¿Identifier
189¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":25}}¿¿ReturnStatement
190¿Literal¿boolean¿¿false¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":24}}¿¿Literal
191¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":22},"end":{"line":39,"column":9}}¿¿BlockStatement
192¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":40,"column":5}}¿¿BlockStatement
193¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":23}}¿¿CallExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":18}}¿¿MemberExpression
196¿Identifier¿¿mime¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":11}}¿¿Identifier
197¿Identifier¿¿lookup¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":18}}¿¿Identifier
198¿Identifier¿¿url¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":22}}¿¿Identifier
199¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
200¿BinaryExpression¿===¿¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":42}}¿¿BinaryExpression
201¿Identifier¿¿v17¿¿¿¿¿Identifier
202¿Literal¿string¿¿'image/x-icon'¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":42}}¿¿Literal
203¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":65,"column":5}}¿¿IfStatement
204¿Identifier¿¿v18¿¿¿¿¿Identifier
205¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":29}}¿¿ExpressionStatement
206¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":28}}¿¿AssignmentExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":22}}¿¿MemberExpression
208¿Identifier¿¿res¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":11}}¿¿Identifier
209¿Identifier¿¿statusCode¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":22}}¿¿Identifier
210¿Literal¿number¿¿200¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":28}}¿¿Literal
211¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
212¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":53}}¿¿CallExpression
213¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":21}}¿¿MemberExpression
214¿Identifier¿¿res¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11}}¿¿Identifier
215¿Identifier¿¿setHeader¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":21}}¿¿Identifier
216¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":36}}¿¿Literal
217¿Literal¿string¿¿'image/x-icon'¿¿{"start":{"line":43,"column":38},"end":{"line":43,"column":52}}¿¿Literal
218¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":54}}¿¿ExpressionStatement
219¿Identifier¿¿v19¿¿¿¿¿Identifier
220¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
221¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":26}}¿¿CallExpression
222¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":15}}¿¿MemberExpression
223¿Identifier¿¿res¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":11}}¿¿Identifier
224¿Identifier¿¿end¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":15}}¿¿Identifier
225¿Identifier¿¿icoBuffer¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":25}}¿¿Identifier
226¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":27}}¿¿ExpressionStatement
227¿Identifier¿¿v20¿¿¿¿¿Identifier
228¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":43},"end":{"line":45,"column":5}}¿¿BlockStatement
229¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
230¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":31}}¿¿MemberExpression
231¿Identifier¿¿req¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":27}}¿¿Identifier
232¿Identifier¿¿url¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":31}}¿¿Identifier
233¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":33}}¿¿ExpressionStatement
234¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":32}}¿¿AssignmentExpression
235¿Identifier¿¿url¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":11}}¿¿Identifier
236¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":32}}¿¿CallExpression
237¿Identifier¿¿join¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":18}}¿¿Identifier
238¿Identifier¿¿cwd¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":22}}¿¿Identifier
239¿Identifier¿¿v21¿¿¿¿¿Identifier
240¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
241¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":29}}¿¿CallExpression
242¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":24}}¿¿MemberExpression
243¿Identifier¿¿fs¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":13}}¿¿Identifier
244¿Identifier¿¿existsSync¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":24}}¿¿Identifier
245¿Identifier¿¿url¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":28}}¿¿Identifier
246¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":64,"column":9}}¿¿IfStatement
247¿Identifier¿¿v22¿¿¿¿¿Identifier
248¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":47}}¿¿ExpressionStatement
249¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":46}}¿¿AssignmentExpression
250¿Identifier¿¿data¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":16}}¿¿Identifier
251¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":46}}¿¿CallExpression
