Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1100¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":110,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Program
1146¿VariableDeclarator¿¿http¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1147¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1148¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1149¿Literal¿string¿¿'http'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1150¿VariableDeclarator¿¿colors¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1151¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1152¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1153¿Literal¿string¿¿'colors'¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1154¿VariableDeclarator¿¿sid¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1155¿Literal¿number¿¿0¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1156¿VariableDeclarator¿¿SSI_REG¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1157¿Literal¿object¿¿/<!--#include virtual=\s*['']([^'']+)['']\s*-->/gi¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1158¿VariableDeclarator¿¿STATIC_REG¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1159¿Literal¿object¿¿/([''])((http:)?\/\/.+?\.(?:css|js|png|gif|jpg)[^\1]*?)\1/gi¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1160¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1161¿ArrayExpression¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ArrayExpression
1162¿Literal¿string¿¿'html'¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1163¿Literal¿string¿¿'htm'¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1164¿Literal¿string¿¿'shtml'¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1165¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1166¿ObjectExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ObjectExpression
1167¿Property¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Property
1168¿Literal¿string¿¿'text/html'¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1169¿Identifier¿¿v106¿¿¿¿¿Identifier
1170¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1171¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":19,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1172¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1173¿Identifier¿¿mime¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1174¿Identifier¿¿define¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1175¿Identifier¿¿v107¿¿¿¿¿Identifier
1176¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1177¿Identifier¿¿v108¿¿¿¿¿Identifier
1178¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1179¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1180¿Identifier¿¿join¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1181¿Identifier¿¿__dirname¿¿¿{"start":{"line":20,"column":37},"end":{"line":20,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1182¿Literal¿string¿¿'favicon.ico'¿¿{"start":{"line":20,"column":47},"end":{"line":20,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1183¿VariableDeclarator¿¿icoBuffer¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1184¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1185¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1186¿Identifier¿¿fs¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1187¿Identifier¿¿readFileSync¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1188¿Identifier¿¿v109¿¿¿¿¿Identifier
1189¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1190¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":18},"end":{"line":66,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿FunctionExpression
1191¿Identifier¿¿req¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1192¿Identifier¿¿res¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1193¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1194¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1195¿Identifier¿¿req¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1196¿Identifier¿¿headers¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1197¿VariableDeclarator¿¿url¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1198¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1199¿Identifier¿¿req¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1200¿Identifier¿¿url¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1201¿VariableDeclarator¿¿method¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1202¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1203¿Identifier¿¿req¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1204¿Identifier¿¿method¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1205¿VariableDeclarator¿¿indexHtml¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1206¿VariableDeclarator¿¿data¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1207¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1208¿BinaryExpression¿===¿¿¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1209¿Identifier¿¿url¿¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1210¿Literal¿string¿¿'/'¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1211¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1212¿Identifier¿¿v110¿¿¿¿¿Identifier
1213¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1214¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1215¿Identifier¿¿join¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1216¿Identifier¿¿cwd¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1217¿Literal¿string¿¿'index.html'¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1218¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1219¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1220¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1221¿Identifier¿¿fs¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1222¿Identifier¿¿existsSync¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1223¿Identifier¿¿v111¿¿¿¿¿Identifier
1224¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1225¿Identifier¿¿v112¿¿¿¿¿Identifier
1226¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1227¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1228¿Identifier¿¿indexHtml¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1229¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1230¿Identifier¿¿join¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1231¿Identifier¿¿cwd¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1232¿Literal¿string¿¿'index.html'¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1233¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":49},"end":{"line":30,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1234¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1235¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1236¿Identifier¿¿join¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1237¿Identifier¿¿cwd¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1238¿Literal¿string¿¿'index.shtml'¿¿{"start":{"line":30,"column":40},"end":{"line":30,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1239¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1240¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1241¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1242¿Identifier¿¿fs¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1243¿Identifier¿¿existsSync¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1244¿Identifier¿¿v113¿¿¿¿¿Identifier
1245¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1246¿Identifier¿¿v114¿¿¿¿¿Identifier
1247¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1248¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1249¿Identifier¿¿indexHtml¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1250¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
