Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1988¿Identifier¿¿Symbol¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
1989¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1990¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BinaryExpression
1991¿Identifier¿¿v211¿¿¿¿¿Identifier
1992¿Literal¿string¿¿'function'¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
1993¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1994¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":53},"end":{"line":7,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
1995¿Identifier¿¿Symbol¿¿¿{"start":{"line":7,"column":53},"end":{"line":7,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
1996¿Identifier¿¿iterator¿¿¿{"start":{"line":7,"column":60},"end":{"line":7,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
1997¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1998¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿UnaryExpression
1999¿Identifier¿¿v213¿¿¿¿¿Identifier
2000¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2001¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BinaryExpression
2002¿Identifier¿¿v214¿¿¿¿¿Identifier
2003¿Literal¿string¿¿'symbol'¿¿{"start":{"line":7,"column":73},"end":{"line":7,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2004¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2005¿LogicalExpression¿&&¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿LogicalExpression
2006¿Identifier¿¿v212¿¿¿¿¿Identifier
2007¿Identifier¿¿v215¿¿¿¿¿Identifier
2008¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2009¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":84},"end":{"line":7,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿FunctionExpression
2010¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":94},"end":{"line":7,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2011¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2012¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":108},"end":{"line":7,"column":118},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿UnaryExpression
2013¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":115},"end":{"line":7,"column":118},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2014¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":101},"end":{"line":7,"column":119},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ReturnStatement
2015¿Identifier¿¿v217¿¿¿¿¿Identifier
2016¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":99},"end":{"line":7,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BlockStatement
2017¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2018¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":124},"end":{"line":7,"column":240},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿FunctionExpression
2019¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":134},"end":{"line":7,"column":137},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2020¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2021¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":155},"end":{"line":7,"column":168},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿UnaryExpression
2022¿Identifier¿¿Symbol¿¿¿{"start":{"line":7,"column":162},"end":{"line":7,"column":168},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2023¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2024¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":155},"end":{"line":7,"column":183},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BinaryExpression
2025¿Identifier¿¿v219¿¿¿¿¿Identifier
2026¿Literal¿string¿¿'function'¿¿{"start":{"line":7,"column":173},"end":{"line":7,"column":183},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2027¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2028¿LogicalExpression¿&&¿¿¿¿{"start":{"line":7,"column":148},"end":{"line":7,"column":183},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿LogicalExpression
2029¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":148},"end":{"line":7,"column":151},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2030¿Identifier¿¿v220¿¿¿¿¿Identifier
2031¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2032¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":187},"end":{"line":7,"column":202},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2033¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":187},"end":{"line":7,"column":190},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2034¿Identifier¿¿constructor¿¿¿{"start":{"line":7,"column":191},"end":{"line":7,"column":202},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2035¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2036¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":187},"end":{"line":7,"column":213},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BinaryExpression
2037¿Identifier¿¿v222¿¿¿¿¿Identifier
2038¿Identifier¿¿Symbol¿¿¿{"start":{"line":7,"column":207},"end":{"line":7,"column":213},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2039¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2040¿LogicalExpression¿&&¿¿¿¿{"start":{"line":7,"column":148},"end":{"line":7,"column":213},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿LogicalExpression
2041¿Identifier¿¿v221¿¿¿¿¿Identifier
2042¿Identifier¿¿v223¿¿¿¿¿Identifier
2043¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2044¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":227},"end":{"line":7,"column":237},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿UnaryExpression
2045¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":234},"end":{"line":7,"column":237},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2046¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2047¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":148},"end":{"line":7,"column":237},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿IfStatement
2048¿Identifier¿¿v224¿¿¿¿¿Identifier
2049¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":148},"end":{"line":7,"column":237},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2050¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":148},"end":{"line":7,"column":237},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2051¿Identifier¿¿v226¿¿¿¿¿Identifier
2052¿Literal¿string¿¿'symbol'¿¿{"start":{"line":7,"column":216},"end":{"line":7,"column":224},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2053¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2054¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":148},"end":{"line":7,"column":237},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2055¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":148},"end":{"line":7,"column":237},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2056¿Identifier¿¿v226¿¿¿¿¿Identifier
2057¿Identifier¿¿v225¿¿¿¿¿Identifier
2058¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2059¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":141},"end":{"line":7,"column":238},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ReturnStatement
2060¿Identifier¿¿v226¿¿¿¿¿Identifier
2061¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":139},"end":{"line":7,"column":240},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BlockStatement
2062¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":240},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿IfStatement
2063¿Identifier¿¿v216¿¿¿¿¿Identifier
2064¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":240},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2065¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":240},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2066¿Identifier¿¿_typeof¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":240},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2067¿Identifier¿¿v218¿¿¿¿¿Identifier
2068¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2069¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":240},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2070¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":240},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2071¿Identifier¿¿_typeof¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":240},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2072¿Identifier¿¿v227¿¿¿¿¿Identifier
2073¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2074¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2075¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2076¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2077¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2078¿Identifier¿¿relativeToFile¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2079¿Identifier¿¿relativeToFile¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2080¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2081¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2082¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2083¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2084¿Identifier¿¿join¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2085¿Identifier¿¿join¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2086¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2087¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2088¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2089¿Identifier¿¿exports¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2090¿Identifier¿¿buildQueryString¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2091¿Identifier¿¿buildQueryString¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2092¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿ExpressionStatement
2093¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿AssignmentExpression
2094¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2095¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2096¿Identifier¿¿parseQueryString¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2097¿Identifier¿¿parseQueryString¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2098¿VariableDeclarator¿¿trimDots¿¿¿¿¿VariableDeclarator
2099¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿FunctionExpression
2100¿Identifier¿¿ary¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2101¿VariableDeclarator¿¿i¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿VariableDeclarator
2102¿Literal¿number¿¿0¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2103¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2104¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2105¿Identifier¿¿ary¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2106¿Identifier¿¿length¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2107¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2108¿BinaryExpression¿<¿¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BinaryExpression
2109¿Identifier¿¿i¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2110¿Identifier¿¿v228¿¿¿¿¿Identifier
2111¿WhileStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿WhileStatement
2112¿Identifier¿¿v229¿¿¿¿¿Identifier
2113¿VariableDeclarator¿¿part¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿VariableDeclarator
2114¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2115¿Identifier¿¿ary¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2116¿Identifier¿¿i¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2117¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
2118¿BinaryExpression¿===¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿BinaryExpression
2119¿Identifier¿¿part¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2120¿Literal¿string¿¿'.'¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
2121¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿IfStatement
2122¿Identifier¿¿v231¿¿¿¿¿Identifier
2123¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2124¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿CallExpression
2125¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿MemberExpression
2126¿Identifier¿¿ary¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2127¿Identifier¿¿splice¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2128¿Identifier¿¿i¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Identifier
2129¿Literal¿number¿¿1¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/aurelia-path_1.1.7/src/aurelia-path.js"}¿¿Literal
