Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":477,"column":2}}¿¿Program
28¿Identifier¿¿Symbol¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":17}}¿¿Identifier
29¿Identifier¿¿iterator¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":26}}¿¿Identifier
30¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":20}}¿¿VariableDeclarator
31¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":20}}¿¿UnaryExpression
32¿Identifier¿¿v5¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":20}}¿¿Identifier
33¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":26}}¿¿VariableDeclarator
34¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":26}}¿¿BinaryExpression
35¿Identifier¿¿v6¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":13}}¿¿Identifier
36¿Literal¿string¿¿'symbol'¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":26}}¿¿Literal
37¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿VariableDeclarator
38¿LogicalExpression¿&&¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":19}}¿¿LogicalExpression
39¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":13}}¿¿Identifier
40¿Identifier¿¿v7¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":19}}¿¿Identifier
41¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":12,"column":6},"end":{"line":15,"column":1}}¿¿VariableDeclarator
42¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":12},"end":{"line":15,"column":1}}¿¿FunctionExpression
43¿Identifier¿¿obj¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":25}}¿¿Identifier
44¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":25}}¿¿VariableDeclarator
45¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":25}}¿¿UnaryExpression
46¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":25}}¿¿Identifier
47¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":14}}¿¿ReturnStatement
48¿Identifier¿¿v9¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":13}}¿¿Identifier
49¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":27},"end":{"line":15,"column":1}}¿¿BlockStatement
50¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":16,"column":6},"end":{"line":31,"column":1}}¿¿VariableDeclarator
51¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":12},"end":{"line":31,"column":1}}¿¿FunctionExpression
52¿Identifier¿¿obj¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":25}}¿¿Identifier
53¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":29}}¿¿VariableDeclarator
54¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":29}}¿¿UnaryExpression
55¿Identifier¿¿Symbol¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":29}}¿¿Identifier
56¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":34}}¿¿VariableDeclarator
57¿BinaryExpression¿===¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":34}}¿¿BinaryExpression
58¿Identifier¿¿v11¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":19}}¿¿Identifier
59¿Literal¿string¿¿'function'¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":34}}¿¿Literal
60¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":26}}¿¿VariableDeclarator
61¿LogicalExpression¿&&¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":26}}¿¿LogicalExpression
62¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":19}}¿¿Identifier
63¿Identifier¿¿v12¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":26}}¿¿Identifier
64¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":31}}¿¿VariableDeclarator
65¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":31}}¿¿MemberExpression
66¿Identifier¿¿obj¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":19}}¿¿Identifier
67¿Identifier¿¿constructor¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":31}}¿¿Identifier
68¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":30}}¿¿VariableDeclarator
69¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":30}}¿¿BinaryExpression
70¿Identifier¿¿v14¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":19}}¿¿Identifier
71¿Identifier¿¿Symbol¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":30}}¿¿Identifier
72¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":26}}¿¿VariableDeclarator
73¿LogicalExpression¿&&¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":26}}¿¿LogicalExpression
74¿Identifier¿¿v13¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":19}}¿¿Identifier
75¿Identifier¿¿v15¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":26}}¿¿Identifier
76¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":26}}¿¿VariableDeclarator
77¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":26}}¿¿UnaryExpression
78¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":26}}¿¿Identifier
79¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":11}}¿¿VariableDeclarator
80¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":29,"column":5}}¿¿IfStatement
81¿Identifier¿¿v16¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":11}}¿¿Identifier
82¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":23}}¿¿ExpressionStatement
83¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":22}}¿¿AssignmentExpression
84¿Identifier¿¿v18¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":11}}¿¿Identifier
85¿Literal¿string¿¿'symbol'¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":22}}¿¿Literal
86¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":13},"end":{"line":27,"column":5}}¿¿BlockStatement
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":18}}¿¿ExpressionStatement
88¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":17}}¿¿AssignmentExpression
89¿Identifier¿¿v18¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":11}}¿¿Identifier
90¿Identifier¿¿v17¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":17}}¿¿Identifier
91¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":29,"column":5}}¿¿BlockStatement
92¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":15}}¿¿ReturnStatement
93¿Identifier¿¿v18¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":14}}¿¿Identifier
94¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":27},"end":{"line":31,"column":1}}¿¿BlockStatement
95¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":36,"column":1}}¿¿IfStatement
96¿Identifier¿¿v8¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":6}}¿¿Identifier
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":18}}¿¿ExpressionStatement
98¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":17}}¿¿AssignmentExpression
99¿Identifier¿¿_typeof¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":11}}¿¿Identifier
100¿Identifier¿¿v10¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":17}}¿¿Identifier
101¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":34,"column":1}}¿¿BlockStatement
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":18}}¿¿ExpressionStatement
103¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":17}}¿¿AssignmentExpression
104¿Identifier¿¿_typeof¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":11}}¿¿Identifier
105¿Identifier¿¿v19¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":17}}¿¿Identifier
106¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":7},"end":{"line":36,"column":1}}¿¿BlockStatement
107¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":40}}¿¿ExpressionStatement
108¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":39}}¿¿AssignmentExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":22}}¿¿MemberExpression
110¿Identifier¿¿exports¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":7}}¿¿Identifier
111¿Identifier¿¿relativeToFile¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":22}}¿¿Identifier
112¿Identifier¿¿relativeToFile¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":39}}¿¿Identifier
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":20}}¿¿ExpressionStatement
114¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":19}}¿¿AssignmentExpression
115¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":12}}¿¿MemberExpression
116¿Identifier¿¿exports¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":7}}¿¿Identifier
117¿Identifier¿¿join¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":12}}¿¿Identifier
118¿Identifier¿¿join¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":19}}¿¿Identifier
119¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":44}}¿¿ExpressionStatement
120¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":43}}¿¿AssignmentExpression
121¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":24}}¿¿MemberExpression
122¿Identifier¿¿exports¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":7}}¿¿Identifier
123¿Identifier¿¿buildQueryString¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":24}}¿¿Identifier
124¿Identifier¿¿buildQueryString¿¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":43}}¿¿Identifier
125¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":44}}¿¿ExpressionStatement
126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":43}}¿¿AssignmentExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":24}}¿¿MemberExpression
128¿Identifier¿¿exports¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":7}}¿¿Identifier
129¿Identifier¿¿parseQueryString¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":24}}¿¿Identifier
130¿Identifier¿¿parseQueryString¿¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":43}}¿¿Identifier
131¿VariableDeclarator¿¿trimDots¿¿¿{"start":{"line":41,"column":6},"end":{"line":81,"column":1}}¿¿VariableDeclarator
132¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":17},"end":{"line":81,"column":1}}¿¿FunctionExpression
133¿Identifier¿¿ary¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":30}}¿¿Identifier
134¿VariableDeclarator¿¿i¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":13}}¿¿VariableDeclarator
135¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":13}}¿¿Literal
136¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":26}}¿¿VariableDeclarator
137¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":26}}¿¿MemberExpression
138¿Identifier¿¿ary¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":19}}¿¿Identifier
139¿Identifier¿¿length¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":26}}¿¿Identifier
140¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":21}}¿¿VariableDeclarator
141¿BinaryExpression¿<¿¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":21}}¿¿BinaryExpression
142¿Identifier¿¿i¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":15}}¿¿Identifier
143¿Identifier¿¿v20¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":21}}¿¿Identifier
144¿WhileStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":80,"column":5}}¿¿WhileStatement
145¿Identifier¿¿v21¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":14}}¿¿Identifier
146¿VariableDeclarator¿¿part¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":25}}¿¿VariableDeclarator
147¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":25}}¿¿MemberExpression
148¿Identifier¿¿ary¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":22}}¿¿Identifier
149¿Identifier¿¿i¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":24}}¿¿Identifier
150¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":32}}¿¿VariableDeclarator
151¿BinaryExpression¿===¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":32}}¿¿BinaryExpression
152¿Identifier¿¿part¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":24}}¿¿Identifier
153¿Literal¿string¿¿'.'¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":32}}¿¿Literal
154¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":77,"column":9}}¿¿IfStatement
155¿Identifier¿¿v23¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":15}}¿¿Identifier
156¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":40}}¿¿VariableDeclarator
157¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":40}}¿¿CallExpression
158¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":34}}¿¿MemberExpression
159¿Identifier¿¿ary¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":27}}¿¿Identifier
160¿Identifier¿¿splice¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":34}}¿¿Identifier
161¿Identifier¿¿i¿¿¿{"start":{"line":49,"column":35},"end":{"line":49,"column":36}}¿¿Identifier
162¿Literal¿number¿¿1¿¿{"start":{"line":49,"column":38},"end":{"line":49,"column":39}}¿¿Literal
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":16}}¿¿ExpressionStatement
164¿Identifier¿¿v24¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":15}}¿¿Identifier
165¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":19}}¿¿ExpressionStatement
166¿AssignmentExpression¿-=¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":18}}¿¿AssignmentExpression
167¿Identifier¿¿i¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":13}}¿¿Identifier
168¿Literal¿number¿¿1¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":18}}¿¿Literal
169¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":17},"end":{"line":52,"column":9}}¿¿BlockStatement
170¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":37}}¿¿VariableDeclarator
171¿BinaryExpression¿===¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":37}}¿¿BinaryExpression
172¿Identifier¿¿part¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":28}}¿¿Identifier
173¿Literal¿string¿¿'..'¿¿{"start":{"line":53,"column":33},"end":{"line":53,"column":37}}¿¿Literal
174¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":76,"column":13}}¿¿IfStatement
175¿Identifier¿¿v25¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":19}}¿¿Identifier
176¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":35}}¿¿VariableDeclarator
177¿BinaryExpression¿===¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":35}}¿¿BinaryExpression
178¿Identifier¿¿i¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":29}}¿¿Identifier
179¿Literal¿number¿¿0¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":35}}¿¿Literal
180¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":35}}¿¿VariableDeclarator
181¿BinaryExpression¿===¿¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":35}}¿¿BinaryExpression
182¿Identifier¿¿i¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":29}}¿¿Identifier
183¿Literal¿number¿¿1¿¿{"start":{"line":56,"column":34},"end":{"line":56,"column":35}}¿¿Literal
184¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":34}}¿¿VariableDeclarator
185¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":34}}¿¿MemberExpression
186¿Identifier¿¿ary¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":31}}¿¿Identifier
187¿Literal¿number¿¿2¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":33}}¿¿Literal
188¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":40}}¿¿VariableDeclarator
189¿BinaryExpression¿===¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":40}}¿¿BinaryExpression
190¿Identifier¿¿v28¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":31}}¿¿Identifier
191¿Literal¿string¿¿'..'¿¿{"start":{"line":58,"column":36},"end":{"line":58,"column":40}}¿¿Literal
192¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":38}}¿¿VariableDeclarator
193¿LogicalExpression¿&&¿¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":38}}¿¿LogicalExpression
194¿Identifier¿¿v27¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":31}}¿¿Identifier
195¿Identifier¿¿v29¿¿¿{"start":{"line":59,"column":35},"end":{"line":59,"column":38}}¿¿Identifier
196¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":38}}¿¿VariableDeclarator
197¿LogicalExpression¿||¿¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":38}}¿¿LogicalExpression
198¿Identifier¿¿v26¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":31}}¿¿Identifier
199¿Identifier¿¿v30¿¿¿{"start":{"line":60,"column":35},"end":{"line":60,"column":38}}¿¿Identifier
200¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":33}}¿¿VariableDeclarator
201¿BinaryExpression¿-¿¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":33}}¿¿BinaryExpression
202¿Identifier¿¿i¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":29}}¿¿Identifier
203¿Literal¿number¿¿1¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":33}}¿¿Literal
204¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":36}}¿¿VariableDeclarator
205¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":36}}¿¿MemberExpression
206¿Identifier¿¿ary¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":31}}¿¿Identifier
207¿Identifier¿¿v32¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":35}}¿¿Identifier
208¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":40}}¿¿VariableDeclarator
209¿BinaryExpression¿===¿¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":40}}¿¿BinaryExpression
210¿Identifier¿¿v33¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":31}}¿¿Identifier
211¿Literal¿string¿¿'..'¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":40}}¿¿Literal
212¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":38}}¿¿VariableDeclarator
213¿LogicalExpression¿||¿¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":38}}¿¿LogicalExpression
214¿Identifier¿¿v31¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":31}}¿¿Identifier
215¿Identifier¿¿v34¿¿¿{"start":{"line":64,"column":35},"end":{"line":64,"column":38}}¿¿Identifier
216¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":75,"column":17}}¿¿IfStatement
217¿Identifier¿¿v35¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":23}}¿¿Identifier
218¿ContinueStatement¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":29}}¿¿ContinueStatement
219¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":25},"end":{"line":67,"column":17}}¿¿BlockStatement
220¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":68,"column":26},"end":{"line":68,"column":37}}¿¿VariableDeclarator
221¿BinaryExpression¿>¿¿¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":37}}¿¿BinaryExpression
222¿Identifier¿¿i¿¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":33}}¿¿Identifier
223¿Literal¿number¿¿0¿¿{"start":{"line":68,"column":36},"end":{"line":68,"column":37}}¿¿Literal
224¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":74,"column":21}}¿¿IfStatement
225¿Identifier¿¿v36¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":27}}¿¿Identifier
