Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
44¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":60}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":51}}¿¿MemberExpression
46¿Identifier¿¿JSON¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":41}}¿¿Identifier
47¿Identifier¿¿stringify¿¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":51}}¿¿Identifier
48¿Identifier¿¿keypath¿¿¿{"start":{"line":19,"column":52},"end":{"line":19,"column":59}}¿¿Identifier
49¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
50¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":61}}¿¿BinaryExpression
51¿Literal¿string¿¿'invalid keypath: '¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":33}}¿¿Literal
52¿Identifier¿¿v6¿¿¿¿¿Identifier
53¿ThrowStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":62}}¿¿ThrowStatement
54¿Identifier¿¿v7¿¿¿¿¿Identifier
55¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":37},"end":{"line":20,"column":5}}¿¿BlockStatement
56¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
57¿ArrayExpression¿¿¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":11}}¿¿ArrayExpression
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":28}}¿¿ExpressionStatement
59¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":27}}¿¿AssignmentExpression
60¿Identifier¿¿kp¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":6}}¿¿Identifier
61¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":27}}¿¿CallExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":18}}¿¿MemberExpression
63¿Identifier¿¿v8¿¿¿¿¿Identifier
64¿Identifier¿¿concat¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":18}}¿¿Identifier
65¿Identifier¿¿keypath¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":26}}¿¿Identifier
66¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
67¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":42}}¿¿CallExpression
68¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":20}}¿¿MemberExpression
69¿Identifier¿¿indexOf¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":15}}¿¿Identifier
70¿Identifier¿¿call¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":20}}¿¿Identifier
71¿Identifier¿¿keypath¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":28}}¿¿Identifier
72¿Literal¿string¿¿'__proto__'¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":41}}¿¿Literal
73¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
74¿BinaryExpression¿>=¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":47}}¿¿BinaryExpression
75¿Identifier¿¿v9¿¿¿¿¿Identifier
76¿Literal¿number¿¿0¿¿{"start":{"line":22,"column":46},"end":{"line":22,"column":47}}¿¿Literal
77¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":24,"column":5}}¿¿IfStatement
78¿Identifier¿¿v10¿¿¿¿¿Identifier
79¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
80¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":65}}¿¿CallExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":56}}¿¿MemberExpression
82¿Identifier¿¿JSON¿¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":46}}¿¿Identifier
83¿Identifier¿¿stringify¿¿¿{"start":{"line":23,"column":47},"end":{"line":23,"column":56}}¿¿Identifier
84¿Identifier¿¿keypath¿¿¿{"start":{"line":23,"column":57},"end":{"line":23,"column":64}}¿¿Identifier
85¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
86¿BinaryExpression¿+¿¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":66}}¿¿BinaryExpression
87¿Literal¿string¿¿'__proto__ in keypath: '¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":38}}¿¿Literal
88¿Identifier¿¿v11¿¿¿¿¿Identifier
89¿ThrowStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":67}}¿¿ThrowStatement
90¿Identifier¿¿v12¿¿¿¿¿Identifier
91¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":49},"end":{"line":24,"column":5}}¿¿BlockStatement
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":15}}¿¿ExpressionStatement
93¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":14}}¿¿AssignmentExpression
94¿Identifier¿¿o¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":5}}¿¿Identifier
95¿Identifier¿¿object¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":14}}¿¿Identifier
96¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
97¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":20}}¿¿MemberExpression
98¿Identifier¿¿kp¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":13}}¿¿Identifier
99¿Identifier¿¿length¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":20}}¿¿Identifier
100¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
101¿BinaryExpression¿>¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":24}}¿¿BinaryExpression
102¿Identifier¿¿v13¿¿¿¿¿Identifier
103¿Literal¿number¿¿1¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":24}}¿¿Literal
104¿WhileStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":37,"column":5}}¿¿WhileStatement
105¿Identifier¿¿v14¿¿¿¿¿Identifier
106¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":23}}¿¿ExpressionStatement
107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":22}}¿¿AssignmentExpression
108¿Identifier¿¿k¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":9}}¿¿Identifier
109¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":22}}¿¿CallExpression
110¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":20}}¿¿MemberExpression
111¿Identifier¿¿kp¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":14}}¿¿Identifier
112¿Identifier¿¿shift¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":20}}¿¿Identifier
113¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
114¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":16}}¿¿MemberExpression
115¿Identifier¿¿o¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":13}}¿¿Identifier
116¿Identifier¿¿k¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":15}}¿¿Identifier
117¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
118¿BinaryExpression¿==¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":24}}¿¿BinaryExpression
119¿Identifier¿¿v15¿¿¿¿¿Identifier
120¿Literal¿object¿¿null¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":24}}¿¿Literal
121¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":36,"column":9}}¿¿IfStatement
122¿Identifier¿¿v16¿¿¿¿¿Identifier
123¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
124¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":41}}¿¿CallExpression
125¿Identifier¿¿parseInt¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":38}}¿¿Identifier
126¿Identifier¿¿k¿¿¿{"start":{"line":29,"column":39},"end":{"line":29,"column":40}}¿¿Identifier
127¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
128¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":42}}¿¿CallExpression
129¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":29}}¿¿MemberExpression
130¿Identifier¿¿Number¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":23}}¿¿Identifier
131¿Identifier¿¿isNaN¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":29}}¿¿Identifier
132¿Identifier¿¿v17¿¿¿¿¿Identifier
133¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
134¿UnaryExpression¿!¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":42}}¿¿UnaryExpression
135¿Identifier¿¿v18¿¿¿¿¿Identifier
136¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":33,"column":13}}¿¿IfStatement
137¿Identifier¿¿v19¿¿¿¿¿Identifier
138¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":29}}¿¿ExpressionStatement
139¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":29}}¿¿AssignmentExpression
140¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":29}}¿¿MemberExpression
141¿Identifier¿¿o¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":21}}¿¿Identifier
142¿Identifier¿¿k¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":23}}¿¿Identifier
143¿ArrayExpression¿¿¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":29}}¿¿ArrayExpression
144¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":30}}¿¿ExpressionStatement
145¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":29}}¿¿AssignmentExpression
146¿Identifier¿¿o¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":17}}¿¿Identifier
147¿MemberExpression¿computed¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":24}}¿¿MemberExpression
148¿Identifier¿¿o¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":21}}¿¿Identifier
149¿Identifier¿¿k¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":23}}¿¿Identifier
150¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":44},"end":{"line":31,"column":13}}¿¿BlockStatement
151¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
152¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
153¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":29}}¿¿ExpressionStatement
154¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":29}}¿¿AssignmentExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":29}}¿¿MemberExpression
156¿Identifier¿¿o¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":21}}¿¿Identifier
157¿Identifier¿¿k¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":23}}¿¿Identifier
158¿Identifier¿¿v20¿¿¿¿¿Identifier
159¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":30}}¿¿ExpressionStatement
160¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":29}}¿¿AssignmentExpression
161¿Identifier¿¿o¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":17}}¿¿Identifier
162¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":24}}¿¿MemberExpression
163¿Identifier¿¿o¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":21}}¿¿Identifier
164¿Identifier¿¿k¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":23}}¿¿Identifier
165¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":33,"column":13}}¿¿BlockStatement
166¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":26},"end":{"line":34,"column":9}}¿¿BlockStatement
167¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":21}}¿¿ExpressionStatement
168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":20}}¿¿AssignmentExpression
169¿Identifier¿¿o¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":13}}¿¿Identifier
170¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":20}}¿¿MemberExpression
171¿Identifier¿¿o¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":17}}¿¿Identifier
172¿Identifier¿¿k¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":19}}¿¿Identifier
173¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":36,"column":9}}¿¿BlockStatement
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":37,"column":5}}¿¿ExpressionStatement
175¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":37,"column":5}}¿¿AssignmentExpression
176¿Identifier¿¿v14¿¿¿{"start":{"line":26,"column":4},"end":{"line":37,"column":5}}¿¿Identifier
177¿BinaryExpression¿>¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":24}}¿¿BinaryExpression
178¿Identifier¿¿v13¿¿¿¿¿Identifier
179¿Literal¿number¿¿1¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":24}}¿¿Literal
180¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":26},"end":{"line":37,"column":5}}¿¿BlockStatement
181¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
182¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":17}}¿¿MemberExpression
183¿Identifier¿¿kp¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":10}}¿¿Identifier
184¿Identifier¿¿length¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":17}}¿¿Identifier
185¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
186¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":23}}¿¿BinaryExpression
187¿Identifier¿¿v21¿¿¿¿¿Identifier
188¿Literal¿number¿¿1¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":23}}¿¿Literal
189¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
190¿BinaryExpression¿!=¿¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":37}}¿¿BinaryExpression
191¿Identifier¿¿o¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":29}}¿¿Identifier
192¿Literal¿object¿¿null¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":37}}¿¿Literal
193¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
194¿LogicalExpression¿&&¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":38}}¿¿LogicalExpression
195¿Identifier¿¿v22¿¿¿¿¿Identifier
196¿Identifier¿¿v23¿¿¿¿¿Identifier
197¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":47,"column":5}}¿¿IfStatement
198¿Identifier¿¿v24¿¿¿¿¿Identifier
199¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
200¿UnaryExpression¿void¿¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":28}}¿¿UnaryExpression
201¿Literal¿number¿¿0¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":28}}¿¿Literal
202¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
203¿BinaryExpression¿===¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":28}}¿¿BinaryExpression
204¿Identifier¿¿value¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":17}}¿¿Identifier
205¿Identifier¿¿v25¿¿¿¿¿Identifier
206¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":46,"column":9}}¿¿IfStatement
207¿Identifier¿¿v26¿¿¿¿¿Identifier
208¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
209¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":26}}¿¿MemberExpression
210¿Identifier¿¿kp¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":23}}¿¿Identifier
211¿Literal¿number¿¿0¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":25}}¿¿Literal
212¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
213¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":27}}¿¿MemberExpression
214¿Identifier¿¿o¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":20}}¿¿Identifier
215¿Identifier¿¿v27¿¿¿¿¿Identifier
216¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
217¿UnaryExpression¿delete¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":27}}¿¿UnaryExpression
218¿Identifier¿¿v28¿¿¿¿¿Identifier
219¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":28}}¿¿ExpressionStatement
220¿Identifier¿¿v29¿¿¿¿¿Identifier
221¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":30},"end":{"line":41,"column":9}}¿¿BlockStatement
222¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
223¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":19}}¿¿MemberExpression
224¿Identifier¿¿kp¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":16}}¿¿Identifier
225¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":18}}¿¿Literal
226¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":29}}¿¿ExpressionStatement
227¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":28}}¿¿AssignmentExpression
228¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":20}}¿¿MemberExpression
229¿Identifier¿¿o¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":13}}¿¿Identifier
230¿Identifier¿¿v30¿¿¿¿¿Identifier
231¿Identifier¿¿value¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":28}}¿¿Identifier
232¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
233¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":23}}¿¿MemberExpression
234¿Identifier¿¿kp¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":20}}¿¿Identifier
235¿Literal¿number¿¿0¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":22}}¿¿Literal
236¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
237¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":24}}¿¿MemberExpression
238¿Identifier¿¿o¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":17}}¿¿Identifier
239¿Identifier¿¿v31¿¿¿¿¿Identifier
240¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
241¿BinaryExpression¿!==¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":34}}¿¿BinaryExpression
242¿Identifier¿¿v32¿¿¿¿¿Identifier
243¿Identifier¿¿value¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":34}}¿¿Identifier
244¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":45,"column":13}}¿¿IfStatement
245¿Identifier¿¿v33¿¿¿¿¿Identifier
246¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
247¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":47},"end":{"line":44,"column":68}}¿¿CallExpression
248¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":47},"end":{"line":44,"column":61}}¿¿MemberExpression
249¿Identifier¿¿JSON¿¿¿{"start":{"line":44,"column":47},"end":{"line":44,"column":51}}¿¿Identifier
250¿Identifier¿¿stringify¿¿¿{"start":{"line":44,"column":52},"end":{"line":44,"column":61}}¿¿Identifier
251¿Identifier¿¿value¿¿¿{"start":{"line":44,"column":62},"end":{"line":44,"column":67}}¿¿Identifier
252¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
253¿BinaryExpression¿+¿¿¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":69}}¿¿BinaryExpression
254¿Literal¿string¿¿'couldn't set value '¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":43}}¿¿Literal
255¿Identifier¿¿v34¿¿¿¿¿Identifier
256¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
257¿BinaryExpression¿+¿¿¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":87}}¿¿BinaryExpression
258¿Identifier¿¿v35¿¿¿¿¿Identifier
259¿Literal¿string¿¿' for keypath '¿¿{"start":{"line":44,"column":72},"end":{"line":44,"column":87}}¿¿Literal
260¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
261¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":91},"end":{"line":44,"column":108}}¿¿CallExpression
262¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":91},"end":{"line":44,"column":103}}¿¿MemberExpression
263¿Identifier¿¿keypath¿¿¿{"start":{"line":44,"column":91},"end":{"line":44,"column":98}}¿¿Identifier
264¿Identifier¿¿join¿¿¿{"start":{"line":44,"column":99},"end":{"line":44,"column":103}}¿¿Identifier
265¿Literal¿string¿¿'.'¿¿{"start":{"line":44,"column":104},"end":{"line":44,"column":107}}¿¿Literal
