Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1872¿Literal¿string¿3187¿¿'co'¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1873¿VariableDeclarator¿¿3187¿_util¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1874¿CallExpression¿¿3187¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CallExpression
1875¿Identifier¿¿3187¿require¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1876¿Literal¿string¿3187¿¿'util_extend_exclude'¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1877¿VariableDeclarator¿¿3187¿v159¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1878¿CallExpression¿¿3187¿¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CallExpression
1879¿Identifier¿¿3187¿require¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1880¿Literal¿string¿3187¿¿'child_process'¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1881¿VariableDeclarator¿¿3187¿spawn¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1882¿MemberExpression¿¿3187¿¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1883¿Identifier¿¿3187¿v159¿¿¿¿¿Identifier
1884¿Identifier¿¿3187¿spawn¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1885¿VariableDeclarator¿¿3187¿HTTP_HOST¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1886¿Literal¿string¿3187¿¿'0.0.0.0'¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1887¿VariableDeclarator¿¿3187¿HTTP_PORT¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1888¿Literal¿number¿3187¿¿8080¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1889¿VariableDeclarator¿¿3187¿WS_PORT¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1890¿Literal¿number¿3187¿¿1280¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1891¿VariableDeclarator¿¿3187¿ROUTE¿¿¿{"start":{"line":18,"column":4},"end":{"line":20,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1892¿ObjectExpression¿¿3187¿¿¿¿¿¿ObjectExpression
1893¿ExpressionStatement¿¿3187¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":20,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
1894¿AssignmentExpression¿=¿3187¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":20,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿AssignmentExpression
1895¿MemberExpression¿computed¿3187¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":20,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1896¿Identifier¿¿3187¿ROUTE¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1897¿Literal¿string¿3187¿¿'/'¿¿{"start":{"line":19,"column":1},"end":{"line":19,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1898¿Literal¿string¿3187¿¿'/client.html'¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1899¿VariableDeclarator¿¿3187¿MIME¿¿¿{"start":{"line":21,"column":4},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1900¿ObjectExpression¿¿3187¿¿¿¿¿¿ObjectExpression
1901¿ExpressionStatement¿¿3187¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
1902¿AssignmentExpression¿=¿3187¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿AssignmentExpression
1903¿MemberExpression¿computed¿3187¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1904¿Identifier¿¿3187¿MIME¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1905¿Literal¿string¿3187¿¿'.js'¿¿{"start":{"line":22,"column":1},"end":{"line":22,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1906¿Literal¿string¿3187¿¿'application/javascript'¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1907¿ExpressionStatement¿¿3187¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
1908¿AssignmentExpression¿=¿3187¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿AssignmentExpression
1909¿MemberExpression¿computed¿3187¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1910¿Identifier¿¿3187¿MIME¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1911¿Literal¿string¿3187¿¿'.json'¿¿{"start":{"line":23,"column":1},"end":{"line":23,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1912¿Literal¿string¿3187¿¿'application/json'¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1913¿ExpressionStatement¿¿3187¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
1914¿AssignmentExpression¿=¿3187¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿AssignmentExpression
1915¿MemberExpression¿computed¿3187¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1916¿Identifier¿¿3187¿MIME¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1917¿Literal¿string¿3187¿¿'.css'¿¿{"start":{"line":24,"column":1},"end":{"line":24,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1918¿Literal¿string¿3187¿¿'text/css'¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1919¿ExpressionStatement¿¿3187¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
1920¿AssignmentExpression¿=¿3187¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿AssignmentExpression
1921¿MemberExpression¿computed¿3187¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1922¿Identifier¿¿3187¿MIME¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1923¿Literal¿string¿3187¿¿'.png'¿¿{"start":{"line":25,"column":1},"end":{"line":25,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1924¿Literal¿string¿3187¿¿'image/png'¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1925¿VariableDeclarator¿¿3187¿arrayLast¿¿¿{"start":{"line":29,"column":0},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1926¿FunctionExpression¿¿3187¿anon¿¿¿{"start":{"line":29,"column":0},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿FunctionExpression
1927¿Identifier¿¿0¿arr¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1928¿VariableDeclarator¿¿3189¿v160¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1929¿MemberExpression¿¿3189¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1930¿Identifier¿¿3189¿arr¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1931¿Identifier¿¿3189¿length¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1932¿IfStatement¿¿3189¿¿¿¿{"start":{"line":30,"column":1},"end":{"line":30,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿IfStatement
1933¿Identifier¿¿3189¿v160¿¿¿¿¿Identifier
1934¿VariableDeclarator¿¿3189¿v161¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1935¿MemberExpression¿¿3189¿¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1936¿Identifier¿¿3189¿arr¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1937¿Identifier¿¿3189¿length¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1938¿VariableDeclarator¿¿3189¿v162¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1939¿BinaryExpression¿-¿3189¿¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿BinaryExpression
1940¿Identifier¿¿3189¿v161¿¿¿¿¿Identifier
1941¿Literal¿number¿3189¿¿1¿¿{"start":{"line":30,"column":38},"end":{"line":30,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Literal
1942¿VariableDeclarator¿¿3189¿v163¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1943¿MemberExpression¿computed¿3189¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1944¿Identifier¿¿3189¿arr¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1945¿Identifier¿¿3189¿v162¿¿¿¿¿Identifier
1946¿ReturnStatement¿¿3189¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ReturnStatement
1947¿Identifier¿¿3189¿v163¿¿¿¿¿Identifier
1948¿BlockStatement¿¿3189¿¿¿¿¿¿BlockStatement
1949¿BlockStatement¿¿3189¿¿¿¿{"start":{"line":29,"column":23},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿BlockStatement
1950¿VariableDeclarator¿¿3187¿v178¿¿¿{"start":{"line":34,"column":35},"end":{"line":51,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1951¿FunctionExpression¿¿3187¿anon¿¿¿{"start":{"line":34,"column":35},"end":{"line":51,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿FunctionExpression
1952¿Identifier¿¿0¿req¿¿¿{"start":{"line":34,"column":44},"end":{"line":34,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1953¿Identifier¿¿0¿res¿¿¿{"start":{"line":34,"column":48},"end":{"line":34,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1954¿VariableDeclarator¿¿3192¿v164¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1955¿NewExpression¿¿3192¿¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿NewExpression
1956¿Identifier¿¿3192¿Date¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1957¿VariableDeclarator¿¿3192¿v165¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1958¿CallExpression¿¿3192¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CallExpression
1959¿MemberExpression¿¿3192¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1960¿Identifier¿¿3192¿v164¿¿¿¿¿Identifier
1961¿Identifier¿¿3192¿toLocaleString¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1962¿VariableDeclarator¿¿3192¿v166¿¿¿{"start":{"line":35,"column":43},"end":{"line":35,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1963¿MemberExpression¿¿3192¿¿¿¿{"start":{"line":35,"column":43},"end":{"line":35,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1964¿Identifier¿¿3192¿req¿¿¿{"start":{"line":35,"column":43},"end":{"line":35,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1965¿Identifier¿¿3192¿method¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1966¿VariableDeclarator¿¿3192¿v167¿¿¿{"start":{"line":35,"column":55},"end":{"line":35,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1967¿MemberExpression¿¿3192¿¿¿¿{"start":{"line":35,"column":55},"end":{"line":35,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1968¿Identifier¿¿3192¿req¿¿¿{"start":{"line":35,"column":55},"end":{"line":35,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1969¿Identifier¿¿3192¿url¿¿¿{"start":{"line":35,"column":59},"end":{"line":35,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1970¿VariableDeclarator¿¿3192¿v168¿¿¿{"start":{"line":35,"column":1},"end":{"line":35,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1971¿CallExpression¿¿3192¿¿¿¿{"start":{"line":35,"column":1},"end":{"line":35,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿CallExpression
1972¿MemberExpression¿¿3192¿¿¿¿{"start":{"line":35,"column":1},"end":{"line":35,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1973¿Identifier¿¿3192¿console¿¿¿{"start":{"line":35,"column":1},"end":{"line":35,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1974¿Identifier¿¿3192¿log¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1975¿Identifier¿¿3192¿v165¿¿¿¿¿Identifier
1976¿Identifier¿¿3192¿v166¿¿¿¿¿Identifier
1977¿Identifier¿¿3192¿v167¿¿¿¿¿Identifier
1978¿ExpressionStatement¿¿3192¿¿¿¿{"start":{"line":35,"column":1},"end":{"line":35,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
1979¿Identifier¿¿3192¿v168¿¿¿¿¿Identifier
1980¿VariableDeclarator¿¿3192¿filePath¿¿¿{"start":{"line":37,"column":5},"end":{"line":37,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1981¿MemberExpression¿¿3192¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1982¿Identifier¿¿3192¿req¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1983¿Identifier¿¿3192¿url¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1984¿VariableDeclarator¿¿3192¿v169¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1985¿MemberExpression¿computed¿3192¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿MemberExpression
1986¿Identifier¿¿3192¿ROUTE¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1987¿Identifier¿¿3192¿filePath¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1988¿VariableDeclarator¿¿3192¿v170¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿VariableDeclarator
1989¿LogicalExpression¿||¿3192¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿LogicalExpression
1990¿Identifier¿¿3192¿v169¿¿¿¿¿Identifier
1991¿Identifier¿¿3192¿filePath¿¿¿{"start":{"line":38,"column":38},"end":{"line":38,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿Identifier
1992¿ExpressionStatement¿¿3192¿¿¿¿{"start":{"line":38,"column":1},"end":{"line":38,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿ExpressionStatement
1993¿AssignmentExpression¿=¿3192¿¿¿¿{"start":{"line":38,"column":1},"end":{"line":38,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/ptest_1.0.0/src/server.js"}¿¿AssignmentExpression
