Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
453¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
454¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
455¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
456¿ThisExpression¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ThisExpression
457¿Identifier¿¿indexOf¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
458¿Identifier¿¿prefix¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
459¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
460¿BinaryExpression¿==¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BinaryExpression
461¿Identifier¿¿v46¿¿¿¿¿Identifier
462¿Literal¿number¿¿0¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
463¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ReturnStatement
464¿Identifier¿¿v47¿¿¿¿¿Identifier
465¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":46},"end":{"line":7,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BlockStatement
466¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":7,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
467¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":7,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿AssignmentExpression
468¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
469¿Identifier¿¿v45¿¿¿¿¿Identifier
470¿Identifier¿¿startsWith¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
471¿Identifier¿¿v48¿¿¿¿¿Identifier
472¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
473¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
474¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
475¿Identifier¿¿console¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
476¿Identifier¿¿log¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
477¿Literal¿string¿¿'Starting server on port 8080'¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
478¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
479¿Identifier¿¿v49¿¿¿¿¿Identifier
480¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":10,"column":18},"end":{"line":42,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
481¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":18},"end":{"line":42,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿FunctionExpression
482¿Identifier¿¿req¿¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
483¿Identifier¿¿res¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
484¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
485¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
486¿Identifier¿¿req¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
487¿Identifier¿¿url¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
488¿VariableDeclarator¿¿urlObj¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
489¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
490¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
491¿Identifier¿¿url¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
492¿Identifier¿¿parse¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
493¿Identifier¿¿v50¿¿¿¿¿Identifier
494¿Literal¿boolean¿¿true¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
495¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
496¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
497¿Identifier¿¿urlObj¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
498¿Identifier¿¿pathname¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
499¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
500¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
501¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
502¿Identifier¿¿v51¿¿¿¿¿Identifier
503¿Identifier¿¿search¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
504¿Literal¿string¿¿'getcity'¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
505¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
506¿BinaryExpression¿>¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BinaryExpression
507¿Identifier¿¿v52¿¿¿¿¿Identifier
508¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":40},"end":{"line":12,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
509¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":41,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿IfStatement
510¿Identifier¿¿v53¿¿¿¿¿Identifier
511¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
512¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
513¿Identifier¿¿urlObj¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
514¿Identifier¿¿query¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
515¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
516¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
517¿Identifier¿¿v54¿¿¿¿¿Identifier
518¿Literal¿string¿¿'q'¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
519¿VariableDeclarator¿¿prefix¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
520¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
521¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
522¿Identifier¿¿v55¿¿¿¿¿Identifier
523¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
524¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
525¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
526¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
527¿Identifier¿¿res¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
528¿Identifier¿¿writeHead¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
529¿Literal¿number¿¿200¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
530¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
531¿Identifier¿¿v56¿¿¿¿¿Identifier
532¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
533¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BinaryExpression
534¿Identifier¿¿__dirname¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
535¿Literal¿string¿¿'/html/cities.dat.txt'¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
536¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":15,"column":50},"end":{"line":29,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
537¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":50},"end":{"line":29,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿FunctionExpression
538¿Identifier¿¿err¿¿¿{"start":{"line":15,"column":59},"end":{"line":15,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
539¿Identifier¿¿data¿¿¿{"start":{"line":15,"column":63},"end":{"line":15,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
540¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":20,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿IfStatement
541¿Identifier¿¿err¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
542¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
543¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
544¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
545¿Identifier¿¿res¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
546¿Identifier¿¿writeHead¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
547¿Literal¿number¿¿404¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
548¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
549¿Identifier¿¿v58¿¿¿¿¿Identifier
550¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
551¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
552¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
553¿Identifier¿¿JSON¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
554¿Identifier¿¿stringify¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
555¿Identifier¿¿err¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
556¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
557¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
558¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
559¿Identifier¿¿res¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
560¿Identifier¿¿end¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
561¿Identifier¿¿v59¿¿¿¿¿Identifier
562¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
563¿Identifier¿¿v60¿¿¿¿¿Identifier
564¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ReturnStatement
565¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":20,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿BlockStatement
566¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
567¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
568¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
569¿Identifier¿¿res¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
570¿Identifier¿¿writeHead¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
571¿Literal¿number¿¿200¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Literal
572¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ExpressionStatement
573¿Identifier¿¿v61¿¿¿¿¿Identifier
574¿VariableDeclarator¿¿cities¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
575¿ArrayExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿ArrayExpression
576¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":23,"column":3},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿VariableDeclarator
577¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":3},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿CallExpression
578¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":3},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿MemberExpression
579¿Identifier¿¿data¿¿¿{"start":{"line":23,"column":3},"end":{"line":23,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
580¿Identifier¿¿toString¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zwserver_0.1.1/src/server.js"}¿¿Identifier
