Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1139¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":151,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Program
1153¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":21},"end":{"line":5,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1154¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1155¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1156¿Identifier¿¿API¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1157¿Identifier¿¿prototype¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1158¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1159¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":22},"end":{"line":29,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿FunctionExpression
1160¿Identifier¿¿name¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1161¿Identifier¿¿password¿¿¿{"start":{"line":7,"column":37},"end":{"line":7,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1162¿Identifier¿¿cb¿¿¿{"start":{"line":7,"column":47},"end":{"line":7,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1163¿VariableDeclarator¿¿domain¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1164¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1165¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ThisExpression
1166¿Identifier¿¿domain¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1167¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1168¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1169¿Literal¿string¿¿'http://'¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1170¿Identifier¿¿domain¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1171¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1172¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1173¿Identifier¿¿v116¿¿¿¿¿Identifier
1174¿Literal¿string¿¿'/admin/api/user/login'¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1175¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1176¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":24},"end":{"line":15,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ObjectExpression
1177¿Property¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1178¿Literal¿string¿¿'name'¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1179¿Identifier¿¿name¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1180¿Property¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1181¿Literal¿string¿¿'password'¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1182¿Identifier¿¿password¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1183¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1184¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1185¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1186¿Identifier¿¿JSON¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1187¿Identifier¿¿stringify¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1188¿Identifier¿¿v118¿¿¿¿¿Identifier
1189¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1190¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1191¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":18,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1192¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":18,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1193¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":18,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1194¿Identifier¿¿v120¿¿¿¿¿Identifier
1195¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1196¿Literal¿string¿¿'application/json'¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1197¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1198¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ObjectExpression
1199¿Property¿¿¿¿¿{"start":{"line":10,"column":3},"end":{"line":10,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1200¿Identifier¿¿url¿¿¿{"start":{"line":10,"column":3},"end":{"line":10,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1201¿Identifier¿¿v117¿¿¿¿¿Identifier
1202¿Property¿¿¿¿¿{"start":{"line":11,"column":3},"end":{"line":11,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1203¿Identifier¿¿method¿¿¿{"start":{"line":11,"column":3},"end":{"line":11,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1204¿Literal¿string¿¿'POST'¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1205¿Property¿¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":15,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1206¿Identifier¿¿body¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1207¿Identifier¿¿v119¿¿¿¿¿Identifier
1208¿Property¿¿¿¿¿{"start":{"line":16,"column":3},"end":{"line":18,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1209¿Identifier¿¿headers¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1210¿Identifier¿¿v120¿¿¿¿¿Identifier
1211¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1212¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":5},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿FunctionExpression
1213¿Identifier¿¿error¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1214¿Identifier¿¿response¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1215¿Identifier¿¿body¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1216¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1217¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿UnaryExpression
1218¿Identifier¿¿error¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1219¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1220¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1221¿Identifier¿¿response¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1222¿Identifier¿¿statusCode¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1223¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1224¿BinaryExpression¿==¿¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1225¿Identifier¿¿v123¿¿¿¿¿Identifier
1226¿Literal¿number¿¿200¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1227¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1228¿LogicalExpression¿&&¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿LogicalExpression
1229¿Identifier¿¿v122¿¿¿¿¿Identifier
1230¿Identifier¿¿v124¿¿¿¿¿Identifier
1231¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":25,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿IfStatement
1232¿Identifier¿¿v125¿¿¿¿¿Identifier
1233¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1234¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1235¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1236¿Identifier¿¿JSON¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1237¿Identifier¿¿parse¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1238¿Identifier¿¿body¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1239¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1240¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1241¿Identifier¿¿cb¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1242¿Identifier¿¿v126¿¿¿¿¿Identifier
1243¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1244¿Identifier¿¿v127¿¿¿¿¿Identifier
1245¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":45},"end":{"line":23,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1246¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1247¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1248¿Identifier¿¿cb¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1249¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1250¿Identifier¿¿v128¿¿¿¿¿Identifier
1251¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":25,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1252¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":37},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1253¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1254¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":28,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1255¿Identifier¿¿request¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1256¿Identifier¿¿v121¿¿¿¿¿Identifier
1257¿Identifier¿¿v129¿¿¿¿¿Identifier
1258¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":28,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1259¿Identifier¿¿v130¿¿¿¿¿Identifier
1260¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":51},"end":{"line":29,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1261¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":29,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1262¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":29,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1263¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1264¿Identifier¿¿v115¿¿¿¿¿Identifier
1265¿Identifier¿¿login¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1266¿Identifier¿¿v131¿¿¿¿¿Identifier
1267¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1268¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1269¿Identifier¿¿API¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1270¿Identifier¿¿prototype¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1271¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1272¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":23},"end":{"line":55,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿FunctionExpression
1273¿Identifier¿¿user¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1274¿Identifier¿¿widget¿¿¿{"start":{"line":31,"column":38},"end":{"line":31,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1275¿Identifier¿¿comment¿¿¿{"start":{"line":31,"column":46},"end":{"line":31,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1276¿Identifier¿¿cb¿¿¿{"start":{"line":31,"column":55},"end":{"line":31,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1277¿VariableDeclarator¿¿domain¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1278¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1279¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ThisExpression
1280¿Identifier¿¿domain¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1281¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1282¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":34},"end":{"line":33,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1283¿Identifier¿¿user¿¿¿{"start":{"line":33,"column":34},"end":{"line":33,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1284¿Identifier¿¿id¿¿¿{"start":{"line":33,"column":39},"end":{"line":33,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1285¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1286¿BinaryExpression¿+¿¿¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1287¿Literal¿string¿¿'u='¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1288¿Identifier¿¿v133¿¿¿¿¿Identifier
1289¿VariableDeclarator¿¿cookie¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1290¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1291¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1292¿Identifier¿¿request¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1293¿Identifier¿¿cookie¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1294¿Identifier¿¿v134¿¿¿¿¿Identifier
1295¿VariableDeclarator¿¿jar¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1296¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1297¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1298¿Identifier¿¿request¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1299¿Identifier¿¿jar¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1300¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1301¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":1},"end":{"line":35,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1302¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":1},"end":{"line":35,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1303¿Identifier¿¿jar¿¿¿{"start":{"line":35,"column":1},"end":{"line":35,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1304¿Identifier¿¿add¿¿¿{"start":{"line":35,"column":5},"end":{"line":35,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1305¿Identifier¿¿cookie¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1306¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":1},"end":{"line":35,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1307¿Identifier¿¿v135¿¿¿¿¿Identifier
1308¿VariableDeclarator¿¿content¿¿¿{"start":{"line":36,"column":5},"end":{"line":39,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1309¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1310¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":5},"end":{"line":39,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1311¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":5},"end":{"line":39,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1312¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":5},"end":{"line":39,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1313¿Identifier¿¿content¿¿¿{"start":{"line":36,"column":5},"end":{"line":36,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1314¿Identifier¿¿widget¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1315¿Identifier¿¿widget¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
