Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
637¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":153,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Program
651¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
652¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
653¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
654¿Identifier¿¿module¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
655¿Identifier¿¿exports¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
656¿Identifier¿¿reduceCSSCalc¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
657¿VariableDeclarator¿exported¿reduceCSSCalc¿¿¿¿¿VariableDeclarator
658¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":0},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿FunctionExpression
659¿Identifier¿¿value¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
660¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
661¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
662¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
663¿Identifier¿¿stack¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
664¿Literal¿number¿¿0¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
665¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
666¿BinaryExpression¿===¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
667¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
668¿Identifier¿¿undefined¿¿¿{"start":{"line":32,"column":55},"end":{"line":32,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
669¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
670¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿IfStatement
671¿Identifier¿¿v59¿¿¿¿¿Identifier
672¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
673¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
674¿Identifier¿¿v60¿¿¿¿¿Identifier
675¿Literal¿number¿¿5¿¿{"start":{"line":32,"column":67},"end":{"line":32,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
676¿BlockStatement¿¿¿¿¿¿¿BlockStatement
677¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
678¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":87},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
679¿Identifier¿¿v60¿¿¿¿¿Identifier
680¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":32,"column":71},"end":{"line":32,"column":87},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
681¿BlockStatement¿¿¿¿¿¿¿BlockStatement
682¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":88},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
683¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":88},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
684¿Identifier¿¿decimalPrecision¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
685¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":88},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
686¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
687¿Identifier¿¿Math¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
688¿Identifier¿¿pow¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
689¿Literal¿number¿¿10¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
690¿Identifier¿¿v60¿¿¿¿¿Identifier
691¿VariableDeclarator¿¿evaluateExpression¿¿¿¿¿VariableDeclarator
692¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":2},"end":{"line":94,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿FunctionExpression
693¿Identifier¿¿expression¿¿¿{"start":{"line":40,"column":31},"end":{"line":40,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
694¿Identifier¿¿functionIdentifier¿¿¿{"start":{"line":40,"column":43},"end":{"line":40,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
695¿Identifier¿¿call¿¿¿{"start":{"line":40,"column":63},"end":{"line":40,"column":67},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
696¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
697¿UpdateExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿UpdateExpression
698¿Identifier¿¿stack¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
699¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
700¿BinaryExpression¿>¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
701¿Identifier¿¿v61¿¿¿¿¿Identifier
702¿Identifier¿¿MAX_STACK¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
703¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿IfStatement
704¿Identifier¿¿v62¿¿¿¿¿Identifier
705¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
706¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
707¿Identifier¿¿stack¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
708¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
709¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
710¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
711¿Literal¿string¿¿'Call stack overflow for '¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
712¿Identifier¿¿call¿¿¿{"start":{"line":43,"column":51},"end":{"line":43,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
713¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
714¿NewExpression¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿NewExpression
715¿Identifier¿¿Error¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
716¿Identifier¿¿v63¿¿¿¿¿Identifier
717¿ThrowStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ThrowStatement
718¿Identifier¿¿v64¿¿¿¿¿Identifier
719¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":29},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
720¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
721¿BinaryExpression¿===¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
722¿Identifier¿¿expression¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
723¿Literal¿string¿¿''¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
724¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":48,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿IfStatement
725¿Identifier¿¿v65¿¿¿¿¿Identifier
726¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
727¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
728¿Identifier¿¿functionIdentifier¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
729¿Literal¿string¿¿'(): ''¿¿{"start":{"line":47,"column":43},"end":{"line":47,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
730¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
731¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
732¿Identifier¿¿v66¿¿¿¿¿Identifier
733¿Identifier¿¿call¿¿¿{"start":{"line":47,"column":53},"end":{"line":47,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
734¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
735¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":100},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
736¿Identifier¿¿v67¿¿¿¿¿Identifier
737¿Literal¿string¿¿'' must contain a non-whitespace string'¿¿{"start":{"line":47,"column":60},"end":{"line":47,"column":100},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
738¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
739¿NewExpression¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":101},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿NewExpression
740¿Identifier¿¿Error¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
741¿Identifier¿¿v68¿¿¿¿¿Identifier
742¿ThrowStatement¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":101},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ThrowStatement
743¿Identifier¿¿v69¿¿¿¿¿Identifier
744¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":27},"end":{"line":48,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
745¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
746¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
747¿Identifier¿¿expression¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
748¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
749¿Identifier¿¿evaluateNestedExpression¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
750¿Identifier¿¿expression¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
751¿Identifier¿¿call¿¿¿{"start":{"line":50,"column":54},"end":{"line":50,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
752¿VariableDeclarator¿¿units¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
753¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
754¿Identifier¿¿getUnitsInExpression¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
755¿Identifier¿¿expression¿¿¿{"start":{"line":52,"column":37},"end":{"line":52,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
756¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
757¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
758¿Identifier¿¿units¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
759¿Identifier¿¿length¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
760¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
761¿BinaryExpression¿>¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
762¿Identifier¿¿v70¿¿¿¿¿Identifier
763¿Literal¿number¿¿1¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
764¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿IfStatement
765¿Identifier¿¿v71¿¿¿¿¿Identifier
766¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
767¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
768¿Identifier¿¿functionIdentifier¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
769¿Literal¿string¿¿'('¿¿{"start":{"line":56,"column":34},"end":{"line":56,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
770¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
771¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
772¿Identifier¿¿v72¿¿¿¿¿Identifier
773¿Identifier¿¿expression¿¿¿{"start":{"line":56,"column":40},"end":{"line":56,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
774¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
775¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
776¿Identifier¿¿v73¿¿¿¿¿Identifier
777¿Literal¿string¿¿')'¿¿{"start":{"line":56,"column":53},"end":{"line":56,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
778¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ReturnStatement
779¿Identifier¿¿v74¿¿¿¿¿Identifier
780¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":26},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
781¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
782¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
783¿Identifier¿¿units¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
784¿Literal¿number¿¿0¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
785¿VariableDeclarator¿¿unit¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
786¿LogicalExpression¿||¿¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿LogicalExpression
787¿Identifier¿¿v75¿¿¿¿¿Identifier
788¿Literal¿string¿¿''¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
789¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
790¿BinaryExpression¿===¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
791¿Identifier¿¿unit¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
792¿Literal¿string¿¿'%'¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
793¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿IfStatement
794¿Identifier¿¿v76¿¿¿¿¿Identifier
795¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
