Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":910,"column":22}}¿¿Program
160¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":35}}¿¿MemberExpression
161¿Identifier¿¿origin¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":30}}¿¿Identifier
162¿Identifier¿¿push¿¿¿{"start":{"line":45,"column":31},"end":{"line":45,"column":35}}¿¿Identifier
163¿Identifier¿¿a¿¿¿{"start":{"line":45,"column":36},"end":{"line":45,"column":37}}¿¿Identifier
164¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":16}}¿¿ExpressionStatement
165¿Identifier¿¿v18¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":15}}¿¿Identifier
166¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":17},"end":{"line":47,"column":9}}¿¿BlockStatement
167¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":32}}¿¿VariableDeclarator
168¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":32}}¿¿MemberExpression
169¿Identifier¿¿a¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":25}}¿¿Identifier
170¿Identifier¿¿length¿¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":32}}¿¿Identifier
171¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":51,"column":13}}¿¿IfStatement
172¿Identifier¿¿v19¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":19}}¿¿Identifier
173¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":42}}¿¿ExpressionStatement
174¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":41}}¿¿AssignmentExpression
175¿Identifier¿¿origin¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":22}}¿¿Identifier
176¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":41}}¿¿CallExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":38}}¿¿MemberExpression
178¿Identifier¿¿origin¿¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":31}}¿¿Identifier
179¿Identifier¿¿concat¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":38}}¿¿Identifier
180¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":39},"end":{"line":50,"column":40}}¿¿Identifier
181¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":21},"end":{"line":51,"column":13}}¿¿BlockStatement
182¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":52,"column":9}}¿¿BlockStatement
183¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":53,"column":5}}¿¿BlockStatement
184¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":18}}¿¿ReturnStatement
185¿Identifier¿¿origin¿¿¿{"start":{"line":54,"column":11},"end":{"line":54,"column":17}}¿¿Identifier
186¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":36},"end":{"line":55,"column":1}}¿¿BlockStatement
187¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":14}}¿¿VariableDeclarator
188¿ArrayExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":14}}¿¿ArrayExpression
189¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":14}}¿¿VariableDeclarator
190¿ArrayExpression¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":14}}¿¿ArrayExpression
191¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":14}}¿¿VariableDeclarator
192¿ObjectExpression¿¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":14}}¿¿ObjectExpression
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":0},"end":{"line":59,"column":18}}¿¿ExpressionStatement
194¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":0},"end":{"line":59,"column":17}}¿¿AssignmentExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":0},"end":{"line":59,"column":11}}¿¿MemberExpression
196¿Identifier¿¿v22¿¿¿{"start":{"line":59,"column":0},"end":{"line":59,"column":3}}¿¿Identifier
197¿Identifier¿¿exclude¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":11}}¿¿Identifier
198¿Identifier¿¿v20¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":17}}¿¿Identifier
199¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":0},"end":{"line":60,"column":22}}¿¿ExpressionStatement
200¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":0},"end":{"line":60,"column":21}}¿¿AssignmentExpression
201¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":0},"end":{"line":60,"column":15}}¿¿MemberExpression
202¿Identifier¿¿v22¿¿¿{"start":{"line":60,"column":0},"end":{"line":60,"column":3}}¿¿Identifier
203¿Identifier¿¿ignoreFiles¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":15}}¿¿Identifier
204¿Identifier¿¿v21¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":21}}¿¿Identifier
205¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":0},"end":{"line":61,"column":16}}¿¿ExpressionStatement
206¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":0},"end":{"line":61,"column":15}}¿¿AssignmentExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":0},"end":{"line":61,"column":10}}¿¿MemberExpression
208¿Identifier¿¿v22¿¿¿{"start":{"line":61,"column":0},"end":{"line":61,"column":3}}¿¿Identifier
209¿Identifier¿¿suffix¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":10}}¿¿Identifier
210¿Literal¿string¿¿''¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":15}}¿¿Literal
211¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":0},"end":{"line":62,"column":17}}¿¿ExpressionStatement
212¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":0},"end":{"line":62,"column":16}}¿¿AssignmentExpression
213¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":0},"end":{"line":62,"column":11}}¿¿MemberExpression
214¿Identifier¿¿v22¿¿¿{"start":{"line":62,"column":0},"end":{"line":62,"column":3}}¿¿Identifier
215¿Identifier¿¿charset¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":11}}¿¿Identifier
216¿Literal¿string¿¿''¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":16}}¿¿Literal
217¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":18}}¿¿ExpressionStatement
218¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":17}}¿¿AssignmentExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":9}}¿¿MemberExpression
220¿Identifier¿¿v22¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":3}}¿¿Identifier
221¿Identifier¿¿debug¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":9}}¿¿Identifier
222¿Literal¿boolean¿¿false¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":17}}¿¿Literal
223¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":0},"end":{"line":64,"column":20}}¿¿ExpressionStatement
224¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":0},"end":{"line":64,"column":19}}¿¿AssignmentExpression
225¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":0},"end":{"line":64,"column":11}}¿¿MemberExpression
226¿Identifier¿¿v22¿¿¿{"start":{"line":64,"column":0},"end":{"line":64,"column":3}}¿¿Identifier
227¿Identifier¿¿combine¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":11}}¿¿Identifier
