Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4300¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":511,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Program
4313¿VariableDeclarator¿¿iconv¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
4314¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
4315¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4316¿Literal¿string¿¿'iconv-lite'¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4317¿VariableDeclarator¿¿colors¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
4318¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
4319¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4320¿Literal¿string¿¿'colors'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4321¿VariableDeclarator¿¿startWith¿¿¿¿¿VariableDeclarator
4322¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿FunctionExpression
4323¿Identifier¿¿str¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4324¿Identifier¿¿prefix¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4325¿VariableDeclarator¿¿v423¿¿¿¿¿VariableDeclarator
4326¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
4327¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4328¿Identifier¿¿str¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4329¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4330¿Identifier¿¿prefix¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4331¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4332¿VariableDeclarator¿¿v424¿¿¿¿¿VariableDeclarator
4333¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
4334¿Identifier¿¿v423¿¿¿¿¿Identifier
4335¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":42},"end":{"line":12,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4336¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ReturnStatement
4337¿Identifier¿¿v424¿¿¿¿¿Identifier
4338¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":31},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
4339¿VariableDeclarator¿¿convertCharset¿¿¿¿¿VariableDeclarator
4340¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿FunctionExpression
4341¿Identifier¿¿charset¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4342¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4343¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4344¿Identifier¿¿charset¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4345¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
4346¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4347¿Identifier¿¿charset¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4348¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4349¿VariableDeclarator¿¿v425¿¿¿¿¿VariableDeclarator
4350¿BinaryExpression¿==¿¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
4351¿Identifier¿¿charset¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4352¿Literal¿string¿¿''¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4353¿VariableDeclarator¿¿v426¿¿¿¿¿VariableDeclarator
4354¿BinaryExpression¿==¿¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
4355¿Identifier¿¿charset¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4356¿Literal¿string¿¿'gbk'¿¿{"start":{"line":17,"column":35},"end":{"line":17,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4357¿VariableDeclarator¿¿v427¿¿¿¿¿VariableDeclarator
4358¿LogicalExpression¿||¿¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿LogicalExpression
4359¿Identifier¿¿v425¿¿¿¿¿Identifier
4360¿Identifier¿¿v426¿¿¿¿¿Identifier
4361¿VariableDeclarator¿¿v428¿¿¿¿¿VariableDeclarator
4362¿BinaryExpression¿==¿¿¿¿{"start":{"line":17,"column":44},"end":{"line":17,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
4363¿Identifier¿¿charset¿¿¿{"start":{"line":17,"column":44},"end":{"line":17,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4364¿Literal¿string¿¿'gb2312'¿¿{"start":{"line":17,"column":55},"end":{"line":17,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4365¿VariableDeclarator¿¿v429¿¿¿¿¿VariableDeclarator
4366¿LogicalExpression¿||¿¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿LogicalExpression
4367¿Identifier¿¿v427¿¿¿¿¿Identifier
4368¿Identifier¿¿v428¿¿¿¿¿Identifier
4369¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
4370¿Identifier¿¿v429¿¿¿¿¿Identifier
4371¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4372¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4373¿Identifier¿¿charset¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4374¿Literal¿string¿¿''¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4375¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":64},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
4376¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ReturnStatement
4377¿Identifier¿¿charset¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4378¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":32},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
4379¿VariableDeclarator¿¿addPkgNameToPath¿¿¿¿¿VariableDeclarator
4380¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":0},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿FunctionExpression
4381¿Identifier¿¿pkgPath¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4382¿Identifier¿¿pkgName¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4383¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
4384¿Identifier¿¿pkgName¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4385¿VariableDeclarator¿¿v430¿¿¿¿¿VariableDeclarator
4386¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
4387¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4388¿Identifier¿¿path¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4389¿Identifier¿¿basename¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4390¿Identifier¿¿pkgPath¿¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4391¿VariableDeclarator¿¿basename¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
4392¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
4393¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4394¿Identifier¿¿v430¿¿¿¿¿Identifier
4395¿Identifier¿¿replace¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4396¿Literal¿object¿¿/(\\|\/)$/¿¿{"start":{"line":25,"column":54},"end":{"line":25,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4397¿Literal¿string¿¿''¿¿{"start":{"line":25,"column":66},"end":{"line":25,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4398¿VariableDeclarator¿¿v431¿¿¿¿¿VariableDeclarator
4399¿BinaryExpression¿!=¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
4400¿Identifier¿¿basename¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4401¿Identifier¿¿pkgName¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4402¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
4403¿Identifier¿¿v431¿¿¿¿¿Identifier
4404¿VariableDeclarator¿¿v432¿¿¿¿¿VariableDeclarator
4405¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":37},"end":{"line":27,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
4406¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":37},"end":{"line":27,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4407¿Identifier¿¿path¿¿¿{"start":{"line":27,"column":37},"end":{"line":27,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4408¿Identifier¿¿join¿¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4409¿Identifier¿¿pkgPath¿¿¿{"start":{"line":27,"column":47},"end":{"line":27,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4410¿Identifier¿¿pkgName¿¿¿{"start":{"line":27,"column":56},"end":{"line":27,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4411¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4412¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4413¿Identifier¿¿pkgPath¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4414¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
4415¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4416¿Identifier¿¿path¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4417¿Identifier¿¿normalize¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4418¿Identifier¿¿v432¿¿¿¿¿Identifier
4419¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":31},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
4420¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
4421¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ReturnStatement
4422¿Identifier¿¿pkgPath¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4423¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":43},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
4424¿VariableDeclarator¿¿concat¿¿¿¿¿VariableDeclarator
4425¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":0},"end":{"line":42,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿FunctionExpression
4426¿Identifier¿¿a¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4427¿Identifier¿¿origin¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4428¿VariableDeclarator¿¿v433¿¿¿¿¿VariableDeclarator
4429¿LogicalExpression¿&&¿¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿LogicalExpression
4430¿Identifier¿¿a¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4431¿Identifier¿¿origin¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4432¿VariableDeclarator¿¿v434¿¿¿¿¿VariableDeclarator
4433¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4434¿Identifier¿¿origin¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4435¿Identifier¿¿length¿¿¿{"start":{"line":34,"column":36},"end":{"line":34,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4436¿VariableDeclarator¿¿v435¿¿¿¿¿VariableDeclarator
4437¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿UnaryExpression
4438¿Identifier¿¿v434¿¿¿¿¿Identifier
4439¿VariableDeclarator¿¿v436¿¿¿¿¿VariableDeclarator
4440¿BinaryExpression¿!==¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
4441¿Identifier¿¿v435¿¿¿¿¿Identifier
4442¿Literal¿string¿¿'undefined'¿¿{"start":{"line":34,"column":47},"end":{"line":34,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4443¿VariableDeclarator¿¿v437¿¿¿¿¿VariableDeclarator
4444¿LogicalExpression¿&&¿¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿LogicalExpression
4445¿Identifier¿¿v433¿¿¿¿¿Identifier
4446¿Identifier¿¿v436¿¿¿¿¿Identifier
4447¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
4448¿Identifier¿¿v437¿¿¿¿¿Identifier
4449¿VariableDeclarator¿¿v438¿¿¿¿¿VariableDeclarator
4450¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿UnaryExpression
4451¿Identifier¿¿a¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4452¿VariableDeclarator¿¿v439¿¿¿¿¿VariableDeclarator
4453¿BinaryExpression¿===¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
4454¿Identifier¿¿v438¿¿¿¿¿Identifier
4455¿Literal¿string¿¿'string'¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4456¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
4457¿Identifier¿¿v439¿¿¿¿¿Identifier
4458¿VariableDeclarator¿¿v440¿¿¿¿¿VariableDeclarator
4459¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
4460¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4461¿Identifier¿¿origin¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
