Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1870¿VariableDeclarator¿¿delimiter¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿VariableDeclarator
1871¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1872¿Identifier¿¿v167¿¿¿¿¿Identifier
1873¿AssignmentPattern¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentPattern
1874¿VariableDeclarator¿¿maxDepth¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿VariableDeclarator
1875¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1876¿Identifier¿¿v167¿¿¿¿¿Identifier
1877¿Identifier¿¿maxDepth¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1878¿VariableDeclarator¿¿keepBlankObjects¿¿¿{"start":{"line":15,"column":36},"end":{"line":15,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿VariableDeclarator
1879¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":36},"end":{"line":15,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1880¿Identifier¿¿v167¿¿¿¿¿Identifier
1881¿AssignmentPattern¿¿¿¿¿{"start":{"line":15,"column":36},"end":{"line":15,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentPattern
1882¿VariableDeclarator¿¿filterNulls¿¿¿{"start":{"line":15,"column":61},"end":{"line":15,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿VariableDeclarator
1883¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":61},"end":{"line":15,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1884¿Identifier¿¿v167¿¿¿¿¿Identifier
1885¿AssignmentPattern¿¿¿¿¿{"start":{"line":15,"column":61},"end":{"line":15,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentPattern
1886¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":15,"column":81},"end":{"line":15,"column":94},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿VariableDeclarator
1887¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":81},"end":{"line":15,"column":94},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1888¿Identifier¿¿v167¿¿¿¿¿Identifier
1889¿AssignmentPattern¿¿¿¿¿{"start":{"line":15,"column":81},"end":{"line":15,"column":94},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentPattern
1890¿VariableDeclarator¿¿sentTarget¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿VariableDeclarator
1891¿Identifier¿¿target¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1892¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1893¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿UnaryExpression
1894¿Identifier¿¿target¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1895¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1896¿BinaryExpression¿===¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BinaryExpression
1897¿Identifier¿¿v169¿¿¿¿¿Identifier
1898¿Literal¿string¿¿'object'¿¿{"start":{"line":17,"column":34},"end":{"line":17,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
1899¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1900¿LogicalExpression¿&&¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿LogicalExpression
1901¿Identifier¿¿target¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1902¿Identifier¿¿v170¿¿¿¿¿Identifier
1903¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1904¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":17,"column":48},"end":{"line":17,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BinaryExpression
1905¿Identifier¿¿target¿¿¿{"start":{"line":17,"column":48},"end":{"line":17,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1906¿Identifier¿¿Date¿¿¿{"start":{"line":17,"column":66},"end":{"line":17,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1907¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1908¿UnaryExpression¿!¿¿¿¿{"start":{"line":17,"column":46},"end":{"line":17,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿UnaryExpression
1909¿Identifier¿¿v172¿¿¿¿¿Identifier
1910¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1911¿LogicalExpression¿&&¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿LogicalExpression
1912¿Identifier¿¿v171¿¿¿¿¿Identifier
1913¿Identifier¿¿v173¿¿¿¿¿Identifier
1914¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":23,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿IfStatement
1915¿Identifier¿¿v174¿¿¿¿¿Identifier
1916¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1917¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿CallExpression
1918¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1919¿Identifier¿¿Array¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1920¿Identifier¿¿isArray¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1921¿Identifier¿¿target¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1922¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":22,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿IfStatement
1923¿Identifier¿¿v175¿¿¿¿¿Identifier
1924¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1925¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
1926¿Identifier¿¿sentTarget¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1927¿ArrayExpression¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ArrayExpression
1928¿SpreadElement¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿SpreadElement
1929¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":29},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BlockStatement
1930¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1931¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
1932¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1933¿Identifier¿¿sentTarget¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1934¿Identifier¿¿target¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1935¿Identifier¿¿target¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1936¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1937¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
1938¿Identifier¿¿sentTarget¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1939¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1940¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1941¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
1942¿Identifier¿¿sentTarget¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1943¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1944¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":22,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BlockStatement
1945¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":73},"end":{"line":23,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿BlockStatement
1946¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1947¿ObjectExpression¿¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ObjectExpression
1948¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1949¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿IfStatement
1950¿Identifier¿¿sentTarget¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1951¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1952¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
1953¿Identifier¿¿v177¿¿¿¿¿Identifier
1954¿Identifier¿¿v176¿¿¿¿¿Identifier
1955¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1956¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1957¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
1958¿Identifier¿¿v177¿¿¿¿¿Identifier
1959¿Identifier¿¿sentTarget¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1960¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1961¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1962¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1963¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1964¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
1965¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1966¿Identifier¿¿v178¿¿¿¿¿Identifier
1967¿Identifier¿¿delimiter¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1968¿Identifier¿¿delimiter¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1969¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1970¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
1971¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1972¿Identifier¿¿v178¿¿¿¿¿Identifier
1973¿Identifier¿¿maxDepth¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1974¿Identifier¿¿maxDepth¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1975¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1976¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
1977¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1978¿Identifier¿¿v178¿¿¿¿¿Identifier
1979¿Identifier¿¿keepBlankObjects¿¿¿{"start":{"line":30,"column":33},"end":{"line":30,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1980¿Identifier¿¿keepBlankObjects¿¿¿{"start":{"line":30,"column":33},"end":{"line":30,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1981¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1982¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
1983¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1984¿Identifier¿¿v178¿¿¿¿¿Identifier
1985¿Identifier¿¿filterNulls¿¿¿{"start":{"line":30,"column":51},"end":{"line":30,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1986¿Identifier¿¿filterNulls¿¿¿{"start":{"line":30,"column":51},"end":{"line":30,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1987¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ExpressionStatement
1988¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿AssignmentExpression
1989¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿MemberExpression
1990¿Identifier¿¿v178¿¿¿¿¿Identifier
1991¿Identifier¿¿debug¿¿¿{"start":{"line":30,"column":64},"end":{"line":30,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1992¿Identifier¿¿debug¿¿¿{"start":{"line":30,"column":64},"end":{"line":30,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1993¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1994¿ObjectExpression¿¿¿¿¿{"start":{"line":25,"column":28},"end":{"line":31,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿ObjectExpression
1995¿Property¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Property
1996¿Identifier¿¿baseObj¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1997¿Identifier¿¿sentTarget¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
1998¿Property¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Property
1999¿Identifier¿¿opObj¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2000¿Identifier¿¿v177¿¿¿¿¿Identifier
2001¿Property¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Property
2002¿Identifier¿¿baseKey¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2003¿Literal¿string¿¿''¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
2004¿Property¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Property
2005¿Identifier¿¿depth¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2006¿Literal¿number¿¿1¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Literal
2007¿Property¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Property
2008¿Identifier¿¿config¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿Identifier
2009¿Identifier¿¿v178¿¿¿¿¿Identifier
2010¿VariableDeclarator¿¿respObj¿¿¿{"start":{"line":25,"column":7},"end":{"line":31,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿VariableDeclarator
2011¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":31,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1327/src/index.js"}¿¿CallExpression
