Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
333¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿AssignmentExpression
334¿Identifier¿¿index¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
335¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Literal
336¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
337¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
338¿Identifier¿¿keys¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
339¿Identifier¿¿length¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
340¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
341¿BinaryExpression¿<¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BinaryExpression
342¿Identifier¿¿index¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
343¿Identifier¿¿v25¿¿¿¿¿Identifier
344¿WhileStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿WhileStatement
345¿Identifier¿¿v26¿¿¿¿¿Identifier
346¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ExpressionStatement
347¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿AssignmentExpression
348¿Identifier¿¿key¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
349¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
350¿Identifier¿¿keys¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
351¿Identifier¿¿index¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
352¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
353¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
354¿Identifier¿¿nestedObject¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
355¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
356¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
357¿UnaryExpression¿!¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿UnaryExpression
358¿Identifier¿¿v28¿¿¿¿¿Identifier
359¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":17,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿IfStatement
360¿Identifier¿¿v29¿¿¿¿¿Identifier
361¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
362¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
363¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ExpressionStatement
364¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿AssignmentExpression
365¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
366¿Identifier¿¿nestedObject¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
367¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
368¿Identifier¿¿v30¿¿¿¿¿Identifier
369¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":27},"end":{"line":17,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BlockStatement
370¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
371¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
372¿Identifier¿¿keys¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
373¿Identifier¿¿length¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
374¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
375¿BinaryExpression¿-¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BinaryExpression
376¿Identifier¿¿v31¿¿¿¿¿Identifier
377¿Literal¿number¿¿1¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Literal
378¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
379¿BinaryExpression¿===¿¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BinaryExpression
380¿Identifier¿¿index¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
381¿Identifier¿¿v32¿¿¿¿¿Identifier
382¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿IfStatement
383¿Identifier¿¿v33¿¿¿¿¿Identifier
384¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ExpressionStatement
385¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿AssignmentExpression
386¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
387¿Identifier¿¿nestedObject¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
388¿Identifier¿¿key¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
389¿Identifier¿¿value¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
390¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":34},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BlockStatement
391¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ExpressionStatement
392¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿AssignmentExpression
393¿Identifier¿¿nestedObject¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
394¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
395¿Identifier¿¿nestedObject¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
396¿Identifier¿¿key¿¿¿{"start":{"line":22,"column":34},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
397¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BlockStatement
398¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
399¿UpdateExpression¿¿¿¿¿{"start":{"line":12,"column":38},"end":{"line":12,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿UpdateExpression
400¿Identifier¿¿index¿¿¿{"start":{"line":12,"column":38},"end":{"line":12,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
401¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ExpressionStatement
402¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿AssignmentExpression
403¿Identifier¿¿v26¿¿¿{"start":{"line":12,"column":2},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
404¿BinaryExpression¿<¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BinaryExpression
405¿Identifier¿¿index¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
406¿Identifier¿¿v25¿¿¿¿¿Identifier
407¿BlockStatement¿¿¿¿¿¿¿BlockStatement
408¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ReturnStatement
409¿Identifier¿¿object¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
410¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":49},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BlockStatement
411¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
412¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
413¿Identifier¿¿module¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
414¿Identifier¿¿exports¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
415¿VariableDeclarator¿exported¿v36¿¿¿¿¿VariableDeclarator
416¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":22},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿FunctionExpression
417¿Identifier¿¿obj¿¿¿{"start":{"line":38,"column":31},"end":{"line":38,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
418¿Identifier¿¿property¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
419¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
420¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":9},"end":{"line":42,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿FunctionExpression
421¿Identifier¿¿value¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
422¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ExpressionStatement
423¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿AssignmentExpression
424¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
425¿Identifier¿¿obj¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
426¿Identifier¿¿property¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
427¿Identifier¿¿value¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
428¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ReturnStatement
429¿Identifier¿¿obj¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
430¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":25},"end":{"line":42,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BlockStatement
431¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":42,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ReturnStatement
432¿Identifier¿¿v35¿¿¿¿¿Identifier
433¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":46},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BlockStatement
434¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":43,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ExpressionStatement
435¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿AssignmentExpression
436¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
437¿Identifier¿¿v34¿¿¿¿¿Identifier
438¿Identifier¿¿wrap¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
439¿Identifier¿¿v36¿¿¿¿¿Identifier
440¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
441¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
442¿Identifier¿¿module¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
443¿Identifier¿¿exports¿¿¿{"start":{"line":52,"column":7},"end":{"line":52,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
444¿VariableDeclarator¿exported¿v40¿¿¿¿¿VariableDeclarator
445¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":24},"end":{"line":57,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿FunctionExpression
446¿Identifier¿¿func¿¿¿{"start":{"line":52,"column":33},"end":{"line":52,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
447¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
448¿FunctionExpression¿¿anon¿¿¿{"start":{"line":53,"column":9},"end":{"line":56,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿FunctionExpression
449¿Identifier¿¿value¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
450¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
451¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿CallExpression
452¿Identifier¿¿func¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
453¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ExpressionStatement
454¿Identifier¿¿v38¿¿¿¿¿Identifier
455¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ReturnStatement
456¿Identifier¿¿value¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
457¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":25},"end":{"line":56,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BlockStatement
458¿ReturnStatement¿¿¿¿¿{"start":{"line":53,"column":2},"end":{"line":56,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ReturnStatement
459¿Identifier¿¿v39¿¿¿¿¿Identifier
460¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":39},"end":{"line":57,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿BlockStatement
461¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":57,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿ExpressionStatement
462¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":57,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿AssignmentExpression
463¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
464¿Identifier¿¿v37¿¿¿¿¿Identifier
465¿Identifier¿¿notify¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
466¿Identifier¿¿v40¿¿¿¿¿Identifier
467¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
468¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿MemberExpression
469¿Identifier¿¿module¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
470¿Identifier¿¿exports¿¿¿{"start":{"line":68,"column":7},"end":{"line":68,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
471¿VariableDeclarator¿exported¿v45¿¿¿¿¿VariableDeclarator
472¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":24},"end":{"line":77,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿FunctionExpression
473¿Identifier¿¿key¿¿¿{"start":{"line":68,"column":33},"end":{"line":68,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
474¿Identifier¿¿value¿¿¿{"start":{"line":68,"column":38},"end":{"line":68,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/promisehelpers_0.0.5/src/index.js"}¿¿Identifier
475¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
