Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
612¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
613¿Identifier¿¿e¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
614¿Identifier¿¿split¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
615¿Literal¿string¿¿'\n'¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
616¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
617¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":7,"column":37},"end":{"line":10,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿ArrowFunctionExpression
618¿Identifier¿¿e¿¿¿{"start":{"line":7,"column":37},"end":{"line":7,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
619¿VariableDeclarator¿¿t¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿VariableDeclarator
620¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
621¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
622¿Identifier¿¿e¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
623¿Identifier¿¿split¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
624¿Literal¿object¿¿/\t/¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
625¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
626¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
627¿Identifier¿¿t¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
628¿Literal¿number¿¿1¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
629¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
630¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
631¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
632¿Identifier¿¿v69¿¿¿¿¿Identifier
633¿Identifier¿¿split¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
634¿Literal¿string¿¿'/'¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
635¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
636¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
637¿Identifier¿¿v70¿¿¿¿¿Identifier
638¿Literal¿number¿¿2¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
639¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
640¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
641¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
642¿Identifier¿¿v71¿¿¿¿¿Identifier
643¿Identifier¿¿replace¿¿¿{"start":{"line":9,"column":37},"end":{"line":9,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
644¿Literal¿object¿¿/\^\{\}$/¿¿{"start":{"line":9,"column":45},"end":{"line":9,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
645¿Literal¿string¿¿''¿¿{"start":{"line":9,"column":56},"end":{"line":9,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
646¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
647¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":61},"end":{"line":9,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
648¿Identifier¿¿t¿¿¿{"start":{"line":9,"column":61},"end":{"line":9,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
649¿Literal¿number¿¿0¿¿{"start":{"line":9,"column":63},"end":{"line":9,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
650¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
651¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
652¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
653¿Identifier¿¿r¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
654¿Identifier¿¿set¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
655¿Identifier¿¿v72¿¿¿¿¿Identifier
656¿Identifier¿¿v73¿¿¿¿¿Identifier
657¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿ExpressionStatement
658¿Identifier¿¿v74¿¿¿¿¿Identifier
659¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":42},"end":{"line":10,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿BlockStatement
660¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
661¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":10,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
662¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
663¿Identifier¿¿v68¿¿¿¿¿Identifier
664¿Identifier¿¿forEach¿¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
665¿Identifier¿¿v75¿¿¿¿¿Identifier
666¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
667¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
668¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
669¿Identifier¿¿r¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
670¿Identifier¿¿entries¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
671¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
672¿ArrayExpression¿¿¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿ArrayExpression
673¿SpreadElement¿¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿SpreadElement
674¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
675¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":10,"column":44},"end":{"line":10,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿ArrowFunctionExpression
676¿Identifier¿¿e¿¿¿{"start":{"line":10,"column":44},"end":{"line":10,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
677¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
678¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":57},"end":{"line":10,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
679¿Identifier¿¿e¿¿¿{"start":{"line":10,"column":57},"end":{"line":10,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
680¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":59},"end":{"line":10,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
681¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
682¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":49},"end":{"line":10,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
683¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":49},"end":{"line":10,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
684¿Identifier¿¿t¿¿¿{"start":{"line":10,"column":49},"end":{"line":10,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
685¿Identifier¿¿valid¿¿¿{"start":{"line":10,"column":51},"end":{"line":10,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
686¿Identifier¿¿v79¿¿¿¿¿Identifier
687¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
688¿Identifier¿¿v80¿¿¿¿¿Identifier
689¿BlockStatement¿¿¿¿¿¿¿BlockStatement
690¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
691¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
692¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
693¿Identifier¿¿v78¿¿¿¿¿Identifier
694¿Identifier¿¿filter¿¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
695¿Identifier¿¿v81¿¿¿¿¿Identifier
696¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
697¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":10,"column":69},"end":{"line":10,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿ArrowFunctionExpression
698¿Identifier¿¿e¿¿¿{"start":{"line":10,"column":70},"end":{"line":10,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
699¿Identifier¿¿r¿¿¿{"start":{"line":10,"column":73},"end":{"line":10,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
700¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
701¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":89},"end":{"line":10,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
702¿Identifier¿¿e¿¿¿{"start":{"line":10,"column":89},"end":{"line":10,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
703¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":91},"end":{"line":10,"column":92},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
704¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
705¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":95},"end":{"line":10,"column":99},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
706¿Identifier¿¿r¿¿¿{"start":{"line":10,"column":95},"end":{"line":10,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
707¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":97},"end":{"line":10,"column":98},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Literal
708¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
709¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":79},"end":{"line":10,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
710¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":79},"end":{"line":10,"column":88},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
711¿Identifier¿¿t¿¿¿{"start":{"line":10,"column":79},"end":{"line":10,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
712¿Identifier¿¿compare¿¿¿{"start":{"line":10,"column":81},"end":{"line":10,"column":88},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
713¿Identifier¿¿v83¿¿¿¿¿Identifier
714¿Identifier¿¿v84¿¿¿¿¿Identifier
715¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
716¿Identifier¿¿v85¿¿¿¿¿Identifier
717¿BlockStatement¿¿¿¿¿¿¿BlockStatement
718¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
719¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":101},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿CallExpression
720¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿MemberExpression
721¿Identifier¿¿v82¿¿¿¿¿Identifier
722¿Identifier¿¿sort¿¿¿{"start":{"line":10,"column":64},"end":{"line":10,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/1517/src/index.js"}¿¿Identifier
723¿Identifier¿¿v86¿¿¿¿¿Identifier
724¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
