Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
18915¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":2319,"column":4}}¿¿Program
18943¿Identifier¿¿define¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":15}}¿¿Identifier
18944¿VariableDeclarator¿¿v1892¿¿¿¿¿VariableDeclarator
18945¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":30}}¿¿BinaryExpression
18946¿Identifier¿¿v1891¿¿¿¿¿Identifier
18947¿Literal¿string¿¿'function'¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":30}}¿¿Literal
18948¿VariableDeclarator¿¿v1893¿¿¿¿¿VariableDeclarator
18949¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":44}}¿¿MemberExpression
18950¿Identifier¿¿define¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":40}}¿¿Identifier
18951¿Identifier¿¿amd¿¿¿{"start":{"line":11,"column":41},"end":{"line":11,"column":44}}¿¿Identifier
18952¿VariableDeclarator¿¿v1894¿¿¿¿¿VariableDeclarator
18953¿LogicalExpression¿&&¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":44}}¿¿LogicalExpression
18954¿Identifier¿¿v1892¿¿¿¿¿Identifier
18955¿Identifier¿¿v1893¿¿¿¿¿Identifier
18956¿VariableDeclarator¿¿v1895¿¿¿¿¿VariableDeclarator
18957¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":62}}¿¿CallExpression
18958¿Identifier¿¿define¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":53}}¿¿Identifier
18959¿Identifier¿¿factory¿¿¿{"start":{"line":11,"column":54},"end":{"line":11,"column":61}}¿¿Identifier
18960¿VariableDeclarator¿¿v1896¿¿¿¿¿VariableDeclarator
18961¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":47},"end":{"line":12,"column":56}}¿¿CallExpression
18962¿Identifier¿¿factory¿¿¿{"start":{"line":12,"column":47},"end":{"line":12,"column":54}}¿¿Identifier
18963¿VariableDeclarator¿¿v1897¿¿¿¿¿VariableDeclarator
18964¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":12,"column":57}}¿¿IfStatement
18965¿Identifier¿¿v1894¿¿¿¿¿Identifier
18966¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":12,"column":57}}¿¿ExpressionStatement
18967¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":12,"column":57}}¿¿AssignmentExpression
18968¿Identifier¿¿v1897¿¿¿¿¿Identifier
18969¿Identifier¿¿v1895¿¿¿¿¿Identifier
18970¿BlockStatement¿¿¿¿¿¿¿BlockStatement
18971¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":12,"column":57}}¿¿ExpressionStatement
18972¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":12,"column":57}}¿¿AssignmentExpression
18973¿Identifier¿¿v1897¿¿¿¿¿Identifier
18974¿SequenceExpression¿¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":56}}¿¿SequenceExpression
18975¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":26}}¿¿AssignmentExpression
18976¿Identifier¿¿global¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":9}}¿¿Identifier
18977¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":26}}¿¿LogicalExpression
18978¿Identifier¿¿global¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":18}}¿¿Identifier
18979¿Identifier¿¿self¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":26}}¿¿Identifier
18980¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":56}}¿¿AssignmentExpression
18981¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":44}}¿¿MemberExpression
18982¿Identifier¿¿global¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":34}}¿¿Identifier
18983¿Identifier¿¿Chartkick¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":44}}¿¿Identifier
18984¿Identifier¿¿v1896¿¿¿¿¿Identifier
18985¿BlockStatement¿¿¿¿¿¿¿BlockStatement
18986¿VariableDeclarator¿¿v1898¿¿¿¿¿VariableDeclarator
18987¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿IfStatement
18988¿Identifier¿¿v1889¿¿¿¿¿Identifier
18989¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿ExpressionStatement
18990¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿AssignmentExpression
18991¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":65},"end":{"line":10,"column":79}}¿¿MemberExpression
18992¿Identifier¿¿module¿¿¿{"start":{"line":10,"column":65},"end":{"line":10,"column":71}}¿¿Identifier
18993¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":72},"end":{"line":10,"column":79}}¿¿Identifier
18994¿Identifier¿¿v1890¿¿¿¿¿Identifier
18995¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿ExpressionStatement
18996¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿AssignmentExpression
18997¿Identifier¿¿v1898¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿Identifier
18998¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":65},"end":{"line":10,"column":79}}¿¿MemberExpression
18999¿Identifier¿¿module¿¿¿{"start":{"line":10,"column":65},"end":{"line":10,"column":71}}¿¿Identifier
19000¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":72},"end":{"line":10,"column":79}}¿¿Identifier
19001¿BlockStatement¿¿¿¿¿¿¿BlockStatement
19002¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿ExpressionStatement
19003¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿AssignmentExpression
19004¿Identifier¿¿v1898¿¿¿¿¿Identifier
19005¿Identifier¿¿v1897¿¿¿¿¿Identifier
19006¿BlockStatement¿¿¿¿¿¿¿BlockStatement
19007¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":58}}¿¿ExpressionStatement
19008¿Identifier¿¿v1898¿¿¿¿¿Identifier
19009¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":28},"end":{"line":13,"column":1}}¿¿BlockStatement
19010¿VariableDeclarator¿¿v3767¿¿¿¿¿VariableDeclarator
19011¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":8},"end":{"line":2319,"column":1}}¿¿FunctionExpression
19012¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":35}}¿¿ExpressionStatement
19013¿Literal¿string¿¿'use strict'¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":34}}¿¿Literal
19014¿VariableDeclarator¿¿isArray¿¿¿¿¿VariableDeclarator
19015¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":2},"end":{"line":17,"column":3}}¿¿FunctionExpression
19016¿Identifier¿¿variable¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":27}}¿¿Identifier
19017¿VariableDeclarator¿¿v1900¿¿¿¿¿VariableDeclarator
19018¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":27}}¿¿MemberExpression
19019¿Identifier¿¿Object¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":17}}¿¿Identifier
19020¿Identifier¿¿prototype¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":27}}¿¿Identifier
19021¿VariableDeclarator¿¿v1901¿¿¿¿¿VariableDeclarator
19022¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":36}}¿¿MemberExpression
19023¿Identifier¿¿v1900¿¿¿¿¿Identifier
19024¿Identifier¿¿toString¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":36}}¿¿Identifier
19025¿VariableDeclarator¿¿v1902¿¿¿¿¿VariableDeclarator
19026¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":51}}¿¿CallExpression
19027¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":41}}¿¿MemberExpression
19028¿Identifier¿¿v1901¿¿¿¿¿Identifier
19029¿Identifier¿¿call¿¿¿{"start":{"line":16,"column":37},"end":{"line":16,"column":41}}¿¿Identifier
19030¿Identifier¿¿variable¿¿¿{"start":{"line":16,"column":42},"end":{"line":16,"column":50}}¿¿Identifier
19031¿VariableDeclarator¿¿v1903¿¿¿¿¿VariableDeclarator
19032¿BinaryExpression¿===¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":72}}¿¿BinaryExpression
19033¿Identifier¿¿v1902¿¿¿¿¿Identifier
19034¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":16,"column":56},"end":{"line":16,"column":72}}¿¿Literal
19035¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":73}}¿¿ReturnStatement
19036¿Identifier¿¿v1903¿¿¿¿¿Identifier
19037¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":29},"end":{"line":17,"column":3}}¿¿BlockStatement
19038¿VariableDeclarator¿¿isFunction¿¿¿¿¿VariableDeclarator
19039¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":2},"end":{"line":21,"column":3}}¿¿FunctionExpression
19040¿Identifier¿¿variable¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":30}}¿¿Identifier
19041¿VariableDeclarator¿¿v1904¿¿¿¿¿VariableDeclarator
19042¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":39}}¿¿BinaryExpression
19043¿Identifier¿¿variable¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":19}}¿¿Identifier
19044¿Identifier¿¿Function¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":39}}¿¿Identifier
19045¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":40}}¿¿ReturnStatement
19046¿Identifier¿¿v1904¿¿¿¿¿Identifier
19047¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":32},"end":{"line":21,"column":3}}¿¿BlockStatement
19048¿VariableDeclarator¿¿isPlainObject¿¿¿¿¿VariableDeclarator
19049¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":2},"end":{"line":25,"column":3}}¿¿FunctionExpression
19050¿Identifier¿¿variable¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":33}}¿¿Identifier
19051¿VariableDeclarator¿¿v1905¿¿¿¿¿VariableDeclarator
19052¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":27}}¿¿MemberExpression
19053¿Identifier¿¿Object¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":17}}¿¿Identifier
19054¿Identifier¿¿prototype¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":27}}¿¿Identifier
19055¿VariableDeclarator¿¿v1906¿¿¿¿¿VariableDeclarator
19056¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":36}}¿¿MemberExpression
19057¿Identifier¿¿v1905¿¿¿¿¿Identifier
19058¿Identifier¿¿toString¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":36}}¿¿Identifier
19059¿VariableDeclarator¿¿v1907¿¿¿¿¿VariableDeclarator
19060¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":51}}¿¿CallExpression
19061¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":41}}¿¿MemberExpression
19062¿Identifier¿¿v1906¿¿¿¿¿Identifier
19063¿Identifier¿¿call¿¿¿{"start":{"line":24,"column":37},"end":{"line":24,"column":41}}¿¿Identifier
19064¿Identifier¿¿variable¿¿¿{"start":{"line":24,"column":42},"end":{"line":24,"column":50}}¿¿Identifier
19065¿VariableDeclarator¿¿v1908¿¿¿¿¿VariableDeclarator
19066¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":73}}¿¿BinaryExpression
19067¿Identifier¿¿v1907¿¿¿¿¿Identifier
19068¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":24,"column":56},"end":{"line":24,"column":73}}¿¿Literal
19069¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":74}}¿¿ReturnStatement
19070¿Identifier¿¿v1908¿¿¿¿¿Identifier
19071¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":35},"end":{"line":25,"column":3}}¿¿BlockStatement
19072¿VariableDeclarator¿¿extend¿¿¿¿¿VariableDeclarator
19073¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":2},"end":{"line":43,"column":3}}¿¿FunctionExpression
19074¿Identifier¿¿target¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":24}}¿¿Identifier
19075¿Identifier¿¿source¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":32}}¿¿Identifier
19076¿VariableDeclarator¿¿key¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":11}}¿¿VariableDeclarator
19077¿ForInStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":42,"column":5}}¿¿ForInStatement
19078¿Identifier¿¿key¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":12}}¿¿Identifier
19079¿Identifier¿¿source¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":22}}¿¿Identifier
19080¿VariableDeclarator¿¿v1909¿¿¿¿¿VariableDeclarator
19081¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":35}}¿¿MemberExpression
19082¿Identifier¿¿source¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":30}}¿¿Identifier
19083¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":34}}¿¿Identifier
19084¿VariableDeclarator¿¿v1910¿¿¿¿¿VariableDeclarator
19085¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":36}}¿¿CallExpression
19086¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":23}}¿¿Identifier
19087¿Identifier¿¿v1909¿¿¿¿¿Identifier
19088¿VariableDeclarator¿¿v1911¿¿¿¿¿VariableDeclarator
19089¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":48},"end":{"line":31,"column":59}}¿¿MemberExpression
19090¿Identifier¿¿source¿¿¿{"start":{"line":31,"column":48},"end":{"line":31,"column":54}}¿¿Identifier
19091¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":55},"end":{"line":31,"column":58}}¿¿Identifier
19092¿VariableDeclarator¿¿v1912¿¿¿¿¿VariableDeclarator
19093¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":40},"end":{"line":31,"column":60}}¿¿CallExpression
19094¿Identifier¿¿isArray¿¿¿{"start":{"line":31,"column":40},"end":{"line":31,"column":47}}¿¿Identifier
19095¿Identifier¿¿v1911¿¿¿¿¿Identifier
19096¿VariableDeclarator¿¿v1913¿¿¿¿¿VariableDeclarator
19097¿LogicalExpression¿||¿¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":60}}¿¿LogicalExpression
19098¿Identifier¿¿v1910¿¿¿¿¿Identifier
19099¿Identifier¿¿v1912¿¿¿¿¿Identifier
19100¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":41,"column":7}}¿¿IfStatement
19101¿Identifier¿¿v1913¿¿¿¿¿Identifier
19102¿VariableDeclarator¿¿v1914¿¿¿¿¿VariableDeclarator
19103¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":37}}¿¿MemberExpression
19104¿Identifier¿¿source¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":32}}¿¿Identifier
19105¿Identifier¿¿key¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":36}}¿¿Identifier
19106¿VariableDeclarator¿¿v1915¿¿¿¿¿VariableDeclarator
19107¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":38}}¿¿CallExpression
19108¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":25}}¿¿Identifier
19109¿Identifier¿¿v1914¿¿¿¿¿Identifier
19110¿VariableDeclarator¿¿v1916¿¿¿¿¿VariableDeclarator
19111¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":57},"end":{"line":32,"column":68}}¿¿MemberExpression
19112¿Identifier¿¿target¿¿¿{"start":{"line":32,"column":57},"end":{"line":32,"column":63}}¿¿Identifier
19113¿Identifier¿¿key¿¿¿{"start":{"line":32,"column":64},"end":{"line":32,"column":67}}¿¿Identifier
19114¿VariableDeclarator¿¿v1917¿¿¿¿¿VariableDeclarator
19115¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":69}}¿¿CallExpression
19116¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":56}}¿¿Identifier
19117¿Identifier¿¿v1916¿¿¿¿¿Identifier
19118¿VariableDeclarator¿¿v1918¿¿¿¿¿VariableDeclarator
19119¿UnaryExpression¿!¿¿¿¿{"start":{"line":32,"column":42},"end":{"line":32,"column":69}}¿¿UnaryExpression
19120¿Identifier¿¿v1917¿¿¿¿¿Identifier
19121¿VariableDeclarator¿¿v1919¿¿¿¿¿VariableDeclarator
19122¿LogicalExpression¿&&¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":69}}¿¿LogicalExpression
19123¿Identifier¿¿v1915¿¿¿¿¿Identifier
19124¿Identifier¿¿v1918¿¿¿¿¿Identifier
19125¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":34,"column":9}}¿¿IfStatement
19126¿Identifier¿¿v1919¿¿¿¿¿Identifier
19127¿VariableDeclarator¿¿v1920¿¿¿¿¿VariableDeclarator
19128¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
19129¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":27}}¿¿ExpressionStatement
19130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":26}}¿¿AssignmentExpression
19131¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":21}}¿¿MemberExpression
19132¿Identifier¿¿target¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":16}}¿¿Identifier
19133¿Identifier¿¿key¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":20}}¿¿Identifier
19134¿Identifier¿¿v1920¿¿¿¿¿Identifier
19135¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":71},"end":{"line":34,"column":9}}¿¿BlockStatement
19136¿VariableDeclarator¿¿v1921¿¿¿¿¿VariableDeclarator
19137¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":31}}¿¿MemberExpression
19138¿Identifier¿¿source¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":26}}¿¿Identifier
19139¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":30}}¿¿Identifier
19140¿VariableDeclarator¿¿v1922¿¿¿¿¿VariableDeclarator
19141¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":32}}¿¿CallExpression
19142¿Identifier¿¿isArray¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":19}}¿¿Identifier
19143¿Identifier¿¿v1921¿¿¿¿¿Identifier
19144¿VariableDeclarator¿¿v1923¿¿¿¿¿VariableDeclarator
19145¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":56}}¿¿MemberExpression
19146¿Identifier¿¿target¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":51}}¿¿Identifier
19147¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":52},"end":{"line":35,"column":55}}¿¿Identifier
19148¿VariableDeclarator¿¿v1924¿¿¿¿¿VariableDeclarator
19149¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":57}}¿¿CallExpression
19150¿Identifier¿¿isArray¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":44}}¿¿Identifier
19151¿Identifier¿¿v1923¿¿¿¿¿Identifier
19152¿VariableDeclarator¿¿v1925¿¿¿¿¿VariableDeclarator
19153¿UnaryExpression¿!¿¿¿¿{"start":{"line":35,"column":36},"end":{"line":35,"column":57}}¿¿UnaryExpression
19154¿Identifier¿¿v1924¿¿¿¿¿Identifier
19155¿VariableDeclarator¿¿v1926¿¿¿¿¿VariableDeclarator
19156¿LogicalExpression¿&&¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":57}}¿¿LogicalExpression
19157¿Identifier¿¿v1922¿¿¿¿¿Identifier
19158¿Identifier¿¿v1925¿¿¿¿¿Identifier
19159¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":37,"column":9}}¿¿IfStatement
19160¿Identifier¿¿v1926¿¿¿¿¿Identifier
19161¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":27}}¿¿ExpressionStatement
19162¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":26}}¿¿AssignmentExpression
19163¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":21}}¿¿MemberExpression
19164¿Identifier¿¿target¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":16}}¿¿Identifier
19165¿Identifier¿¿key¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":20}}¿¿Identifier
19166¿ArrayExpression¿¿¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":26}}¿¿ArrayExpression
19167¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":59},"end":{"line":37,"column":9}}¿¿BlockStatement
19168¿VariableDeclarator¿¿v1927¿¿¿¿¿VariableDeclarator
19169¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":26}}¿¿MemberExpression
19170¿Identifier¿¿target¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":21}}¿¿Identifier
19171¿Identifier¿¿key¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":25}}¿¿Identifier
19172¿VariableDeclarator¿¿v1928¿¿¿¿¿VariableDeclarator
19173¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":39}}¿¿MemberExpression
19174¿Identifier¿¿source¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":34}}¿¿Identifier
19175¿Identifier¿¿key¿¿¿{"start":{"line":38,"column":35},"end":{"line":38,"column":38}}¿¿Identifier
19176¿VariableDeclarator¿¿v1929¿¿¿¿¿VariableDeclarator
19177¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":40}}¿¿CallExpression
19178¿Identifier¿¿extend¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":14}}¿¿Identifier
19179¿Identifier¿¿v1927¿¿¿¿¿Identifier
19180¿Identifier¿¿v1928¿¿¿¿¿Identifier
19181¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":41}}¿¿ExpressionStatement
19182¿Identifier¿¿v1929¿¿¿¿¿Identifier
19183¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":62},"end":{"line":39,"column":7}}¿¿BlockStatement
19184¿VariableDeclarator¿¿v1930¿¿¿¿¿VariableDeclarator
19185¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":28}}¿¿MemberExpression
19186¿Identifier¿¿source¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":23}}¿¿Identifier
