Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":2319,"column":4}}¿¿Program
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":12,"column":57}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":12,"column":57}}¿¿AssignmentExpression
58¿Identifier¿¿v13¿¿¿¿¿Identifier
59¿SequenceExpression¿¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":56}}¿¿SequenceExpression
60¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":26}}¿¿AssignmentExpression
61¿Identifier¿¿global¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":9}}¿¿Identifier
62¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":26}}¿¿LogicalExpression
63¿Identifier¿¿global¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":18}}¿¿Identifier
64¿Identifier¿¿self¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":26}}¿¿Identifier
65¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":56}}¿¿AssignmentExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":44}}¿¿MemberExpression
67¿Identifier¿¿global¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":34}}¿¿Identifier
68¿Identifier¿¿Chartkick¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":44}}¿¿Identifier
69¿Identifier¿¿v12¿¿¿¿¿Identifier
70¿BlockStatement¿¿¿¿¿¿¿BlockStatement
71¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
72¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿IfStatement
73¿Identifier¿¿v5¿¿¿¿¿Identifier
74¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿ExpressionStatement
75¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿AssignmentExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":65},"end":{"line":10,"column":79}}¿¿MemberExpression
77¿Identifier¿¿module¿¿¿{"start":{"line":10,"column":65},"end":{"line":10,"column":71}}¿¿Identifier
78¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":72},"end":{"line":10,"column":79}}¿¿Identifier
79¿Identifier¿¿v6¿¿¿¿¿Identifier
80¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿ExpressionStatement
81¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿AssignmentExpression
82¿Identifier¿¿v14¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿Identifier
83¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":65},"end":{"line":10,"column":79}}¿¿MemberExpression
84¿Identifier¿¿module¿¿¿{"start":{"line":10,"column":65},"end":{"line":10,"column":71}}¿¿Identifier
85¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":72},"end":{"line":10,"column":79}}¿¿Identifier
86¿BlockStatement¿¿¿¿¿¿¿BlockStatement
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿ExpressionStatement
88¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":57}}¿¿AssignmentExpression
89¿Identifier¿¿v14¿¿¿¿¿Identifier
90¿Identifier¿¿v13¿¿¿¿¿Identifier
91¿BlockStatement¿¿¿¿¿¿¿BlockStatement
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":12,"column":58}}¿¿ExpressionStatement
93¿Identifier¿¿v14¿¿¿¿¿Identifier
94¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":28},"end":{"line":13,"column":1}}¿¿BlockStatement
95¿VariableDeclarator¿¿v1883¿¿¿¿¿VariableDeclarator
96¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":8},"end":{"line":2319,"column":1}}¿¿FunctionExpression
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":35}}¿¿ExpressionStatement
98¿Literal¿string¿¿'use strict'¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":34}}¿¿Literal
99¿VariableDeclarator¿¿isArray¿¿¿¿¿VariableDeclarator
100¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":2},"end":{"line":17,"column":3}}¿¿FunctionExpression
101¿Identifier¿¿variable¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":27}}¿¿Identifier
102¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
103¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":27}}¿¿MemberExpression
104¿Identifier¿¿Object¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":17}}¿¿Identifier
105¿Identifier¿¿prototype¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":27}}¿¿Identifier
106¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
107¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":36}}¿¿MemberExpression
108¿Identifier¿¿v16¿¿¿¿¿Identifier
109¿Identifier¿¿toString¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":36}}¿¿Identifier
110¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
111¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":51}}¿¿CallExpression
112¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":41}}¿¿MemberExpression
113¿Identifier¿¿v17¿¿¿¿¿Identifier
114¿Identifier¿¿call¿¿¿{"start":{"line":16,"column":37},"end":{"line":16,"column":41}}¿¿Identifier
115¿Identifier¿¿variable¿¿¿{"start":{"line":16,"column":42},"end":{"line":16,"column":50}}¿¿Identifier
116¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
117¿BinaryExpression¿===¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":72}}¿¿BinaryExpression
118¿Identifier¿¿v18¿¿¿¿¿Identifier
119¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":16,"column":56},"end":{"line":16,"column":72}}¿¿Literal
120¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":73}}¿¿ReturnStatement
121¿Identifier¿¿v19¿¿¿¿¿Identifier
122¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":29},"end":{"line":17,"column":3}}¿¿BlockStatement
123¿VariableDeclarator¿¿isFunction¿¿¿¿¿VariableDeclarator
124¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":2},"end":{"line":21,"column":3}}¿¿FunctionExpression
125¿Identifier¿¿variable¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":30}}¿¿Identifier
126¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
127¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":39}}¿¿BinaryExpression
128¿Identifier¿¿variable¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":19}}¿¿Identifier
129¿Identifier¿¿Function¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":39}}¿¿Identifier
130¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":40}}¿¿ReturnStatement
131¿Identifier¿¿v20¿¿¿¿¿Identifier
132¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":32},"end":{"line":21,"column":3}}¿¿BlockStatement
133¿VariableDeclarator¿¿isPlainObject¿¿¿¿¿VariableDeclarator
134¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":2},"end":{"line":25,"column":3}}¿¿FunctionExpression
135¿Identifier¿¿variable¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":33}}¿¿Identifier
136¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
137¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":27}}¿¿MemberExpression
138¿Identifier¿¿Object¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":17}}¿¿Identifier
139¿Identifier¿¿prototype¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":27}}¿¿Identifier
140¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
141¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":36}}¿¿MemberExpression
142¿Identifier¿¿v21¿¿¿¿¿Identifier
143¿Identifier¿¿toString¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":36}}¿¿Identifier
144¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
145¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":51}}¿¿CallExpression
146¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":41}}¿¿MemberExpression
147¿Identifier¿¿v22¿¿¿¿¿Identifier
148¿Identifier¿¿call¿¿¿{"start":{"line":24,"column":37},"end":{"line":24,"column":41}}¿¿Identifier
149¿Identifier¿¿variable¿¿¿{"start":{"line":24,"column":42},"end":{"line":24,"column":50}}¿¿Identifier
150¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
151¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":73}}¿¿BinaryExpression
152¿Identifier¿¿v23¿¿¿¿¿Identifier
153¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":24,"column":56},"end":{"line":24,"column":73}}¿¿Literal
154¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":74}}¿¿ReturnStatement
155¿Identifier¿¿v24¿¿¿¿¿Identifier
156¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":35},"end":{"line":25,"column":3}}¿¿BlockStatement
157¿VariableDeclarator¿¿extend¿¿¿¿¿VariableDeclarator
158¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":2},"end":{"line":43,"column":3}}¿¿FunctionExpression
159¿Identifier¿¿target¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":24}}¿¿Identifier
160¿Identifier¿¿source¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":32}}¿¿Identifier
161¿VariableDeclarator¿¿key¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":11}}¿¿VariableDeclarator
162¿ForInStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":42,"column":5}}¿¿ForInStatement
163¿Identifier¿¿key¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":12}}¿¿Identifier
164¿Identifier¿¿source¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":22}}¿¿Identifier
165¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
166¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":35}}¿¿MemberExpression
167¿Identifier¿¿source¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":30}}¿¿Identifier
168¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":34}}¿¿Identifier
169¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
170¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":36}}¿¿CallExpression
171¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":23}}¿¿Identifier
172¿Identifier¿¿v25¿¿¿¿¿Identifier
173¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
174¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":48},"end":{"line":31,"column":59}}¿¿MemberExpression
175¿Identifier¿¿source¿¿¿{"start":{"line":31,"column":48},"end":{"line":31,"column":54}}¿¿Identifier
176¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":55},"end":{"line":31,"column":58}}¿¿Identifier
177¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
178¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":40},"end":{"line":31,"column":60}}¿¿CallExpression
179¿Identifier¿¿isArray¿¿¿{"start":{"line":31,"column":40},"end":{"line":31,"column":47}}¿¿Identifier
180¿Identifier¿¿v27¿¿¿¿¿Identifier
181¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
182¿LogicalExpression¿||¿¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":60}}¿¿LogicalExpression
183¿Identifier¿¿v26¿¿¿¿¿Identifier
184¿Identifier¿¿v28¿¿¿¿¿Identifier
185¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":41,"column":7}}¿¿IfStatement
186¿Identifier¿¿v29¿¿¿¿¿Identifier
187¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
188¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":37}}¿¿MemberExpression
189¿Identifier¿¿source¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":32}}¿¿Identifier
190¿Identifier¿¿key¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":36}}¿¿Identifier
191¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
192¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":38}}¿¿CallExpression
193¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":25}}¿¿Identifier
194¿Identifier¿¿v30¿¿¿¿¿Identifier
195¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
196¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":57},"end":{"line":32,"column":68}}¿¿MemberExpression
197¿Identifier¿¿target¿¿¿{"start":{"line":32,"column":57},"end":{"line":32,"column":63}}¿¿Identifier
198¿Identifier¿¿key¿¿¿{"start":{"line":32,"column":64},"end":{"line":32,"column":67}}¿¿Identifier
199¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
200¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":69}}¿¿CallExpression
201¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":56}}¿¿Identifier
202¿Identifier¿¿v32¿¿¿¿¿Identifier
203¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
204¿UnaryExpression¿!¿¿¿¿{"start":{"line":32,"column":42},"end":{"line":32,"column":69}}¿¿UnaryExpression
205¿Identifier¿¿v33¿¿¿¿¿Identifier
206¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
207¿LogicalExpression¿&&¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":69}}¿¿LogicalExpression
208¿Identifier¿¿v31¿¿¿¿¿Identifier
209¿Identifier¿¿v34¿¿¿¿¿Identifier
210¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":34,"column":9}}¿¿IfStatement
211¿Identifier¿¿v35¿¿¿¿¿Identifier
212¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
213¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
214¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":27}}¿¿ExpressionStatement
215¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":26}}¿¿AssignmentExpression
216¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":21}}¿¿MemberExpression
217¿Identifier¿¿target¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":16}}¿¿Identifier
218¿Identifier¿¿key¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":20}}¿¿Identifier
219¿Identifier¿¿v36¿¿¿¿¿Identifier
220¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":71},"end":{"line":34,"column":9}}¿¿BlockStatement
221¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
222¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":31}}¿¿MemberExpression
223¿Identifier¿¿source¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":26}}¿¿Identifier
224¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":30}}¿¿Identifier
225¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
226¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":32}}¿¿CallExpression
227¿Identifier¿¿isArray¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":19}}¿¿Identifier
228¿Identifier¿¿v37¿¿¿¿¿Identifier
229¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
230¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":56}}¿¿MemberExpression
231¿Identifier¿¿target¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":51}}¿¿Identifier
232¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":52},"end":{"line":35,"column":55}}¿¿Identifier
233¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
234¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":57}}¿¿CallExpression
235¿Identifier¿¿isArray¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":44}}¿¿Identifier
236¿Identifier¿¿v39¿¿¿¿¿Identifier
237¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
238¿UnaryExpression¿!¿¿¿¿{"start":{"line":35,"column":36},"end":{"line":35,"column":57}}¿¿UnaryExpression
239¿Identifier¿¿v40¿¿¿¿¿Identifier
240¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
241¿LogicalExpression¿&&¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":57}}¿¿LogicalExpression
242¿Identifier¿¿v38¿¿¿¿¿Identifier
243¿Identifier¿¿v41¿¿¿¿¿Identifier
244¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":37,"column":9}}¿¿IfStatement
245¿Identifier¿¿v42¿¿¿¿¿Identifier
246¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":27}}¿¿ExpressionStatement
247¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":26}}¿¿AssignmentExpression
248¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":21}}¿¿MemberExpression
249¿Identifier¿¿target¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":16}}¿¿Identifier
250¿Identifier¿¿key¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":20}}¿¿Identifier
251¿ArrayExpression¿¿¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":26}}¿¿ArrayExpression
252¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":59},"end":{"line":37,"column":9}}¿¿BlockStatement
253¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
254¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":26}}¿¿MemberExpression
255¿Identifier¿¿target¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":21}}¿¿Identifier
256¿Identifier¿¿key¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":25}}¿¿Identifier
257¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
258¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":39}}¿¿MemberExpression
259¿Identifier¿¿source¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":34}}¿¿Identifier
260¿Identifier¿¿key¿¿¿{"start":{"line":38,"column":35},"end":{"line":38,"column":38}}¿¿Identifier
261¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
262¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":40}}¿¿CallExpression
263¿Identifier¿¿extend¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":14}}¿¿Identifier
264¿Identifier¿¿v43¿¿¿¿¿Identifier
265¿Identifier¿¿v44¿¿¿¿¿Identifier
266¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":41}}¿¿ExpressionStatement
267¿Identifier¿¿v45¿¿¿¿¿Identifier
268¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":62},"end":{"line":39,"column":7}}¿¿BlockStatement
269¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
270¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":28}}¿¿MemberExpression
271¿Identifier¿¿source¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":23}}¿¿Identifier
272¿Identifier¿¿key¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":27}}¿¿Identifier
273¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
274¿BinaryExpression¿!==¿¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":42}}¿¿BinaryExpression
275¿Identifier¿¿v46¿¿¿¿¿Identifier
276¿Identifier¿¿undefined¿¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":42}}¿¿Identifier
277¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":41,"column":7}}¿¿IfStatement
278¿Identifier¿¿v47¿¿¿¿¿Identifier
279¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
