Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
493¿WhileStatement¿¿827¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":29,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿WhileStatement
494¿Identifier¿¿827¿current¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
495¿VariableDeclarator¿¿827¿key¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
496¿VariableDeclarator¿¿827¿v64¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
497¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
498¿Identifier¿¿827¿current¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
499¿Literal¿number¿827¿¿0¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
500¿ForInStatement¿¿827¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ForInStatement
501¿Identifier¿¿827¿key¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
502¿Identifier¿¿827¿v64¿¿¿¿¿Identifier
503¿VariableDeclarator¿¿827¿v65¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
504¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
505¿Identifier¿¿827¿current¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
506¿Literal¿number¿827¿¿0¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
507¿VariableDeclarator¿¿827¿v66¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
508¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
509¿Identifier¿¿827¿v65¿¿¿¿¿Identifier
510¿Identifier¿¿827¿key¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
511¿VariableDeclarator¿¿827¿v67¿¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
512¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
513¿Identifier¿¿827¿current¿¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
514¿Literal¿number¿827¿¿0¿¿{"start":{"line":10,"column":44},"end":{"line":10,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
515¿VariableDeclarator¿¿827¿v68¿¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
516¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":10,"column":36},"end":{"line":10,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
517¿Identifier¿¿827¿v67¿¿¿¿¿Identifier
518¿Identifier¿¿827¿key¿¿¿{"start":{"line":10,"column":47},"end":{"line":10,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
519¿VariableDeclarator¿¿827¿v69¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
520¿UnaryExpression¿typeof¿827¿¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿UnaryExpression
521¿Identifier¿¿827¿v68¿¿¿¿¿Identifier
522¿VariableDeclarator¿¿827¿v70¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
523¿BinaryExpression¿===¿827¿¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿BinaryExpression
524¿Identifier¿¿827¿v69¿¿¿¿¿Identifier
525¿Literal¿string¿827¿¿'object'¿¿{"start":{"line":10,"column":56},"end":{"line":10,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
526¿VariableDeclarator¿¿827¿v71¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
527¿LogicalExpression¿&&¿827¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿LogicalExpression
528¿Identifier¿¿827¿v66¿¿¿¿¿Identifier
529¿Identifier¿¿827¿v70¿¿¿¿¿Identifier
530¿VariableDeclarator¿¿827¿v72¿¿¿{"start":{"line":10,"column":68},"end":{"line":10,"column":80},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
531¿MemberExpression¿¿827¿¿¿¿{"start":{"line":10,"column":68},"end":{"line":10,"column":80},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
532¿Identifier¿¿827¿options¿¿¿{"start":{"line":10,"column":68},"end":{"line":10,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
533¿Identifier¿¿827¿deep¿¿¿{"start":{"line":10,"column":76},"end":{"line":10,"column":80},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
534¿VariableDeclarator¿¿827¿v73¿¿¿{"start":{"line":10,"column":68},"end":{"line":10,"column":90},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
535¿BinaryExpression¿!==¿827¿¿¿¿{"start":{"line":10,"column":68},"end":{"line":10,"column":90},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿BinaryExpression
536¿Identifier¿¿827¿v72¿¿¿¿¿Identifier
537¿Literal¿boolean¿827¿¿false¿¿{"start":{"line":10,"column":85},"end":{"line":10,"column":90},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
538¿VariableDeclarator¿¿827¿v74¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":90},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
539¿LogicalExpression¿&&¿827¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":90},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿LogicalExpression
540¿Identifier¿¿827¿v71¿¿¿¿¿Identifier
541¿Identifier¿¿827¿v73¿¿¿¿¿Identifier
542¿VariableDeclarator¿¿827¿v75¿¿¿{"start":{"line":10,"column":94},"end":{"line":10,"column":103},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
543¿BinaryExpression¿>¿827¿¿¿¿{"start":{"line":10,"column":94},"end":{"line":10,"column":103},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿BinaryExpression
544¿Identifier¿¿827¿depth¿¿¿{"start":{"line":10,"column":94},"end":{"line":10,"column":99},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
545¿Literal¿number¿827¿¿0¿¿{"start":{"line":10,"column":102},"end":{"line":10,"column":103},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
546¿VariableDeclarator¿¿827¿v76¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":103},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
547¿LogicalExpression¿&&¿827¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":103},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿LogicalExpression
548¿Identifier¿¿827¿v74¿¿¿¿¿Identifier
549¿Identifier¿¿827¿v75¿¿¿¿¿Identifier
550¿IfStatement¿¿827¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":25,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿IfStatement
551¿Identifier¿¿827¿v76¿¿¿¿¿Identifier
552¿VariableDeclarator¿¿827¿parent¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
553¿VariableDeclarator¿¿827¿v77¿¿¿{"start":{"line":12,"column":36},"end":{"line":12,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
554¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":12,"column":36},"end":{"line":12,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
555¿Identifier¿¿827¿current¿¿¿{"start":{"line":12,"column":36},"end":{"line":12,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
556¿Literal¿number¿827¿¿0¿¿{"start":{"line":12,"column":44},"end":{"line":12,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
557¿VariableDeclarator¿¿827¿v78¿¿¿{"start":{"line":12,"column":36},"end":{"line":12,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
558¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":12,"column":36},"end":{"line":12,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
559¿Identifier¿¿827¿v77¿¿¿¿¿Identifier
560¿Identifier¿¿827¿key¿¿¿{"start":{"line":12,"column":47},"end":{"line":12,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
561¿VariableDeclarator¿¿827¿isArray¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
562¿CallExpression¿¿827¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿CallExpression
563¿MemberExpression¿¿827¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
564¿Identifier¿¿827¿Array¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
565¿Identifier¿¿827¿isArray¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
566¿Identifier¿¿827¿v78¿¿¿¿¿Identifier
567¿VariableDeclarator¿¿827¿v79¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
568¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
569¿Identifier¿¿827¿current¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
570¿Literal¿number¿827¿¿1¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
571¿IfStatement¿¿827¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":19,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿IfStatement
572¿Identifier¿¿827¿v79¿¿¿¿¿Identifier
573¿VariableDeclarator¿¿827¿v80¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
574¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
575¿Identifier¿¿827¿current¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
576¿Literal¿number¿827¿¿1¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
577¿VariableDeclarator¿¿827¿v81¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
578¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
579¿Identifier¿¿827¿current¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
580¿Literal¿number¿827¿¿1¿¿{"start":{"line":14,"column":37},"end":{"line":14,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
581¿VariableDeclarator¿¿827¿v82¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
582¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
583¿Identifier¿¿827¿v81¿¿¿¿¿Identifier
584¿Identifier¿¿827¿key¿¿¿{"start":{"line":14,"column":40},"end":{"line":14,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
