Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1907¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":32,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿IfStatement
1908¿Identifier¿¿v172¿¿¿¿¿Identifier
1909¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1910¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
1911¿Identifier¿¿a¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1912¿Identifier¿¿p¿¿¿{"start":{"line":29,"column":31},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1913¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1914¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":35},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
1915¿Identifier¿¿b¿¿¿{"start":{"line":29,"column":35},"end":{"line":29,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1916¿Identifier¿¿p¿¿¿{"start":{"line":29,"column":37},"end":{"line":29,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1917¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1918¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿CallExpression
1919¿Identifier¿¿merge¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1920¿Identifier¿¿v173¿¿¿¿¿Identifier
1921¿Identifier¿¿v174¿¿¿¿¿Identifier
1922¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
1923¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿AssignmentExpression
1924¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
1925¿Identifier¿¿a¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1926¿Identifier¿¿p¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1927¿Identifier¿¿v175¿¿¿¿¿Identifier
1928¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":45},"end":{"line":30,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿BlockStatement
1929¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1930¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
1931¿Identifier¿¿b¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1932¿Identifier¿¿p¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1933¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
1934¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿AssignmentExpression
1935¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
1936¿Identifier¿¿a¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1937¿Identifier¿¿p¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1938¿Identifier¿¿v176¿¿¿¿¿Identifier
1939¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":19},"end":{"line":32,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿BlockStatement
1940¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿BlockStatement
1941¿CatchClause¿¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿CatchClause
1942¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1943¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
1944¿Identifier¿¿b¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1945¿Identifier¿¿p¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1946¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
1947¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿AssignmentExpression
1948¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
1949¿Identifier¿¿a¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1950¿Identifier¿¿p¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1951¿Identifier¿¿v177¿¿¿¿¿Identifier
1952¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿BlockStatement
1953¿Identifier¿¿e¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1954¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":21},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿BlockStatement
1955¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ReturnStatement
1956¿Identifier¿¿a¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1957¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":21},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿BlockStatement
1958¿VariableDeclarator¿¿defaultPayload¿¿¿¿¿VariableDeclarator
1959¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":0},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿FunctionExpression
1960¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1961¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1962¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":25},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
1963¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":25},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿AssignmentExpression
1964¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":25},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
1965¿Identifier¿¿v178¿¿¿¿¿Identifier
1966¿Identifier¿¿errorLanguage¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1967¿Literal¿string¿¿'en_US'¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1968¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":25},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
1969¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":25},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿AssignmentExpression
1970¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":25},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
1971¿Identifier¿¿v178¿¿¿¿¿Identifier
1972¿Identifier¿¿detailLevel¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1973¿Literal¿string¿¿'ReturnAll'¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1974¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1975¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1976¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
1977¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿AssignmentExpression
1978¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
1979¿Identifier¿¿v179¿¿¿¿¿Identifier
1980¿Identifier¿¿requestEnvelope¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1981¿Identifier¿¿v178¿¿¿¿¿Identifier
1982¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":46,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ReturnStatement
1983¿Identifier¿¿v179¿¿¿¿¿Identifier
1984¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":26},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿BlockStatement
1985¿VariableDeclarator¿¿httpsPost¿¿¿¿¿VariableDeclarator
1986¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":0},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿FunctionExpression
1987¿Identifier¿¿options¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1988¿Identifier¿¿callback¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1989¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿ExpressionStatement
1990¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿AssignmentExpression
1991¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
1992¿Identifier¿¿options¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1993¿Identifier¿¿method¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1994¿Literal¿string¿¿'POST'¿¿{"start":{"line":50,"column":21},"end":{"line":50,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Literal
1995¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1996¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿MemberExpression
1997¿Identifier¿¿options¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1998¿Identifier¿¿headers¿¿¿{"start":{"line":51,"column":30},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/paypal-adaptive_0.4.1/src/paypal-adaptive.js"}¿¿Identifier
1999¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
