Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
44¿Identifier¿¿stderr¿¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":40}}¿¿Identifier
45¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":26}}¿¿ReturnStatement
46¿Identifier¿¿v2¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":25}}¿¿Identifier
47¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":24},"end":{"line":15,"column":13}}¿¿BlockStatement
48¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":37}}¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":37}}¿¿CallExpression
50¿Identifier¿¿String¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":29}}¿¿Identifier
51¿Identifier¿¿stdout¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":36}}¿¿Identifier
52¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":37}}¿¿VariableDeclarator
53¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":37}}¿¿CallExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":31}}¿¿MemberExpression
55¿Identifier¿¿v3¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":25}}¿¿Identifier
56¿Identifier¿¿split¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":31}}¿¿Identifier
57¿Literal¿string¿¿'\n'¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":36}}¿¿Literal
58¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":43}}¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":43}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":33}}¿¿MemberExpression
61¿Identifier¿¿v4¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":26}}¿¿Identifier
62¿Identifier¿¿filter¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":33}}¿¿Identifier
63¿Identifier¿¿notEmpty¿¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":42}}¿¿Identifier
64¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":19,"column":18},"end":{"line":31,"column":13}}¿¿VariableDeclarator
65¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":24},"end":{"line":31,"column":13}}¿¿FunctionExpression
66¿Identifier¿¿line¿¿¿{"start":{"line":19,"column":34},"end":{"line":19,"column":38}}¿¿Identifier
67¿VariableDeclarator¿¿blocks¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":46}}¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":46}}¿¿CallExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":39}}¿¿MemberExpression
70¿Identifier¿¿line¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":33}}¿¿Identifier
71¿Identifier¿¿split¿¿¿{"start":{"line":20,"column":34},"end":{"line":20,"column":39}}¿¿Identifier
72¿Literal¿object¿¿/\s+/¿¿{"start":{"line":20,"column":40},"end":{"line":20,"column":45}}¿¿Literal
73¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":36}}¿¿VariableDeclarator
74¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":36}}¿¿MemberExpression
75¿Identifier¿¿blocks¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":33}}¿¿Identifier
76¿Literal¿number¿¿1¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":35}}¿¿Literal
77¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":36}}¿¿VariableDeclarator
78¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":36}}¿¿MemberExpression
79¿Identifier¿¿blocks¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":33}}¿¿Identifier
80¿Literal¿number¿¿1¿¿{"start":{"line":22,"column":34},"end":{"line":22,"column":35}}¿¿Literal
81¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":30}}¿¿VariableDeclarator
82¿UnaryExpression¿+¿¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":30}}¿¿UnaryExpression
83¿Identifier¿¿v6¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":30}}¿¿Identifier
84¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":35}}¿¿VariableDeclarator
85¿LogicalExpression¿&&¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":35}}¿¿LogicalExpression
86¿Identifier¿¿v5¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":29}}¿¿Identifier
87¿Identifier¿¿v7¿¿¿{"start":{"line":24,"column":33},"end":{"line":24,"column":35}}¿¿Identifier
88¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":29,"column":17}}¿¿IfStatement
89¿Identifier¿¿v8¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":22}}¿¿Identifier
90¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":40}}¿¿VariableDeclarator
91¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":40}}¿¿MemberExpression
92¿Identifier¿¿blocks¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":37}}¿¿Identifier
93¿Literal¿number¿¿1¿¿{"start":{"line":26,"column":38},"end":{"line":26,"column":39}}¿¿Literal
94¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":35}}¿¿VariableDeclarator
95¿UnaryExpression¿+¿¿¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":35}}¿¿UnaryExpression
96¿Identifier¿¿v9¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":35}}¿¿Identifier
97¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":31}}¿¿ReturnStatement
98¿Identifier¿¿v10¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":30}}¿¿Identifier
99¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":29,"column":17}}¿¿BlockStatement
100¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":28}}¿¿ReturnStatement
101¿Literal¿object¿¿null¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":27}}¿¿Literal
102¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":40},"end":{"line":31,"column":13}}¿¿BlockStatement
103¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":38}}¿¿VariableDeclarator
104¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":38}}¿¿CallExpression
105¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":33}}¿¿MemberExpression
106¿Identifier¿¿lines¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":29}}¿¿Identifier
107¿Identifier¿¿map¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":33}}¿¿Identifier
108¿Identifier¿¿v11¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":37}}¿¿Identifier
109¿VariableDeclarator¿¿pids¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":43}}¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":43}}¿¿CallExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":33}}¿¿MemberExpression
112¿Identifier¿¿v12¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":26}}¿¿Identifier
113¿Identifier¿¿filter¿¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":33}}¿¿Identifier
114¿Identifier¿¿notEmpty¿¿¿{"start":{"line":33,"column":34},"end":{"line":33,"column":42}}¿¿Identifier
115¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":35}}¿¿VariableDeclarator
116¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":35}}¿¿MemberExpression
117¿Identifier¿¿pids¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":28}}¿¿Identifier
118¿Identifier¿¿length¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":35}}¿¿Identifier
119¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":28}}¿¿VariableDeclarator
120¿UnaryExpression¿!¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":28}}¿¿UnaryExpression
121¿Identifier¿¿v13¿¿¿{"start":{"line":35,"column":25},"end":{"line":35,"column":28}}¿¿Identifier
122¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":39,"column":13}}¿¿IfStatement
123¿Identifier¿¿v14¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19}}¿¿Identifier
124¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":52}}¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":52}}¿¿CallExpression
126¿Identifier¿¿resolve¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":35}}¿¿Identifier
127¿Literal¿string¿¿'no pids found'¿¿{"start":{"line":37,"column":36},"end":{"line":37,"column":51}}¿¿Literal
128¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":27}}¿¿ReturnStatement
129¿Identifier¿¿v15¿¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":26}}¿¿Identifier
130¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":21},"end":{"line":39,"column":13}}¿¿BlockStatement
131¿VariableDeclarator¿¿infs¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":25}}¿¿VariableDeclarator
132¿ArrayExpression¿¿¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":25}}¿¿ArrayExpression
133¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":41,"column":18},"end":{"line":60,"column":13}}¿¿VariableDeclarator
134¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":24},"end":{"line":60,"column":13}}¿¿FunctionExpression
135¿Identifier¿¿pid¿¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":37}}¿¿Identifier
136¿Identifier¿¿next¿¿¿{"start":{"line":41,"column":39},"end":{"line":41,"column":43}}¿¿Identifier
137¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":41}}¿¿VariableDeclarator
138¿BinaryExpression¿+¿¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":41}}¿¿BinaryExpression
139¿Literal¿string¿¿'kill '¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":35}}¿¿Literal
140¿Identifier¿¿pid¿¿¿{"start":{"line":42,"column":38},"end":{"line":42,"column":41}}¿¿Identifier
141¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":44}}¿¿VariableDeclarator
142¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":44}}¿¿CallExpression
143¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":39}}¿¿MemberExpression
144¿Identifier¿¿console¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":35}}¿¿Identifier
145¿Identifier¿¿log¿¿¿{"start":{"line":43,"column":36},"end":{"line":43,"column":39}}¿¿Identifier
146¿Identifier¿¿v16¿¿¿{"start":{"line":43,"column":40},"end":{"line":43,"column":43}}¿¿Identifier
147¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":20}}¿¿ExpressionStatement
148¿Identifier¿¿v17¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":19}}¿¿Identifier
149¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":41}}¿¿VariableDeclarator
150¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":41}}¿¿BinaryExpression
151¿Literal¿string¿¿'kill '¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":35}}¿¿Literal
152¿Identifier¿¿pid¿¿¿{"start":{"line":45,"column":38},"end":{"line":45,"column":41}}¿¿Identifier
153¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":46,"column":22},"end":{"line":57,"column":17}}¿¿VariableDeclarator
154¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":28},"end":{"line":57,"column":17}}¿¿FunctionExpression
155¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":38},"end":{"line":46,"column":41}}¿¿Identifier
156¿Identifier¿¿stdout¿¿¿{"start":{"line":46,"column":43},"end":{"line":46,"column":49}}¿¿Identifier
157¿Identifier¿¿stderr¿¿¿{"start":{"line":46,"column":51},"end":{"line":46,"column":57}}¿¿Identifier
158¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":47,"column":26},"end":{"line":52,"column":21}}¿¿VariableDeclarator
159¿ObjectExpression¿¿¿¿¿{"start":{"line":47,"column":32},"end":{"line":52,"column":21}}¿¿ObjectExpression
160¿Property¿¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":32}}¿¿Property
161¿Identifier¿¿pid¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":27}}¿¿Identifier
162¿Identifier¿¿pid¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":32}}¿¿Identifier
163¿Property¿¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":32}}¿¿Property
164¿Identifier¿¿err¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":27}}¿¿Identifier
165¿Identifier¿¿err¿¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":32}}¿¿Identifier
166¿Property¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":38}}¿¿Property
167¿Identifier¿¿stderr¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":30}}¿¿Identifier
168¿Identifier¿¿stderr¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":38}}¿¿Identifier
169¿Property¿¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":38}}¿¿Property
170¿Identifier¿¿stdout¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":30}}¿¿Identifier
171¿Identifier¿¿stdout¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":38}}¿¿Identifier
172¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":46}}¿¿VariableDeclarator
173¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":46}}¿¿CallExpression
174¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":41}}¿¿MemberExpression
175¿Identifier¿¿infs¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":36}}¿¿Identifier
176¿Identifier¿¿push¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":41}}¿¿Identifier
177¿Identifier¿¿v19¿¿¿{"start":{"line":53,"column":42},"end":{"line":53,"column":45}}¿¿Identifier
178¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":24}}¿¿ExpressionStatement
179¿Identifier¿¿v20¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":23}}¿¿Identifier
180¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":38}}¿¿VariableDeclarator
181¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":38}}¿¿CallExpression
182¿Identifier¿¿next¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":36}}¿¿Identifier
183¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":24}}¿¿ExpressionStatement
184¿Identifier¿¿v21¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":23}}¿¿Identifier
185¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":59},"end":{"line":57,"column":17}}¿¿BlockStatement
186¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":45}}¿¿VariableDeclarator
187¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":45}}¿¿CallExpression
188¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":35}}¿¿MemberExpression
189¿Identifier¿¿cp¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":30}}¿¿Identifier
190¿Identifier¿¿exec¿¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":35}}¿¿Identifier
191¿Identifier¿¿v18¿¿¿{"start":{"line":58,"column":36},"end":{"line":58,"column":39}}¿¿Identifier
192¿Identifier¿¿v22¿¿¿{"start":{"line":58,"column":41},"end":{"line":58,"column":44}}¿¿Identifier
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":20}}¿¿ExpressionStatement
194¿Identifier¿¿v23¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":19}}¿¿Identifier
195¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":45},"end":{"line":60,"column":13}}¿¿BlockStatement
196¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":61,"column":18},"end":{"line":64,"column":13}}¿¿VariableDeclarator
197¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":24},"end":{"line":64,"column":13}}¿¿FunctionExpression
198¿Identifier¿¿err¿¿¿{"start":{"line":61,"column":34},"end":{"line":61,"column":37}}¿¿Identifier
199¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":41}}¿¿VariableDeclarator
200¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":41}}¿¿CallExpression
201¿Identifier¿¿resolve¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":35}}¿¿Identifier
202¿Identifier¿¿infs¿¿¿{"start":{"line":62,"column":36},"end":{"line":62,"column":40}}¿¿Identifier
203¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":20}}¿¿ExpressionStatement
204¿Identifier¿¿v25¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":19}}¿¿Identifier
205¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":39},"end":{"line":64,"column":13}}¿¿BlockStatement
206¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":50}}¿¿VariableDeclarator
207¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":50}}¿¿CallExpression
208¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":34}}¿¿MemberExpression
209¿Identifier¿¿async¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":29}}¿¿Identifier
210¿Identifier¿¿each¿¿¿{"start":{"line":65,"column":30},"end":{"line":65,"column":34}}¿¿Identifier
211¿Identifier¿¿pids¿¿¿{"start":{"line":65,"column":35},"end":{"line":65,"column":39}}¿¿Identifier
212¿Identifier¿¿v24¿¿¿{"start":{"line":65,"column":41},"end":{"line":65,"column":44}}¿¿Identifier
213¿Identifier¿¿v26¿¿¿{"start":{"line":65,"column":46},"end":{"line":65,"column":49}}¿¿Identifier
214¿ReturnStatement¿¿¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":23}}¿¿ReturnStatement
215¿Identifier¿¿v27¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":22}}¿¿Identifier
216¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":51},"end":{"line":67,"column":9}}¿¿BlockStatement
217¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":37}}¿¿VariableDeclarator
218¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":37}}¿¿CallExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":27}}¿¿MemberExpression
220¿Identifier¿¿cp¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":22}}¿¿Identifier
221¿Identifier¿¿exec¿¿¿{"start":{"line":68,"column":23},"end":{"line":68,"column":27}}¿¿Identifier
222¿Identifier¿¿cmd¿¿¿{"start":{"line":68,"column":28},"end":{"line":68,"column":31}}¿¿Identifier
223¿Identifier¿¿v28¿¿¿{"start":{"line":68,"column":33},"end":{"line":68,"column":36}}¿¿Identifier
224¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":12}}¿¿ExpressionStatement
225¿Identifier¿¿v29¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":11}}¿¿Identifier
226¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":43},"end":{"line":70,"column":5}}¿¿BlockStatement
227¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":32}}¿¿VariableDeclarator
228¿NewExpression¿¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":32}}¿¿NewExpression
229¿Identifier¿¿Promise¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":27}}¿¿Identifier
