Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
60¿VariableDeclarator¿¿fallbackPath¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":25}}¿¿VariableDeclarator
61¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25}}¿¿MemberExpression
62¿Identifier¿¿argv¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":23}}¿¿Identifier
63¿Identifier¿¿f¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":25}}¿¿Identifier
64¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
65¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":17}}¿¿MemberExpression
66¿Identifier¿¿argv¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":15}}¿¿Identifier
67¿Identifier¿¿h¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":17}}¿¿Identifier
68¿VariableDeclarator¿¿help¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":26}}¿¿VariableDeclarator
69¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":26}}¿¿LogicalExpression
70¿Identifier¿¿v6¿¿¿¿¿Identifier
71¿Literal¿boolean¿¿false¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":26}}¿¿Literal
72¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
73¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":10}}¿¿MemberExpression
74¿Identifier¿¿argv¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":8}}¿¿Identifier
75¿Identifier¿¿h¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":10}}¿¿Identifier
76¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":30,"column":1}}¿¿IfStatement
77¿Identifier¿¿v7¿¿¿¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":37}}¿¿CallExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":13}}¿¿MemberExpression
81¿Identifier¿¿console¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":9}}¿¿Identifier
82¿Identifier¿¿log¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":13}}¿¿Identifier
83¿Literal¿string¿¿'\nNODE STATIC SERVER'¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":36}}¿¿Literal
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":38}}¿¿ExpressionStatement
85¿Identifier¿¿v8¿¿¿¿¿Identifier
86¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
87¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":19,"column":39}}¿¿CallExpression
88¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":13}}¿¿MemberExpression
89¿Identifier¿¿console¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":9}}¿¿Identifier
90¿Identifier¿¿log¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":13}}¿¿Identifier
91¿Literal¿string¿¿'   Simple static web server.\
    \n   Author: Van-Duyet Le (me@duyetdev.com). \
    \n   Website: http://duyetdev.com'¿¿{"start":{"line":17,"column":14},"end":{"line":19,"column":38}}¿¿Literal
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":19,"column":40}}¿¿ExpressionStatement
93¿Identifier¿¿v9¿¿¿¿¿Identifier
94¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
95¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":21,"column":89}}¿¿CallExpression
96¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":13}}¿¿MemberExpression
97¿Identifier¿¿console¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":9}}¿¿Identifier
98¿Identifier¿¿log¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":13}}¿¿Identifier
99¿Literal¿string¿¿'\nUsage:\
    \n    static-html-server -p [port] -r [root folder] -f [fallback path if not found]'¿¿{"start":{"line":20,"column":14},"end":{"line":21,"column":88}}¿¿Literal
100¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":21,"column":90}}¿¿ExpressionStatement
101¿Identifier¿¿v10¿¿¿¿¿Identifier
102¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
103¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":25,"column":105}}¿¿CallExpression
104¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":13}}¿¿MemberExpression
105¿Identifier¿¿console¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":9}}¿¿Identifier
106¿Identifier¿¿log¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":13}}¿¿Identifier
107¿Literal¿string¿¿'\nArguments (all are optional):\
    \n    - p: [Number] port number, default to 8000\
    \n    - r: [String] root folder, default to working directory\
    \n    - f: [String] fallback path when page not found, default to not falling back and send 404\n\n'¿¿{"start":{"line":22,"column":14},"end":{"line":25,"column":104}}¿¿Literal
108¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":25,"column":106}}¿¿ExpressionStatement
109¿Identifier¿¿v11¿¿¿¿¿Identifier
110¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
111¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":28,"column":87}}¿¿CallExpression
112¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":13}}¿¿MemberExpression
113¿Identifier¿¿console¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9}}¿¿Identifier
114¿Identifier¿¿log¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":13}}¿¿Identifier
115¿Literal¿string¿¿'For example\
    \n    $ static-html-server -p 8899 -r ./ -f index.html\
    \n    Server running at http://localhost:8899/ [root: ./, fallback: index.html]\n'¿¿{"start":{"line":26,"column":14},"end":{"line":28,"column":86}}¿¿Literal
116¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":28,"column":88}}¿¿ExpressionStatement
117¿Identifier¿¿v12¿¿¿¿¿Identifier
118¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":17}}¿¿CallExpression
120¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":14}}¿¿MemberExpression
121¿Identifier¿¿process¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":9}}¿¿Identifier
122¿Identifier¿¿exit¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":14}}¿¿Identifier
123¿Literal¿number¿¿1¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":16}}¿¿Literal
124¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":18}}¿¿ExpressionStatement
125¿Identifier¿¿v13¿¿¿¿¿Identifier
126¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":30,"column":1}}¿¿BlockStatement
127¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":62}}¿¿IfStatement
128¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":16}}¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":62}}¿¿ExpressionStatement
130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":62}}¿¿AssignmentExpression
131¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":30}}¿¿Identifier
132¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":62}}¿¿CallExpression
133¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":42}}¿¿MemberExpression
134¿Identifier¿¿path¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":37}}¿¿Identifier
135¿Identifier¿¿join¿¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":42}}¿¿Identifier
136¿Identifier¿¿root¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":47}}¿¿Identifier
137¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":32,"column":49},"end":{"line":32,"column":61}}¿¿Identifier
138¿BlockStatement¿¿¿¿¿¿¿BlockStatement
139¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
140¿FunctionExpression¿¿requestHandler¿¿¿{"start":{"line":34,"column":18},"end":{"line":64,"column":1}}¿¿FunctionExpression
141¿Identifier¿¿req¿¿¿{"start":{"line":34,"column":42},"end":{"line":34,"column":45}}¿¿Identifier
142¿Identifier¿¿res¿¿¿{"start":{"line":34,"column":47},"end":{"line":34,"column":50}}¿¿Identifier
143¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
144¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":34}}¿¿MemberExpression
145¿Identifier¿¿req¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":30}}¿¿Identifier
146¿Identifier¿¿url¿¿¿{"start":{"line":35,"column":31},"end":{"line":35,"column":34}}¿¿Identifier
147¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
148¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":35}}¿¿CallExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":26}}¿¿MemberExpression
150¿Identifier¿¿url¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":20}}¿¿Identifier
151¿Identifier¿¿parse¿¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":26}}¿¿Identifier
152¿Identifier¿¿v14¿¿¿¿¿Identifier
153¿VariableDeclarator¿¿uriPath¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":44}}¿¿VariableDeclarator
154¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":44}}¿¿MemberExpression
155¿Identifier¿¿v15¿¿¿¿¿Identifier
156¿Identifier¿¿pathname¿¿¿{"start":{"line":35,"column":36},"end":{"line":35,"column":44}}¿¿Identifier
157¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
158¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":33},"end":{"line":36,"column":50}}¿¿CallExpression
159¿Identifier¿¿unescape¿¿¿{"start":{"line":36,"column":33},"end":{"line":36,"column":41}}¿¿Identifier
160¿Identifier¿¿uriPath¿¿¿{"start":{"line":36,"column":42},"end":{"line":36,"column":49}}¿¿Identifier
161¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":51}}¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":51}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":26}}¿¿MemberExpression
164¿Identifier¿¿path¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":21}}¿¿Identifier
165¿Identifier¿¿join¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":26}}¿¿Identifier
166¿Identifier¿¿root¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":31}}¿¿Identifier
167¿Identifier¿¿v16¿¿¿¿¿Identifier
168¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
169¿BinaryExpression¿+¿¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":34}}¿¿BinaryExpression
170¿Literal¿string¿¿'Serving '¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":24}}¿¿Literal
171¿Identifier¿¿uriPath¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":34}}¿¿Identifier
172¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
173¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":35}}¿¿CallExpression
174¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":13}}¿¿MemberExpression
175¿Identifier¿¿console¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":9}}¿¿Identifier
176¿Identifier¿¿log¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":13}}¿¿Identifier
177¿Identifier¿¿v17¿¿¿¿¿Identifier
178¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":35}}¿¿ExpressionStatement
179¿Identifier¿¿v18¿¿¿¿¿Identifier
180¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
181¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":18}}¿¿CallExpression
182¿Identifier¿¿handle¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":8}}¿¿Identifier
183¿Identifier¿¿filePath¿¿¿{"start":{"line":39,"column":9},"end":{"line":39,"column":17}}¿¿Identifier
184¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":18}}¿¿ExpressionStatement
185¿Identifier¿¿v19¿¿¿¿¿Identifier
186¿VariableDeclarator¿¿handle¿¿¿¿¿VariableDeclarator
187¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":2},"end":{"line":63,"column":3}}¿¿FunctionExpression
188¿Identifier¿¿filePath¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":26}}¿¿Identifier
189¿Identifier¿¿fallingback¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":39}}¿¿Identifier
190¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
191¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":22},"end":{"line":62,"column":5}}¿¿FunctionExpression
192¿Identifier¿¿err¿¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":34}}¿¿Identifier
193¿Identifier¿¿stat¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":40}}¿¿Identifier
194¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":61,"column":7}}¿¿IfStatement
195¿Identifier¿¿err¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":13}}¿¿Identifier
196¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
197¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":20}}¿¿MemberExpression
198¿Identifier¿¿err¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":15}}¿¿Identifier
199¿Identifier¿¿code¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":20}}¿¿Identifier
200¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
201¿BinaryExpression¿==¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":32}}¿¿BinaryExpression
202¿Identifier¿¿v20¿¿¿¿¿Identifier
203¿Literal¿string¿¿'ENOENT'¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":32}}¿¿Literal
204¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":48,"column":33}}¿¿IfStatement
205¿Identifier¿¿v21¿¿¿¿¿Identifier
206¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
207¿UnaryExpression¿!¿¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":26}}¿¿UnaryExpression
208¿Identifier¿¿fallingback¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":26}}¿¿Identifier
209¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
210¿LogicalExpression¿&&¿¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":42}}¿¿LogicalExpression
211¿Identifier¿¿v22¿¿¿¿¿Identifier
212¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":42}}¿¿Identifier
213¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":77}}¿¿IfStatement
214¿Identifier¿¿v23¿¿¿¿¿Identifier
215¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
216¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":51},"end":{"line":45,"column":77}}¿¿CallExpression
217¿Identifier¿¿handle¿¿¿{"start":{"line":45,"column":51},"end":{"line":45,"column":57}}¿¿Identifier
218¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":45,"column":58},"end":{"line":45,"column":70}}¿¿Identifier
219¿Literal¿boolean¿¿true¿¿{"start":{"line":45,"column":72},"end":{"line":45,"column":76}}¿¿Literal
220¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":44},"end":{"line":45,"column":77}}¿¿ReturnStatement
221¿Identifier¿¿v24¿¿¿¿¿Identifier
222¿BlockStatement¿¿¿¿¿¿¿BlockStatement
223¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":30}}¿¿ExpressionStatement
224¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":30}}¿¿AssignmentExpression
225¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":24}}¿¿MemberExpression
226¿Identifier¿¿res¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":13}}¿¿Identifier
227¿Identifier¿¿statusCode¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":24}}¿¿Identifier
228¿Literal¿number¿¿404¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":30}}¿¿Literal
229¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":34},"end":{"line":47,"column":9}}¿¿BlockStatement
230¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":33}}¿¿ExpressionStatement
231¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":33}}¿¿AssignmentExpression
232¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":27}}¿¿MemberExpression
233¿Identifier¿¿res¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":16}}¿¿Identifier
234¿Identifier¿¿statusCode¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":27}}¿¿Identifier
235¿Literal¿number¿¿500¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":33}}¿¿Literal
236¿BlockStatement¿¿¿¿¿¿¿BlockStatement
237¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
238¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":17}}¿¿CallExpression
239¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":15}}¿¿MemberExpression
240¿Identifier¿¿res¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":11}}¿¿Identifier
241¿Identifier¿¿end¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":15}}¿¿Identifier
242¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":17}}¿¿ExpressionStatement
243¿Identifier¿¿v25¿¿¿¿¿Identifier
244¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
245¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":26}}¿¿CallExpression
246¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":21}}¿¿MemberExpression
247¿Identifier¿¿console¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":15}}¿¿Identifier
248¿Identifier¿¿error¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":21}}¿¿Identifier
249¿Identifier¿¿err¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":25}}¿¿Identifier
250¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":26}}¿¿ExpressionStatement
251¿Identifier¿¿v26¿¿¿¿¿Identifier
252¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":51,"column":7}}¿¿BlockStatement
253¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
254¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":33}}¿¿CallExpression
255¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":31}}¿¿MemberExpression
