Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
17¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'mime'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿mnm¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":29}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":29}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":17}}¿¿Identifier
24¿Literal¿string¿¿'minimist'¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":28}}¿¿Literal
25¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":23}}¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":23}}¿¿MemberExpression
27¿Identifier¿¿process¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
28¿Identifier¿¿argv¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":23}}¿¿Identifier
29¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":22}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":22}}¿¿CallExpression
31¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":19}}¿¿MemberExpression
32¿Identifier¿¿v1¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":13}}¿¿Identifier
33¿Identifier¿¿slice¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":19}}¿¿Identifier
34¿Literal¿number¿¿2¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":21}}¿¿Literal
35¿VariableDeclarator¿¿argv¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":18}}¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿CallExpression
37¿Identifier¿¿mnm¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":14}}¿¿Identifier
38¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
39¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":17}}¿¿VariableDeclarator
40¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":17}}¿¿MemberExpression
41¿Identifier¿¿argv¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":15}}¿¿Identifier
42¿Identifier¿¿p¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":17}}¿¿Identifier
43¿VariableDeclarator¿¿port¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":21}}¿¿VariableDeclarator
44¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":21}}¿¿LogicalExpression
45¿Identifier¿¿v3¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":13}}¿¿Identifier
46¿Literal¿number¿¿7788¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":21}}¿¿Literal
47¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":17}}¿¿VariableDeclarator
48¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":17}}¿¿MemberExpression
49¿Identifier¿¿argv¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":15}}¿¿Identifier
50¿Identifier¿¿r¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":17}}¿¿Identifier
51¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":24}}¿¿VariableDeclarator
52¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":24}}¿¿CallExpression
53¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":22}}¿¿MemberExpression
54¿Identifier¿¿process¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":18}}¿¿Identifier
55¿Identifier¿¿cwd¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":22}}¿¿Identifier
56¿VariableDeclarator¿¿root¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":19}}¿¿VariableDeclarator
57¿LogicalExpression¿||¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":19}}¿¿LogicalExpression
58¿Identifier¿¿v4¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":13}}¿¿Identifier
59¿Identifier¿¿v5¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":19}}¿¿Identifier
60¿VariableDeclarator¿¿fallbackPath¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":25}}¿¿VariableDeclarator
61¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":25}}¿¿MemberExpression
62¿Identifier¿¿argv¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":23}}¿¿Identifier
63¿Identifier¿¿f¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":25}}¿¿Identifier
64¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":17}}¿¿VariableDeclarator
65¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":17}}¿¿MemberExpression
66¿Identifier¿¿argv¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":15}}¿¿Identifier
67¿Identifier¿¿h¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":17}}¿¿Identifier
68¿VariableDeclarator¿¿help¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":22}}¿¿VariableDeclarator
69¿LogicalExpression¿||¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":22}}¿¿LogicalExpression
70¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":13}}¿¿Identifier
71¿Literal¿boolean¿¿false¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":22}}¿¿Literal
72¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":17}}¿¿VariableDeclarator
73¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":17}}¿¿MemberExpression
74¿Identifier¿¿argv¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":15}}¿¿Identifier
75¿Identifier¿¿h¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":17}}¿¿Identifier
76¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":32,"column":1}}¿¿IfStatement
77¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":6}}¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":50}}¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":50}}¿¿CallExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":26}}¿¿MemberExpression
81¿Identifier¿¿console¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":22}}¿¿Identifier
82¿Identifier¿¿log¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":26}}¿¿Identifier
83¿Literal¿string¿¿'\nNODE STATIC SERVER'¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":49}}¿¿Literal
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":7}}¿¿ExpressionStatement
85¿Identifier¿¿v8¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":6}}¿¿Identifier
86¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":144}}¿¿VariableDeclarator
87¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":144}}¿¿CallExpression
88¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":26}}¿¿MemberExpression
89¿Identifier¿¿console¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":22}}¿¿Identifier
90¿Identifier¿¿log¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":26}}¿¿Identifier
91¿Literal¿string¿¿'   Simple static web server.    \n   Author: Van-Duyet Le (me@duyetdev.com).     \n   Website: http://duyetdev.com'¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":143}}¿¿Literal
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":7}}¿¿ExpressionStatement
93¿Identifier¿¿v9¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":6}}¿¿Identifier
94¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":126}}¿¿VariableDeclarator
95¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":126}}¿¿CallExpression
96¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":27}}¿¿MemberExpression
97¿Identifier¿¿console¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":23}}¿¿Identifier
98¿Identifier¿¿log¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":27}}¿¿Identifier
99¿Literal¿string¿¿'\nUsage:    \n    static-html-server -p [port] -r [root folder] -f [fallback path if not found]'¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":125}}¿¿Literal
100¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":8}}¿¿ExpressionStatement
101¿Identifier¿¿v10¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":7}}¿¿Identifier
102¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":282}}¿¿VariableDeclarator
103¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":282}}¿¿CallExpression
104¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":27}}¿¿MemberExpression
105¿Identifier¿¿console¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":23}}¿¿Identifier
106¿Identifier¿¿log¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":27}}¿¿Identifier
107¿Literal¿string¿¿'\nArguments (all are optional):    \n    - p: [Number] port number, default to 8000    \n    - r: [String] root folder, default to working directory    \n    - f: [String] fallback path when page not found, default to not falling back and send 404\n\n'¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":281}}¿¿Literal
108¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":8}}¿¿ExpressionStatement
109¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":7}}¿¿Identifier
110¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":185}}¿¿VariableDeclarator
111¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":185}}¿¿CallExpression
112¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":27}}¿¿MemberExpression
113¿Identifier¿¿console¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":23}}¿¿Identifier
114¿Identifier¿¿log¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":27}}¿¿Identifier
115¿Literal¿string¿¿'For example    \n    $ static-html-server -p 8899 -r ./ -f index.html    \n    Server running at http://localhost:8899/ [root: ./, fallback: index.html]\n'¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":184}}¿¿Literal
116¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":8}}¿¿ExpressionStatement
117¿Identifier¿¿v12¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":7}}¿¿Identifier
118¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":31}}¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":31}}¿¿CallExpression
120¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":28}}¿¿MemberExpression
121¿Identifier¿¿process¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":23}}¿¿Identifier
122¿Identifier¿¿exit¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":28}}¿¿Identifier
123¿Literal¿number¿¿1¿¿{"start":{"line":30,"column":29},"end":{"line":30,"column":30}}¿¿Literal
124¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":8}}¿¿ExpressionStatement
125¿Identifier¿¿v13¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":7}}¿¿Identifier
126¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":32,"column":1}}¿¿BlockStatement
127¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":35,"column":1}}¿¿IfStatement
128¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":16}}¿¿Identifier
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":49}}¿¿ExpressionStatement
130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":48}}¿¿AssignmentExpression
131¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":16}}¿¿Identifier
132¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":48}}¿¿CallExpression
133¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":28}}¿¿MemberExpression
134¿Identifier¿¿path¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":23}}¿¿Identifier
135¿Identifier¿¿join¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":28}}¿¿Identifier
136¿Identifier¿¿root¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":33}}¿¿Identifier
137¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":34,"column":35},"end":{"line":34,"column":47}}¿¿Identifier
138¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":18},"end":{"line":35,"column":1}}¿¿BlockStatement
139¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":36,"column":6},"end":{"line":88,"column":1}}¿¿VariableDeclarator
140¿FunctionExpression¿¿requestHandler¿¿¿{"start":{"line":36,"column":12},"end":{"line":88,"column":1}}¿¿FunctionExpression
141¿Identifier¿¿req¿¿¿{"start":{"line":36,"column":36},"end":{"line":36,"column":39}}¿¿Identifier
142¿Identifier¿¿res¿¿¿{"start":{"line":36,"column":41},"end":{"line":36,"column":44}}¿¿Identifier
143¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":23}}¿¿VariableDeclarator
144¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":23}}¿¿MemberExpression
145¿Identifier¿¿req¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19}}¿¿Identifier
146¿Identifier¿¿url¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":23}}¿¿Identifier
147¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":30}}¿¿VariableDeclarator
148¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":30}}¿¿CallExpression
149¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":25}}¿¿MemberExpression
150¿Identifier¿¿url¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":19}}¿¿Identifier
151¿Identifier¿¿parse¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":25}}¿¿Identifier
152¿Identifier¿¿v14¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":29}}¿¿Identifier
153¿VariableDeclarator¿¿uriPath¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":30}}¿¿VariableDeclarator
154¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":30}}¿¿MemberExpression
155¿Identifier¿¿v15¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":21}}¿¿Identifier
156¿Identifier¿¿pathname¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":30}}¿¿Identifier
157¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":33}}¿¿VariableDeclarator
158¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":33}}¿¿CallExpression
159¿Identifier¿¿unescape¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":24}}¿¿Identifier
160¿Identifier¿¿uriPath¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":32}}¿¿Identifier
161¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":39}}¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":39}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":28}}¿¿MemberExpression
164¿Identifier¿¿path¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":23}}¿¿Identifier
165¿Identifier¿¿join¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":28}}¿¿Identifier
166¿Identifier¿¿root¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":33}}¿¿Identifier
167¿Identifier¿¿v16¿¿¿{"start":{"line":41,"column":35},"end":{"line":41,"column":38}}¿¿Identifier
168¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":36}}¿¿VariableDeclarator
169¿BinaryExpression¿+¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":36}}¿¿BinaryExpression
170¿Literal¿string¿¿'Serving '¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":26}}¿¿Literal
171¿Identifier¿¿uriPath¿¿¿{"start":{"line":42,"column":29},"end":{"line":42,"column":36}}¿¿Identifier
172¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":32}}¿¿VariableDeclarator
173¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":32}}¿¿CallExpression
174¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":27}}¿¿MemberExpression
175¿Identifier¿¿console¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":23}}¿¿Identifier
176¿Identifier¿¿log¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":27}}¿¿Identifier
177¿Identifier¿¿v17¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":31}}¿¿Identifier
178¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":8}}¿¿ExpressionStatement
179¿Identifier¿¿v18¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":7}}¿¿Identifier
180¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":32}}¿¿VariableDeclarator
181¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":32}}¿¿CallExpression
182¿Identifier¿¿handle¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":22}}¿¿Identifier
183¿Identifier¿¿filePath¿¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":31}}¿¿Identifier
184¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":8}}¿¿ExpressionStatement
185¿Identifier¿¿v19¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":7}}¿¿Identifier
186¿VariableDeclarator¿¿handle¿¿¿{"start":{"line":47,"column":10},"end":{"line":87,"column":5}}¿¿VariableDeclarator
187¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":19},"end":{"line":87,"column":5}}¿¿FunctionExpression
188¿Identifier¿¿filePath¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":37}}¿¿Identifier
189¿Identifier¿¿fallingback¿¿¿{"start":{"line":47,"column":39},"end":{"line":47,"column":50}}¿¿Identifier
190¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":48,"column":14},"end":{"line":84,"column":9}}¿¿VariableDeclarator
191¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":20},"end":{"line":84,"column":9}}¿¿FunctionExpression
192¿Identifier¿¿err¿¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":33}}¿¿Identifier
193¿Identifier¿¿stat¿¿¿{"start":{"line":48,"column":35},"end":{"line":48,"column":39}}¿¿Identifier
194¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":83,"column":13}}¿¿IfStatement
195¿Identifier¿¿err¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":19}}¿¿Identifier
196¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":36}}¿¿VariableDeclarator
197¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":36}}¿¿MemberExpression
198¿Identifier¿¿err¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":31}}¿¿Identifier
199¿Identifier¿¿code¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":36}}¿¿Identifier
200¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":43}}¿¿VariableDeclarator
201¿BinaryExpression¿==¿¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":43}}¿¿BinaryExpression
202¿Identifier¿¿v20¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":31}}¿¿Identifier
203¿Literal¿string¿¿'ENOENT'¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":43}}¿¿Literal
204¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":62,"column":17}}¿¿IfStatement
205¿Identifier¿¿v21¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":23}}¿¿Identifier
206¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":44}}¿¿VariableDeclarator
207¿UnaryExpression¿!¿¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":44}}¿¿UnaryExpression
208¿Identifier¿¿fallingback¿¿¿{"start":{"line":53,"column":33},"end":{"line":53,"column":44}}¿¿Identifier
209¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":54,"column":26},"end":{"line":54,"column":51}}¿¿VariableDeclarator
210¿LogicalExpression¿&&¿¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":51}}¿¿LogicalExpression
211¿Identifier¿¿v22¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":35}}¿¿Identifier
212¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":54,"column":39},"end":{"line":54,"column":51}}¿¿Identifier
213¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":58,"column":21}}¿¿IfStatement
214¿Identifier¿¿v23¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":27}}¿¿Identifier
215¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":62}}¿¿VariableDeclarator
216¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":36},"end":{"line":56,"column":62}}¿¿CallExpression
217¿Identifier¿¿handle¿¿¿{"start":{"line":56,"column":36},"end":{"line":56,"column":42}}¿¿Identifier
218¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":56,"column":43},"end":{"line":56,"column":55}}¿¿Identifier
219¿Literal¿boolean¿¿true¿¿{"start":{"line":56,"column":57},"end":{"line":56,"column":61}}¿¿Literal
220¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":35}}¿¿ReturnStatement
221¿Identifier¿¿v24¿¿¿{"start":{"line":57,"column":31},"end":{"line":57,"column":34}}¿¿Identifier
222¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":29},"end":{"line":58,"column":21}}¿¿BlockStatement
223¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":41}}¿¿ExpressionStatement
224¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":40}}¿¿AssignmentExpression
225¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":34}}¿¿MemberExpression
