Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
593¿Identifier¿¿log¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
594¿Literal¿string¿¿'\nNODE STATIC SERVER'¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
595¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
596¿Identifier¿¿v55¿¿¿¿¿Identifier
597¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
598¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":19,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
599¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
600¿Identifier¿¿console¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
601¿Identifier¿¿log¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
602¿Literal¿string¿¿'   Simple static web server.\
    \n   Author: Van-Duyet Le (me@duyetdev.com). \
    \n   Website: http://duyetdev.com'¿¿{"start":{"line":17,"column":14},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
603¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":19,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
604¿Identifier¿¿v56¿¿¿¿¿Identifier
605¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
606¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":21,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
607¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
608¿Identifier¿¿console¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
609¿Identifier¿¿log¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
610¿Literal¿string¿¿'\nUsage:\
    \n    static-html-server -p [port] -r [root folder] -f [fallback path if not found]'¿¿{"start":{"line":20,"column":14},"end":{"line":21,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
611¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":21,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
612¿Identifier¿¿v57¿¿¿¿¿Identifier
613¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
614¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":25,"column":105},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
615¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
616¿Identifier¿¿console¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
617¿Identifier¿¿log¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
618¿Literal¿string¿¿'\nArguments (all are optional):\
    \n    - p: [Number] port number, default to 8000\
    \n    - r: [String] root folder, default to working directory\
    \n    - f: [String] fallback path when page not found, default to not falling back and send 404\n\n'¿¿{"start":{"line":22,"column":14},"end":{"line":25,"column":104},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
619¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":25,"column":106},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
620¿Identifier¿¿v58¿¿¿¿¿Identifier
621¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
622¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":28,"column":87},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
623¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
624¿Identifier¿¿console¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
625¿Identifier¿¿log¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
626¿Literal¿string¿¿'For example\
    \n    $ static-html-server -p 8899 -r ./ -f index.html\
    \n    Server running at http://localhost:8899/ [root: ./, fallback: index.html]\n'¿¿{"start":{"line":26,"column":14},"end":{"line":28,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
627¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":28,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
628¿Identifier¿¿v59¿¿¿¿¿Identifier
629¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
630¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
631¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
632¿Identifier¿¿process¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
633¿Identifier¿¿exit¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
634¿Literal¿number¿¿1¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Literal
635¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
636¿Identifier¿¿v60¿¿¿¿¿Identifier
637¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿BlockStatement
638¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿IfStatement
639¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
640¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿ExpressionStatement
641¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿AssignmentExpression
642¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
643¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
644¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
645¿Identifier¿¿path¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
646¿Identifier¿¿join¿¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
647¿Identifier¿¿root¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
648¿Identifier¿¿fallbackPath¿¿¿{"start":{"line":32,"column":49},"end":{"line":32,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
649¿BlockStatement¿¿¿¿¿¿¿BlockStatement
650¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
651¿FunctionExpression¿¿requestHandler¿¿¿{"start":{"line":34,"column":18},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿FunctionExpression
652¿Identifier¿¿req¿¿¿{"start":{"line":34,"column":42},"end":{"line":34,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
653¿Identifier¿¿res¿¿¿{"start":{"line":34,"column":47},"end":{"line":34,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
654¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
655¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
656¿Identifier¿¿req¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
657¿Identifier¿¿url¿¿¿{"start":{"line":35,"column":31},"end":{"line":35,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿Identifier
658¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
659¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿CallExpression
660¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/static-html-server_0.1.2/src/static-html-server.js"}¿¿MemberExpression
