Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2389¿Literal¿string¿4091¿¿'./macLookup.js'¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2390¿VariableDeclarator¿¿4091¿flag¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2391¿VariableDeclarator¿¿4091¿ipCommand¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2392¿VariableDeclarator¿¿4091¿osType¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2393¿CallExpression¿¿4091¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2394¿MemberExpression¿¿4091¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2395¿Identifier¿¿4091¿os¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2396¿Identifier¿¿4091¿type¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2397¿SwitchStatement¿¿4091¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿SwitchStatement
2398¿Identifier¿¿4091¿osType¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2399¿SwitchCase¿¿4091¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿SwitchCase
2400¿Literal¿string¿4091¿¿'Windows_NT'¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2401¿ExpressionStatement¿¿4091¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ExpressionStatement
2402¿AssignmentExpression¿=¿4091¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentExpression
2403¿Identifier¿¿4091¿flag¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2404¿Literal¿string¿4091¿¿'-w'¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2405¿ExpressionStatement¿¿4091¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ExpressionStatement
2406¿AssignmentExpression¿=¿4091¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentExpression
2407¿Identifier¿¿4091¿ipCommand¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2408¿Literal¿string¿4091¿¿'ipconfig'¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2409¿BreakStatement¿¿4091¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿BreakStatement
2410¿SwitchCase¿¿4091¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":20,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿SwitchCase
2411¿Literal¿string¿4091¿¿'Linux'¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2412¿ExpressionStatement¿¿4091¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ExpressionStatement
2413¿AssignmentExpression¿=¿4091¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentExpression
2414¿Identifier¿¿4091¿flag¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2415¿Literal¿string¿4091¿¿'-w'¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2416¿ExpressionStatement¿¿4091¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ExpressionStatement
2417¿AssignmentExpression¿=¿4091¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentExpression
2418¿Identifier¿¿4091¿ipCommand¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2419¿Literal¿string¿4091¿¿'ifconfig'¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2420¿BreakStatement¿¿4091¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿BreakStatement
2421¿SwitchCase¿¿4091¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿SwitchCase
2422¿Literal¿string¿4091¿¿'Darwin'¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2423¿ExpressionStatement¿¿4091¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ExpressionStatement
2424¿AssignmentExpression¿=¿4091¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentExpression
2425¿Identifier¿¿4091¿flag¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2426¿Literal¿string¿4091¿¿'-t'¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2427¿ExpressionStatement¿¿4091¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ExpressionStatement
2428¿AssignmentExpression¿=¿4091¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentExpression
2429¿Identifier¿¿4091¿ipCommand¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2430¿Literal¿string¿4091¿¿'ifconfig'¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2431¿BreakStatement¿¿4091¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿BreakStatement
2432¿SwitchCase¿¿4091¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":26,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿SwitchCase
2433¿VariableDeclarator¿¿4091¿v249¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2434¿NewExpression¿¿4091¿¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿NewExpression
2435¿Identifier¿¿4091¿Error¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2436¿TemplateLiteral¿¿4091¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿TemplateLiteral
2437¿Identifier¿¿4091¿osType¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2438¿ThrowStatement¿¿4091¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ThrowStatement
2439¿Identifier¿¿4091¿v249¿¿¿¿¿Identifier
2440¿VariableDeclarator¿exported¿4091¿Arpping¿¿¿{"start":{"line":29,"column":0},"end":{"line":40,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2441¿FunctionExpression¿¿4091¿anon¿¿¿{"start":{"line":29,"column":0},"end":{"line":40,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿FunctionExpression
2442¿AssignmentPattern¿¿0¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentPattern
2443¿VariableDeclarator¿¿4098¿v250¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2444¿BinaryExpression¿<¿4098¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿BinaryExpression
2445¿Identifier¿¿4098¿timeout¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2446¿Literal¿number¿4098¿¿1¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2447¿VariableDeclarator¿¿4098¿v251¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2448¿BinaryExpression¿>¿4098¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿BinaryExpression
2449¿Identifier¿¿4098¿timeout¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2450¿Literal¿number¿4098¿¿60¿¿{"start":{"line":30,"column":33},"end":{"line":30,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2451¿VariableDeclarator¿¿4098¿v252¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2452¿LogicalExpression¿||¿4098¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿LogicalExpression
2453¿Identifier¿¿4098¿v250¿¿¿¿¿Identifier
2454¿Identifier¿¿4098¿v251¿¿¿¿¿Identifier
2455¿IfStatement¿¿4098¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":131},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿IfStatement
2456¿Identifier¿¿4098¿v252¿¿¿¿¿Identifier
2457¿VariableDeclarator¿¿4098¿v253¿¿¿{"start":{"line":30,"column":43},"end":{"line":30,"column":130},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2458¿NewExpression¿¿4098¿¿¿¿{"start":{"line":30,"column":43},"end":{"line":30,"column":130},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿NewExpression
2459¿Identifier¿¿4098¿Error¿¿¿{"start":{"line":30,"column":47},"end":{"line":30,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2460¿TemplateLiteral¿¿4098¿¿¿¿{"start":{"line":30,"column":53},"end":{"line":30,"column":129},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿TemplateLiteral
2461¿Identifier¿¿4098¿timeout¿¿¿{"start":{"line":30,"column":83},"end":{"line":30,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2462¿ThrowStatement¿¿4098¿¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":131},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ThrowStatement
2463¿Identifier¿¿4098¿v253¿¿¿¿¿Identifier
2464¿BlockStatement¿¿4098¿¿¿¿¿¿BlockStatement
2465¿VariableDeclarator¿¿4098¿v254¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2466¿CallExpression¿¿4098¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2467¿Identifier¿¿4098¿parseInt¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2468¿Identifier¿¿4098¿timeout¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2469¿VariableDeclarator¿¿4098¿v255¿¿¿{"start":{"line":31,"column":40},"end":{"line":31,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿VariableDeclarator
2470¿CallExpression¿¿4098¿¿¿¿{"start":{"line":31,"column":40},"end":{"line":31,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿CallExpression
2471¿MemberExpression¿¿4098¿¿¿¿{"start":{"line":31,"column":40},"end":{"line":31,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2472¿Identifier¿¿4098¿timeout¿¿¿{"start":{"line":31,"column":40},"end":{"line":31,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2473¿Identifier¿¿4098¿toFixed¿¿¿{"start":{"line":31,"column":48},"end":{"line":31,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2474¿Literal¿number¿4098¿¿0¿¿{"start":{"line":31,"column":56},"end":{"line":31,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2475¿ExpressionStatement¿¿4098¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ExpressionStatement
2476¿AssignmentExpression¿=¿4098¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentExpression
2477¿MemberExpression¿¿4098¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2478¿ThisExpression¿¿4098¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ThisExpression
2479¿Identifier¿¿4098¿timeout¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2480¿LogicalExpression¿||¿4098¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿LogicalExpression
2481¿Identifier¿¿4098¿v254¿¿¿¿¿Identifier
2482¿Identifier¿¿4098¿v255¿¿¿¿¿Identifier
2483¿ExpressionStatement¿¿4098¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ExpressionStatement
2484¿AssignmentExpression¿=¿4098¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentExpression
2485¿MemberExpression¿¿4098¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2486¿ThisExpression¿¿4098¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ThisExpression
2487¿Identifier¿¿4098¿includeEndpoints¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2488¿Identifier¿¿4098¿includeEndpoints¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2489¿ExpressionStatement¿¿4098¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ExpressionStatement
2490¿AssignmentExpression¿=¿4098¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentExpression
2491¿MemberExpression¿¿4098¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2492¿ThisExpression¿¿4098¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ThisExpression
2493¿Identifier¿¿4098¿myIP¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2494¿Literal¿object¿4098¿¿null¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Literal
2495¿ExpressionStatement¿¿4098¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ExpressionStatement
2496¿AssignmentExpression¿=¿4098¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentExpression
2497¿MemberExpression¿¿4098¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2498¿ThisExpression¿¿4098¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ThisExpression
2499¿Identifier¿¿4098¿useCache¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2500¿Identifier¿¿4098¿useCache¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2501¿ExpressionStatement¿¿4098¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ExpressionStatement
2502¿AssignmentExpression¿=¿4098¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿AssignmentExpression
2503¿MemberExpression¿¿4098¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿MemberExpression
2504¿ThisExpression¿¿4098¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ThisExpression
2505¿Identifier¿¿4098¿cache¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿Identifier
2506¿ArrayExpression¿¿4098¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/arpping_2.0.0/src/index.js"}¿¿ArrayExpression
