Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":199,"column":2}}¿¿Program
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
25¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":22}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":22}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":16}}¿¿Identifier
28¿Literal¿string¿¿'fs'¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":21}}¿¿Literal
29¿VariableDeclarator¿¿htmlls¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":31}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":31}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20}}¿¿Identifier
32¿Literal¿string¿¿'html-ls'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":30}}¿¿Literal
33¿VariableDeclarator¿¿filed¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":28}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":28}}¿¿CallExpression
35¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":19}}¿¿Identifier
36¿Literal¿string¿¿'filed'¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":27}}¿¿Literal
37¿VariableDeclarator¿¿xtend¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":28}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":28}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":19}}¿¿Identifier
40¿Literal¿string¿¿'xtend'¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":27}}¿¿Literal
41¿VariableDeclarator¿¿defaults¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":38}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":38}}¿¿CallExpression
43¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":22}}¿¿Identifier
44¿Literal¿string¿¿'./lib/config'¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":37}}¿¿Literal
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":30}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":29}}¿¿AssignmentExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":14}}¿¿MemberExpression
48¿Identifier¿¿module¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":6}}¿¿Identifier
49¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":14}}¿¿Identifier
50¿Identifier¿¿createGlance¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":29}}¿¿Identifier
51¿VariableDeclarator¿¿Glance¿¿¿{"start":{"line":13,"column":6},"end":{"line":31,"column":1}}¿¿VariableDeclarator
52¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":15},"end":{"line":31,"column":1}}¿¿FunctionExpression
53¿Identifier¿¿options¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":32}}¿¿Identifier
54¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":28}}¿¿VariableDeclarator
55¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":28}}¿¿CallExpression
56¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22}}¿¿MemberExpression
57¿Identifier¿¿EE¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":17}}¿¿Identifier
58¿Identifier¿¿call¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":22}}¿¿Identifier
59¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":27}}¿¿ThisExpression
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":7}}¿¿ExpressionStatement
61¿Identifier¿¿v3¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":6}}¿¿Identifier
62¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":17}}¿¿VariableDeclarator
63¿ObjectExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":17}}¿¿ObjectExpression
64¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":28}}¿¿VariableDeclarator
65¿LogicalExpression¿||¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":28}}¿¿LogicalExpression
66¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":22}}¿¿Identifier
67¿Identifier¿¿v4¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":28}}¿¿Identifier
68¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":34}}¿¿ExpressionStatement
69¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":33}}¿¿AssignmentExpression
70¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":11}}¿¿Identifier
71¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":33}}¿¿CallExpression
72¿Identifier¿¿xtend¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":19}}¿¿Identifier
73¿Identifier¿¿defaults¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":28}}¿¿Identifier
74¿Identifier¿¿v5¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":32}}¿¿Identifier
75¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":27}}¿¿VariableDeclarator
76¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":27}}¿¿MemberExpression
77¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":22}}¿¿Identifier
78¿Identifier¿¿port¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":27}}¿¿Identifier
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":19}}¿¿ExpressionStatement
80¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":18}}¿¿AssignmentExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":13}}¿¿MemberExpression
82¿ThisExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":8}}¿¿ThisExpression
83¿Identifier¿¿port¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":13}}¿¿Identifier
84¿Identifier¿¿v6¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":18}}¿¿Identifier
85¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":32}}¿¿VariableDeclarator
86¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":32}}¿¿MemberExpression
87¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":22}}¿¿Identifier
88¿Identifier¿¿hideindex¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":32}}¿¿Identifier
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":24}}¿¿ExpressionStatement
90¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":23}}¿¿AssignmentExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":18}}¿¿MemberExpression
92¿ThisExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":8}}¿¿ThisExpression
93¿Identifier¿¿hideindex¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":18}}¿¿Identifier
94¿Identifier¿¿v7¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":23}}¿¿Identifier
95¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":30}}¿¿VariableDeclarator
96¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":30}}¿¿MemberExpression
97¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":22}}¿¿Identifier
98¿Identifier¿¿indices¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":30}}¿¿Identifier
99¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":22}}¿¿ExpressionStatement
100¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":21}}¿¿AssignmentExpression
101¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":16}}¿¿MemberExpression
102¿ThisExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":8}}¿¿ThisExpression
103¿Identifier¿¿indices¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":16}}¿¿Identifier
104¿Identifier¿¿v8¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":21}}¿¿Identifier
105¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":26}}¿¿VariableDeclarator
106¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":26}}¿¿MemberExpression
107¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":22}}¿¿Identifier
108¿Identifier¿¿dir¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":26}}¿¿Identifier
109¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":34}}¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":34}}¿¿CallExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":30}}¿¿MemberExpression
112¿Identifier¿¿path¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":20}}¿¿Identifier
113¿Identifier¿¿normalize¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":30}}¿¿Identifier
114¿Identifier¿¿v9¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":33}}¿¿Identifier
115¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":19}}¿¿ExpressionStatement
116¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":18}}¿¿AssignmentExpression
117¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":12}}¿¿MemberExpression
118¿ThisExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":8}}¿¿ThisExpression
119¿Identifier¿¿dir¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":12}}¿¿Identifier
120¿Identifier¿¿v10¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":18}}¿¿Identifier
121¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":29}}¿¿VariableDeclarator
122¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":29}}¿¿MemberExpression
123¿Identifier¿¿options¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":23}}¿¿Identifier
124¿Identifier¿¿nodot¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":29}}¿¿Identifier
125¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":21}}¿¿ExpressionStatement
126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":20}}¿¿AssignmentExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":14}}¿¿MemberExpression
128¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":8}}¿¿ThisExpression
129¿Identifier¿¿nodot¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":14}}¿¿Identifier
130¿Identifier¿¿v11¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":20}}¿¿Identifier
131¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":16}}¿¿ReturnStatement
132¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":15}}¿¿ThisExpression
133¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":34},"end":{"line":31,"column":1}}¿¿BlockStatement
134¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":24}}¿¿VariableDeclarator
135¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":24}}¿¿MemberExpression
136¿Identifier¿¿EE¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":14}}¿¿Identifier
137¿Identifier¿¿prototype¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":24}}¿¿Identifier
138¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":30}}¿¿VariableDeclarator
139¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":30}}¿¿CallExpression
140¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":25}}¿¿MemberExpression
141¿Identifier¿¿Object¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":18}}¿¿Identifier
142¿Identifier¿¿create¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":25}}¿¿Identifier
143¿Identifier¿¿v12¿¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":29}}¿¿Identifier
144¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":23}}¿¿ExpressionStatement
145¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":22}}¿¿AssignmentExpression
146¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":16}}¿¿MemberExpression
147¿Identifier¿¿Glance¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":6}}¿¿Identifier
148¿Identifier¿¿prototype¿¿¿{"start":{"line":34,"column":7},"end":{"line":34,"column":16}}¿¿Identifier
149¿Identifier¿¿v13¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":22}}¿¿Identifier
150¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":28}}¿¿VariableDeclarator
151¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":28}}¿¿MemberExpression
152¿Identifier¿¿Glance¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":18}}¿¿Identifier
153¿Identifier¿¿prototype¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":28}}¿¿Identifier
154¿VariableDeclarator¿¿Glance$start¿¿¿{"start":{"line":36,"column":6},"end":{"line":62,"column":1}}¿¿VariableDeclarator
155¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":21},"end":{"line":62,"column":1}}¿¿FunctionExpression
156¿VariableDeclarator¿¿self¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":19}}¿¿VariableDeclarator
157¿ThisExpression¿¿¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":19}}¿¿ThisExpression
158¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":38,"column":10},"end":{"line":41,"column":5}}¿¿VariableDeclarator
159¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":16},"end":{"line":41,"column":5}}¿¿FunctionExpression
160¿Identifier¿¿req¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":29}}¿¿Identifier
161¿Identifier¿¿res¿¿¿{"start":{"line":38,"column":31},"end":{"line":38,"column":34}}¿¿Identifier
162¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":47}}¿¿VariableDeclarator
163¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":47}}¿¿CallExpression
164¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":37}}¿¿MemberExpression
165¿Identifier¿¿self¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":24}}¿¿Identifier
166¿Identifier¿¿serveRequest¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":37}}¿¿Identifier
167¿Identifier¿¿req¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":41}}¿¿Identifier
168¿Identifier¿¿res¿¿¿{"start":{"line":39,"column":43},"end":{"line":39,"column":46}}¿¿Identifier
169¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":12}}¿¿ExpressionStatement
170¿Identifier¿¿v15¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":11}}¿¿Identifier
171¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":36},"end":{"line":41,"column":5}}¿¿BlockStatement
172¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":38}}¿¿VariableDeclarator
173¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":38}}¿¿CallExpression
174¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":33}}¿¿MemberExpression
175¿Identifier¿¿http¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":20}}¿¿Identifier
176¿Identifier¿¿createServer¿¿¿{"start":{"line":42,"column":21},"end":{"line":42,"column":33}}¿¿Identifier
177¿Identifier¿¿v16¿¿¿{"start":{"line":42,"column":34},"end":{"line":42,"column":37}}¿¿Identifier
178¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":22}}¿¿ExpressionStatement
179¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":21}}¿¿AssignmentExpression
180¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":15}}¿¿MemberExpression
181¿Identifier¿¿self¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":8}}¿¿Identifier
182¿Identifier¿¿server¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":15}}¿¿Identifier
183¿Identifier¿¿v17¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":21}}¿¿Identifier
184¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":27}}¿¿VariableDeclarator
185¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":27}}¿¿MemberExpression
186¿Identifier¿¿self¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":20}}¿¿Identifier
187¿Identifier¿¿server¿¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":27}}¿¿Identifier
188¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":25}}¿¿VariableDeclarator
189¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":25}}¿¿MemberExpression
190¿Identifier¿¿self¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":20}}¿¿Identifier
191¿Identifier¿¿port¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":25}}¿¿Identifier
192¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":44}}¿¿VariableDeclarator
193¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":44}}¿¿CallExpression
194¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":26}}¿¿MemberExpression
195¿Identifier¿¿v18¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":19}}¿¿Identifier
196¿Identifier¿¿listen¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":26}}¿¿Identifier
197¿Identifier¿¿v19¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":30}}¿¿Identifier
198¿Identifier¿¿emitStarted¿¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":43}}¿¿Identifier
199¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":8}}¿¿ExpressionStatement
200¿Identifier¿¿v20¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":7}}¿¿Identifier
201¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":27}}¿¿VariableDeclarator
202¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":27}}¿¿MemberExpression
203¿Identifier¿¿self¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":20}}¿¿Identifier
204¿Identifier¿¿server¿¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":27}}¿¿Identifier
205¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":49,"column":10},"end":{"line":52,"column":5}}¿¿VariableDeclarator
206¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":16},"end":{"line":52,"column":5}}¿¿FunctionExpression
207¿Identifier¿¿con¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":29}}¿¿Identifier
208¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":39}}¿¿VariableDeclarator
209¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":39}}¿¿CallExpression
210¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":34}}¿¿MemberExpression
211¿Identifier¿¿con¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":23}}¿¿Identifier
212¿Identifier¿¿setTimeout¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":34}}¿¿Identifier
213¿Literal¿number¿¿500¿¿{"start":{"line":50,"column":35},"end":{"line":50,"column":38}}¿¿Literal
214¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":12}}¿¿ExpressionStatement
215¿Identifier¿¿v22¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":11}}¿¿Identifier
216¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":31},"end":{"line":52,"column":5}}¿¿BlockStatement
217¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":50}}¿¿VariableDeclarator
218¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":50}}¿¿CallExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":31}}¿¿MemberExpression
220¿Identifier¿¿v21¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":19}}¿¿Identifier
221¿Identifier¿¿addListener¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":31}}¿¿Identifier
222¿Literal¿string¿¿'connection'¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":44}}¿¿Literal
223¿Identifier¿¿v23¿¿¿{"start":{"line":53,"column":46},"end":{"line":53,"column":49}}¿¿Identifier
224¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":8}}¿¿ExpressionStatement
225¿Identifier¿¿v24¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":7}}¿¿Identifier
226¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":43}}¿¿VariableDeclarator
227¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":43}}¿¿CallExpression
