Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1044¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Program
1108¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1109¿LogicalExpression¿||¿¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿LogicalExpression
1110¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1111¿Identifier¿¿v102¿¿¿¿¿Identifier
1112¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1114¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1115¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1116¿Identifier¿¿xtend¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1117¿Identifier¿¿defaults¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1118¿Identifier¿¿v103¿¿¿¿¿Identifier
1119¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1120¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1121¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1122¿Identifier¿¿port¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1123¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1124¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1125¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1126¿ThisExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ThisExpression
1127¿Identifier¿¿port¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1128¿Identifier¿¿v104¿¿¿¿¿Identifier
1129¿VariableDeclarator¿¿v105¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1130¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1131¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1132¿Identifier¿¿hideindex¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1133¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1135¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1136¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ThisExpression
1137¿Identifier¿¿hideindex¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1138¿Identifier¿¿v105¿¿¿¿¿Identifier
1139¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1140¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1141¿Identifier¿¿options¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1142¿Identifier¿¿indices¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1143¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1144¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1145¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1146¿ThisExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ThisExpression
1147¿Identifier¿¿indices¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1148¿Identifier¿¿v106¿¿¿¿¿Identifier
1149¿VariableDeclarator¿¿v107¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1150¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1151¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1152¿Identifier¿¿dir¿¿¿{"start":{"line":23,"column":36},"end":{"line":23,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1153¿VariableDeclarator¿¿v108¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1154¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1155¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1156¿Identifier¿¿path¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1157¿Identifier¿¿normalize¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1158¿Identifier¿¿v107¿¿¿¿¿Identifier
1159¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1160¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1161¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1162¿ThisExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ThisExpression
1163¿Identifier¿¿dir¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1164¿Identifier¿¿v108¿¿¿¿¿Identifier
1165¿VariableDeclarator¿¿v109¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1166¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1167¿Identifier¿¿options¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1168¿Identifier¿¿nodot¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1169¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1170¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1171¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1172¿ThisExpression¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ThisExpression
1173¿Identifier¿¿nodot¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1174¿Identifier¿¿v109¿¿¿¿¿Identifier
1175¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ReturnStatement
1176¿ThisExpression¿¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ThisExpression
1177¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":25},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1178¿VariableDeclarator¿¿v110¿¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1179¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1180¿Identifier¿¿EE¿¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1181¿Identifier¿¿prototype¿¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1182¿VariableDeclarator¿¿v111¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1183¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1184¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1185¿Identifier¿¿Object¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1186¿Identifier¿¿create¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1187¿Identifier¿¿v110¿¿¿¿¿Identifier
1188¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
