Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":137,"column":18}}¿¿Program
24¿Identifier¿¿str¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":23}}¿¿Identifier
25¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":29}}¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":29}}¿¿MemberExpression
27¿Identifier¿¿str¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":22}}¿¿Identifier
28¿Identifier¿¿length¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":29}}¿¿Identifier
29¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":27}}¿¿VariableDeclarator
30¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":27}}¿¿BinaryExpression
31¿Literal¿number¿¿0¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":20}}¿¿Literal
32¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":27}}¿¿Identifier
33¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":27}}¿¿VariableDeclarator
34¿LogicalExpression¿||¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":27}}¿¿LogicalExpression
35¿Identifier¿¿v1¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":21}}¿¿Identifier
36¿Identifier¿¿v3¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":27}}¿¿Identifier
37¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":18}}¿¿ReturnStatement
38¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":17}}¿¿Identifier
39¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":35},"end":{"line":12,"column":5}}¿¿BlockStatement
40¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":13,"column":10},"end":{"line":132,"column":5}}¿¿VariableDeclarator
41¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":16},"end":{"line":132,"column":5}}¿¿FunctionExpression
42¿Identifier¿¿req¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":29}}¿¿Identifier
43¿Identifier¿¿res¿¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":34}}¿¿Identifier
44¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":26}}¿¿VariableDeclarator
45¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":26}}¿¿MemberExpression
46¿Identifier¿¿req¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":22}}¿¿Identifier
47¿Identifier¿¿url¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":26}}¿¿Identifier
48¿VariableDeclarator¿¿urlObj¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":47}}¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":47}}¿¿CallExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":30}}¿¿MemberExpression
51¿Identifier¿¿url¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":24}}¿¿Identifier
52¿Identifier¿¿parse¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":30}}¿¿Identifier
53¿Identifier¿¿v5¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":33}}¿¿Identifier
54¿Literal¿boolean¿¿true¿¿{"start":{"line":15,"column":35},"end":{"line":15,"column":39}}¿¿Literal
55¿Literal¿boolean¿¿false¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":46}}¿¿Literal
56¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":34}}¿¿VariableDeclarator
57¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":34}}¿¿MemberExpression
58¿Identifier¿¿urlObj¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":25}}¿¿Identifier
59¿Identifier¿¿pathname¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":34}}¿¿Identifier
60¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":40}}¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":40}}¿¿CallExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":29}}¿¿MemberExpression
63¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":21}}¿¿Identifier
64¿Identifier¿¿indexOf¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":29}}¿¿Identifier
65¿Literal¿string¿¿'getcity'¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":39}}¿¿Literal
66¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":21}}¿¿VariableDeclarator
67¿UnaryExpression¿-¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":21}}¿¿UnaryExpression
68¿Literal¿number¿¿1¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":21}}¿¿Literal
69¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":28}}¿¿VariableDeclarator
70¿BinaryExpression¿!==¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":28}}¿¿BinaryExpression
71¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":21}}¿¿Identifier
72¿Identifier¿¿v8¿¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":28}}¿¿Identifier
73¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":131,"column":9}}¿¿IfStatement
74¿Identifier¿¿v9¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":14}}¿¿Identifier
75¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":21,"column":18},"end":{"line":65,"column":13}}¿¿VariableDeclarator
76¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":24},"end":{"line":65,"column":13}}¿¿FunctionExpression
77¿Identifier¿¿err¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":37}}¿¿Identifier
78¿Identifier¿¿data¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":43}}¿¿Identifier
79¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":64,"column":17}}¿¿IfStatement
80¿Identifier¿¿err¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":23}}¿¿Identifier
81¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":50}}¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":50}}¿¿CallExpression
83¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":45}}¿¿MemberExpression
84¿Identifier¿¿res¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":35}}¿¿Identifier
85¿Identifier¿¿writeHead¿¿¿{"start":{"line":23,"column":36},"end":{"line":23,"column":45}}¿¿Identifier
86¿Literal¿number¿¿200¿¿{"start":{"line":23,"column":46},"end":{"line":23,"column":49}}¿¿Literal
87¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":24}}¿¿ExpressionStatement
88¿Identifier¿¿v10¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":23}}¿¿Identifier
89¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":84}}¿¿VariableDeclarator
90¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":84}}¿¿CallExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":39}}¿¿MemberExpression
92¿Identifier¿¿res¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":35}}¿¿Identifier
93¿Identifier¿¿end¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":39}}¿¿Identifier
94¿Literal¿string¿¿'There was an error getting your cities...'¿¿{"start":{"line":25,"column":40},"end":{"line":25,"column":83}}¿¿Literal
95¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":24}}¿¿ExpressionStatement
96¿Identifier¿¿v11¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":23}}¿¿Identifier
97¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":25},"end":{"line":27,"column":17}}¿¿BlockStatement
98¿VariableDeclarator¿¿resultArray¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":40}}¿¿VariableDeclarator
99¿ArrayExpression¿¿¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":40}}¿¿ArrayExpression
100¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":44}}¿¿VariableDeclarator
101¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":44}}¿¿MemberExpression
102¿Identifier¿¿urlObj¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":38}}¿¿Identifier
103¿Identifier¿¿query¿¿¿{"start":{"line":29,"column":39},"end":{"line":29,"column":44}}¿¿Identifier
104¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":40}}¿¿VariableDeclarator
105¿MemberExpression¿computed¿¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":40}}¿¿MemberExpression
106¿Identifier¿¿v12¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":35}}¿¿Identifier
107¿Literal¿string¿¿'q'¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":39}}¿¿Literal
108¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":44}}¿¿VariableDeclarator
109¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":44}}¿¿CallExpression
110¿Identifier¿¿isEmpty¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":39}}¿¿Identifier
111¿Identifier¿¿v13¿¿¿{"start":{"line":31,"column":40},"end":{"line":31,"column":43}}¿¿Identifier
112¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":36}}¿¿VariableDeclarator
113¿UnaryExpression¿!¿¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":36}}¿¿UnaryExpression
114¿Identifier¿¿v14¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":36}}¿¿Identifier
115¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":58,"column":21}}¿¿IfStatement
116¿Identifier¿¿v15¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":27}}¿¿Identifier
117¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":51}}¿¿VariableDeclarator
118¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":36},"end":{"line":34,"column":51}}¿¿CallExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":36},"end":{"line":34,"column":49}}¿¿MemberExpression
120¿Identifier¿¿data¿¿¿{"start":{"line":34,"column":36},"end":{"line":34,"column":40}}¿¿Identifier
121¿Identifier¿¿toString¿¿¿{"start":{"line":34,"column":41},"end":{"line":34,"column":49}}¿¿Identifier
122¿VariableDeclarator¿¿cities¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":52}}¿¿VariableDeclarator
123¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":52}}¿¿CallExpression
124¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":46}}¿¿MemberExpression
125¿Identifier¿¿v16¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":40}}¿¿Identifier
126¿Identifier¿¿split¿¿¿{"start":{"line":35,"column":41},"end":{"line":35,"column":46}}¿¿Identifier
127¿Literal¿string¿¿'\n'¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":51}}¿¿Literal
128¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":36,"column":30},"end":{"line":36,"column":48}}¿¿VariableDeclarator
129¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":36},"end":{"line":36,"column":48}}¿¿MemberExpression
130¿Identifier¿¿urlObj¿¿¿{"start":{"line":36,"column":36},"end":{"line":36,"column":42}}¿¿Identifier
131¿Identifier¿¿query¿¿¿{"start":{"line":36,"column":43},"end":{"line":36,"column":48}}¿¿Identifier
132¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":44}}¿¿VariableDeclarator
133¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":36},"end":{"line":37,"column":44}}¿¿MemberExpression
134¿Identifier¿¿v17¿¿¿{"start":{"line":37,"column":36},"end":{"line":37,"column":39}}¿¿Identifier
135¿Literal¿string¿¿'q'¿¿{"start":{"line":37,"column":40},"end":{"line":37,"column":43}}¿¿Literal
136¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":45}}¿¿VariableDeclarator
137¿BinaryExpression¿+¿¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":45}}¿¿BinaryExpression
138¿Literal¿string¿¿'^'¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":39}}¿¿Literal
139¿Identifier¿¿v18¿¿¿{"start":{"line":38,"column":42},"end":{"line":38,"column":45}}¿¿Identifier
140¿VariableDeclarator¿¿myRe¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":50}}¿¿VariableDeclarator
141¿NewExpression¿¿¿¿¿{"start":{"line":39,"column":35},"end":{"line":39,"column":50}}¿¿NewExpression
142¿Identifier¿¿RegExp¿¿¿{"start":{"line":39,"column":39},"end":{"line":39,"column":45}}¿¿Identifier
143¿Identifier¿¿v19¿¿¿{"start":{"line":39,"column":46},"end":{"line":39,"column":49}}¿¿Identifier
144¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":29}}¿¿ExpressionStatement
145¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":29}}¿¿AssignmentExpression
146¿Identifier¿¿i¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":25}}¿¿Identifier
147¿Literal¿number¿¿0¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":29}}¿¿Literal
148¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":49}}¿¿VariableDeclarator
149¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":49}}¿¿MemberExpression
150¿Identifier¿¿cities¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":42}}¿¿Identifier
151¿Identifier¿¿length¿¿¿{"start":{"line":41,"column":43},"end":{"line":41,"column":49}}¿¿Identifier
152¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":41}}¿¿VariableDeclarator
153¿BinaryExpression¿<¿¿¿¿{"start":{"line":42,"column":34},"end":{"line":42,"column":41}}¿¿BinaryExpression
154¿Identifier¿¿i¿¿¿{"start":{"line":42,"column":34},"end":{"line":42,"column":35}}¿¿Identifier
155¿Identifier¿¿v20¿¿¿{"start":{"line":42,"column":38},"end":{"line":42,"column":41}}¿¿Identifier
156¿WhileStatement¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":57,"column":25}}¿¿WhileStatement
157¿Identifier¿¿v21¿¿¿{"start":{"line":43,"column":31},"end":{"line":43,"column":34}}¿¿Identifier
158¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":44,"column":34},"end":{"line":44,"column":49}}¿¿VariableDeclarator
159¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":40},"end":{"line":44,"column":49}}¿¿MemberExpression
160¿Identifier¿¿cities¿¿¿{"start":{"line":44,"column":40},"end":{"line":44,"column":46}}¿¿Identifier
161¿Identifier¿¿i¿¿¿{"start":{"line":44,"column":47},"end":{"line":44,"column":48}}¿¿Identifier
162¿VariableDeclarator¿¿result¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":57}}¿¿VariableDeclarator
163¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":41},"end":{"line":45,"column":57}}¿¿CallExpression
164¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":41},"end":{"line":45,"column":51}}¿¿MemberExpression
165¿Identifier¿¿v23¿¿¿{"start":{"line":45,"column":41},"end":{"line":45,"column":44}}¿¿Identifier
166¿Identifier¿¿search¿¿¿{"start":{"line":45,"column":45},"end":{"line":45,"column":51}}¿¿Identifier
167¿Identifier¿¿myRe¿¿¿{"start":{"line":45,"column":52},"end":{"line":45,"column":56}}¿¿Identifier
168¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":46,"column":34},"end":{"line":46,"column":42}}¿¿VariableDeclarator
169¿UnaryExpression¿-¿¿¿¿{"start":{"line":46,"column":40},"end":{"line":46,"column":42}}¿¿UnaryExpression
170¿Literal¿number¿¿1¿¿{"start":{"line":46,"column":41},"end":{"line":46,"column":42}}¿¿Literal
171¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":47,"column":34},"end":{"line":47,"column":53}}¿¿VariableDeclarator
172¿BinaryExpression¿!=¿¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":53}}¿¿BinaryExpression
173¿Identifier¿¿result¿¿¿{"start":{"line":47,"column":40},"end":{"line":47,"column":46}}¿¿Identifier
174¿Identifier¿¿v24¿¿¿{"start":{"line":47,"column":50},"end":{"line":47,"column":53}}¿¿Identifier
175¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":54,"column":29}}¿¿IfStatement
176¿Identifier¿¿v25¿¿¿{"start":{"line":48,"column":32},"end":{"line":48,"column":35}}¿¿Identifier
177¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":49,"column":38},"end":{"line":49,"column":53}}¿¿VariableDeclarator
178¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":44},"end":{"line":49,"column":53}}¿¿MemberExpression
179¿Identifier¿¿cities¿¿¿{"start":{"line":49,"column":44},"end":{"line":49,"column":50}}¿¿Identifier
180¿Identifier¿¿i¿¿¿{"start":{"line":49,"column":51},"end":{"line":49,"column":52}}¿¿Identifier
181¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":50,"column":36},"end":{"line":50,"column":44}}¿¿VariableDeclarator
182¿ObjectExpression¿¿¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":44}}¿¿ObjectExpression
183¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":50}}¿¿ExpressionStatement
184¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":49}}¿¿AssignmentExpression
185¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":43}}¿¿MemberExpression
186¿Identifier¿¿obj¿¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":35}}¿¿Identifier
187¿Literal¿string¿¿'city'¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":42}}¿¿Literal
188¿Identifier¿¿v26¿¿¿{"start":{"line":51,"column":46},"end":{"line":51,"column":49}}¿¿Identifier
189¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":52,"column":38},"end":{"line":52,"column":65}}¿¿VariableDeclarator
190¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":44},"end":{"line":52,"column":65}}¿¿CallExpression
191¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":44},"end":{"line":52,"column":60}}¿¿MemberExpression
192¿Identifier¿¿resultArray¿¿¿{"start":{"line":52,"column":44},"end":{"line":52,"column":55}}¿¿Identifier
193¿Identifier¿¿push¿¿¿{"start":{"line":52,"column":56},"end":{"line":52,"column":60}}¿¿Identifier
194¿Identifier¿¿obj¿¿¿{"start":{"line":52,"column":61},"end":{"line":52,"column":64}}¿¿Identifier
195¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":36}}¿¿ExpressionStatement
196¿Identifier¿¿v27¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":35}}¿¿Identifier
197¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":37},"end":{"line":54,"column":29}}¿¿BlockStatement
198¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":43}}¿¿VariableDeclarator
199¿UpdateExpression¿¿¿¿¿{"start":{"line":55,"column":40},"end":{"line":55,"column":43}}¿¿UpdateExpression
200¿Identifier¿¿i¿¿¿{"start":{"line":55,"column":40},"end":{"line":55,"column":41}}¿¿Identifier
201¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":42}}¿¿ExpressionStatement
202¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":41}}¿¿AssignmentExpression
203¿Identifier¿¿v21¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":31}}¿¿Identifier
204¿BinaryExpression¿<¿¿¿¿{"start":{"line":56,"column":34},"end":{"line":56,"column":41}}¿¿BinaryExpression
205¿Identifier¿¿i¿¿¿{"start":{"line":56,"column":34},"end":{"line":56,"column":35}}¿¿Identifier
206¿Identifier¿¿v20¿¿¿{"start":{"line":56,"column":38},"end":{"line":56,"column":41}}¿¿Identifier
207¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":36},"end":{"line":57,"column":25}}¿¿BlockStatement
208¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":29},"end":{"line":58,"column":21}}¿¿BlockStatement
209¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":50}}¿¿VariableDeclarator
210¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":32},"end":{"line":59,"column":50}}¿¿CallExpression
211¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":32},"end":{"line":59,"column":45}}¿¿MemberExpression
212¿Identifier¿¿res¿¿¿{"start":{"line":59,"column":32},"end":{"line":59,"column":35}}¿¿Identifier
213¿Identifier¿¿writeHead¿¿¿{"start":{"line":59,"column":36},"end":{"line":59,"column":45}}¿¿Identifier
214¿Literal¿number¿¿200¿¿{"start":{"line":59,"column":46},"end":{"line":59,"column":49}}¿¿Literal
215¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":24}}¿¿ExpressionStatement
216¿Identifier¿¿v28¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":23}}¿¿Identifier
217¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":59}}¿¿VariableDeclarator
218¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":59}}¿¿CallExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":46}}¿¿MemberExpression
220¿Identifier¿¿JSON¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":36}}¿¿Identifier
221¿Identifier¿¿stringify¿¿¿{"start":{"line":61,"column":37},"end":{"line":61,"column":46}}¿¿Identifier
222¿Identifier¿¿resultArray¿¿¿{"start":{"line":61,"column":47},"end":{"line":61,"column":58}}¿¿Identifier
223¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":62,"column":26},"end":{"line":62,"column":44}}¿¿VariableDeclarator
224¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":44}}¿¿CallExpression
225¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":39}}¿¿MemberExpression
226¿Identifier¿¿res¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":35}}¿¿Identifier
227¿Identifier¿¿end¿¿¿{"start":{"line":62,"column":36},"end":{"line":62,"column":39}}¿¿Identifier
