Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1769¿Identifier¿¿0¿d¿¿¿{"start":{"line":3,"column":34},"end":{"line":3,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1770¿Identifier¿¿0¿b¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1771¿VariableDeclarator¿¿3050¿v165¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1772¿MemberExpression¿¿3050¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
1773¿Identifier¿¿3050¿Object¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1774¿Identifier¿¿3050¿setPrototypeOf¿¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1775¿VariableDeclarator¿¿3050¿v166¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1776¿ArrayExpression¿¿3050¿¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ArrayExpression
1777¿VariableDeclarator¿¿3050¿v167¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1778¿ObjectExpression¿¿3050¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ObjectExpression
1779¿Property¿¿3050¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Property
1780¿Identifier¿¿3050¿__proto__¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1781¿Identifier¿¿3050¿v166¿¿¿¿¿Identifier
1782¿VariableDeclarator¿¿3050¿v168¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1783¿BinaryExpression¿instanceof¿3050¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿BinaryExpression
1784¿Identifier¿¿3050¿v167¿¿¿¿¿Identifier
1785¿Identifier¿¿3050¿Array¿¿¿{"start":{"line":5,"column":42},"end":{"line":5,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1786¿VariableDeclarator¿¿3050¿v169¿¿¿{"start":{"line":5,"column":51},"end":{"line":5,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1787¿FunctionExpression¿¿3050¿anon¿¿¿{"start":{"line":5,"column":51},"end":{"line":5,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿FunctionExpression
1788¿Identifier¿¿0¿d¿¿¿{"start":{"line":5,"column":61},"end":{"line":5,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1789¿Identifier¿¿0¿b¿¿¿{"start":{"line":5,"column":64},"end":{"line":5,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1790¿ExpressionStatement¿¿3052¿¿¿¿{"start":{"line":5,"column":69},"end":{"line":5,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ExpressionStatement
1791¿AssignmentExpression¿=¿3052¿¿¿¿{"start":{"line":5,"column":69},"end":{"line":5,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿AssignmentExpression
1792¿MemberExpression¿¿3052¿¿¿¿{"start":{"line":5,"column":69},"end":{"line":5,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
1793¿Identifier¿¿3052¿d¿¿¿{"start":{"line":5,"column":69},"end":{"line":5,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1794¿Identifier¿¿3052¿__proto__¿¿¿{"start":{"line":5,"column":71},"end":{"line":5,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1795¿Identifier¿¿3052¿b¿¿¿{"start":{"line":5,"column":83},"end":{"line":5,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1796¿BlockStatement¿¿3052¿¿¿¿{"start":{"line":5,"column":67},"end":{"line":5,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿BlockStatement
1797¿VariableDeclarator¿¿3050¿v170¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1798¿LogicalExpression¿&&¿3050¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿LogicalExpression
1799¿Identifier¿¿3050¿v168¿¿¿¿¿Identifier
1800¿Identifier¿¿3050¿v169¿¿¿¿¿Identifier
1801¿VariableDeclarator¿¿3050¿v171¿¿¿{"start":{"line":4,"column":24},"end":{"line":5,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1802¿LogicalExpression¿||¿3050¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":5,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿LogicalExpression
1803¿Identifier¿¿3050¿v165¿¿¿¿¿Identifier
1804¿Identifier¿¿3050¿v170¿¿¿¿¿Identifier
1805¿VariableDeclarator¿¿3050¿v176¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1806¿FunctionExpression¿¿3050¿anon¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿FunctionExpression
1807¿Identifier¿¿0¿d¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1808¿Identifier¿¿0¿b¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1809¿VariableDeclarator¿¿3054¿p¿¿¿{"start":{"line":6,"column":39},"end":{"line":6,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1810¿ForInStatement¿¿3054¿¿¿¿{"start":{"line":6,"column":30},"end":{"line":6,"column":107},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ForInStatement
1811¿Identifier¿¿3054¿p¿¿¿{"start":{"line":6,"column":39},"end":{"line":6,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1812¿Identifier¿¿3054¿b¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1813¿VariableDeclarator¿¿3054¿v172¿¿¿{"start":{"line":6,"column":51},"end":{"line":6,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1814¿MemberExpression¿¿3054¿¿¿¿{"start":{"line":6,"column":51},"end":{"line":6,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
1815¿Identifier¿¿3054¿Object¿¿¿{"start":{"line":6,"column":51},"end":{"line":6,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1816¿Identifier¿¿3054¿prototype¿¿¿{"start":{"line":6,"column":58},"end":{"line":6,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1817¿VariableDeclarator¿¿3054¿v173¿¿¿{"start":{"line":6,"column":51},"end":{"line":6,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1818¿MemberExpression¿¿3054¿¿¿¿{"start":{"line":6,"column":51},"end":{"line":6,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
1819¿Identifier¿¿3054¿v172¿¿¿¿¿Identifier
1820¿Identifier¿¿3054¿hasOwnProperty¿¿¿{"start":{"line":6,"column":68},"end":{"line":6,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1821¿VariableDeclarator¿¿3054¿v174¿¿¿{"start":{"line":6,"column":51},"end":{"line":6,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1822¿CallExpression¿¿3054¿¿¿¿{"start":{"line":6,"column":51},"end":{"line":6,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿CallExpression
1823¿MemberExpression¿¿3054¿¿¿¿{"start":{"line":6,"column":51},"end":{"line":6,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
1824¿Identifier¿¿3054¿v173¿¿¿¿¿Identifier
1825¿Identifier¿¿3054¿call¿¿¿{"start":{"line":6,"column":83},"end":{"line":6,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1826¿Identifier¿¿3054¿b¿¿¿{"start":{"line":6,"column":88},"end":{"line":6,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1827¿Identifier¿¿3054¿p¿¿¿{"start":{"line":6,"column":91},"end":{"line":6,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1828¿IfStatement¿¿3054¿¿¿¿{"start":{"line":6,"column":47},"end":{"line":6,"column":107},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿IfStatement
1829¿Identifier¿¿3054¿v174¿¿¿¿¿Identifier
1830¿VariableDeclarator¿¿3054¿v175¿¿¿{"start":{"line":6,"column":95},"end":{"line":6,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1831¿MemberExpression¿computed¿3054¿¿¿¿{"start":{"line":6,"column":102},"end":{"line":6,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
1832¿Identifier¿¿3054¿b¿¿¿{"start":{"line":6,"column":102},"end":{"line":6,"column":103},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1833¿Identifier¿¿3054¿p¿¿¿{"start":{"line":6,"column":104},"end":{"line":6,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1834¿ExpressionStatement¿¿3054¿¿¿¿{"start":{"line":6,"column":95},"end":{"line":6,"column":107},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ExpressionStatement
1835¿AssignmentExpression¿=¿3054¿¿¿¿{"start":{"line":6,"column":95},"end":{"line":6,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿AssignmentExpression
1836¿MemberExpression¿computed¿3054¿¿¿¿{"start":{"line":6,"column":95},"end":{"line":6,"column":99},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿MemberExpression
1837¿Identifier¿¿3054¿d¿¿¿{"start":{"line":6,"column":95},"end":{"line":6,"column":96},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1838¿Identifier¿¿3054¿p¿¿¿{"start":{"line":6,"column":97},"end":{"line":6,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1839¿Identifier¿¿3054¿v175¿¿¿¿¿Identifier
1840¿BlockStatement¿¿3054¿¿¿¿¿¿BlockStatement
1841¿BlockStatement¿¿3054¿¿¿¿¿¿BlockStatement
1842¿BlockStatement¿¿3054¿¿¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿BlockStatement
1843¿ExpressionStatement¿¿3050¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":6,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ExpressionStatement
1844¿AssignmentExpression¿=¿3050¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":6,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿AssignmentExpression
1845¿Identifier¿¿3050¿extendStatics¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1846¿LogicalExpression¿||¿3050¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":6,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿LogicalExpression
1847¿Identifier¿¿3050¿v171¿¿¿¿¿Identifier
1848¿Identifier¿¿3050¿v176¿¿¿¿¿Identifier
1849¿VariableDeclarator¿¿3050¿v177¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1850¿CallExpression¿¿3050¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿CallExpression
1851¿Identifier¿¿3050¿extendStatics¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1852¿Identifier¿¿3050¿d¿¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1853¿Identifier¿¿3050¿b¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1854¿ReturnStatement¿¿3050¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ReturnStatement
1855¿Identifier¿¿3050¿v177¿¿¿¿¿Identifier
1856¿BlockStatement¿¿3050¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿BlockStatement
1857¿VariableDeclarator¿¿3048¿v192¿¿¿{"start":{"line":9,"column":11},"end":{"line":15,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1858¿FunctionExpression¿¿3048¿anon¿¿¿{"start":{"line":9,"column":11},"end":{"line":15,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿FunctionExpression
1859¿Identifier¿¿0¿d¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1860¿Identifier¿¿0¿b¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1861¿VariableDeclarator¿¿3058¿v178¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1862¿UnaryExpression¿typeof¿3058¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿UnaryExpression
1863¿Identifier¿¿3058¿b¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1864¿VariableDeclarator¿¿3058¿v179¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1865¿BinaryExpression¿!==¿3058¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿BinaryExpression
1866¿Identifier¿¿3058¿v178¿¿¿¿¿Identifier
1867¿Literal¿string¿3058¿¿'function'¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Literal
1868¿VariableDeclarator¿¿3058¿v180¿¿¿{"start":{"line":10,"column":39},"end":{"line":10,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1869¿BinaryExpression¿!==¿3058¿¿¿¿{"start":{"line":10,"column":39},"end":{"line":10,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿BinaryExpression
1870¿Identifier¿¿3058¿b¿¿¿{"start":{"line":10,"column":39},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1871¿Literal¿object¿3058¿¿null¿¿{"start":{"line":10,"column":45},"end":{"line":10,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Literal
1872¿VariableDeclarator¿¿3058¿v181¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1873¿LogicalExpression¿&&¿3058¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿LogicalExpression
1874¿Identifier¿¿3058¿v179¿¿¿¿¿Identifier
1875¿Identifier¿¿3058¿v180¿¿¿¿¿Identifier
1876¿IfStatement¿¿3058¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":11,"column":102},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿IfStatement
1877¿Identifier¿¿3058¿v181¿¿¿¿¿Identifier
1878¿VariableDeclarator¿¿3058¿v182¿¿¿{"start":{"line":11,"column":57},"end":{"line":11,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1879¿CallExpression¿¿3058¿¿¿¿{"start":{"line":11,"column":57},"end":{"line":11,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿CallExpression
1880¿Identifier¿¿3058¿String¿¿¿{"start":{"line":11,"column":57},"end":{"line":11,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1881¿Identifier¿¿3058¿b¿¿¿{"start":{"line":11,"column":64},"end":{"line":11,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1882¿VariableDeclarator¿¿3058¿v183¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1883¿BinaryExpression¿+¿3058¿¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿BinaryExpression
1884¿Literal¿string¿3058¿¿'Class extends value '¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Literal
1885¿Identifier¿¿3058¿v182¿¿¿¿¿Identifier
1886¿VariableDeclarator¿¿3058¿v184¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":100},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1887¿BinaryExpression¿+¿3058¿¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":100},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿BinaryExpression
1888¿Identifier¿¿3058¿v183¿¿¿¿¿Identifier
1889¿Literal¿string¿3058¿¿' is not a constructor or null'¿¿{"start":{"line":11,"column":69},"end":{"line":11,"column":100},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Literal
1890¿VariableDeclarator¿¿3058¿v185¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
1891¿NewExpression¿¿3058¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿NewExpression
1892¿Identifier¿¿3058¿TypeError¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿Identifier
1893¿Identifier¿¿3058¿v184¿¿¿¿¿Identifier
1894¿ThrowStatement¿¿3058¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":102},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿ThrowStatement
1895¿Identifier¿¿3058¿v185¿¿¿¿¿Identifier
1896¿BlockStatement¿¿3058¿¿¿¿¿¿BlockStatement
1897¿VariableDeclarator¿¿3058¿v186¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/rfc6902_4.0.2/src/patch.js"}¿¿VariableDeclarator
