Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":350,"column":22}}¿¿Program
28¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":38}}¿¿VariableDeclarator
29¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":38}}¿¿BinaryExpression
30¿Identifier¿¿v5¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":21}}¿¿Identifier
31¿Identifier¿¿Array¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":38}}¿¿Identifier
32¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":10,"column":14},"end":{"line":12,"column":9}}¿¿VariableDeclarator
33¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":19},"end":{"line":12,"column":9}}¿¿FunctionExpression
34¿Identifier¿¿d¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":30}}¿¿Identifier
35¿Identifier¿¿b¿¿¿{"start":{"line":10,"column":32},"end":{"line":10,"column":33}}¿¿Identifier
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":28}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":27}}¿¿AssignmentExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":23}}¿¿MemberExpression
39¿Identifier¿¿d¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":13}}¿¿Identifier
40¿Identifier¿¿__proto__¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":23}}¿¿Identifier
41¿Identifier¿¿b¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":27}}¿¿Identifier
42¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":35},"end":{"line":12,"column":9}}¿¿BlockStatement
43¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":27}}¿¿VariableDeclarator
44¿LogicalExpression¿&&¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":27}}¿¿LogicalExpression
45¿Identifier¿¿v6¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":21}}¿¿Identifier
46¿Identifier¿¿v7¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":27}}¿¿Identifier
47¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":27}}¿¿VariableDeclarator
48¿LogicalExpression¿||¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":27}}¿¿LogicalExpression
49¿Identifier¿¿v3¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":21}}¿¿Identifier
50¿Identifier¿¿v8¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":27}}¿¿Identifier
51¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":15,"column":14},"end":{"line":26,"column":9}}¿¿VariableDeclarator
52¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":20},"end":{"line":26,"column":9}}¿¿FunctionExpression
53¿Identifier¿¿d¿¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":31}}¿¿Identifier
54¿Identifier¿¿b¿¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":34}}¿¿Identifier
55¿VariableDeclarator¿¿p¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":17}}¿¿VariableDeclarator
56¿ForInStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":25,"column":13}}¿¿ForInStatement
57¿Identifier¿¿p¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":18}}¿¿Identifier
58¿Identifier¿¿b¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":23}}¿¿Identifier
59¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":44}}¿¿VariableDeclarator
60¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":44}}¿¿MemberExpression
61¿Identifier¿¿Object¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":34}}¿¿Identifier
62¿Identifier¿¿prototype¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":44}}¿¿Identifier
63¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":46}}¿¿VariableDeclarator
64¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":46}}¿¿MemberExpression
65¿Identifier¿¿v10¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":31}}¿¿Identifier
66¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":46}}¿¿Identifier
67¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":42}}¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":42}}¿¿CallExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":36}}¿¿MemberExpression
70¿Identifier¿¿v11¿¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":31}}¿¿Identifier
71¿Identifier¿¿call¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":36}}¿¿Identifier
72¿Identifier¿¿b¿¿¿{"start":{"line":20,"column":37},"end":{"line":20,"column":38}}¿¿Identifier
73¿Identifier¿¿p¿¿¿{"start":{"line":20,"column":40},"end":{"line":20,"column":41}}¿¿Identifier
74¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":24,"column":17}}¿¿IfStatement
75¿Identifier¿¿v12¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":23}}¿¿Identifier
76¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":36}}¿¿VariableDeclarator
77¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":36}}¿¿MemberExpression
78¿Identifier¿¿b¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":33}}¿¿Identifier
79¿Identifier¿¿p¿¿¿{"start":{"line":22,"column":34},"end":{"line":22,"column":35}}¿¿Identifier
80¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":31}}¿¿ExpressionStatement
81¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":30}}¿¿AssignmentExpression
82¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":24}}¿¿MemberExpression
83¿Identifier¿¿d¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":21}}¿¿Identifier
84¿Identifier¿¿p¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":23}}¿¿Identifier
85¿Identifier¿¿v13¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":30}}¿¿Identifier
86¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":25},"end":{"line":24,"column":17}}¿¿BlockStatement
87¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":25,"column":13}}¿¿BlockStatement
88¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":36},"end":{"line":26,"column":9}}¿¿BlockStatement
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":34}}¿¿ExpressionStatement
90¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":33}}¿¿AssignmentExpression
91¿Identifier¿¿extendStatics¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":21}}¿¿Identifier
92¿LogicalExpression¿||¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":33}}¿¿LogicalExpression
93¿Identifier¿¿v9¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":26}}¿¿Identifier
94¿Identifier¿¿v14¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":33}}¿¿Identifier
95¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":39}}¿¿VariableDeclarator
96¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":39}}¿¿CallExpression
97¿Identifier¿¿extendStatics¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":33}}¿¿Identifier
98¿Identifier¿¿d¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":35}}¿¿Identifier
99¿Identifier¿¿b¿¿¿{"start":{"line":28,"column":37},"end":{"line":28,"column":38}}¿¿Identifier
100¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":19}}¿¿ReturnStatement
101¿Identifier¿¿v15¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":18}}¿¿Identifier
102¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":40},"end":{"line":30,"column":5}}¿¿BlockStatement
103¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":31,"column":10},"end":{"line":59,"column":5}}¿¿VariableDeclarator
104¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":16},"end":{"line":59,"column":5}}¿¿FunctionExpression
105¿Identifier¿¿d¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":27}}¿¿Identifier
106¿Identifier¿¿b¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":30}}¿¿Identifier
107¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":28}}¿¿VariableDeclarator
108¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":28}}¿¿UnaryExpression
109¿Identifier¿¿b¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":28}}¿¿Identifier
110¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":38}}¿¿VariableDeclarator
111¿BinaryExpression¿!==¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":38}}¿¿BinaryExpression
112¿Identifier¿¿v16¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":23}}¿¿Identifier
113¿Literal¿string¿¿'function'¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":38}}¿¿Literal
114¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":30}}¿¿VariableDeclarator
115¿BinaryExpression¿!==¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":30}}¿¿BinaryExpression
116¿Identifier¿¿b¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":21}}¿¿Identifier
117¿Literal¿object¿¿null¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":30}}¿¿Literal
118¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":30}}¿¿VariableDeclarator
119¿LogicalExpression¿&&¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":30}}¿¿LogicalExpression
120¿Identifier¿¿v17¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":23}}¿¿Identifier
121¿Identifier¿¿v18¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":30}}¿¿Identifier
122¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":42,"column":9}}¿¿IfStatement
123¿Identifier¿¿v19¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":15}}¿¿Identifier
124¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":33}}¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":33}}¿¿CallExpression
126¿Identifier¿¿String¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":30}}¿¿Identifier
127¿Identifier¿¿b¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":32}}¿¿Identifier
128¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":52}}¿¿VariableDeclarator
129¿BinaryExpression¿+¿¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":52}}¿¿BinaryExpression
130¿Literal¿string¿¿'Class extends value '¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":46}}¿¿Literal
131¿Identifier¿¿v20¿¿¿{"start":{"line":38,"column":49},"end":{"line":38,"column":52}}¿¿Identifier
132¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":61}}¿¿VariableDeclarator
133¿BinaryExpression¿+¿¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":61}}¿¿BinaryExpression
134¿Identifier¿¿v21¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":27}}¿¿Identifier
135¿Literal¿string¿¿' is not a constructor or null'¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":61}}¿¿Literal
136¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":42}}¿¿VariableDeclarator
137¿NewExpression¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":42}}¿¿NewExpression
138¿Identifier¿¿TypeError¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":37}}¿¿Identifier
139¿Identifier¿¿v22¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":41}}¿¿Identifier
140¿ThrowStatement¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":22}}¿¿ThrowStatement
141¿Identifier¿¿v23¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":21}}¿¿Identifier
142¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":42,"column":9}}¿¿BlockStatement
143¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":39}}¿¿VariableDeclarator
144¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":39}}¿¿CallExpression
145¿Identifier¿¿extendStatics¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":33}}¿¿Identifier
146¿Identifier¿¿d¿¿¿{"start":{"line":43,"column":34},"end":{"line":43,"column":35}}¿¿Identifier
147¿Identifier¿¿b¿¿¿{"start":{"line":43,"column":37},"end":{"line":43,"column":38}}¿¿Identifier
148¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":12}}¿¿ExpressionStatement
149¿Identifier¿¿v24¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":11}}¿¿Identifier
150¿VariableDeclarator¿¿__¿¿¿{"start":{"line":45,"column":14},"end":{"line":47,"column":9}}¿¿VariableDeclarator
151¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":19},"end":{"line":47,"column":9}}¿¿FunctionExpression
152¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":33}}¿¿ExpressionStatement
153¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":32}}¿¿AssignmentExpression
154¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":28}}¿¿MemberExpression
155¿ThisExpression¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":16}}¿¿ThisExpression
156¿Identifier¿¿constructor¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":28}}¿¿Identifier
157¿Identifier¿¿d¿¿¿{"start":{"line":46,"column":31},"end":{"line":46,"column":32}}¿¿Identifier
158¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":31},"end":{"line":47,"column":9}}¿¿BlockStatement
159¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":30}}¿¿VariableDeclarator
160¿BinaryExpression¿===¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":30}}¿¿BinaryExpression
161¿Identifier¿¿b¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":21}}¿¿Identifier
162¿Literal¿object¿¿null¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":30}}¿¿Literal
163¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":36}}¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":36}}¿¿CallExpression
165¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":33}}¿¿MemberExpression
166¿Identifier¿¿Object¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":26}}¿¿Identifier
167¿Identifier¿¿create¿¿¿{"start":{"line":49,"column":27},"end":{"line":49,"column":33}}¿¿Identifier
168¿Identifier¿¿b¿¿¿{"start":{"line":49,"column":34},"end":{"line":49,"column":35}}¿¿Identifier
169¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":31}}¿¿VariableDeclarator
170¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":31}}¿¿MemberExpression
171¿Identifier¿¿b¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":21}}¿¿Identifier
172¿Identifier¿¿prototype¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":31}}¿¿Identifier
173¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":28}}¿¿VariableDeclarator
174¿NewExpression¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":28}}¿¿NewExpression
175¿Identifier¿¿__¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":26}}¿¿Identifier
176¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":15}}¿¿VariableDeclarator
177¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":57,"column":9}}¿¿IfStatement
178¿Identifier¿¿v25¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":15}}¿¿Identifier
179¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":22}}¿¿ExpressionStatement
180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":21}}¿¿AssignmentExpression
181¿Identifier¿¿v29¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":15}}¿¿Identifier
182¿Identifier¿¿v26¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":21}}¿¿Identifier
183¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":55,"column":9}}¿¿BlockStatement
184¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":44}}¿¿ExpressionStatement
185¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":43}}¿¿AssignmentExpression
186¿Identifier¿¿v29¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":15}}¿¿Identifier
187¿SequenceExpression¿¿¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":42}}¿¿SequenceExpression
188¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":37}}¿¿AssignmentExpression
189¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":31}}¿¿MemberExpression
190¿Identifier¿¿__¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":21}}¿¿Identifier
191¿Identifier¿¿prototype¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":31}}¿¿Identifier
192¿Identifier¿¿v27¿¿¿{"start":{"line":56,"column":34},"end":{"line":56,"column":37}}¿¿Identifier
193¿Identifier¿¿v28¿¿¿{"start":{"line":56,"column":39},"end":{"line":56,"column":42}}¿¿Identifier
194¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":57,"column":9}}¿¿BlockStatement
195¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":26}}¿¿ExpressionStatement
196¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":25}}¿¿AssignmentExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":19}}¿¿MemberExpression
198¿Identifier¿¿d¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":9}}¿¿Identifier
199¿Identifier¿¿prototype¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":19}}¿¿Identifier
200¿Identifier¿¿v29¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":25}}¿¿Identifier
201¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":32},"end":{"line":59,"column":5}}¿¿BlockStatement
202¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":15}}¿¿ReturnStatement
203¿Identifier¿¿v30¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":14}}¿¿Identifier
204¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":61,"column":1}}¿¿BlockStatement
205¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":17}}¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":17}}¿¿CallExpression
207¿Identifier¿¿v31¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":15}}¿¿Identifier
208¿VariableDeclarator¿¿__extends¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":25}}¿¿VariableDeclarator
209¿LogicalExpression¿||¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":25}}¿¿LogicalExpression
210¿Identifier¿¿v2¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":18}}¿¿Identifier
211¿Identifier¿¿v32¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":25}}¿¿Identifier
212¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":27}}¿¿VariableDeclarator
213¿ObjectExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":27}}¿¿ObjectExpression
214¿Property¿¿¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":25}}¿¿Property
215¿Identifier¿¿value¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":19}}¿¿Identifier
216¿Literal¿boolean¿¿true¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":25}}¿¿Literal
217¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":61}}¿¿VariableDeclarator
218¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":61}}¿¿CallExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":33}}¿¿MemberExpression
220¿Identifier¿¿Object¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":18}}¿¿Identifier
221¿Identifier¿¿defineProperty¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":33}}¿¿Identifier
222¿Identifier¿¿exports¿¿¿{"start":{"line":65,"column":34},"end":{"line":65,"column":41}}¿¿Identifier
223¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":65,"column":43},"end":{"line":65,"column":55}}¿¿Literal
224¿Identifier¿¿v33¿¿¿{"start":{"line":65,"column":57},"end":{"line":65,"column":60}}¿¿Identifier
225¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":4}}¿¿ExpressionStatement
226¿Identifier¿¿v34¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":3}}¿¿Identifier
