Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1167¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":101,"column":1}}¿¿Program
1237¿UnaryExpression¿!¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":10}}¿¿UnaryExpression
1238¿Identifier¿¿opts¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":10}}¿¿Identifier
1239¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":22}}¿¿IfStatement
1240¿Identifier¿¿v137¿¿¿¿¿Identifier
1241¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":22}}¿¿ExpressionStatement
1242¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":21}}¿¿AssignmentExpression
1243¿Identifier¿¿opts¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":16}}¿¿Identifier
1244¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1245¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1246¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1247¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":53}}¿¿CallExpression
1248¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":48}}¿¿MemberExpression
1249¿Identifier¿¿packages¿¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":43}}¿¿Identifier
1250¿Identifier¿¿join¿¿¿{"start":{"line":9,"column":44},"end":{"line":9,"column":48}}¿¿Identifier
1251¿Literal¿string¿¿' '¿¿{"start":{"line":9,"column":49},"end":{"line":9,"column":52}}¿¿Literal
1252¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1253¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":53}}¿¿BinaryExpression
1254¿Literal¿string¿¿'npm install '¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":32}}¿¿Literal
1255¿Identifier¿¿v138¿¿¿¿¿Identifier
1256¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1257¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":59}}¿¿BinaryExpression
1258¿Identifier¿¿v139¿¿¿¿¿Identifier
1259¿Literal¿string¿¿' '¿¿{"start":{"line":9,"column":56},"end":{"line":9,"column":59}}¿¿Literal
1260¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1261¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":16}}¿¿MemberExpression
1262¿Identifier¿¿opts¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":9}}¿¿Identifier
1263¿Identifier¿¿global¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":16}}¿¿Identifier
1264¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1265¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":27}}¿¿IfStatement
1266¿Identifier¿¿v141¿¿¿¿¿Identifier
1267¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":27}}¿¿ExpressionStatement
1268¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":27}}¿¿AssignmentExpression
1269¿Identifier¿¿v142¿¿¿¿¿Identifier
1270¿Literal¿string¿¿' -g'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":24}}¿¿Literal
1271¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1272¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":27}}¿¿ExpressionStatement
1273¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":27}}¿¿AssignmentExpression
1274¿Identifier¿¿v142¿¿¿¿¿Identifier
1275¿Literal¿string¿¿''¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":27}}¿¿Literal
1276¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1277¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1278¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":10,"column":28}}¿¿BinaryExpression
1279¿Identifier¿¿v140¿¿¿¿¿Identifier
1280¿Identifier¿¿v142¿¿¿¿¿Identifier
1281¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1282¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":14}}¿¿MemberExpression
1283¿Identifier¿¿opts¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":9}}¿¿Identifier
1284¿Identifier¿¿save¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":14}}¿¿Identifier
1285¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1286¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":41}}¿¿IfStatement
1287¿Identifier¿¿v144¿¿¿¿¿Identifier
1288¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":41}}¿¿ExpressionStatement
1289¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":41}}¿¿AssignmentExpression
1290¿Identifier¿¿v145¿¿¿¿¿Identifier
1291¿Literal¿string¿¿' --save'¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":28}}¿¿Literal
1292¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1293¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":41}}¿¿ExpressionStatement
1294¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":41}}¿¿AssignmentExpression
1295¿Identifier¿¿v145¿¿¿¿¿Identifier
1296¿Literal¿string¿¿' --no-save'¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":41}}¿¿Literal
1297¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1298¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1299¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":11,"column":42}}¿¿BinaryExpression
1300¿Identifier¿¿v143¿¿¿¿¿Identifier
1301¿Identifier¿¿v145¿¿¿¿¿Identifier
1302¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1303¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":17}}¿¿MemberExpression
1304¿Identifier¿¿opts¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":9}}¿¿Identifier
1305¿Identifier¿¿saveDev¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":17}}¿¿Identifier
1306¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1307¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":35}}¿¿IfStatement
1308¿Identifier¿¿v147¿¿¿¿¿Identifier
1309¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":35}}¿¿ExpressionStatement
1310¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":35}}¿¿AssignmentExpression
1311¿Identifier¿¿v148¿¿¿¿¿Identifier
1312¿Literal¿string¿¿' --save-dev'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":32}}¿¿Literal
1313¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1314¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":35}}¿¿ExpressionStatement
1315¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":35}}¿¿AssignmentExpression
1316¿Identifier¿¿v148¿¿¿¿¿Identifier
1317¿Literal¿string¿¿''¿¿{"start":{"line":12,"column":33},"end":{"line":12,"column":35}}¿¿Literal
1318¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1319¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1320¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":12,"column":36}}¿¿BinaryExpression
1321¿Identifier¿¿v146¿¿¿¿¿Identifier
1322¿Identifier¿¿v148¿¿¿¿¿Identifier
1323¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1324¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":24}}¿¿MemberExpression
1325¿Identifier¿¿opts¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":9}}¿¿Identifier
1326¿Identifier¿¿legacyBundling¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":24}}¿¿Identifier
1327¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1328¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":49}}¿¿IfStatement
1329¿Identifier¿¿v150¿¿¿¿¿Identifier
1330¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":49}}¿¿ExpressionStatement
1331¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":49}}¿¿AssignmentExpression
1332¿Identifier¿¿v151¿¿¿¿¿Identifier
1333¿Literal¿string¿¿' --legacy-bundling'¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":46}}¿¿Literal
1334¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1335¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":49}}¿¿ExpressionStatement
1336¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":49}}¿¿AssignmentExpression
1337¿Identifier¿¿v151¿¿¿¿¿Identifier
1338¿Literal¿string¿¿''¿¿{"start":{"line":13,"column":47},"end":{"line":13,"column":49}}¿¿Literal
1339¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1340¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1341¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":13,"column":50}}¿¿BinaryExpression
1342¿Identifier¿¿v149¿¿¿¿¿Identifier
1343¿Identifier¿¿v151¿¿¿¿¿Identifier
1344¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1345¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":20}}¿¿MemberExpression
1346¿Identifier¿¿opts¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":9}}¿¿Identifier
1347¿Identifier¿¿noOptional¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":20}}¿¿Identifier
1348¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1349¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":41}}¿¿IfStatement
1350¿Identifier¿¿v153¿¿¿¿¿Identifier
1351¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":41}}¿¿ExpressionStatement
1352¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":41}}¿¿AssignmentExpression
1353¿Identifier¿¿v154¿¿¿¿¿Identifier
1354¿Literal¿string¿¿' --no-optional'¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":38}}¿¿Literal
1355¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1356¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":41}}¿¿ExpressionStatement
1357¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":41}}¿¿AssignmentExpression
1358¿Identifier¿¿v154¿¿¿¿¿Identifier
1359¿Literal¿string¿¿''¿¿{"start":{"line":14,"column":39},"end":{"line":14,"column":41}}¿¿Literal
1360¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1361¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1362¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":14,"column":42}}¿¿BinaryExpression
1363¿Identifier¿¿v152¿¿¿¿¿Identifier
1364¿Identifier¿¿v154¿¿¿¿¿Identifier
1365¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1366¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":23}}¿¿MemberExpression
1367¿Identifier¿¿opts¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":9}}¿¿Identifier
1368¿Identifier¿¿ignoreScripts¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":23}}¿¿Identifier
1369¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1370¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":47}}¿¿IfStatement
1371¿Identifier¿¿v156¿¿¿¿¿Identifier
1372¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":47}}¿¿ExpressionStatement
1373¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":47}}¿¿AssignmentExpression
1374¿Identifier¿¿v157¿¿¿¿¿Identifier
1375¿Literal¿string¿¿' --ignore-scripts'¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":44}}¿¿Literal
1376¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1377¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":47}}¿¿ExpressionStatement
1378¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":47}}¿¿AssignmentExpression
1379¿Identifier¿¿v157¿¿¿¿¿Identifier
1380¿Literal¿string¿¿''¿¿{"start":{"line":15,"column":45},"end":{"line":15,"column":47}}¿¿Literal
1381¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1382¿VariableDeclarator¿¿cmdString¿¿¿{"start":{"line":9,"column":6},"end":{"line":15,"column":48}}¿¿VariableDeclarator
1383¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":15,"column":48}}¿¿BinaryExpression
1384¿Identifier¿¿v155¿¿¿¿¿Identifier
1385¿Identifier¿¿v157¿¿¿¿¿Identifier
1386¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1387¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":21},"end":{"line":34,"column":3}}¿¿FunctionExpression
1388¿Identifier¿¿resolve¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":37}}¿¿Identifier
1389¿Identifier¿¿reject¿¿¿{"start":{"line":17,"column":39},"end":{"line":17,"column":45}}¿¿Identifier
1390¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1391¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":43}}¿¿MemberExpression
1392¿Identifier¿¿opts¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":39}}¿¿Identifier
1393¿Identifier¿¿cwd¿¿¿{"start":{"line":18,"column":40},"end":{"line":18,"column":43}}¿¿Identifier
1394¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1395¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":44},"end":{"line":18,"column":52}}¿¿MemberExpression
1396¿Identifier¿¿opts¿¿¿{"start":{"line":18,"column":44},"end":{"line":18,"column":48}}¿¿Identifier
1397¿Identifier¿¿cwd¿¿¿{"start":{"line":18,"column":49},"end":{"line":18,"column":52}}¿¿Identifier
1398¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1399¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":56}}¿¿IfStatement
1400¿Identifier¿¿v158¿¿¿¿¿Identifier
1401¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":56}}¿¿ExpressionStatement
1402¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":56}}¿¿AssignmentExpression
1403¿Identifier¿¿v160¿¿¿¿¿Identifier
1404¿Identifier¿¿v159¿¿¿¿¿Identifier
1405¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1406¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":56}}¿¿ExpressionStatement
1407¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":56}}¿¿AssignmentExpression
1408¿Identifier¿¿v160¿¿¿¿¿Identifier
1409¿Literal¿string¿¿'/'¿¿{"start":{"line":18,"column":53},"end":{"line":18,"column":56}}¿¿Literal
1410¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1411¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1412¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":83}}¿¿MemberExpression
1413¿Identifier¿¿opts¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":73}}¿¿Identifier
1414¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":18,"column":74},"end":{"line":18,"column":83}}¿¿Identifier
1415¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1416¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":84},"end":{"line":18,"column":98}}¿¿MemberExpression
1417¿Identifier¿¿opts¿¿¿{"start":{"line":18,"column":84},"end":{"line":18,"column":88}}¿¿Identifier
1418¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":18,"column":89},"end":{"line":18,"column":98}}¿¿Identifier
1419¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1420¿BinaryExpression¿*¿¿¿¿{"start":{"line":18,"column":99},"end":{"line":18,"column":109}}¿¿BinaryExpression
1421¿Literal¿number¿¿200¿¿{"start":{"line":18,"column":99},"end":{"line":18,"column":102}}¿¿Literal
1422¿Literal¿number¿¿1024¿¿{"start":{"line":18,"column":105},"end":{"line":18,"column":109}}¿¿Literal
1423¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1424¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":109}}¿¿IfStatement
1425¿Identifier¿¿v161¿¿¿¿¿Identifier
1426¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":109}}¿¿ExpressionStatement
1427¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":109}}¿¿AssignmentExpression
1428¿Identifier¿¿v164¿¿¿¿¿Identifier
1429¿Identifier¿¿v162¿¿¿¿¿Identifier
1430¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1431¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":109}}¿¿ExpressionStatement
1432¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":109}}¿¿AssignmentExpression
1433¿Identifier¿¿v164¿¿¿¿¿Identifier
1434¿Identifier¿¿v163¿¿¿¿¿Identifier
1435¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1436¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1437¿ObjectExpression¿¿¿¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":110}}¿¿ObjectExpression
1438¿Property¿¿¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":56}}¿¿Property
1439¿Identifier¿¿cwd¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":33}}¿¿Identifier
1440¿Identifier¿¿v160¿¿¿¿¿Identifier
1441¿Property¿¿¿¿¿{"start":{"line":18,"column":58},"end":{"line":18,"column":109}}¿¿Property
1442¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":18,"column":58},"end":{"line":18,"column":67}}¿¿Identifier
1443¿Identifier¿¿v164¿¿¿¿¿Identifier
1444¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1445¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":18,"column":111},"end":{"line":24,"column":4}}¿¿ArrowFunctionExpression
1446¿Identifier¿¿error¿¿¿{"start":{"line":18,"column":112},"end":{"line":18,"column":117}}¿¿Identifier
