Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":101,"column":1}}¿¿Program
52¿Identifier¿¿v9¿¿¿¿¿Identifier
53¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":59},"end":{"line":6,"column":104}}¿¿BlockStatement
54¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
55¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":20}}¿¿UnaryExpression
56¿Identifier¿¿packages¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":20}}¿¿Identifier
57¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
58¿BinaryExpression¿==¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":32}}¿¿BinaryExpression
59¿Identifier¿¿v10¿¿¿¿¿Identifier
60¿Literal¿string¿¿'string'¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":32}}¿¿Literal
61¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":56}}¿¿IfStatement
62¿Identifier¿¿v11¿¿¿¿¿Identifier
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":56}}¿¿ExpressionStatement
64¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":55}}¿¿AssignmentExpression
65¿Identifier¿¿packages¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":42}}¿¿Identifier
66¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":45},"end":{"line":7,"column":55}}¿¿ArrayExpression
67¿Identifier¿¿packages¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":54}}¿¿Identifier
68¿BlockStatement¿¿¿¿¿¿¿BlockStatement
69¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
70¿UnaryExpression¿!¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":10}}¿¿UnaryExpression
71¿Identifier¿¿opts¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":10}}¿¿Identifier
72¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":22}}¿¿IfStatement
73¿Identifier¿¿v12¿¿¿¿¿Identifier
74¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":22}}¿¿ExpressionStatement
75¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":21}}¿¿AssignmentExpression
76¿Identifier¿¿opts¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":16}}¿¿Identifier
77¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
78¿BlockStatement¿¿¿¿¿¿¿BlockStatement
79¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
80¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":53}}¿¿CallExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":48}}¿¿MemberExpression
82¿Identifier¿¿packages¿¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":43}}¿¿Identifier
83¿Identifier¿¿join¿¿¿{"start":{"line":9,"column":44},"end":{"line":9,"column":48}}¿¿Identifier
84¿Literal¿string¿¿' '¿¿{"start":{"line":9,"column":49},"end":{"line":9,"column":52}}¿¿Literal
85¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
86¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":53}}¿¿BinaryExpression
87¿Literal¿string¿¿'npm install '¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":32}}¿¿Literal
88¿Identifier¿¿v13¿¿¿¿¿Identifier
89¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
90¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":59}}¿¿BinaryExpression
91¿Identifier¿¿v14¿¿¿¿¿Identifier
92¿Literal¿string¿¿' '¿¿{"start":{"line":9,"column":56},"end":{"line":9,"column":59}}¿¿Literal
93¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":16}}¿¿MemberExpression
95¿Identifier¿¿opts¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":9}}¿¿Identifier
96¿Identifier¿¿global¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":16}}¿¿Identifier
97¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
98¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":27}}¿¿IfStatement
99¿Identifier¿¿v16¿¿¿¿¿Identifier
100¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":27}}¿¿ExpressionStatement
101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":27}}¿¿AssignmentExpression
102¿Identifier¿¿v17¿¿¿¿¿Identifier
103¿Literal¿string¿¿' -g'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":24}}¿¿Literal
104¿BlockStatement¿¿¿¿¿¿¿BlockStatement
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":27}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":27}}¿¿AssignmentExpression
107¿Identifier¿¿v17¿¿¿¿¿Identifier
108¿Literal¿string¿¿''¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":27}}¿¿Literal
109¿BlockStatement¿¿¿¿¿¿¿BlockStatement
110¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
111¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":10,"column":28}}¿¿BinaryExpression
112¿Identifier¿¿v15¿¿¿¿¿Identifier
113¿Identifier¿¿v17¿¿¿¿¿Identifier
114¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
115¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":14}}¿¿MemberExpression
116¿Identifier¿¿opts¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":9}}¿¿Identifier
117¿Identifier¿¿save¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":14}}¿¿Identifier
118¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
119¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":41}}¿¿IfStatement
120¿Identifier¿¿v19¿¿¿¿¿Identifier
121¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":41}}¿¿ExpressionStatement
122¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":41}}¿¿AssignmentExpression
123¿Identifier¿¿v20¿¿¿¿¿Identifier
124¿Literal¿string¿¿' --save'¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":28}}¿¿Literal
125¿BlockStatement¿¿¿¿¿¿¿BlockStatement
126¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":41}}¿¿ExpressionStatement
127¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":41}}¿¿AssignmentExpression
128¿Identifier¿¿v20¿¿¿¿¿Identifier
129¿Literal¿string¿¿' --no-save'¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":41}}¿¿Literal
130¿BlockStatement¿¿¿¿¿¿¿BlockStatement
131¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
132¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":11,"column":42}}¿¿BinaryExpression
133¿Identifier¿¿v18¿¿¿¿¿Identifier
134¿Identifier¿¿v20¿¿¿¿¿Identifier
135¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
136¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":17}}¿¿MemberExpression
137¿Identifier¿¿opts¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":9}}¿¿Identifier
138¿Identifier¿¿saveDev¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":17}}¿¿Identifier
139¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
140¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":35}}¿¿IfStatement
141¿Identifier¿¿v22¿¿¿¿¿Identifier
142¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":35}}¿¿ExpressionStatement
143¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":35}}¿¿AssignmentExpression
144¿Identifier¿¿v23¿¿¿¿¿Identifier
145¿Literal¿string¿¿' --save-dev'¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":32}}¿¿Literal
146¿BlockStatement¿¿¿¿¿¿¿BlockStatement
147¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":35}}¿¿ExpressionStatement
148¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":35}}¿¿AssignmentExpression
149¿Identifier¿¿v23¿¿¿¿¿Identifier
150¿Literal¿string¿¿''¿¿{"start":{"line":12,"column":33},"end":{"line":12,"column":35}}¿¿Literal
151¿BlockStatement¿¿¿¿¿¿¿BlockStatement
152¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
153¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":12,"column":36}}¿¿BinaryExpression
154¿Identifier¿¿v21¿¿¿¿¿Identifier
155¿Identifier¿¿v23¿¿¿¿¿Identifier
156¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
157¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":24}}¿¿MemberExpression
158¿Identifier¿¿opts¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":9}}¿¿Identifier
159¿Identifier¿¿legacyBundling¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":24}}¿¿Identifier
160¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
161¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":49}}¿¿IfStatement
162¿Identifier¿¿v25¿¿¿¿¿Identifier
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":49}}¿¿ExpressionStatement
164¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":49}}¿¿AssignmentExpression
165¿Identifier¿¿v26¿¿¿¿¿Identifier
166¿Literal¿string¿¿' --legacy-bundling'¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":46}}¿¿Literal
167¿BlockStatement¿¿¿¿¿¿¿BlockStatement
168¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":49}}¿¿ExpressionStatement
169¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":49}}¿¿AssignmentExpression
170¿Identifier¿¿v26¿¿¿¿¿Identifier
171¿Literal¿string¿¿''¿¿{"start":{"line":13,"column":47},"end":{"line":13,"column":49}}¿¿Literal
172¿BlockStatement¿¿¿¿¿¿¿BlockStatement
173¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
174¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":13,"column":50}}¿¿BinaryExpression
175¿Identifier¿¿v24¿¿¿¿¿Identifier
176¿Identifier¿¿v26¿¿¿¿¿Identifier
177¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
178¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":20}}¿¿MemberExpression
179¿Identifier¿¿opts¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":9}}¿¿Identifier
180¿Identifier¿¿noOptional¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":20}}¿¿Identifier
181¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
182¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":41}}¿¿IfStatement
183¿Identifier¿¿v28¿¿¿¿¿Identifier
184¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":41}}¿¿ExpressionStatement
185¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":41}}¿¿AssignmentExpression
186¿Identifier¿¿v29¿¿¿¿¿Identifier
187¿Literal¿string¿¿' --no-optional'¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":38}}¿¿Literal
188¿BlockStatement¿¿¿¿¿¿¿BlockStatement
189¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":41}}¿¿ExpressionStatement
190¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":41}}¿¿AssignmentExpression
191¿Identifier¿¿v29¿¿¿¿¿Identifier
192¿Literal¿string¿¿''¿¿{"start":{"line":14,"column":39},"end":{"line":14,"column":41}}¿¿Literal
193¿BlockStatement¿¿¿¿¿¿¿BlockStatement
194¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
195¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":14,"column":42}}¿¿BinaryExpression
196¿Identifier¿¿v27¿¿¿¿¿Identifier
197¿Identifier¿¿v29¿¿¿¿¿Identifier
198¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
199¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":23}}¿¿MemberExpression
200¿Identifier¿¿opts¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":9}}¿¿Identifier
201¿Identifier¿¿ignoreScripts¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":23}}¿¿Identifier
202¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
203¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":47}}¿¿IfStatement
204¿Identifier¿¿v31¿¿¿¿¿Identifier
205¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":47}}¿¿ExpressionStatement
206¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":47}}¿¿AssignmentExpression
207¿Identifier¿¿v32¿¿¿¿¿Identifier
208¿Literal¿string¿¿' --ignore-scripts'¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":44}}¿¿Literal
209¿BlockStatement¿¿¿¿¿¿¿BlockStatement
210¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":47}}¿¿ExpressionStatement
211¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":47}}¿¿AssignmentExpression
212¿Identifier¿¿v32¿¿¿¿¿Identifier
213¿Literal¿string¿¿''¿¿{"start":{"line":15,"column":45},"end":{"line":15,"column":47}}¿¿Literal
214¿BlockStatement¿¿¿¿¿¿¿BlockStatement
215¿VariableDeclarator¿¿cmdString¿¿¿{"start":{"line":9,"column":6},"end":{"line":15,"column":48}}¿¿VariableDeclarator
216¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":15,"column":48}}¿¿BinaryExpression
217¿Identifier¿¿v30¿¿¿¿¿Identifier
218¿Identifier¿¿v32¿¿¿¿¿Identifier
219¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
220¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":21},"end":{"line":34,"column":3}}¿¿FunctionExpression
221¿Identifier¿¿resolve¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":37}}¿¿Identifier
222¿Identifier¿¿reject¿¿¿{"start":{"line":17,"column":39},"end":{"line":17,"column":45}}¿¿Identifier
223¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
224¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":43}}¿¿MemberExpression
225¿Identifier¿¿opts¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":39}}¿¿Identifier
226¿Identifier¿¿cwd¿¿¿{"start":{"line":18,"column":40},"end":{"line":18,"column":43}}¿¿Identifier
227¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
228¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":44},"end":{"line":18,"column":52}}¿¿MemberExpression
229¿Identifier¿¿opts¿¿¿{"start":{"line":18,"column":44},"end":{"line":18,"column":48}}¿¿Identifier
230¿Identifier¿¿cwd¿¿¿{"start":{"line":18,"column":49},"end":{"line":18,"column":52}}¿¿Identifier
231¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
232¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":56}}¿¿IfStatement
233¿Identifier¿¿v33¿¿¿¿¿Identifier
234¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":56}}¿¿ExpressionStatement
235¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":56}}¿¿AssignmentExpression
236¿Identifier¿¿v35¿¿¿¿¿Identifier
237¿Identifier¿¿v34¿¿¿¿¿Identifier
238¿BlockStatement¿¿¿¿¿¿¿BlockStatement
239¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":56}}¿¿ExpressionStatement
240¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":56}}¿¿AssignmentExpression
241¿Identifier¿¿v35¿¿¿¿¿Identifier
242¿Literal¿string¿¿'/'¿¿{"start":{"line":18,"column":53},"end":{"line":18,"column":56}}¿¿Literal
243¿BlockStatement¿¿¿¿¿¿¿BlockStatement
244¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
245¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":83}}¿¿MemberExpression
246¿Identifier¿¿opts¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":73}}¿¿Identifier
247¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":18,"column":74},"end":{"line":18,"column":83}}¿¿Identifier
248¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
249¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":84},"end":{"line":18,"column":98}}¿¿MemberExpression
250¿Identifier¿¿opts¿¿¿{"start":{"line":18,"column":84},"end":{"line":18,"column":88}}¿¿Identifier
251¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":18,"column":89},"end":{"line":18,"column":98}}¿¿Identifier
252¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
253¿BinaryExpression¿*¿¿¿¿{"start":{"line":18,"column":99},"end":{"line":18,"column":109}}¿¿BinaryExpression
254¿Literal¿number¿¿200¿¿{"start":{"line":18,"column":99},"end":{"line":18,"column":102}}¿¿Literal
255¿Literal¿number¿¿1024¿¿{"start":{"line":18,"column":105},"end":{"line":18,"column":109}}¿¿Literal
256¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
257¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":109}}¿¿IfStatement
258¿Identifier¿¿v36¿¿¿¿¿Identifier
259¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":109}}¿¿ExpressionStatement
260¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":109}}¿¿AssignmentExpression
261¿Identifier¿¿v39¿¿¿¿¿Identifier
262¿Identifier¿¿v37¿¿¿¿¿Identifier
263¿BlockStatement¿¿¿¿¿¿¿BlockStatement
264¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":109}}¿¿ExpressionStatement
265¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":69},"end":{"line":18,"column":109}}¿¿AssignmentExpression
266¿Identifier¿¿v39¿¿¿¿¿Identifier
267¿Identifier¿¿v38¿¿¿¿¿Identifier
268¿BlockStatement¿¿¿¿¿¿¿BlockStatement
269¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
270¿ObjectExpression¿¿¿¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":110}}¿¿ObjectExpression
271¿Property¿¿¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":56}}¿¿Property
272¿Identifier¿¿cwd¿¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":33}}¿¿Identifier
273¿Identifier¿¿v35¿¿¿¿¿Identifier
274¿Property¿¿¿¿¿{"start":{"line":18,"column":58},"end":{"line":18,"column":109}}¿¿Property
275¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":18,"column":58},"end":{"line":18,"column":67}}¿¿Identifier
276¿Identifier¿¿v39¿¿¿¿¿Identifier
277¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
278¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":18,"column":111},"end":{"line":24,"column":4}}¿¿ArrowFunctionExpression
279¿Identifier¿¿error¿¿¿{"start":{"line":18,"column":112},"end":{"line":18,"column":117}}¿¿Identifier
280¿Identifier¿¿stdout¿¿¿{"start":{"line":18,"column":119},"end":{"line":18,"column":125}}¿¿Identifier
281¿Identifier¿¿stderr¿¿¿{"start":{"line":18,"column":127},"end":{"line":18,"column":133}}¿¿Identifier
282¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":23,"column":5}}¿¿IfStatement
283¿Identifier¿¿error¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":13}}¿¿Identifier
284¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
