Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":355,"column":28}}¿¿Program
34¿UnaryExpression¿!¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":23}}¿¿UnaryExpression
35¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":23}}¿¿Identifier
36¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":5}}¿¿IfStatement
37¿Identifier¿¿v3¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":10}}¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":21}}¿¿ExpressionStatement
39¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":20}}¿¿AssignmentExpression
40¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":15}}¿¿Identifier
41¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":20}}¿¿ObjectExpression
42¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":12,"column":5}}¿¿BlockStatement
43¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":35}}¿¿ExpressionStatement
44¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":34}}¿¿AssignmentExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":20}}¿¿MemberExpression
46¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":8}}¿¿ThisExpression
47¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":20}}¿¿Identifier
48¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":34}}¿¿Identifier
49¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":38}}¿¿VariableDeclarator
50¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":38}}¿¿MemberExpression
51¿Identifier¿¿options¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22}}¿¿Identifier
52¿Identifier¿¿pdfFileBaseName¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":38}}¿¿Identifier
53¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":42}}¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":42}}¿¿CallExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":38}}¿¿MemberExpression
56¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":19}}¿¿ThisExpression
57¿Identifier¿¿setPdfFileBaseName¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":38}}¿¿Identifier
58¿Identifier¿¿v4¿¿¿{"start":{"line":15,"column":39},"end":{"line":15,"column":41}}¿¿Identifier
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":7}}¿¿ExpressionStatement
60¿Identifier¿¿v5¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":6}}¿¿Identifier
61¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":37}}¿¿VariableDeclarator
62¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":37}}¿¿MemberExpression
63¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":22}}¿¿Identifier
64¿Identifier¿¿convertOptions¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":37}}¿¿Identifier
65¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":41}}¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":41}}¿¿CallExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":37}}¿¿MemberExpression
68¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":19}}¿¿ThisExpression
69¿Identifier¿¿setConvertOptions¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":37}}¿¿Identifier
70¿Identifier¿¿v6¿¿¿{"start":{"line":18,"column":38},"end":{"line":18,"column":40}}¿¿Identifier
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":7}}¿¿ExpressionStatement
72¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":6}}¿¿Identifier
73¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":39}}¿¿VariableDeclarator
74¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":39}}¿¿MemberExpression
75¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":22}}¿¿Identifier
76¿Identifier¿¿convertExtension¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":39}}¿¿Identifier
77¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":43}}¿¿VariableDeclarator
78¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":43}}¿¿CallExpression
79¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":39}}¿¿MemberExpression
80¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":19}}¿¿ThisExpression
81¿Identifier¿¿setConvertExtension¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":39}}¿¿Identifier
82¿Identifier¿¿v8¿¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":42}}¿¿Identifier
83¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":7}}¿¿ExpressionStatement
84¿Identifier¿¿v9¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":6}}¿¿Identifier
85¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":38}}¿¿VariableDeclarator
86¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":38}}¿¿MemberExpression
87¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":23}}¿¿Identifier
88¿Identifier¿¿graphicsMagick¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":38}}¿¿Identifier
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":30}}¿¿ExpressionStatement
90¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":29}}¿¿AssignmentExpression
91¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":14}}¿¿MemberExpression
92¿ThisExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":8}}¿¿ThisExpression
93¿Identifier¿¿useGM¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":14}}¿¿Identifier
94¿LogicalExpression¿||¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":29}}¿¿LogicalExpression
95¿Identifier¿¿v10¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":20}}¿¿Identifier
96¿Literal¿boolean¿¿false¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":29}}¿¿Literal
97¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":37}}¿¿VariableDeclarator
98¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":37}}¿¿MemberExpression
99¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":23}}¿¿Identifier
100¿Identifier¿¿combinedImage¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":37}}¿¿Identifier
101¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":38}}¿¿ExpressionStatement
102¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":37}}¿¿AssignmentExpression
103¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":22}}¿¿MemberExpression
104¿ThisExpression¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":8}}¿¿ThisExpression
105¿Identifier¿¿combinedImage¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":22}}¿¿Identifier
106¿LogicalExpression¿||¿¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":37}}¿¿LogicalExpression
107¿Identifier¿¿v11¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":28}}¿¿Identifier
108¿Literal¿boolean¿¿false¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":37}}¿¿Literal
109¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":39}}¿¿VariableDeclarator
110¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":39}}¿¿MemberExpression
111¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":23}}¿¿Identifier
112¿Identifier¿¿outputDirectory¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":39}}¿¿Identifier
113¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":41}}¿¿VariableDeclarator
114¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":41}}¿¿CallExpression
115¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":28}}¿¿MemberExpression
116¿Identifier¿¿path¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":20}}¿¿Identifier
117¿Identifier¿¿dirname¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":28}}¿¿Identifier
118¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":40}}¿¿Identifier
119¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":38}}¿¿ExpressionStatement
120¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":37}}¿¿AssignmentExpression
121¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":24}}¿¿MemberExpression
122¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":8}}¿¿ThisExpression
123¿Identifier¿¿outputDirectory¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":24}}¿¿Identifier
124¿LogicalExpression¿||¿¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":37}}¿¿LogicalExpression
125¿Identifier¿¿v12¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":30}}¿¿Identifier
126¿Identifier¿¿v13¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":37}}¿¿Identifier
127¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":49},"end":{"line":30,"column":1}}¿¿BlockStatement
128¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":31,"column":6},"end":{"line":35,"column":1}}¿¿VariableDeclarator
129¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":1}}¿¿FunctionExpression
130¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":32}}¿¿VariableDeclarator
131¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":32}}¿¿MemberExpression
132¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":20}}¿¿ThisExpression
133¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":32}}¿¿Identifier
134¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":48}}¿¿VariableDeclarator
135¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":48}}¿¿CallExpression
136¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":27}}¿¿MemberExpression
137¿Identifier¿¿util¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":20}}¿¿Identifier
138¿Identifier¿¿format¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":27}}¿¿Identifier
139¿Literal¿string¿¿'pdfinfo "%s"'¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":42}}¿¿Literal
140¿Identifier¿¿v14¿¿¿{"start":{"line":33,"column":44},"end":{"line":33,"column":47}}¿¿Identifier
141¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":15}}¿¿ReturnStatement
142¿Identifier¿¿v15¿¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":14}}¿¿Identifier
143¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":35,"column":1}}¿¿BlockStatement
144¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":36,"column":6},"end":{"line":50,"column":1}}¿¿VariableDeclarator
145¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":12},"end":{"line":50,"column":1}}¿¿FunctionExpression
146¿Identifier¿¿output¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":28}}¿¿Identifier
147¿VariableDeclarator¿¿info¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":17}}¿¿VariableDeclarator
148¿ObjectExpression¿¿¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":17}}¿¿ObjectExpression
149¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":34}}¿¿VariableDeclarator
150¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":34}}¿¿CallExpression
151¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":28}}¿¿MemberExpression
152¿Identifier¿¿output¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":22}}¿¿Identifier
153¿Identifier¿¿split¿¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":28}}¿¿Identifier
154¿Literal¿string¿¿'\n'¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":33}}¿¿Literal
155¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":39,"column":10},"end":{"line":46,"column":5}}¿¿VariableDeclarator
156¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":16},"end":{"line":46,"column":5}}¿¿FunctionExpression
157¿Identifier¿¿line¿¿¿{"start":{"line":39,"column":26},"end":{"line":39,"column":30}}¿¿Identifier
158¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":52}}¿¿VariableDeclarator
159¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":52}}¿¿CallExpression
160¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":30}}¿¿MemberExpression
161¿Identifier¿¿line¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":24}}¿¿Identifier
162¿Identifier¿¿match¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":30}}¿¿Identifier
163¿Literal¿object¿¿/^(.*?):[ \t]*(.*)$/¿¿{"start":{"line":40,"column":31},"end":{"line":40,"column":51}}¿¿Literal
164¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":45,"column":9}}¿¿IfStatement
165¿Identifier¿¿v18¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":15}}¿¿Identifier
166¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":33}}¿¿VariableDeclarator
167¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":33}}¿¿MemberExpression
168¿Identifier¿¿RegExp¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":30}}¿¿Identifier
169¿Identifier¿¿$1¿¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":33}}¿¿Identifier
170¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":33}}¿¿VariableDeclarator
171¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":33}}¿¿MemberExpression
172¿Identifier¿¿RegExp¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":30}}¿¿Identifier
173¿Identifier¿¿$2¿¿¿{"start":{"line":43,"column":31},"end":{"line":43,"column":33}}¿¿Identifier
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":28}}¿¿ExpressionStatement
175¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":27}}¿¿AssignmentExpression
176¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":21}}¿¿MemberExpression
177¿Identifier¿¿info¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":16}}¿¿Identifier
178¿Identifier¿¿v19¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":20}}¿¿Identifier
179¿Identifier¿¿v20¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":27}}¿¿Identifier
180¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":17},"end":{"line":45,"column":9}}¿¿BlockStatement
181¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":32},"end":{"line":46,"column":5}}¿¿BlockStatement
182¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":32}}¿¿VariableDeclarator
183¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":32}}¿¿CallExpression
184¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":27}}¿¿MemberExpression
185¿Identifier¿¿v17¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":19}}¿¿Identifier
186¿Identifier¿¿forEach¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":27}}¿¿Identifier
187¿Identifier¿¿v21¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":31}}¿¿Identifier
188¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":8}}¿¿ExpressionStatement
189¿Identifier¿¿v22¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":7}}¿¿Identifier
190¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":16}}¿¿ReturnStatement
191¿Identifier¿¿info¿¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":15}}¿¿Identifier
192¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":30},"end":{"line":50,"column":1}}¿¿BlockStatement
193¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":51,"column":6},"end":{"line":75,"column":1}}¿¿VariableDeclarator
194¿FunctionExpression¿¿anon¿¿¿{"start":{"line":51,"column":12},"end":{"line":75,"column":1}}¿¿FunctionExpression
195¿VariableDeclarator¿¿self¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":19}}¿¿VariableDeclarator
196¿ThisExpression¿¿¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":19}}¿¿ThisExpression
197¿VariableDeclarator¿¿getInfoCommand¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":55}}¿¿VariableDeclarator
198¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":55}}¿¿CallExpression
199¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":53}}¿¿MemberExpression
200¿ThisExpression¿¿¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":29}}¿¿ThisExpression
201¿Identifier¿¿constructGetInfoCommand¿¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":53}}¿¿Identifier
202¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":54,"column":10},"end":{"line":72,"column":5}}¿¿VariableDeclarator
203¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":16},"end":{"line":72,"column":5}}¿¿FunctionExpression
204¿Identifier¿¿resolve¿¿¿{"start":{"line":54,"column":26},"end":{"line":54,"column":33}}¿¿Identifier
205¿Identifier¿¿reject¿¿¿{"start":{"line":54,"column":35},"end":{"line":54,"column":41}}¿¿Identifier
206¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":55,"column":14},"end":{"line":69,"column":9}}¿¿VariableDeclarator
207¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":20},"end":{"line":69,"column":9}}¿¿FunctionExpression
208¿Identifier¿¿err¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":33}}¿¿Identifier
209¿Identifier¿¿stdout¿¿¿{"start":{"line":55,"column":35},"end":{"line":55,"column":41}}¿¿Identifier
210¿Identifier¿¿stderr¿¿¿{"start":{"line":55,"column":43},"end":{"line":55,"column":49}}¿¿Identifier
211¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":65,"column":13}}¿¿IfStatement
212¿Identifier¿¿err¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿¿Identifier
213¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":57,"column":22},"end":{"line":62,"column":17}}¿¿VariableDeclarator
214¿ObjectExpression¿¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":62,"column":17}}¿¿ObjectExpression
215¿Property¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":63}}¿¿Property
216¿Identifier¿¿message¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":27}}¿¿Identifier
217¿Literal¿string¿¿'Failed to get PDF\'S information'¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":63}}¿¿Literal
218¿Property¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":30}}¿¿Property
219¿Identifier¿¿error¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":25}}¿¿Identifier
220¿Identifier¿¿err¿¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":30}}¿¿Identifier
221¿Property¿¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":34}}¿¿Property
222¿Identifier¿¿stdout¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":26}}¿¿Identifier
223¿Identifier¿¿stdout¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":34}}¿¿Identifier
224¿Property¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":34}}¿¿Property
225¿Identifier¿¿stderr¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":26}}¿¿Identifier
226¿Identifier¿¿stderr¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":34}}¿¿Identifier
