Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1773¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1774¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1775¿Identifier¿¿combinedImage¿¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1776¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
1777¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
1778¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1779¿ThisExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
1780¿Identifier¿¿combinedImage¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1781¿LogicalExpression¿||¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿LogicalExpression
1782¿Identifier¿¿v165¿¿¿¿¿Identifier
1783¿Literal¿boolean¿¿false¿¿{"start":{"line":19,"column":48},"end":{"line":19,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
1784¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1785¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1786¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1787¿Identifier¿¿outputDirectory¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1788¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1789¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":52},"end":{"line":21,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
1790¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":52},"end":{"line":21,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1791¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":52},"end":{"line":21,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1792¿Identifier¿¿dirname¿¿¿{"start":{"line":21,"column":57},"end":{"line":21,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1793¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":21,"column":65},"end":{"line":21,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1794¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
1795¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
1796¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1797¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
1798¿Identifier¿¿outputDirectory¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1799¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿LogicalExpression
1800¿Identifier¿¿v166¿¿¿¿¿Identifier
1801¿Identifier¿¿v167¿¿¿¿¿Identifier
1802¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":40},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
1803¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1804¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":27},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
1805¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1806¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1807¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
1808¿Identifier¿¿pdfFilePath¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1809¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1810¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
1811¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1812¿Identifier¿¿util¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1813¿Identifier¿¿format¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1814¿Literal¿string¿¿'pdfinfo \'%s\''¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
1815¿Identifier¿¿v168¿¿¿¿¿Identifier
1816¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":29,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ReturnStatement
1817¿Identifier¿¿v169¿¿¿¿¿Identifier
1818¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":39},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
1819¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1820¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":29},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
1821¿Identifier¿¿output¿¿¿{"start":{"line":31,"column":39},"end":{"line":31,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1822¿VariableDeclarator¿¿info¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿VariableDeclarator
1823¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1824¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1825¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
1826¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
1827¿Identifier¿¿output¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1828¿Identifier¿¿split¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1829¿Literal¿string¿¿'\n'¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
1830¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1831¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":31},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
1832¿Identifier¿¿line¿¿¿{"start":{"line":33,"column":41},"end":{"line":33,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
1833¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1834¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
