Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
40¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":40}}¿¿CallExpression
41¿Identifier¿¿parseInt¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":19}}¿¿Identifier
42¿Identifier¿¿v2¿¿¿¿¿Identifier
43¿Literal¿number¿¿10¿¿{"start":{"line":11,"column":37},"end":{"line":11,"column":39}}¿¿Literal
44¿VariableDeclarator¿¿port¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":48}}¿¿VariableDeclarator
45¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":48}}¿¿LogicalExpression
46¿Identifier¿¿v3¿¿¿¿¿Identifier
47¿Literal¿number¿¿8888¿¿{"start":{"line":11,"column":44},"end":{"line":11,"column":48}}¿¿Literal
48¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
49¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":21}}¿¿MemberExpression
50¿Identifier¿¿process¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":16}}¿¿Identifier
51¿Identifier¿¿argv¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":21}}¿¿Identifier
52¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
53¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":24}}¿¿MemberExpression
54¿Identifier¿¿v4¿¿¿¿¿Identifier
55¿Literal¿number¿¿3¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":23}}¿¿Literal
56¿VariableDeclarator¿¿tp¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":33}}¿¿VariableDeclarator
57¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":33}}¿¿LogicalExpression
58¿Identifier¿¿v5¿¿¿¿¿Identifier
59¿Literal¿string¿¿'ftp'¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":33}}¿¿Literal
60¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
61¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":21}}¿¿MemberExpression
62¿Identifier¿¿process¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":16}}¿¿Identifier
63¿Identifier¿¿argv¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":21}}¿¿Identifier
64¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
65¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":24}}¿¿MemberExpression
66¿Identifier¿¿v6¿¿¿¿¿Identifier
67¿Literal¿number¿¿4¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":23}}¿¿Literal
68¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
69¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":41}}¿¿CallExpression
70¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":39}}¿¿MemberExpression
71¿Identifier¿¿process¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":35}}¿¿Identifier
72¿Identifier¿¿cwd¿¿¿{"start":{"line":13,"column":36},"end":{"line":13,"column":39}}¿¿Identifier
73¿VariableDeclarator¿¿wp¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":41}}¿¿VariableDeclarator
74¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":41}}¿¿LogicalExpression
75¿Identifier¿¿v7¿¿¿¿¿Identifier
76¿Identifier¿¿v8¿¿¿¿¿Identifier
77¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
78¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":24}}¿¿MemberExpression
79¿Identifier¿¿process¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":19}}¿¿Identifier
80¿Identifier¿¿argv¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":24}}¿¿Identifier
81¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
82¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":27}}¿¿MemberExpression
83¿Identifier¿¿v9¿¿¿¿¿Identifier
84¿Literal¿number¿¿2¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":26}}¿¿Literal
85¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
86¿BinaryExpression¿==¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":27}}¿¿BinaryExpression
87¿Literal¿string¿¿'-v'¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":8}}¿¿Literal
88¿Identifier¿¿v10¿¿¿¿¿Identifier
89¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
90¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":46},"end":{"line":15,"column":58}}¿¿MemberExpression
91¿Identifier¿¿process¿¿¿{"start":{"line":15,"column":46},"end":{"line":15,"column":53}}¿¿Identifier
92¿Identifier¿¿argv¿¿¿{"start":{"line":15,"column":54},"end":{"line":15,"column":58}}¿¿Identifier
93¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
94¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":46},"end":{"line":15,"column":61}}¿¿MemberExpression
95¿Identifier¿¿v12¿¿¿¿¿Identifier
96¿Literal¿number¿¿2¿¿{"start":{"line":15,"column":59},"end":{"line":15,"column":60}}¿¿Literal
97¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
98¿BinaryExpression¿==¿¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":61}}¿¿BinaryExpression
99¿Literal¿string¿¿'--version'¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":42}}¿¿Literal
100¿Identifier¿¿v13¿¿¿¿¿Identifier
101¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
102¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":61}}¿¿LogicalExpression
103¿Identifier¿¿v11¿¿¿¿¿Identifier
104¿Identifier¿¿v14¿¿¿¿¿Identifier
105¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":18,"column":1}}¿¿IfStatement
106¿Identifier¿¿v15¿¿¿¿¿Identifier
107¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":25}}¿¿CallExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":15}}¿¿MemberExpression
110¿Identifier¿¿console¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":11}}¿¿Identifier
111¿Identifier¿¿log¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":15}}¿¿Identifier
112¿Literal¿string¿¿'v0.0.6'¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":24}}¿¿Literal
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":26}}¿¿ExpressionStatement
114¿Identifier¿¿v16¿¿¿¿¿Identifier
115¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":11}}¿¿ReturnStatement
116¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":63},"end":{"line":18,"column":1}}¿¿BlockStatement
117¿VariableDeclarator¿¿hftp¿¿¿{"start":{"line":36,"column":4},"end":{"line":98,"column":1}}¿¿VariableDeclarator
118¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":11},"end":{"line":98,"column":1}}¿¿FunctionExpression
119¿Identifier¿¿request¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":27}}¿¿Identifier
120¿Identifier¿¿response¿¿¿{"start":{"line":36,"column":29},"end":{"line":36,"column":37}}¿¿Identifier
121¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
122¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":29}}¿¿CallExpression
123¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":21}}¿¿MemberExpression
124¿Identifier¿¿request¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":9}}¿¿Identifier
125¿Identifier¿¿setEncoding¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":21}}¿¿Identifier
126¿Literal¿string¿¿'utf8'¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":28}}¿¿Literal
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":30}}¿¿ExpressionStatement
128¿Identifier¿¿v17¿¿¿¿¿Identifier
129¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
130¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":35},"end":{"line":40,"column":46}}¿¿MemberExpression
131¿Identifier¿¿request¿¿¿{"start":{"line":40,"column":35},"end":{"line":40,"column":42}}¿¿Identifier
132¿Identifier¿¿url¿¿¿{"start":{"line":40,"column":43},"end":{"line":40,"column":46}}¿¿Identifier
133¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
134¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":47}}¿¿CallExpression
135¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":34}}¿¿MemberExpression
136¿Identifier¿¿url¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":28}}¿¿Identifier
137¿Identifier¿¿parse¿¿¿{"start":{"line":40,"column":29},"end":{"line":40,"column":34}}¿¿Identifier
138¿Identifier¿¿v18¿¿¿¿¿Identifier
139¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
140¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":56}}¿¿MemberExpression
141¿Identifier¿¿v19¿¿¿¿¿Identifier
142¿Identifier¿¿pathname¿¿¿{"start":{"line":40,"column":48},"end":{"line":40,"column":56}}¿¿Identifier
143¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":58}}¿¿VariableDeclarator
144¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":58}}¿¿CallExpression
145¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":23}}¿¿MemberExpression
146¿Identifier¿¿qs¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":14}}¿¿Identifier
147¿Identifier¿¿unescape¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":23}}¿¿Identifier
148¿Identifier¿¿v20¿¿¿¿¿Identifier
149¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":35}}¿¿VariableDeclarator
150¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":35}}¿¿CallExpression
151¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":26}}¿¿MemberExpression
152¿Identifier¿¿path¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":21}}¿¿Identifier
153¿Identifier¿¿join¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":26}}¿¿Identifier
154¿Identifier¿¿wp¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":29}}¿¿Identifier
155¿Identifier¿¿uri¿¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":34}}¿¿Identifier
156¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
157¿FunctionExpression¿¿anon¿¿¿{"start":{"line":43,"column":22},"end":{"line":97,"column":3}}¿¿FunctionExpression
158¿Identifier¿¿exists¿¿¿{"start":{"line":43,"column":31},"end":{"line":43,"column":37}}¿¿Identifier
159¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
160¿UnaryExpression¿!¿¿¿¿{"start":{"line":44,"column":7},"end":{"line":44,"column":14}}¿¿UnaryExpression
161¿Identifier¿¿exists¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":14}}¿¿Identifier
162¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":49,"column":5}}¿¿IfStatement
163¿Identifier¿¿v21¿¿¿¿¿Identifier
164¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
165¿ObjectExpression¿¿¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":60}}¿¿ObjectExpression
166¿Property¿¿¿¿¿{"start":{"line":45,"column":31},"end":{"line":45,"column":59}}¿¿Property
167¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":45,"column":31},"end":{"line":45,"column":45}}¿¿Literal
168¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":45,"column":47},"end":{"line":45,"column":59}}¿¿Literal
169¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
170¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":61}}¿¿CallExpression
171¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":24}}¿¿MemberExpression
172¿Identifier¿¿response¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":14}}¿¿Identifier
173¿Identifier¿¿writeHead¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":24}}¿¿Identifier
174¿Literal¿number¿¿404¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":28}}¿¿Literal
175¿Identifier¿¿v22¿¿¿¿¿Identifier
176¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":62}}¿¿ExpressionStatement
177¿Identifier¿¿v23¿¿¿¿¿Identifier
178¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
179¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":39}}¿¿CallExpression
180¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":20}}¿¿MemberExpression
181¿Identifier¿¿response¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":14}}¿¿Identifier
182¿Identifier¿¿write¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":20}}¿¿Identifier
183¿Literal¿string¿¿'404 Not Found\n'¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":38}}¿¿Literal
184¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":40}}¿¿ExpressionStatement
185¿Identifier¿¿v24¿¿¿¿¿Identifier
186¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
187¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":20}}¿¿CallExpression
188¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":18}}¿¿MemberExpression
189¿Identifier¿¿response¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":14}}¿¿Identifier
190¿Identifier¿¿end¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":18}}¿¿Identifier
191¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":21}}¿¿ExpressionStatement
192¿Identifier¿¿v25¿¿¿¿¿Identifier
193¿ReturnStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":13}}¿¿ReturnStatement
194¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":49,"column":5}}¿¿BlockStatement
195¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
196¿FunctionExpression¿¿anon¿¿¿{"start":{"line":51,"column":22},"end":{"line":95,"column":5}}¿¿FunctionExpression
197¿Identifier¿¿err¿¿¿{"start":{"line":51,"column":31},"end":{"line":51,"column":34}}¿¿Identifier
198¿Identifier¿¿stats¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":40}}¿¿Identifier
199¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":94,"column":9}}¿¿IfStatement
200¿Identifier¿¿err¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":15}}¿¿Identifier
201¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
202¿ObjectExpression¿¿¿¿¿{"start":{"line":53,"column":34},"end":{"line":53,"column":64}}¿¿ObjectExpression
203¿Property¿¿¿¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":63}}¿¿Property
204¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":49}}¿¿Literal
205¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":53,"column":51},"end":{"line":53,"column":63}}¿¿Literal
206¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
207¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":65}}¿¿CallExpression
208¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":28}}¿¿MemberExpression
209¿Identifier¿¿response¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":18}}¿¿Identifier
210¿Identifier¿¿writeHead¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":28}}¿¿Identifier
211¿Literal¿number¿¿500¿¿{"start":{"line":53,"column":29},"end":{"line":53,"column":32}}¿¿Literal
212¿Identifier¿¿v26¿¿¿¿¿Identifier
213¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":66}}¿¿ExpressionStatement
214¿Identifier¿¿v27¿¿¿¿¿Identifier
215¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
216¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":35}}¿¿BinaryExpression
217¿Identifier¿¿err¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":28}}¿¿Identifier
218¿Literal¿string¿¿'\n'¿¿{"start":{"line":54,"column":31},"end":{"line":54,"column":35}}¿¿Literal
219¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
220¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":36}}¿¿CallExpression
221¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":24}}¿¿MemberExpression
222¿Identifier¿¿response¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":18}}¿¿Identifier
223¿Identifier¿¿write¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":24}}¿¿Identifier
224¿Identifier¿¿v28¿¿¿¿¿Identifier
225¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":37}}¿¿ExpressionStatement
226¿Identifier¿¿v29¿¿¿¿¿Identifier
227¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
228¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":24}}¿¿CallExpression
229¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":22}}¿¿MemberExpression
230¿Identifier¿¿response¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":18}}¿¿Identifier
231¿Identifier¿¿end¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":22}}¿¿Identifier
232¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":25}}¿¿ExpressionStatement
233¿Identifier¿¿v30¿¿¿¿¿Identifier
234¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":17}}¿¿ReturnStatement
235¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":17},"end":{"line":58,"column":9}}¿¿BlockStatement
236¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
237¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":33}}¿¿CallExpression
238¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":31}}¿¿MemberExpression
239¿Identifier¿¿stats¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":19}}¿¿Identifier
240¿Identifier¿¿isDirectory¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":31}}¿¿Identifier
241¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":10},"end":{"line":92,"column":11}}¿¿IfStatement
242¿Identifier¿¿v31¿¿¿¿¿Identifier
243¿VariableDeclarator¿¿files¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":48}}¿¿VariableDeclarator
244¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":48}}¿¿CallExpression
245¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":38}}¿¿MemberExpression
246¿Identifier¿¿fs¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":26}}¿¿Identifier
247¿Identifier¿¿readdirSync¿¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":38}}¿¿Identifier
248¿Identifier¿¿filename¿¿¿{"start":{"line":60,"column":39},"end":{"line":60,"column":47}}¿¿Identifier
249¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":81,"column":13}}¿¿IfStatement
250¿Identifier¿¿files¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":21}}¿¿Identifier
251¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
252¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":39}}¿¿CallExpression
253¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":34}}¿¿MemberExpression
254¿Identifier¿¿uri¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":22}}¿¿Identifier
255¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":62,"column":23},"end":{"line":62,"column":34}}¿¿Identifier
256¿Literal¿string¿¿'/'¿¿{"start":{"line":62,"column":35},"end":{"line":62,"column":38}}¿¿Literal
257¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
258¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":43},"end":{"line":62,"column":53}}¿¿MemberExpression
259¿Identifier¿¿uri¿¿¿{"start":{"line":62,"column":43},"end":{"line":62,"column":46}}¿¿Identifier
260¿Identifier¿¿length¿¿¿{"start":{"line":62,"column":47},"end":{"line":62,"column":53}}¿¿Identifier
261¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
262¿BinaryExpression¿-¿¿¿¿{"start":{"line":62,"column":43},"end":{"line":62,"column":56}}¿¿BinaryExpression
263¿Identifier¿¿v33¿¿¿¿¿Identifier
