Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":168,"column":4}}¿¿Program
59¿Literal¿string¿¿'ftp'¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":20}}¿¿Literal
60¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":23}}¿¿VariableDeclarator
61¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":23}}¿¿MemberExpression
62¿Identifier¿¿process¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18}}¿¿Identifier
63¿Identifier¿¿argv¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":23}}¿¿Identifier
64¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":16}}¿¿VariableDeclarator
65¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":16}}¿¿MemberExpression
66¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":13}}¿¿Identifier
67¿Literal¿number¿¿4¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":15}}¿¿Literal
68¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":24}}¿¿VariableDeclarator
69¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":24}}¿¿CallExpression
70¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":22}}¿¿MemberExpression
71¿Identifier¿¿process¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":18}}¿¿Identifier
72¿Identifier¿¿cwd¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":22}}¿¿Identifier
73¿VariableDeclarator¿¿wp¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":17}}¿¿VariableDeclarator
74¿LogicalExpression¿||¿¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":17}}¿¿LogicalExpression
75¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":11}}¿¿Identifier
76¿Identifier¿¿v8¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":17}}¿¿Identifier
77¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":23}}¿¿VariableDeclarator
78¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":23}}¿¿MemberExpression
79¿Identifier¿¿process¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":18}}¿¿Identifier
80¿Identifier¿¿argv¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":23}}¿¿Identifier
81¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":17}}¿¿VariableDeclarator
82¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":17}}¿¿MemberExpression
83¿Identifier¿¿v9¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":14}}¿¿Identifier
84¿Literal¿number¿¿2¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":16}}¿¿Literal
85¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":23}}¿¿VariableDeclarator
86¿BinaryExpression¿==¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":23}}¿¿BinaryExpression
87¿Literal¿string¿¿'-v'¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":16}}¿¿Literal
88¿Identifier¿¿v10¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":23}}¿¿Identifier
89¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":24}}¿¿VariableDeclarator
90¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":24}}¿¿MemberExpression
91¿Identifier¿¿process¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":19}}¿¿Identifier
92¿Identifier¿¿argv¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":24}}¿¿Identifier
93¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":18}}¿¿VariableDeclarator
94¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":18}}¿¿MemberExpression
95¿Identifier¿¿v12¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":15}}¿¿Identifier
96¿Literal¿number¿¿2¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":17}}¿¿Literal
97¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":30}}¿¿VariableDeclarator
98¿BinaryExpression¿==¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":30}}¿¿BinaryExpression
99¿Literal¿string¿¿'--version'¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":23}}¿¿Literal
100¿Identifier¿¿v13¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":30}}¿¿Identifier
101¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":22}}¿¿VariableDeclarator
102¿LogicalExpression¿||¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":22}}¿¿LogicalExpression
103¿Identifier¿¿v11¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":15}}¿¿Identifier
104¿Identifier¿¿v14¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":22}}¿¿Identifier
105¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":31,"column":1}}¿¿IfStatement
106¿Identifier¿¿v15¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":7}}¿¿Identifier
107¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":37}}¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":37}}¿¿CallExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":27}}¿¿MemberExpression
110¿Identifier¿¿console¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":23}}¿¿Identifier
111¿Identifier¿¿log¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":27}}¿¿Identifier
112¿Literal¿string¿¿'v0.0.6'¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":36}}¿¿Literal
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":8}}¿¿ExpressionStatement
114¿Identifier¿¿v16¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":7}}¿¿Identifier
115¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":11}}¿¿ReturnStatement
116¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":31,"column":1}}¿¿BlockStatement
117¿VariableDeclarator¿¿hftp¿¿¿{"start":{"line":32,"column":4},"end":{"line":142,"column":1}}¿¿VariableDeclarator
118¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":11},"end":{"line":142,"column":1}}¿¿FunctionExpression
119¿Identifier¿¿request¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":28}}¿¿Identifier
120¿Identifier¿¿response¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":38}}¿¿Identifier
121¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":43}}¿¿VariableDeclarator
122¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":43}}¿¿CallExpression
123¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":35}}¿¿MemberExpression
124¿Identifier¿¿request¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":23}}¿¿Identifier
125¿Identifier¿¿setEncoding¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":35}}¿¿Identifier
126¿Literal¿string¿¿'utf8'¿¿{"start":{"line":33,"column":36},"end":{"line":33,"column":42}}¿¿Literal
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":8}}¿¿ExpressionStatement
128¿Identifier¿¿v17¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":7}}¿¿Identifier
129¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":27}}¿¿VariableDeclarator
130¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":27}}¿¿MemberExpression
131¿Identifier¿¿request¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":23}}¿¿Identifier
132¿Identifier¿¿url¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":27}}¿¿Identifier
133¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":30}}¿¿VariableDeclarator
134¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":30}}¿¿CallExpression
135¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":25}}¿¿MemberExpression
136¿Identifier¿¿url¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19}}¿¿Identifier
137¿Identifier¿¿parse¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":25}}¿¿Identifier
138¿Identifier¿¿v18¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":29}}¿¿Identifier
139¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":28}}¿¿VariableDeclarator
140¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":28}}¿¿MemberExpression
141¿Identifier¿¿v19¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19}}¿¿Identifier
142¿Identifier¿¿pathname¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":28}}¿¿Identifier
143¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":30}}¿¿VariableDeclarator
144¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":30}}¿¿CallExpression
145¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":25}}¿¿MemberExpression
146¿Identifier¿¿qs¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":16}}¿¿Identifier
147¿Identifier¿¿unescape¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":25}}¿¿Identifier
148¿Identifier¿¿v20¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":29}}¿¿Identifier
149¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":37}}¿¿VariableDeclarator
150¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":37}}¿¿CallExpression
151¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":28}}¿¿MemberExpression
152¿Identifier¿¿path¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":23}}¿¿Identifier
153¿Identifier¿¿join¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":28}}¿¿Identifier
154¿Identifier¿¿wp¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":31}}¿¿Identifier
155¿Identifier¿¿uri¿¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":36}}¿¿Identifier
156¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":40,"column":10},"end":{"line":139,"column":5}}¿¿VariableDeclarator
157¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":16},"end":{"line":139,"column":5}}¿¿FunctionExpression
158¿Identifier¿¿exists¿¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":32}}¿¿Identifier
159¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":27}}¿¿VariableDeclarator
160¿UnaryExpression¿!¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":27}}¿¿UnaryExpression
161¿Identifier¿¿exists¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":27}}¿¿Identifier
162¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":51,"column":9}}¿¿IfStatement
163¿Identifier¿¿v21¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":15}}¿¿Identifier
164¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":56}}¿¿VariableDeclarator
165¿ObjectExpression¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":56}}¿¿ObjectExpression
166¿Property¿¿¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":54}}¿¿Property
167¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":40}}¿¿Literal
168¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":43,"column":42},"end":{"line":43,"column":54}}¿¿Literal
169¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":52}}¿¿VariableDeclarator
170¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":52}}¿¿CallExpression
171¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":42}}¿¿MemberExpression
172¿Identifier¿¿response¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":32}}¿¿Identifier
173¿Identifier¿¿writeHead¿¿¿{"start":{"line":44,"column":33},"end":{"line":44,"column":42}}¿¿Identifier
174¿Literal¿number¿¿404¿¿{"start":{"line":44,"column":43},"end":{"line":44,"column":46}}¿¿Literal
175¿Identifier¿¿v22¿¿¿{"start":{"line":44,"column":48},"end":{"line":44,"column":51}}¿¿Identifier
176¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":16}}¿¿ExpressionStatement
177¿Identifier¿¿v23¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":15}}¿¿Identifier
178¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":57}}¿¿VariableDeclarator
179¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":57}}¿¿CallExpression
180¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":38}}¿¿MemberExpression
181¿Identifier¿¿response¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":32}}¿¿Identifier
182¿Identifier¿¿write¿¿¿{"start":{"line":46,"column":33},"end":{"line":46,"column":38}}¿¿Identifier
183¿Literal¿string¿¿'404 Not Found\n'¿¿{"start":{"line":46,"column":39},"end":{"line":46,"column":56}}¿¿Literal
184¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":16}}¿¿ExpressionStatement
185¿Identifier¿¿v24¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":15}}¿¿Identifier
186¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":38}}¿¿VariableDeclarator
187¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":38}}¿¿CallExpression
188¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":36}}¿¿MemberExpression
189¿Identifier¿¿response¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":32}}¿¿Identifier
190¿Identifier¿¿end¿¿¿{"start":{"line":48,"column":33},"end":{"line":48,"column":36}}¿¿Identifier
191¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":16}}¿¿ExpressionStatement
192¿Identifier¿¿v25¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":15}}¿¿Identifier
193¿ReturnStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":19}}¿¿ReturnStatement
194¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":51,"column":9}}¿¿BlockStatement
195¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":52,"column":14},"end":{"line":136,"column":9}}¿¿VariableDeclarator
196¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":20},"end":{"line":136,"column":9}}¿¿FunctionExpression
197¿Identifier¿¿err¿¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":33}}¿¿Identifier
198¿Identifier¿¿stats¿¿¿{"start":{"line":52,"column":35},"end":{"line":52,"column":40}}¿¿Identifier
199¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":135,"column":13}}¿¿IfStatement
200¿Identifier¿¿err¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":19}}¿¿Identifier
201¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":60}}¿¿VariableDeclarator
202¿ObjectExpression¿¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":60}}¿¿ObjectExpression
203¿Property¿¿¿¿¿{"start":{"line":54,"column":30},"end":{"line":54,"column":58}}¿¿Property
204¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":54,"column":30},"end":{"line":54,"column":44}}¿¿Literal
205¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":54,"column":46},"end":{"line":54,"column":58}}¿¿Literal
206¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":56}}¿¿VariableDeclarator
207¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":56}}¿¿CallExpression
208¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":46}}¿¿MemberExpression
209¿Identifier¿¿response¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":36}}¿¿Identifier
210¿Identifier¿¿writeHead¿¿¿{"start":{"line":55,"column":37},"end":{"line":55,"column":46}}¿¿Identifier
211¿Literal¿number¿¿500¿¿{"start":{"line":55,"column":47},"end":{"line":55,"column":50}}¿¿Literal
212¿Identifier¿¿v26¿¿¿{"start":{"line":55,"column":52},"end":{"line":55,"column":55}}¿¿Identifier
213¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":20}}¿¿ExpressionStatement
214¿Identifier¿¿v27¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿¿Identifier
215¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":38}}¿¿VariableDeclarator
216¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":38}}¿¿BinaryExpression
217¿Identifier¿¿err¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":31}}¿¿Identifier
218¿Literal¿string¿¿'\n'¿¿{"start":{"line":57,"column":34},"end":{"line":57,"column":38}}¿¿Literal
219¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":47}}¿¿VariableDeclarator
220¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":47}}¿¿CallExpression
221¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":42}}¿¿MemberExpression
222¿Identifier¿¿response¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":36}}¿¿Identifier
223¿Identifier¿¿write¿¿¿{"start":{"line":58,"column":37},"end":{"line":58,"column":42}}¿¿Identifier
224¿Identifier¿¿v28¿¿¿{"start":{"line":58,"column":43},"end":{"line":58,"column":46}}¿¿Identifier
225¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":20}}¿¿ExpressionStatement
226¿Identifier¿¿v29¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":19}}¿¿Identifier
227¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":42}}¿¿VariableDeclarator
228¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":42}}¿¿CallExpression
