Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
801¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":111,"column":142},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Program
836¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
837¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
838¿Identifier¿¿v84¿¿¿¿¿Identifier
839¿Literal¿number¿¿2¿¿{"start":{"line":11,"column":33},"end":{"line":11,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
840¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
841¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
842¿Identifier¿¿parseInt¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
843¿Identifier¿¿v85¿¿¿¿¿Identifier
844¿Literal¿number¿¿10¿¿{"start":{"line":11,"column":37},"end":{"line":11,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
845¿VariableDeclarator¿¿port¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿VariableDeclarator
846¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿LogicalExpression
847¿Identifier¿¿v86¿¿¿¿¿Identifier
848¿Literal¿number¿¿8888¿¿{"start":{"line":11,"column":44},"end":{"line":11,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
849¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
850¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
851¿Identifier¿¿process¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
852¿Identifier¿¿argv¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
853¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
854¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
855¿Identifier¿¿v87¿¿¿¿¿Identifier
856¿Literal¿number¿¿3¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
857¿VariableDeclarator¿¿tp¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿VariableDeclarator
858¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿LogicalExpression
859¿Identifier¿¿v88¿¿¿¿¿Identifier
860¿Literal¿string¿¿'ftp'¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
861¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
862¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
863¿Identifier¿¿process¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
864¿Identifier¿¿argv¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
865¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
866¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
867¿Identifier¿¿v89¿¿¿¿¿Identifier
868¿Literal¿number¿¿4¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
869¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
870¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
871¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
872¿Identifier¿¿process¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
873¿Identifier¿¿cwd¿¿¿{"start":{"line":13,"column":36},"end":{"line":13,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
874¿VariableDeclarator¿¿wp¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿VariableDeclarator
875¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿LogicalExpression
876¿Identifier¿¿v90¿¿¿¿¿Identifier
877¿Identifier¿¿v91¿¿¿¿¿Identifier
878¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
879¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
880¿Identifier¿¿process¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
881¿Identifier¿¿argv¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
882¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
883¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
884¿Identifier¿¿v92¿¿¿¿¿Identifier
885¿Literal¿number¿¿2¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
886¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
887¿BinaryExpression¿==¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
888¿Literal¿string¿¿'-v'¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
889¿Identifier¿¿v93¿¿¿¿¿Identifier
890¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
891¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":46},"end":{"line":15,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
892¿Identifier¿¿process¿¿¿{"start":{"line":15,"column":46},"end":{"line":15,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
893¿Identifier¿¿argv¿¿¿{"start":{"line":15,"column":54},"end":{"line":15,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
894¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
895¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":46},"end":{"line":15,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
896¿Identifier¿¿v95¿¿¿¿¿Identifier
897¿Literal¿number¿¿2¿¿{"start":{"line":15,"column":59},"end":{"line":15,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
898¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
899¿BinaryExpression¿==¿¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
900¿Literal¿string¿¿'--version'¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
901¿Identifier¿¿v96¿¿¿¿¿Identifier
902¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
903¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿LogicalExpression
904¿Identifier¿¿v94¿¿¿¿¿Identifier
905¿Identifier¿¿v97¿¿¿¿¿Identifier
906¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":18,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿IfStatement
907¿Identifier¿¿v98¿¿¿¿¿Identifier
908¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
909¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
910¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
911¿Identifier¿¿console¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
912¿Identifier¿¿log¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
913¿Literal¿string¿¿'v0.0.6'¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
914¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
915¿Identifier¿¿v99¿¿¿¿¿Identifier
916¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ReturnStatement
917¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":63},"end":{"line":18,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
918¿VariableDeclarator¿¿hftp¿¿¿{"start":{"line":36,"column":4},"end":{"line":98,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿VariableDeclarator
919¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":11},"end":{"line":98,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿FunctionExpression
920¿Identifier¿¿request¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
921¿Identifier¿¿response¿¿¿{"start":{"line":36,"column":29},"end":{"line":36,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
922¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
923¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
924¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
925¿Identifier¿¿request¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
926¿Identifier¿¿setEncoding¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
927¿Literal¿string¿¿'utf8'¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
928¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
929¿Identifier¿¿v100¿¿¿¿¿Identifier
930¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
931¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":35},"end":{"line":40,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
932¿Identifier¿¿request¿¿¿{"start":{"line":40,"column":35},"end":{"line":40,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
933¿Identifier¿¿url¿¿¿{"start":{"line":40,"column":43},"end":{"line":40,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
934¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
935¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
936¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
937¿Identifier¿¿url¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
938¿Identifier¿¿parse¿¿¿{"start":{"line":40,"column":29},"end":{"line":40,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
939¿Identifier¿¿v101¿¿¿¿¿Identifier
940¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
941¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
942¿Identifier¿¿v102¿¿¿¿¿Identifier
943¿Identifier¿¿pathname¿¿¿{"start":{"line":40,"column":48},"end":{"line":40,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
944¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿VariableDeclarator
945¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
946¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
947¿Identifier¿¿qs¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
948¿Identifier¿¿unescape¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
949¿Identifier¿¿v103¿¿¿¿¿Identifier
950¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿VariableDeclarator
951¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
952¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
953¿Identifier¿¿path¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
954¿Identifier¿¿join¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
955¿Identifier¿¿wp¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
956¿Identifier¿¿uri¿¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
957¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
958¿FunctionExpression¿¿anon¿¿¿{"start":{"line":43,"column":22},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿FunctionExpression
959¿Identifier¿¿exists¿¿¿{"start":{"line":43,"column":31},"end":{"line":43,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
960¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
961¿UnaryExpression¿!¿¿¿¿{"start":{"line":44,"column":7},"end":{"line":44,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿UnaryExpression
962¿Identifier¿¿exists¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
963¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿IfStatement
964¿Identifier¿¿v104¿¿¿¿¿Identifier
965¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
