Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1186,"column":26}}¿¿Program
31¿Identifier¿¿value¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":20}}¿¿Identifier
32¿Identifier¿¿Date¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":36}}¿¿Identifier
33¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":23}}¿¿VariableDeclarator
34¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":23}}¿¿LogicalExpression
35¿Identifier¿¿v3¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
36¿Identifier¿¿v4¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":23}}¿¿Identifier
37¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":21}}¿¿VariableDeclarator
38¿UnaryExpression¿!¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":21}}¿¿UnaryExpression
39¿Identifier¿¿value¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":21}}¿¿Identifier
40¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":23}}¿¿VariableDeclarator
41¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":23}}¿¿LogicalExpression
42¿Identifier¿¿v5¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":17}}¿¿Identifier
43¿Identifier¿¿v6¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":23}}¿¿Identifier
44¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":27}}¿¿VariableDeclarator
45¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":27}}¿¿UnaryExpression
46¿Identifier¿¿value¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":27}}¿¿Identifier
47¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":32}}¿¿VariableDeclarator
48¿BinaryExpression¿===¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":32}}¿¿BinaryExpression
49¿Identifier¿¿v8¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":17}}¿¿Identifier
50¿Literal¿string¿¿'function'¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":32}}¿¿Literal
51¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":24}}¿¿VariableDeclarator
52¿LogicalExpression¿||¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":24}}¿¿LogicalExpression
53¿Identifier¿¿v7¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":18}}¿¿Identifier
54¿Identifier¿¿v9¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":24}}¿¿Identifier
55¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":15}}¿¿ReturnStatement
56¿Identifier¿¿v10¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":14}}¿¿Identifier
57¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":34},"end":{"line":16,"column":1}}¿¿BlockStatement
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":28}}¿¿ExpressionStatement
59¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":27}}¿¿AssignmentExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":16}}¿¿MemberExpression
61¿Identifier¿¿exports¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":7}}¿¿Identifier
62¿Identifier¿¿isScalar¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":16}}¿¿Identifier
63¿Identifier¿¿isScalar¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":27}}¿¿Identifier
64¿VariableDeclarator¿¿isTerminal¿¿¿{"start":{"line":18,"column":6},"end":{"line":38,"column":1}}¿¿VariableDeclarator
65¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":19},"end":{"line":38,"column":1}}¿¿FunctionExpression
66¿Identifier¿¿value¿¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":34}}¿¿Identifier
67¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":28}}¿¿VariableDeclarator
68¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":28}}¿¿UnaryExpression
69¿Identifier¿¿value¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":28}}¿¿Identifier
70¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":32}}¿¿VariableDeclarator
71¿BinaryExpression¿!==¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":32}}¿¿BinaryExpression
72¿Identifier¿¿v11¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":19}}¿¿Identifier
73¿Literal¿string¿¿'object'¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":32}}¿¿Literal
74¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":23,"column":5}}¿¿IfStatement
75¿Identifier¿¿v12¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":11}}¿¿Identifier
76¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":20}}¿¿ReturnStatement
77¿Literal¿boolean¿¿true¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":19}}¿¿Literal
78¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":23,"column":5}}¿¿BlockStatement
79¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":30}}¿¿VariableDeclarator
80¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":30}}¿¿BinaryExpression
81¿Identifier¿¿value¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":21}}¿¿Identifier
82¿Literal¿object¿¿null¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":30}}¿¿Literal
83¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":27,"column":5}}¿¿IfStatement
84¿Identifier¿¿v13¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":11}}¿¿Identifier
85¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":20}}¿¿ReturnStatement
86¿Literal¿boolean¿¿true¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":19}}¿¿Literal
87¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":13},"end":{"line":27,"column":5}}¿¿BlockStatement
88¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":36}}¿¿VariableDeclarator
89¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":36}}¿¿CallExpression
90¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":29}}¿¿MemberExpression
91¿Identifier¿¿Array¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":21}}¿¿Identifier
92¿Identifier¿¿isArray¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":29}}¿¿Identifier
93¿Identifier¿¿value¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":35}}¿¿Identifier
94¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":31,"column":5}}¿¿IfStatement
95¿Identifier¿¿v14¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":11}}¿¿Identifier
96¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":21}}¿¿ReturnStatement
97¿Literal¿boolean¿¿false¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":20}}¿¿Literal
98¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":13},"end":{"line":31,"column":5}}¿¿BlockStatement
99¿VariableDeclarator¿¿proto¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":44}}¿¿VariableDeclarator
100¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":44}}¿¿CallExpression
101¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":37}}¿¿MemberExpression
102¿Identifier¿¿Object¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":22}}¿¿Identifier
103¿Identifier¿¿getPrototypeOf¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":37}}¿¿Identifier
104¿Identifier¿¿value¿¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":43}}¿¿Identifier
105¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":32}}¿¿VariableDeclarator
106¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":32}}¿¿MemberExpression
107¿Identifier¿¿Object¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":22}}¿¿Identifier
108¿Identifier¿¿prototype¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":32}}¿¿Identifier
109¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":29}}¿¿VariableDeclarator
110¿BinaryExpression¿!==¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":29}}¿¿BinaryExpression
111¿Identifier¿¿proto¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":21}}¿¿Identifier
112¿Identifier¿¿v15¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":29}}¿¿Identifier
113¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":30}}¿¿VariableDeclarator
114¿BinaryExpression¿!==¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":30}}¿¿BinaryExpression
115¿Identifier¿¿proto¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":21}}¿¿Identifier
116¿Literal¿object¿¿null¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":30}}¿¿Literal
117¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":26}}¿¿VariableDeclarator
118¿LogicalExpression¿&&¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":26}}¿¿LogicalExpression
119¿Identifier¿¿v16¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19}}¿¿Identifier
120¿Identifier¿¿v17¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":26}}¿¿Identifier
121¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":15}}¿¿ReturnStatement
122¿Identifier¿¿v18¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":14}}¿¿Identifier
123¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":36},"end":{"line":38,"column":1}}¿¿BlockStatement
124¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":32}}¿¿ExpressionStatement
125¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":31}}¿¿AssignmentExpression
126¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":18}}¿¿MemberExpression
127¿Identifier¿¿exports¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":7}}¿¿Identifier
128¿Identifier¿¿isTerminal¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":18}}¿¿Identifier
129¿Identifier¿¿isTerminal¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":31}}¿¿Identifier
130¿VariableDeclarator¿¿deepEquals¿¿¿{"start":{"line":40,"column":6},"end":{"line":116,"column":1}}¿¿VariableDeclarator
131¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":19},"end":{"line":116,"column":1}}¿¿FunctionExpression
132¿Identifier¿¿a¿¿¿{"start":{"line":40,"column":29},"end":{"line":40,"column":30}}¿¿Identifier
133¿Identifier¿¿b¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":33}}¿¿Identifier
134¿VariableDeclarator¿¿i¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":9}}¿¿VariableDeclarator
135¿VariableDeclarator¿¿key¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":11}}¿¿VariableDeclarator
136¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":27}}¿¿VariableDeclarator
137¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":27}}¿¿CallExpression
138¿Identifier¿¿isScalar¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":24}}¿¿Identifier
139¿Identifier¿¿a¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":26}}¿¿Identifier
140¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":27}}¿¿VariableDeclarator
141¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":27}}¿¿CallExpression
142¿Identifier¿¿isScalar¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":24}}¿¿Identifier
143¿Identifier¿¿b¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":26}}¿¿Identifier
144¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":26}}¿¿VariableDeclarator
145¿LogicalExpression¿&&¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":26}}¿¿LogicalExpression
146¿Identifier¿¿v19¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":19}}¿¿Identifier
147¿Identifier¿¿v20¿¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":26}}¿¿Identifier
148¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":49,"column":5}}¿¿IfStatement
149¿Identifier¿¿v21¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":11}}¿¿Identifier
150¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":38}}¿¿VariableDeclarator
151¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":38}}¿¿CallExpression
152¿Identifier¿¿scalarEquals¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":32}}¿¿Identifier
153¿Identifier¿¿a¿¿¿{"start":{"line":47,"column":33},"end":{"line":47,"column":34}}¿¿Identifier
154¿Identifier¿¿b¿¿¿{"start":{"line":47,"column":36},"end":{"line":47,"column":37}}¿¿Identifier
155¿ReturnStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":19}}¿¿ReturnStatement
156¿Identifier¿¿v22¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":18}}¿¿Identifier
157¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":13},"end":{"line":49,"column":5}}¿¿BlockStatement
158¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":26}}¿¿VariableDeclarator
159¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":26}}¿¿BinaryExpression
160¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":17}}¿¿Identifier
161¿Literal¿object¿¿null¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":26}}¿¿Literal
162¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":26}}¿¿VariableDeclarator
163¿BinaryExpression¿===¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":26}}¿¿BinaryExpression
164¿Identifier¿¿b¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":17}}¿¿Identifier
165¿Literal¿object¿¿null¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":26}}¿¿Literal
166¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":26}}¿¿VariableDeclarator
167¿LogicalExpression¿||¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":26}}¿¿LogicalExpression
168¿Identifier¿¿v23¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":19}}¿¿Identifier
169¿Identifier¿¿v24¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":26}}¿¿Identifier
170¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":31}}¿¿VariableDeclarator
171¿BinaryExpression¿===¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":31}}¿¿BinaryExpression
172¿Identifier¿¿a¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":17}}¿¿Identifier
173¿Identifier¿¿undefined¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":31}}¿¿Identifier
174¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":26}}¿¿VariableDeclarator
175¿LogicalExpression¿||¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":26}}¿¿LogicalExpression
176¿Identifier¿¿v25¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":19}}¿¿Identifier
177¿Identifier¿¿v26¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":26}}¿¿Identifier
178¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":31}}¿¿VariableDeclarator
179¿BinaryExpression¿===¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":31}}¿¿BinaryExpression
180¿Identifier¿¿b¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":17}}¿¿Identifier
181¿Identifier¿¿undefined¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":31}}¿¿Identifier
182¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":26}}¿¿VariableDeclarator
183¿LogicalExpression¿||¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":26}}¿¿LogicalExpression
184¿Identifier¿¿v27¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿¿Identifier
185¿Identifier¿¿v28¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":26}}¿¿Identifier
186¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":60,"column":5}}¿¿IfStatement
187¿Identifier¿¿v29¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":11}}¿¿Identifier
188¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":27}}¿¿VariableDeclarator
189¿BinaryExpression¿===¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":27}}¿¿BinaryExpression
190¿Identifier¿¿a¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":21}}¿¿Identifier
191¿Identifier¿¿b¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":27}}¿¿Identifier
192¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":19}}¿¿ReturnStatement
193¿Identifier¿¿v30¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":18}}¿¿Identifier
194¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":60,"column":5}}¿¿BlockStatement
195¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":32}}¿¿VariableDeclarator
196¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":32}}¿¿CallExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":29}}¿¿MemberExpression
198¿Identifier¿¿Array¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":21}}¿¿Identifier
199¿Identifier¿¿isArray¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":29}}¿¿Identifier
200¿Identifier¿¿a¿¿¿{"start":{"line":61,"column":30},"end":{"line":61,"column":31}}¿¿Identifier
201¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":32}}¿¿VariableDeclarator
202¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":32}}¿¿CallExpression
203¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":29}}¿¿MemberExpression
204¿Identifier¿¿Array¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":21}}¿¿Identifier
205¿Identifier¿¿isArray¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":29}}¿¿Identifier
206¿Identifier¿¿b¿¿¿{"start":{"line":62,"column":30},"end":{"line":62,"column":31}}¿¿Identifier
207¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":26}}¿¿VariableDeclarator
208¿LogicalExpression¿&&¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":26}}¿¿LogicalExpression
209¿Identifier¿¿v31¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":19}}¿¿Identifier
210¿Identifier¿¿v32¿¿¿{"start":{"line":63,"column":23},"end":{"line":63,"column":26}}¿¿Identifier
211¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":115,"column":5}}¿¿IfStatement
212¿Identifier¿¿v33¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":11}}¿¿Identifier
213¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":28}}¿¿VariableDeclarator
214¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":28}}¿¿MemberExpression
215¿Identifier¿¿a¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":21}}¿¿Identifier
216¿Identifier¿¿length¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":28}}¿¿Identifier
217¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":28}}¿¿VariableDeclarator
218¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":28}}¿¿MemberExpression
219¿Identifier¿¿b¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":21}}¿¿Identifier
220¿Identifier¿¿length¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":28}}¿¿Identifier
221¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":31}}¿¿VariableDeclarator
222¿BinaryExpression¿!==¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":31}}¿¿BinaryExpression
223¿Identifier¿¿v34¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":23}}¿¿Identifier
224¿Identifier¿¿v35¿¿¿{"start":{"line":67,"column":28},"end":{"line":67,"column":31}}¿¿Identifier
225¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":70,"column":9}}¿¿IfStatement
226¿Identifier¿¿v36¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":15}}¿¿Identifier
