Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2727¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":365,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Program
2817¿UnaryExpression¿delete¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿UnaryExpression
2818¿Identifier¿¿v263¿¿¿¿¿Identifier
2819¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2820¿Identifier¿¿v264¿¿¿¿¿Identifier
2821¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2822¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2823¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2824¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
2825¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2826¿Identifier¿¿v265¿¿¿¿¿Identifier
2827¿Identifier¿¿newDocument¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2828¿Identifier¿¿document¿¿¿{"start":{"line":24,"column":30},"end":{"line":24,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2829¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2830¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
2831¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2832¿Identifier¿¿v265¿¿¿¿¿Identifier
2833¿Identifier¿¿removed¿¿¿{"start":{"line":24,"column":40},"end":{"line":24,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2834¿Identifier¿¿removed¿¿¿{"start":{"line":24,"column":49},"end":{"line":24,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2835¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ReturnStatement
2836¿Identifier¿¿v265¿¿¿¿¿Identifier
2837¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":42},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
2838¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2839¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":13},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿FunctionExpression
2840¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2841¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2842¿Identifier¿¿document¿¿¿{"start":{"line":26,"column":33},"end":{"line":26,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2843¿VariableDeclarator¿¿removed¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
2844¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2845¿Identifier¿¿obj¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2846¿Identifier¿¿key¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2847¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2848¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2849¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThisExpression
2850¿Identifier¿¿value¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2851¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2852¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
2853¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2854¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2855¿Identifier¿¿key¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2856¿Identifier¿¿v267¿¿¿¿¿Identifier
2857¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2858¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2859¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2860¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
2861¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2862¿Identifier¿¿v268¿¿¿¿¿Identifier
2863¿Identifier¿¿newDocument¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2864¿Identifier¿¿document¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2865¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2866¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
2867¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2868¿Identifier¿¿v268¿¿¿¿¿Identifier
2869¿Identifier¿¿removed¿¿¿{"start":{"line":29,"column":40},"end":{"line":29,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2870¿Identifier¿¿removed¿¿¿{"start":{"line":29,"column":49},"end":{"line":29,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2871¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ReturnStatement
2872¿Identifier¿¿v268¿¿¿¿¿Identifier
2873¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":43},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
2874¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2875¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":10},"end":{"line":42,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿FunctionExpression
2876¿Identifier¿¿obj¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2877¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2878¿Identifier¿¿document¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2879¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2880¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":50},"end":{"line":35,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
