Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
234¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿CallExpression
235¿Identifier¿¿lazy¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
236¿Literal¿string¿¿'for-own'¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Literal
237¿Literal¿string¿¿'forOwn'¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Literal
238¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿ExpressionStatement
239¿Identifier¿¿v18¿¿¿¿¿Identifier
240¿VariableDeclarator¿exported¿defaultsDeep¿¿¿¿¿VariableDeclarator
241¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":41,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿FunctionExpression
242¿Identifier¿¿target¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
243¿Identifier¿¿objects¿¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
244¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
245¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿ObjectExpression
246¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿ExpressionStatement
247¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿AssignmentExpression
248¿Identifier¿¿target¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
249¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿LogicalExpression
250¿Identifier¿¿target¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
251¿Identifier¿¿v19¿¿¿¿¿Identifier
252¿VariableDeclarator¿¿copy¿¿¿¿¿VariableDeclarator
253¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":2},"end":{"line":31,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿FunctionExpression
254¿Identifier¿¿target¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
255¿Identifier¿¿current¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
256¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
257¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":25},"end":{"line":30,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿FunctionExpression
258¿Identifier¿¿value¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
259¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":42},"end":{"line":18,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
260¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
261¿BinaryExpression¿===¿¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿BinaryExpression
262¿Identifier¿¿key¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
263¿Literal¿string¿¿'__proto__'¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Literal
264¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":21,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿IfStatement
265¿Identifier¿¿v20¿¿¿¿¿Identifier
266¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿ReturnStatement
267¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":31},"end":{"line":21,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿BlockStatement
268¿VariableDeclarator¿¿val¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿VariableDeclarator
269¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿MemberExpression
270¿Identifier¿¿target¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
271¿Identifier¿¿key¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
272¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
273¿BinaryExpression¿==¿¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿BinaryExpression
274¿Identifier¿¿val¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
275¿Literal¿object¿¿null¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Literal
276¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":29,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿IfStatement
277¿Identifier¿¿v21¿¿¿¿¿Identifier
278¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿ExpressionStatement
279¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿AssignmentExpression
280¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿MemberExpression
281¿Identifier¿¿target¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
282¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
283¿Identifier¿¿value¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
284¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":27,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿BlockStatement
285¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
286¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿CallExpression
287¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿MemberExpression
288¿Identifier¿¿lazy¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
289¿Identifier¿¿isObject¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
290¿Identifier¿¿val¿¿¿{"start":{"line":27,"column":31},"end":{"line":27,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
291¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
292¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":39},"end":{"line":27,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿CallExpression
293¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":39},"end":{"line":27,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿MemberExpression
294¿Identifier¿¿lazy¿¿¿{"start":{"line":27,"column":39},"end":{"line":27,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
295¿Identifier¿¿isObject¿¿¿{"start":{"line":27,"column":44},"end":{"line":27,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
296¿Identifier¿¿value¿¿¿{"start":{"line":27,"column":53},"end":{"line":27,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
297¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
298¿LogicalExpression¿&&¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿LogicalExpression
299¿Identifier¿¿v22¿¿¿¿¿Identifier
300¿Identifier¿¿v23¿¿¿¿¿Identifier
301¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":29,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿IfStatement
302¿Identifier¿¿v24¿¿¿¿¿Identifier
303¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
304¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿CallExpression
305¿Identifier¿¿defaultsDeep¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
306¿Identifier¿¿val¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
307¿Identifier¿¿value¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
308¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿ExpressionStatement
309¿Identifier¿¿v25¿¿¿¿¿Identifier
310¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":61},"end":{"line":29,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿BlockStatement
311¿BlockStatement¿¿¿¿¿¿¿BlockStatement
312¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":47},"end":{"line":30,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿BlockStatement
313¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
314¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":30,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿CallExpression
315¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿MemberExpression
316¿Identifier¿¿lazy¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
317¿Identifier¿¿forOwn¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
318¿Identifier¿¿current¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
319¿Identifier¿¿v26¿¿¿¿¿Identifier
320¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":30,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿ExpressionStatement
321¿Identifier¿¿v27¿¿¿¿¿Identifier
322¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":33},"end":{"line":31,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿BlockStatement
323¿VariableDeclarator¿¿len¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿VariableDeclarator
324¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿MemberExpression
325¿Identifier¿¿arguments¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
326¿Identifier¿¿length¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
327¿VariableDeclarator¿¿i¿¿¿{"start":{"line":33,"column":30},"end":{"line":33,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿VariableDeclarator
328¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":34},"end":{"line":33,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Literal
329¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
330¿BinaryExpression¿<¿¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿BinaryExpression
331¿Identifier¿¿i¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
332¿Identifier¿¿len¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
333¿WhileStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":39,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿WhileStatement
334¿Identifier¿¿v28¿¿¿¿¿Identifier
335¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
336¿UpdateExpression¿¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿UpdateExpression
337¿Identifier¿¿i¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
338¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿VariableDeclarator
339¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿MemberExpression
340¿Identifier¿¿arguments¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
341¿Identifier¿¿v29¿¿¿¿¿Identifier
342¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":38,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿IfStatement
343¿Identifier¿¿obj¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
344¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
345¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿CallExpression
346¿Identifier¿¿copy¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
347¿Identifier¿¿target¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
348¿Identifier¿¿obj¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
349¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿ExpressionStatement
350¿Identifier¿¿v30¿¿¿¿¿Identifier
351¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":13},"end":{"line":38,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿BlockStatement
352¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":39,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿ExpressionStatement
353¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":39,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿AssignmentExpression
354¿Identifier¿¿v28¿¿¿{"start":{"line":34,"column":2},"end":{"line":39,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
355¿BinaryExpression¿<¿¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿BinaryExpression
356¿Identifier¿¿i¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
357¿Identifier¿¿len¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
358¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":18},"end":{"line":39,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿BlockStatement
359¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿ReturnStatement
360¿Identifier¿¿target¿¿¿{"start":{"line":40,"column":9},"end":{"line":40,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
361¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":39},"end":{"line":41,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿BlockStatement
362¿EmptyStatement¿¿¿¿¿{"start":{"line":41,"column":1},"end":{"line":41,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿EmptyStatement
363¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿ExpressionStatement
364¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿AssignmentExpression
365¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿MemberExpression
366¿Identifier¿¿module¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
367¿Identifier¿¿exports¿¿¿{"start":{"line":47,"column":7},"end":{"line":47,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
368¿Identifier¿¿defaultsDeep¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/778/src/index.js"}¿¿Identifier
369¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
370¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
371¿CFG_F_START¿¿241_anon¿¿¿¿¿CFG_F_START
372¿CFG_F_END¿¿241_anon¿¿¿¿¿CFG_F_END
373¿CFG_F_START¿¿253_anon¿¿¿¿¿CFG_F_START
374¿CFG_F_END¿¿253_anon¿¿¿¿¿CFG_F_END
375¿CFG_F_START¿¿257_anon¿¿¿¿¿CFG_F_START
376¿CFG_F_END¿¿257_anon¿¿¿¿¿CFG_F_END
377¿CFG_IF_END¿¿264¿¿¿¿¿CFG_IF_END
378¿CFG_IF_END¿¿301¿¿¿¿¿CFG_IF_END
379¿CFG_IF_END¿¿276¿¿¿¿¿CFG_IF_END
380¿CFG_IF_END¿¿342¿¿¿¿¿CFG_IF_END
381¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
382¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
383¿PDG_CALL¿¿369.CALL->require-o47¿¿¿¿¿PDG_CALL
384¿PDG_OBJECT¿¿369.v16-o48¿¿¿¿¿PDG_OBJECT
385¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
386¿PDG_CALL¿¿369.CALL->v16-o49¿¿¿¿¿PDG_CALL
387¿PDG_OBJECT¿¿369.lazy-o50¿¿¿¿¿PDG_OBJECT
388¿PDG_CALL¿¿369.CALL->lazy-o51¿¿¿¿¿PDG_CALL
389¿PDG_OBJECT¿¿369.v17-o52¿¿¿¿¿PDG_OBJECT
390¿PDG_CALL¿¿369.CALL->lazy-o53¿¿¿¿¿PDG_CALL
391¿PDG_OBJECT¿¿369.v18-o54¿¿¿¿¿PDG_OBJECT
392¿PDG_OBJECT¿¿371.this-o55¿¿¿¿¿PDG_OBJECT
393¿PDG_OBJECT¿¿371.target-o56¿¿¿¿¿PDG_OBJECT
394¿PDG_OBJECT¿¿371.objects-o57¿¿¿¿¿PDG_OBJECT
395¿PDG_OBJECT¿¿369.defaultsDeep-o58¿¿¿¿¿PDG_OBJECT
396¿PDG_OBJECT¿¿369.module-o59¿¿¿¿¿PDG_OBJECT
397¿PDG_OBJECT¿¿369.module.exports-o60¿¿¿¿¿PDG_OBJECT
398¿PDG_OBJECT¿¿371.v19-o61¿¿¿¿¿PDG_OBJECT
399¿PDG_OBJECT¿¿373.this-o62¿¿¿¿¿PDG_OBJECT
400¿PDG_OBJECT¿¿373.target-o63¿¿¿¿¿PDG_OBJECT
401¿PDG_OBJECT¿¿373.current-o64¿¿¿¿¿PDG_OBJECT
402¿PDG_OBJECT¿¿371.copy-o65¿¿¿¿¿PDG_OBJECT
403¿PDG_OBJECT¿¿371.arguments-o66¿¿¿¿¿PDG_OBJECT
404¿PDG_OBJECT¿¿371.arguments.length-o67¿¿¿¿¿PDG_OBJECT
405¿PDG_OBJECT¿¿371.v28-o68¿¿¿¿¿PDG_OBJECT
406¿PDG_OBJECT¿¿371.arguments.*-o69¿¿¿¿¿PDG_OBJECT
