Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1960¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
1961¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
1962¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
1963¿Identifier¿¿v202¿¿¿¿¿Identifier
1964¿Identifier¿¿useParams¿¿¿{"start":{"line":16,"column":3},"end":{"line":16,"column":12}}¿¿Identifier
1965¿Literal¿object¿¿/(^|[^\w$])def(?:\.|\[[\'\'])([\w$\.]+)(?:[\'\']\])?\s*\:\s*([\w$\.]+|\'[^\']+\'|\'[^\']+\'|\{[^\}]+\})/g¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":121}}¿¿Literal
1966¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
1967¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
1968¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
1969¿Identifier¿¿v202¿¿¿¿¿Identifier
1970¿Identifier¿¿define¿¿¿{"start":{"line":17,"column":3},"end":{"line":17,"column":9}}¿¿Identifier
1971¿Literal¿object¿¿/\{\{##\s*([\w\.$]+)\s*(\:|=)([\s\S]+?)#\}\}/g¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":62}}¿¿Literal
1972¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
1973¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
1974¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
1975¿Identifier¿¿v202¿¿¿¿¿Identifier
1976¿Identifier¿¿defineParams¿¿¿{"start":{"line":18,"column":3},"end":{"line":18,"column":15}}¿¿Identifier
1977¿Literal¿object¿¿/^\s*([\w$]+):([\s\S]+)/¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":40}}¿¿Literal
1978¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
1979¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
1980¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
1981¿Identifier¿¿v202¿¿¿¿¿Identifier
1982¿Identifier¿¿conditional¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":14}}¿¿Identifier
1983¿Literal¿object¿¿/\{\{\?(\?)?\s*([\s\S]*?)\s*\}\}/g¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":50}}¿¿Literal
1984¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
1985¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
1986¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
1987¿Identifier¿¿v202¿¿¿¿¿Identifier
1988¿Identifier¿¿iterate¿¿¿{"start":{"line":20,"column":3},"end":{"line":20,"column":10}}¿¿Identifier
1989¿Literal¿object¿¿/\{\{~\s*(?:\}\}|([\s\S]+?)\s*\:\s*([\w$]+)\s*(?:\:\s*([\w$]+))?\s*\}\})/g¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":90}}¿¿Literal
1990¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
1991¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
1992¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
1993¿Identifier¿¿v202¿¿¿¿¿Identifier
1994¿Identifier¿¿varname¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":10}}¿¿Identifier
1995¿Literal¿string¿¿'it'¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":16}}¿¿Literal
1996¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
1997¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
1998¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
1999¿Identifier¿¿v202¿¿¿¿¿Identifier
2000¿Identifier¿¿strip¿¿¿{"start":{"line":22,"column":3},"end":{"line":22,"column":8}}¿¿Identifier
2001¿Literal¿boolean¿¿true¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":15}}¿¿Literal
2002¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
2003¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
2004¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
2005¿Identifier¿¿v202¿¿¿¿¿Identifier
2006¿Identifier¿¿append¿¿¿{"start":{"line":23,"column":3},"end":{"line":23,"column":9}}¿¿Identifier
2007¿Literal¿boolean¿¿true¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":16}}¿¿Literal
2008¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
2009¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
2010¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
2011¿Identifier¿¿v202¿¿¿¿¿Identifier
2012¿Identifier¿¿selfcontained¿¿¿{"start":{"line":24,"column":3},"end":{"line":24,"column":16}}¿¿Identifier
2013¿Literal¿boolean¿¿false¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":23}}¿¿Literal
2014¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿ExpressionStatement
2015¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿AssignmentExpression
2016¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":26,"column":3}}¿¿MemberExpression
2017¿Identifier¿¿v202¿¿¿¿¿Identifier
2018¿Identifier¿¿doNotSkipEncoded¿¿¿{"start":{"line":25,"column":3},"end":{"line":25,"column":19}}¿¿Identifier
2019¿Literal¿boolean¿¿false¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":26}}¿¿Literal
2020¿VariableDeclarator¿¿doT¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿VariableDeclarator
2021¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2022¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿ExpressionStatement
2023¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿AssignmentExpression
2024¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿MemberExpression
2025¿Identifier¿¿doT¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":8}}¿¿Identifier
2026¿Identifier¿¿name¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":6}}¿¿Identifier
2027¿Literal¿string¿¿'doT'¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":13}}¿¿Literal
2028¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿ExpressionStatement
2029¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿AssignmentExpression
2030¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿MemberExpression
2031¿Identifier¿¿doT¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":8}}¿¿Identifier
2032¿Identifier¿¿version¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":9}}¿¿Identifier
2033¿Literal¿string¿¿'1.1.1'¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Literal
2034¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿ExpressionStatement
2035¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿AssignmentExpression
2036¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿MemberExpression
2037¿Identifier¿¿doT¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":8}}¿¿Identifier
2038¿Identifier¿¿templateSettings¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":18}}¿¿Identifier
2039¿Identifier¿¿v202¿¿¿¿¿Identifier
2040¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿ExpressionStatement
2041¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿AssignmentExpression
2042¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿MemberExpression
2043¿Identifier¿¿doT¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":8}}¿¿Identifier
2044¿Identifier¿¿template¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":10}}¿¿Identifier
2045¿Identifier¿¿undefined¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":21}}¿¿Identifier
2046¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿ExpressionStatement
2047¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿AssignmentExpression
2048¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿MemberExpression
2049¿Identifier¿¿doT¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":8}}¿¿Identifier
2050¿Identifier¿¿compile¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":9}}¿¿Identifier
2051¿Identifier¿¿undefined¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":21}}¿¿Identifier
2052¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿ExpressionStatement
2053¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿AssignmentExpression
2054¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":30,"column":2}}¿¿MemberExpression
2055¿Identifier¿¿doT¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":8}}¿¿Identifier
2056¿Identifier¿¿log¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":5}}¿¿Identifier
2057¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":11}}¿¿Literal
2058¿VariableDeclarator¿¿_globals¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":12}}¿¿VariableDeclarator
2059¿VariableDeclarator¿exported¿v210¿¿¿¿¿VariableDeclarator
2060¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":24},"end":{"line":38,"column":2}}¿¿FunctionExpression
2061¿Identifier¿¿doNotSkipEncoded¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":49}}¿¿Identifier
2062¿VariableDeclarator¿¿encodeHTMLRules¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿VariableDeclarator
2063¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2064¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿ExpressionStatement
2065¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿AssignmentExpression
2066¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿MemberExpression
2067¿Identifier¿¿encodeHTMLRules¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":21}}¿¿Identifier
2068¿Literal¿string¿¿'&'¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":29}}¿¿Literal
2069¿Literal¿string¿¿'&#38;'¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":38}}¿¿Literal
2070¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿ExpressionStatement
2071¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿AssignmentExpression
2072¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿MemberExpression
2073¿Identifier¿¿encodeHTMLRules¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":21}}¿¿Identifier
2074¿Literal¿string¿¿'<'¿¿{"start":{"line":33,"column":40},"end":{"line":33,"column":43}}¿¿Literal
2075¿Literal¿string¿¿'&#60;'¿¿{"start":{"line":33,"column":45},"end":{"line":33,"column":52}}¿¿Literal
2076¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿ExpressionStatement
2077¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿AssignmentExpression
2078¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿MemberExpression
2079¿Identifier¿¿encodeHTMLRules¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":21}}¿¿Identifier
2080¿Literal¿string¿¿'>'¿¿{"start":{"line":33,"column":54},"end":{"line":33,"column":57}}¿¿Literal
2081¿Literal¿string¿¿'&#62;'¿¿{"start":{"line":33,"column":59},"end":{"line":33,"column":66}}¿¿Literal
2082¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿ExpressionStatement
2083¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿AssignmentExpression
2084¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿MemberExpression
2085¿Identifier¿¿encodeHTMLRules¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":21}}¿¿Identifier
2086¿Literal¿string¿¿'''¿¿{"start":{"line":33,"column":68},"end":{"line":33,"column":71}}¿¿Literal
2087¿Literal¿string¿¿'&#34;'¿¿{"start":{"line":33,"column":73},"end":{"line":33,"column":80}}¿¿Literal
2088¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿ExpressionStatement
2089¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿AssignmentExpression
2090¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿MemberExpression
2091¿Identifier¿¿encodeHTMLRules¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":21}}¿¿Identifier
2092¿Literal¿string¿¿'''¿¿{"start":{"line":33,"column":82},"end":{"line":33,"column":85}}¿¿Literal
2093¿Literal¿string¿¿'&#39;'¿¿{"start":{"line":33,"column":87},"end":{"line":33,"column":94}}¿¿Literal
2094¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿ExpressionStatement
2095¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿AssignmentExpression
2096¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":110}}¿¿MemberExpression
2097¿Identifier¿¿encodeHTMLRules¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":21}}¿¿Identifier
2098¿Literal¿string¿¿'/'¿¿{"start":{"line":33,"column":96},"end":{"line":33,"column":99}}¿¿Literal
2099¿Literal¿string¿¿'&#47;'¿¿{"start":{"line":33,"column":101},"end":{"line":33,"column":108}}¿¿Literal
2100¿VariableDeclarator¿¿matchHTML¿¿¿{"start":{"line":34,"column":3},"end":{"line":34,"column":74}}¿¿VariableDeclarator
2101¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":74}}¿¿IfStatement
2102¿Identifier¿¿doNotSkipEncoded¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":31}}¿¿Identifier
2103¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":74}}¿¿ExpressionStatement
2104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":74}}¿¿AssignmentExpression
2105¿Identifier¿¿matchHTML¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":74}}¿¿Identifier
2106¿Literal¿object¿¿/[&<>''\/]/g¿¿{"start":{"line":34,"column":34},"end":{"line":34,"column":46}}¿¿Literal
2107¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2108¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":74}}¿¿ExpressionStatement
2109¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":74}}¿¿AssignmentExpression
2110¿Identifier¿¿matchHTML¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":74}}¿¿Identifier
2111¿Literal¿object¿¿/&(?!#?\w+;)|<|>|'|'|\//g¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":74}}¿¿Literal
2112¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2113¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2114¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":9},"end":{"line":37,"column":3}}¿¿FunctionExpression
2115¿Identifier¿¿code¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":22}}¿¿Identifier
2116¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
2117¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":32}}¿¿CallExpression
2118¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":30}}¿¿MemberExpression
2119¿Identifier¿¿code¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":21}}¿¿Identifier
2120¿Identifier¿¿toString¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":30}}¿¿Identifier
2121¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
2122¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":52},"end":{"line":36,"column":97}}¿¿FunctionExpression
2123¿Identifier¿¿m¿¿¿{"start":{"line":36,"column":61},"end":{"line":36,"column":62}}¿¿Identifier
2124¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
2125¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":72},"end":{"line":36,"column":90}}¿¿MemberExpression
2126¿Identifier¿¿encodeHTMLRules¿¿¿{"start":{"line":36,"column":72},"end":{"line":36,"column":87}}¿¿Identifier
2127¿Identifier¿¿m¿¿¿{"start":{"line":36,"column":88},"end":{"line":36,"column":89}}¿¿Identifier
2128¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
2129¿LogicalExpression¿||¿¿¿¿{"start":{"line":36,"column":72},"end":{"line":36,"column":95}}¿¿LogicalExpression
2130¿Identifier¿¿v204¿¿¿¿¿Identifier
2131¿Identifier¿¿m¿¿¿{"start":{"line":36,"column":94},"end":{"line":36,"column":95}}¿¿Identifier
2132¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":65},"end":{"line":36,"column":96}}¿¿ReturnStatement
2133¿Identifier¿¿v205¿¿¿¿¿Identifier
2134¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":64},"end":{"line":36,"column":97}}¿¿BlockStatement
2135¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2136¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":98}}¿¿CallExpression
2137¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":40}}¿¿MemberExpression
2138¿Identifier¿¿v203¿¿¿¿¿Identifier
2139¿Identifier¿¿replace¿¿¿{"start":{"line":36,"column":33},"end":{"line":36,"column":40}}¿¿Identifier
2140¿Identifier¿¿matchHTML¿¿¿{"start":{"line":36,"column":41},"end":{"line":36,"column":50}}¿¿Identifier
2141¿Identifier¿¿v206¿¿¿¿¿Identifier
2142¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
2143¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":103}}¿¿IfStatement
2144¿Identifier¿¿code¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":14}}¿¿Identifier
2145¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":103}}¿¿ExpressionStatement
2146¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":103}}¿¿AssignmentExpression
2147¿Identifier¿¿v208¿¿¿¿¿Identifier
2148¿Identifier¿¿v207¿¿¿¿¿Identifier
2149¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2150¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":103}}¿¿ExpressionStatement
2151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":103}}¿¿AssignmentExpression
2152¿Identifier¿¿v208¿¿¿¿¿Identifier
2153¿Literal¿string¿¿''¿¿{"start":{"line":36,"column":101},"end":{"line":36,"column":103}}¿¿Literal
2154¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2155¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":3},"end":{"line":36,"column":104}}¿¿ReturnStatement
2156¿Identifier¿¿v208¿¿¿¿¿Identifier
2157¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":37,"column":3}}¿¿BlockStatement
2158¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":37,"column":4}}¿¿ReturnStatement
2159¿Identifier¿¿v209¿¿¿¿¿Identifier
2160¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":51},"end":{"line":38,"column":2}}¿¿BlockStatement
2161¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":1},"end":{"line":38,"column":3}}¿¿ExpressionStatement
2162¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":1},"end":{"line":38,"column":2}}¿¿AssignmentExpression
2163¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":1},"end":{"line":32,"column":21}}¿¿MemberExpression
2164¿Identifier¿¿doT¿¿¿{"start":{"line":32,"column":1},"end":{"line":32,"column":4}}¿¿Identifier
2165¿Identifier¿¿encodeHTMLSource¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":21}}¿¿Identifier
