Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1107¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Program
1131¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1132¿Identifier¿¿now¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1133¿Identifier¿¿now¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1134¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1135¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1136¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1137¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1138¿Identifier¿¿getTranslate¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1139¿Identifier¿¿getTranslate¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1140¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1141¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1142¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1143¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1144¿Identifier¿¿isObject¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1145¿Identifier¿¿isObject¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1146¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1147¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1148¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1149¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1150¿Identifier¿¿extend¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1151¿Identifier¿¿extend¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1152¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1153¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1154¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1155¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1156¿Identifier¿¿bindModuleMethods¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1157¿Identifier¿¿bindModuleMethods¿¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1158¿VariableDeclarator¿¿_ssrWindow¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1159¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1160¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1161¿Literal¿string¿¿'ssr-window'¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1162¿VariableDeclarator¿exported¿deleteProps¿¿¿¿¿VariableDeclarator
1163¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿FunctionExpression
1164¿Identifier¿¿obj¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1165¿VariableDeclarator¿¿object¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1166¿Identifier¿¿obj¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1167¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1168¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1169¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1170¿Identifier¿¿Object¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1171¿Identifier¿¿keys¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1172¿Identifier¿¿object¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1173¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1174¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":30},"end":{"line":26,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿FunctionExpression
1175¿Identifier¿¿key¿¿¿{"start":{"line":16,"column":40},"end":{"line":16,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1176¿TryStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿TryStatement
1177¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1178¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1179¿MemberExpression¿computed¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1180¿Identifier¿¿object¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1181¿Identifier¿¿key¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1182¿Literal¿object¿¿null¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1183¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1184¿CatchClause¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CatchClause
1185¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":20,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1186¿Identifier¿¿e¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1187¿TryStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿TryStatement
1188¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1189¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1190¿Identifier¿¿object¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1191¿Identifier¿¿key¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1192¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1193¿UnaryExpression¿delete¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿UnaryExpression
1194¿Identifier¿¿v116¿¿¿¿¿Identifier
1195¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1196¿Identifier¿¿v117¿¿¿¿¿Identifier
1197¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":24,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1198¿CatchClause¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CatchClause
1199¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1200¿Identifier¿¿e¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1201¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":45},"end":{"line":26,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1202¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1203¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":26,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1204¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1205¿Identifier¿¿v115¿¿¿¿¿Identifier
1206¿Identifier¿¿forEach¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1207¿Identifier¿¿v118¿¿¿¿¿Identifier
1208¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1209¿Identifier¿¿v119¿¿¿¿¿Identifier
1210¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":26},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1211¿VariableDeclarator¿exported¿nextTick¿¿¿¿¿VariableDeclarator
1212¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿FunctionExpression
1213¿Identifier¿¿callback¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1214¿Identifier¿¿delay¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1215¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1216¿UnaryExpression¿void¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿UnaryExpression
1217¿Literal¿number¿¿0¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1218¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1219¿BinaryExpression¿===¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1220¿Identifier¿¿delay¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1221¿Identifier¿¿v120¿¿¿¿¿Identifier
1222¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1223¿Identifier¿¿v121¿¿¿¿¿Identifier
1224¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1225¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1226¿Identifier¿¿delay¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1227¿Literal¿number¿¿0¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1228¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1229¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1230¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1231¿Identifier¿¿setTimeout¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1232¿Identifier¿¿callback¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1233¿Identifier¿¿delay¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1234¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ReturnStatement
1235¿Identifier¿¿v122¿¿¿¿¿Identifier
1236¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":35},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1237¿VariableDeclarator¿exported¿now¿¿¿¿¿VariableDeclarator
1238¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":0},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿FunctionExpression
1239¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1240¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1241¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1242¿Identifier¿¿Date¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1243¿Identifier¿¿now¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1244¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ReturnStatement
1245¿Identifier¿¿v123¿¿¿¿¿Identifier
1246¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":15},"end":{"line":39,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1247¿VariableDeclarator¿exported¿getTranslate¿¿¿¿¿VariableDeclarator
1248¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":0},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿FunctionExpression
1249¿Identifier¿¿el¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1250¿Identifier¿¿axis¿¿¿{"start":{"line":41,"column":26},"end":{"line":41,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1251¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1252¿UnaryExpression¿void¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿UnaryExpression
1253¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1254¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1255¿BinaryExpression¿===¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1256¿Identifier¿¿axis¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1257¿Identifier¿¿v124¿¿¿¿¿Identifier
