Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
875¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":174,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Program
921¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
922¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
923¿Identifier¿¿opts¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
924¿Identifier¿¿follow_redirects¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
925¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
926¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
927¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
928¿Identifier¿¿v67¿¿¿¿¿Identifier
929¿Identifier¿¿silent¿¿¿{"start":{"line":29,"column":42},"end":{"line":29,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
930¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
931¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
932¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
933¿Identifier¿¿v68¿¿¿¿¿Identifier
934¿Identifier¿¿max_redirs¿¿¿{"start":{"line":29,"column":51},"end":{"line":29,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
935¿Literal¿number¿¿5¿¿{"start":{"line":29,"column":62},"end":{"line":29,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
936¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
937¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
938¿Identifier¿¿options¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
939¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
940¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
941¿Identifier¿¿v69¿¿¿¿¿Identifier
942¿Identifier¿¿connect_timeout¿¿¿{"start":{"line":29,"column":65},"end":{"line":29,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
943¿Literal¿number¿¿5¿¿{"start":{"line":29,"column":81},"end":{"line":29,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
944¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
945¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
946¿BinaryExpression¿+¿¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
947¿Literal¿string¿¿'curl ''¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
948¿Identifier¿¿url¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
949¿VariableDeclarator¿¿curlString¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
950¿BinaryExpression¿+¿¿¿¿{"start":{"line":32,"column":21},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
951¿Identifier¿¿v70¿¿¿¿¿Identifier
952¿Literal¿string¿¿'' '¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
953¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
954¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
955¿Identifier¿¿curlString¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
956¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
957¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
958¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
959¿Identifier¿¿stringify¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
960¿TryStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":42,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿TryStatement
961¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
962¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":28},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
963¿Identifier¿¿err¿¿¿{"start":{"line":37,"column":37},"end":{"line":37,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
964¿Identifier¿¿stdout¿¿¿{"start":{"line":37,"column":42},"end":{"line":37,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
965¿Identifier¿¿stderr¿¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
966¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
967¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
968¿Identifier¿¿callback¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
969¿Identifier¿¿err¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
970¿Identifier¿¿stdout¿¿¿{"start":{"line":38,"column":26},"end":{"line":38,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
971¿Identifier¿¿stderr¿¿¿{"start":{"line":38,"column":34},"end":{"line":38,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
972¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
973¿Identifier¿¿v71¿¿¿¿¿Identifier
974¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":58},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
975¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
976¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":39,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
977¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
978¿Identifier¿¿cp¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
979¿Identifier¿¿exec¿¿¿{"start":{"line":37,"column":11},"end":{"line":37,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
980¿Identifier¿¿curlString¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
981¿Identifier¿¿v72¿¿¿¿¿Identifier
982¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":39,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
983¿Identifier¿¿v73¿¿¿¿¿Identifier
984¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
985¿CatchClause¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":42,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CatchClause
986¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
987¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
988¿Identifier¿¿callback¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
989¿Identifier¿¿err¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
990¿Literal¿object¿¿null¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
991¿Literal¿object¿¿null¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
992¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
993¿Identifier¿¿v74¿¿¿¿¿Identifier
994¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":42,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
995¿Identifier¿¿err¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
996¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":44},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
997¿VariableDeclarator¿¿optionsBuilder¿¿¿{"start":{"line":45,"column":4},"end":{"line":167,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
998¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":21},"end":{"line":167,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
999¿VariableDeclarator¿¿_string¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1000¿Literal¿string¿¿''¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1001¿VariableDeclarator¿¿_verboseOpt¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1002¿Literal¿string¿¿'-v'¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1003¿VariableDeclarator¿¿_redirectOpt¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1004¿Literal¿string¿¿'-L'¿¿{"start":{"line":48,"column":23},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1005¿VariableDeclarator¿¿_silentOpt¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1006¿Literal¿string¿¿'-S'¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1007¿VariableDeclarator¿¿_insecureOpt¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1008¿Literal¿string¿¿'-k'¿¿{"start":{"line":50,"column":23},"end":{"line":50,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1009¿VariableDeclarator¿¿_postOpt¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1010¿Literal¿string¿¿'--data'¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1011¿VariableDeclarator¿¿_postUrlEncodeOpt¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1012¿Literal¿string¿¿'--data-urlencode'¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1013¿VariableDeclarator¿¿_maxRedirsOpt¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1014¿Literal¿string¿¿'--max-redirs'¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1015¿VariableDeclarator¿¿_timeoutOpt¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1016¿Literal¿string¿¿'--connect-timeout'¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1017¿VariableDeclarator¿¿_ntlmOpt¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1018¿Literal¿string¿¿'-ntlm'¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1019¿VariableDeclarator¿¿_ntlmProxyOpt¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1020¿Literal¿string¿¿'--proxy-ntlm'¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1021¿VariableDeclarator¿¿modifyOptionString¿¿¿{"start":{"line":58,"column":8},"end":{"line":64,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1022¿FunctionExpression¿¿anon¿¿¿{"start":{"line":58,"column":29},"end":{"line":64,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1023¿Identifier¿¿opt¿¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1024¿Identifier¿¿add¿¿¿{"start":{"line":58,"column":43},"end":{"line":58,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1025¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
1026¿BinaryExpression¿!==¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1027¿Identifier¿¿add¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
