Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":742,"column":27}}¿¿Program
28¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":12,"column":9}}¿¿IfStatement
29¿Identifier¿¿v3¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":14}}¿¿Identifier
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":18}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":17}}¿¿AssignmentExpression
32¿Identifier¿¿v¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":13}}¿¿Identifier
33¿Identifier¿¿r¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":17}}¿¿Identifier
34¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":12,"column":9}}¿¿BlockStatement
35¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":13,"column":5}}¿¿BlockStatement
36¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":37}}¿¿VariableDeclarator
37¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":37}}¿¿CallExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":32}}¿¿MemberExpression
39¿Identifier¿¿Array¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":24}}¿¿Identifier
40¿Identifier¿¿isArray¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":32}}¿¿Identifier
41¿Identifier¿¿mod¿¿¿{"start":{"line":14,"column":33},"end":{"line":14,"column":36}}¿¿Identifier
42¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":28,"column":9}}¿¿IfStatement
43¿Identifier¿¿v4¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":14}}¿¿Identifier
44¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":17}}¿¿ExpressionStatement
45¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":17}}¿¿AssignmentExpression
46¿Identifier¿¿i¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":13}}¿¿Identifier
47¿Literal¿number¿¿0¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":17}}¿¿Literal
48¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":33}}¿¿VariableDeclarator
49¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":33}}¿¿MemberExpression
50¿Identifier¿¿mod¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":26}}¿¿Identifier
51¿Identifier¿¿length¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":33}}¿¿Identifier
52¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":27}}¿¿VariableDeclarator
53¿BinaryExpression¿<¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":27}}¿¿BinaryExpression
54¿Identifier¿¿i¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":22}}¿¿Identifier
55¿Identifier¿¿v5¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":27}}¿¿Identifier
56¿WhileStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":27,"column":13}}¿¿WhileStatement
57¿Identifier¿¿v6¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":21}}¿¿Identifier
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":30}}¿¿ExpressionStatement
59¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":29}}¿¿AssignmentExpression
60¿Identifier¿¿r¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":17}}¿¿Identifier
61¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":29}}¿¿CallExpression
62¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":26}}¿¿MemberExpression
63¿Identifier¿¿mod¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":23}}¿¿Identifier
64¿Identifier¿¿i¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":25}}¿¿Identifier
65¿Identifier¿¿v¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":28}}¿¿Identifier
66¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":42}}¿¿VariableDeclarator
67¿BinaryExpression¿!==¿¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":42}}¿¿BinaryExpression
68¿Identifier¿¿r¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":28}}¿¿Identifier
69¿Identifier¿¿undefined¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":42}}¿¿Identifier
70¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":24,"column":17}}¿¿IfStatement
71¿Identifier¿¿v8¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":22}}¿¿Identifier
72¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":26}}¿¿ExpressionStatement
73¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":25}}¿¿AssignmentExpression
74¿Identifier¿¿v¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":21}}¿¿Identifier
75¿Identifier¿¿r¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":25}}¿¿Identifier
76¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":24,"column":17}}¿¿BlockStatement
77¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":30}}¿¿VariableDeclarator
78¿UpdateExpression¿¿¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":30}}¿¿UpdateExpression
79¿Identifier¿¿i¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":28}}¿¿Identifier
80¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":28}}¿¿ExpressionStatement
81¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":27}}¿¿AssignmentExpression
82¿Identifier¿¿v6¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":18}}¿¿Identifier
83¿BinaryExpression¿<¿¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":27}}¿¿BinaryExpression
84¿Identifier¿¿i¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":22}}¿¿Identifier
85¿Identifier¿¿v5¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":27}}¿¿Identifier
86¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":27,"column":13}}¿¿BlockStatement
87¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":28,"column":9}}¿¿BlockStatement
88¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":29,"column":5}}¿¿BlockStatement
89¿ReturnStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":13}}¿¿ReturnStatement
90¿Identifier¿¿v¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":12}}¿¿Identifier
91¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":35},"end":{"line":31,"column":1}}¿¿BlockStatement
92¿VariableDeclarator¿¿parseKey¿¿¿{"start":{"line":32,"column":6},"end":{"line":46,"column":1}}¿¿VariableDeclarator
93¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":17},"end":{"line":46,"column":1}}¿¿FunctionExpression
94¿Identifier¿¿key¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":30}}¿¿Identifier
95¿Identifier¿¿val¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":35}}¿¿Identifier
96¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":21}}¿¿VariableDeclarator
97¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":21}}¿¿MemberExpression
98¿Identifier¿¿key¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":18}}¿¿Identifier
99¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":20}}¿¿Literal
100¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":26}}¿¿VariableDeclarator
101¿BinaryExpression¿===¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":26}}¿¿BinaryExpression
102¿Identifier¿¿v9¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":18}}¿¿Identifier
103¿Literal¿string¿¿'-'¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":26}}¿¿Literal
104¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":34}}¿¿VariableDeclarator
105¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":34}}¿¿CallExpression
106¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":29}}¿¿MemberExpression
107¿Identifier¿¿Array¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":21}}¿¿Identifier
108¿Identifier¿¿isArray¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":29}}¿¿Identifier
109¿Identifier¿¿val¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":33}}¿¿Identifier
110¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":26}}¿¿VariableDeclarator
111¿LogicalExpression¿&&¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":26}}¿¿LogicalExpression
112¿Identifier¿¿v10¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19}}¿¿Identifier
113¿Identifier¿¿v11¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":26}}¿¿Identifier
114¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":34}}¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":34}}¿¿CallExpression
116¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":29}}¿¿MemberExpression
117¿Literal¿object¿¿/^-\d+$/¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":24}}¿¿Literal
118¿Identifier¿¿test¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":29}}¿¿Identifier
119¿Identifier¿¿key¿¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":33}}¿¿Identifier
120¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":26}}¿¿VariableDeclarator
121¿LogicalExpression¿&&¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":26}}¿¿LogicalExpression
122¿Identifier¿¿v12¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":19}}¿¿Identifier
123¿Identifier¿¿v13¿¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":26}}¿¿Identifier
124¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":44,"column":5}}¿¿IfStatement
125¿Identifier¿¿v14¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":11}}¿¿Identifier
126¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":30}}¿¿VariableDeclarator
127¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":30}}¿¿MemberExpression
128¿Identifier¿¿val¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":23}}¿¿Identifier
129¿Identifier¿¿length¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":30}}¿¿Identifier
130¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":37}}¿¿VariableDeclarator
131¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":37}}¿¿CallExpression
132¿Identifier¿¿parseInt¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":28}}¿¿Identifier
133¿Identifier¿¿key¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":32}}¿¿Identifier
134¿Literal¿number¿¿10¿¿{"start":{"line":41,"column":34},"end":{"line":41,"column":36}}¿¿Literal
135¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":29}}¿¿VariableDeclarator
136¿BinaryExpression¿+¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":29}}¿¿BinaryExpression
137¿Identifier¿¿v15¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":23}}¿¿Identifier
138¿Identifier¿¿v16¿¿¿{"start":{"line":42,"column":26},"end":{"line":42,"column":29}}¿¿Identifier
139¿ReturnStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":19}}¿¿ReturnStatement
140¿Identifier¿¿v17¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":18}}¿¿Identifier
141¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":44,"column":5}}¿¿BlockStatement
142¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":15}}¿¿ReturnStatement
143¿Identifier¿¿key¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":14}}¿¿Identifier
144¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":37},"end":{"line":46,"column":1}}¿¿BlockStatement
145¿VariableDeclarator¿¿isIndex¿¿¿{"start":{"line":47,"column":6},"end":{"line":50,"column":1}}¿¿VariableDeclarator
146¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":16},"end":{"line":50,"column":1}}¿¿FunctionExpression
147¿Identifier¿¿k¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":27}}¿¿Identifier
148¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":31}}¿¿VariableDeclarator
149¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":31}}¿¿CallExpression
150¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":28}}¿¿MemberExpression
151¿Literal¿object¿¿/^\d+$/¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":23}}¿¿Literal
152¿Identifier¿¿test¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":28}}¿¿Identifier
153¿Identifier¿¿k¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":30}}¿¿Identifier
154¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":15}}¿¿ReturnStatement
155¿Identifier¿¿v18¿¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":14}}¿¿Identifier
156¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":29},"end":{"line":50,"column":1}}¿¿BlockStatement
157¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":51,"column":6},"end":{"line":57,"column":1}}¿¿VariableDeclarator
158¿FunctionExpression¿¿anon¿¿¿{"start":{"line":51,"column":17},"end":{"line":57,"column":1}}¿¿FunctionExpression
159¿Identifier¿¿val¿¿¿{"start":{"line":51,"column":27},"end":{"line":51,"column":30}}¿¿Identifier
160¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":32}}¿¿VariableDeclarator
161¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":32}}¿¿MemberExpression
162¿Identifier¿¿Object¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":22}}¿¿Identifier
163¿Identifier¿¿prototype¿¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":32}}¿¿Identifier
164¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":28}}¿¿VariableDeclarator
165¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":28}}¿¿MemberExpression
166¿Identifier¿¿v19¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":19}}¿¿Identifier
167¿Identifier¿¿toString¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":28}}¿¿Identifier
168¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":29}}¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":29}}¿¿CallExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":24}}¿¿MemberExpression
171¿Identifier¿¿v20¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":19}}¿¿Identifier
172¿Identifier¿¿call¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":24}}¿¿Identifier
173¿Identifier¿¿val¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":28}}¿¿Identifier
174¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":41}}¿¿VariableDeclarator
175¿BinaryExpression¿===¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":41}}¿¿BinaryExpression
176¿Identifier¿¿v21¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":19}}¿¿Identifier
177¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":41}}¿¿Literal
178¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":15}}¿¿ReturnStatement
179¿Identifier¿¿v22¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":14}}¿¿Identifier
180¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":32},"end":{"line":57,"column":1}}¿¿BlockStatement
181¿VariableDeclarator¿¿isArrayOrObject¿¿¿{"start":{"line":58,"column":6},"end":{"line":62,"column":1}}¿¿VariableDeclarator
182¿FunctionExpression¿¿anon¿¿¿{"start":{"line":58,"column":24},"end":{"line":62,"column":1}}¿¿FunctionExpression
183¿Identifier¿¿val¿¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":37}}¿¿Identifier
184¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":27}}¿¿VariableDeclarator
185¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":27}}¿¿CallExpression
186¿Identifier¿¿Object¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":22}}¿¿Identifier
187¿Identifier¿¿val¿¿¿{"start":{"line":59,"column":23},"end":{"line":59,"column":26}}¿¿Identifier
188¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":27}}¿¿VariableDeclarator
189¿BinaryExpression¿===¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":27}}¿¿BinaryExpression
190¿Identifier¿¿v23¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":19}}¿¿Identifier
191¿Identifier¿¿val¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":27}}¿¿Identifier
192¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":15}}¿¿ReturnStatement
193¿Identifier¿¿v24¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":14}}¿¿Identifier
194¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":39},"end":{"line":62,"column":1}}¿¿BlockStatement
195¿VariableDeclarator¿¿isEmptyObject¿¿¿{"start":{"line":63,"column":6},"end":{"line":68,"column":1}}¿¿VariableDeclarator
196¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":22},"end":{"line":68,"column":1}}¿¿FunctionExpression
197¿Identifier¿¿val¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":35}}¿¿Identifier
198¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":32}}¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":32}}¿¿CallExpression
200¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":27}}¿¿MemberExpression
201¿Identifier¿¿Object¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":22}}¿¿Identifier
202¿Identifier¿¿keys¿¿¿{"start":{"line":64,"column":23},"end":{"line":64,"column":27}}¿¿Identifier
203¿Identifier¿¿val¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":31}}¿¿Identifier
204¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":26}}¿¿VariableDeclarator
205¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":26}}¿¿MemberExpression
206¿Identifier¿¿v25¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":19}}¿¿Identifier
207¿Identifier¿¿length¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":26}}¿¿Identifier
208¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":25}}¿¿VariableDeclarator
209¿BinaryExpression¿===¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":25}}¿¿BinaryExpression
210¿Identifier¿¿v26¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":19}}¿¿Identifier
211¿Literal¿number¿¿0¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":25}}¿¿Literal
212¿ReturnStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":15}}¿¿ReturnStatement
213¿Identifier¿¿v27¿¿¿{"start":{"line":67,"column":11},"end":{"line":67,"column":14}}¿¿Identifier
214¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":37},"end":{"line":68,"column":1}}¿¿BlockStatement
215¿VariableDeclarator¿¿parsePath¿¿¿{"start":{"line":69,"column":6},"end":{"line":78,"column":1}}¿¿VariableDeclarator
216¿FunctionExpression¿¿anon¿¿¿{"start":{"line":69,"column":18},"end":{"line":78,"column":1}}¿¿FunctionExpression
217¿Identifier¿¿path¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":32}}¿¿Identifier
218¿Identifier¿¿sep¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":37}}¿¿Identifier
219¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":33}}¿¿VariableDeclarator
220¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":33}}¿¿CallExpression
221¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":28}}¿¿MemberExpression
222¿Identifier¿¿path¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":20}}¿¿Identifier
223¿Identifier¿¿indexOf¿¿¿{"start":{"line":70,"column":21},"end":{"line":70,"column":28}}¿¿Identifier
224¿Literal¿string¿¿'['¿¿{"start":{"line":70,"column":29},"end":{"line":70,"column":32}}¿¿Literal
225¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":24}}¿¿VariableDeclarator
226¿BinaryExpression¿>=¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":24}}¿¿BinaryExpression
227¿Identifier¿¿v28¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":19}}¿¿Identifier
