Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3501¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":561,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Program
3604¿VariableDeclarator¿¿v384¿¿¿¿¿VariableDeclarator
3605¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
3606¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3607¿Identifier¿¿Array¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3608¿Identifier¿¿isArray¿¿¿{"start":{"line":26,"column":30},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3609¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":38},"end":{"line":26,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3610¿VariableDeclarator¿¿v385¿¿¿¿¿VariableDeclarator
3611¿LogicalExpression¿&&¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿LogicalExpression
3612¿Identifier¿¿v383¿¿¿¿¿Identifier
3613¿Identifier¿¿v384¿¿¿¿¿Identifier
3614¿VariableDeclarator¿¿v386¿¿¿¿¿VariableDeclarator
3615¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
3616¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3617¿Literal¿object¿¿/^-\d+$/¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3618¿Identifier¿¿test¿¿¿{"start":{"line":26,"column":55},"end":{"line":26,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3619¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":60},"end":{"line":26,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3620¿VariableDeclarator¿¿v387¿¿¿¿¿VariableDeclarator
3621¿LogicalExpression¿&&¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿LogicalExpression
3622¿Identifier¿¿v385¿¿¿¿¿Identifier
3623¿Identifier¿¿v386¿¿¿¿¿Identifier
3624¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
3625¿Identifier¿¿v387¿¿¿¿¿Identifier
3626¿VariableDeclarator¿¿v388¿¿¿¿¿VariableDeclarator
3627¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3628¿Identifier¿¿val¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3629¿Identifier¿¿length¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3630¿VariableDeclarator¿¿v389¿¿¿¿¿VariableDeclarator
3631¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
3632¿Identifier¿¿parseInt¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3633¿Identifier¿¿key¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3634¿Literal¿number¿¿10¿¿{"start":{"line":27,"column":38},"end":{"line":27,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3635¿VariableDeclarator¿¿v390¿¿¿¿¿VariableDeclarator
3636¿BinaryExpression¿+¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
3637¿Identifier¿¿v388¿¿¿¿¿Identifier
3638¿Identifier¿¿v389¿¿¿¿¿Identifier
3639¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ReturnStatement
3640¿Identifier¿¿v390¿¿¿¿¿Identifier
3641¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":66},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
3642¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ReturnStatement
3643¿Identifier¿¿key¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3644¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":29},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
3645¿VariableDeclarator¿¿isIndex¿¿¿¿¿VariableDeclarator
3646¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":0},"end":{"line":34,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
3647¿Identifier¿¿k¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3648¿VariableDeclarator¿¿v391¿¿¿¿¿VariableDeclarator
3649¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
3650¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3651¿Literal¿object¿¿/^\d+$/¿¿{"start":{"line":33,"column":9},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3652¿Identifier¿¿test¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3653¿Identifier¿¿k¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3654¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ReturnStatement
3655¿Identifier¿¿v391¿¿¿¿¿Identifier
3656¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":21},"end":{"line":34,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
3657¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
3658¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":0},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
3659¿Identifier¿¿val¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3660¿VariableDeclarator¿¿v392¿¿¿¿¿VariableDeclarator
3661¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3662¿Identifier¿¿Object¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3663¿Identifier¿¿prototype¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3664¿VariableDeclarator¿¿v393¿¿¿¿¿VariableDeclarator
3665¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
