Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1052¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":160,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Program
1064¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1065¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1066¿Literal¿string¿¿'path'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1067¿VariableDeclarator¿¿archiver¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1068¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1069¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1070¿Literal¿string¿¿'archiver'¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1071¿VariableDeclarator¿¿async¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1072¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1073¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1074¿Literal¿string¿¿'async'¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1075¿VariableDeclarator¿¿glob¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1076¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1077¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1078¿Literal¿string¿¿'glob'¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1079¿VariableDeclarator¿¿which¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1080¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1081¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1082¿Literal¿string¿¿'which'¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1083¿VariableDeclarator¿exported¿hasNativeZip¿¿¿¿¿VariableDeclarator
1084¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿FunctionExpression
1085¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
1086¿ObjectExpression¿¿¿¿¿{"start":{"line":16,"column":35},"end":{"line":16,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ObjectExpression
1087¿Property¿¿¿¿¿{"start":{"line":16,"column":37},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Property
1088¿Identifier¿¿nothrow¿¿¿{"start":{"line":16,"column":37},"end":{"line":16,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1089¿Literal¿boolean¿¿true¿¿{"start":{"line":16,"column":46},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1090¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
1091¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1092¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1093¿Identifier¿¿which¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1094¿Identifier¿¿sync¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1095¿Literal¿string¿¿'zip'¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1096¿Identifier¿¿v83¿¿¿¿¿Identifier
1097¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
1098¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1099¿Identifier¿¿Boolean¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1100¿Identifier¿¿v84¿¿¿¿¿Identifier
1101¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ReturnStatement
1102¿Identifier¿¿v85¿¿¿¿¿Identifier
1103¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":24},"end":{"line":17,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1104¿VariableDeclarator¿¿nativeZip¿¿¿{"start":{"line":19,"column":6},"end":{"line":46,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1105¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":19,"column":18},"end":{"line":46,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ArrowFunctionExpression
1106¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1107¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1108¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ArrowFunctionExpression
1109¿Identifier¿¿resolve¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1110¿Identifier¿¿reject¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1111¿VariableDeclarator¿¿sources¿¿¿{"start":{"line":21,"column":10},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1112¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
1113¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1114¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1115¿Identifier¿¿source¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1116¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
1117¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1118¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1119¿Identifier¿¿Array¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1120¿Identifier¿¿isArray¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1121¿Identifier¿¿v86¿¿¿¿¿Identifier
1122¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
1123¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1124¿Identifier¿¿options¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1125¿Identifier¿¿source¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1126¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1127¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1128¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1129¿Identifier¿¿v88¿¿¿¿¿Identifier
1130¿Identifier¿¿join¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1131¿Literal¿string¿¿' '¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1132¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1133¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1134¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1135¿Identifier¿¿source¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1136¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿IfStatement
1137¿Identifier¿¿v87¿¿¿¿¿Identifier
1138¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1139¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1140¿Identifier¿¿sources¿¿¿{"start":{"line":21,"column":20},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1141¿Identifier¿¿v89¿¿¿¿¿Identifier
1142¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1143¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1144¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1145¿Identifier¿¿sources¿¿¿{"start":{"line":21,"column":20},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1146¿Identifier¿¿v90¿¿¿¿¿Identifier
1147¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1148¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1149¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1150¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1151¿Identifier¿¿destination¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1152¿VariableDeclarator¿¿command¿¿¿{"start":{"line":24,"column":10},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1153¿TemplateLiteral¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿TemplateLiteral
1154¿Identifier¿¿v91¿¿¿¿¿Identifier
1155¿Identifier¿¿sources¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1156¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1157¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1158¿Identifier¿¿options¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1159¿Identifier¿¿cwd¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1160¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1161¿ObjectExpression¿¿¿¿¿{"start":{"line":27,"column":40},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ObjectExpression
1162¿Property¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Property
1163¿Identifier¿¿stdio¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1164¿Literal¿string¿¿'inherit'¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1165¿Property¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Property
1166¿Identifier¿¿cwd¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1167¿Identifier¿¿v92¿¿¿¿¿Identifier
1168¿VariableDeclarator¿¿zipProcess¿¿¿{"start":{"line":27,"column":10},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1169¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1170¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1171¿Identifier¿¿cp¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1172¿Identifier¿¿exec¿¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1173¿Identifier¿¿command¿¿¿{"start":{"line":27,"column":31},"end":{"line":27,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1174¿Identifier¿¿v93¿¿¿¿¿Identifier
1175¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1176¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1177¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1178¿Identifier¿¿zipProcess¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1179¿Identifier¿¿on¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1180¿Literal¿string¿¿'error'¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1181¿Identifier¿¿reject¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1182¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1183¿Identifier¿¿v94¿¿¿¿¿Identifier
1184¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1185¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":32,"column":27},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ArrowFunctionExpression
1186¿Identifier¿¿exitCode¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1187¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1188¿BinaryExpression¿===¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BinaryExpression
1189¿Identifier¿¿exitCode¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1190¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1191¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿IfStatement
1192¿Identifier¿¿v95¿¿¿¿¿Identifier
1193¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1194¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1195¿Identifier¿¿resolve¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1196¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1197¿Identifier¿¿v96¿¿¿¿¿Identifier
1198¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":26},"end":{"line":35,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1199¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1200¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":132},"end":{"line":40,"column":143},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1201¿Identifier¿¿options¿¿¿{"start":{"line":40,"column":132},"end":{"line":40,"column":139},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1202¿Identifier¿¿cwd¿¿¿{"start":{"line":40,"column":140},"end":{"line":40,"column":143},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1203¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1204¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1205¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1206¿Identifier¿¿process¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
