Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
340¿Literal¿string¿¿'http'¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
341¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
342¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":39},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿FunctionExpression
343¿Identifier¿¿request¿¿¿{"start":{"line":7,"column":49},"end":{"line":7,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
344¿Identifier¿¿response¿¿¿{"start":{"line":7,"column":58},"end":{"line":7,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
345¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
346¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
347¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
348¿Literal¿string¿¿'url'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
349¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
350¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
351¿Identifier¿¿request¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
352¿Identifier¿¿url¿¿¿{"start":{"line":8,"column":43},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
353¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
354¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
355¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
356¿Identifier¿¿v30¿¿¿¿¿Identifier
357¿Identifier¿¿parse¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
358¿Identifier¿¿v31¿¿¿¿¿Identifier
359¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿VariableDeclarator
360¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
361¿Identifier¿¿v32¿¿¿¿¿Identifier
362¿Identifier¿¿pathname¿¿¿{"start":{"line":8,"column":48},"end":{"line":8,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
363¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
364¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
365¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
366¿Identifier¿¿process¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
367¿Identifier¿¿cwd¿¿¿{"start":{"line":9,"column":37},"end":{"line":9,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
368¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿VariableDeclarator
369¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
370¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
371¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
372¿Identifier¿¿join¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
373¿Identifier¿¿v33¿¿¿¿¿Identifier
374¿Identifier¿¿uri¿¿¿{"start":{"line":9,"column":44},"end":{"line":9,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
375¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
376¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":24},"end":{"line":42,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿FunctionExpression
377¿Identifier¿¿exists¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
378¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":12,"column":12},"end":{"line":14,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿VariableDeclarator
379¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
380¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":14,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
381¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":14,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿AssignmentExpression
382¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":14,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
383¿Identifier¿¿contentType¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
384¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
385¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
386¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
387¿UnaryExpression¿!¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿UnaryExpression
388¿Identifier¿¿exists¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
389¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":21,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿IfStatement
390¿Identifier¿¿v34¿¿¿¿¿Identifier
391¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
392¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
393¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
394¿Identifier¿¿response¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
395¿Identifier¿¿writeHead¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
396¿Literal¿number¿¿404¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
397¿Identifier¿¿contentType¿¿¿{"start":{"line":17,"column":36},"end":{"line":17,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
398¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
399¿Identifier¿¿v35¿¿¿¿¿Identifier
400¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
401¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿BinaryExpression
402¿Literal¿string¿¿'404 Not Found: '¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
403¿Identifier¿¿filename¿¿¿{"start":{"line":18,"column":47},"end":{"line":18,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
404¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
405¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿BinaryExpression
406¿Identifier¿¿v36¿¿¿¿¿Identifier
407¿Literal¿string¿¿'\n'¿¿{"start":{"line":18,"column":58},"end":{"line":18,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
408¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
409¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
410¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
411¿Identifier¿¿response¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
412¿Identifier¿¿write¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
413¿Identifier¿¿v37¿¿¿¿¿Identifier
414¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
415¿Identifier¿¿v38¿¿¿¿¿Identifier
416¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
417¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
418¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
419¿Identifier¿¿response¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
420¿Identifier¿¿end¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
421¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
422¿Identifier¿¿v39¿¿¿¿¿Identifier
423¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ReturnStatement
424¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":21,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿BlockStatement
425¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
426¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
427¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
428¿Identifier¿¿fs¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
429¿Identifier¿¿statSync¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
430¿Identifier¿¿filename¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
431¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
432¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
433¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
434¿Identifier¿¿v40¿¿¿¿¿Identifier
435¿Identifier¿¿isDirectory¿¿¿{"start":{"line":23,"column":34},"end":{"line":23,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
436¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿IfStatement
437¿Identifier¿¿v41¿¿¿¿¿Identifier
438¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
439¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿AssignmentExpression
440¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
441¿Identifier¿¿contentType¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
442¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
443¿Literal¿string¿¿'text/html'¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
444¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
445¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿AssignmentExpression
446¿Identifier¿¿contentType¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
447¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
448¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
449¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿AssignmentExpression
450¿Identifier¿¿contentType¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
451¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
452¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
453¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿AssignmentExpression
454¿Identifier¿¿filename¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
455¿Literal¿string¿¿'/index.html'¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
456¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":49},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿BlockStatement
457¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
458¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":40},"end":{"line":41,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿FunctionExpression
459¿Identifier¿¿err¿¿¿{"start":{"line":30,"column":50},"end":{"line":30,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
460¿Identifier¿¿file¿¿¿{"start":{"line":30,"column":55},"end":{"line":30,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
461¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":36,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿IfStatement
462¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
463¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
464¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
465¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
466¿Identifier¿¿response¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
467¿Identifier¿¿writeHead¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
468¿Literal¿number¿¿500¿¿{"start":{"line":32,"column":35},"end":{"line":32,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
469¿Identifier¿¿contentType¿¿¿{"start":{"line":32,"column":40},"end":{"line":32,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
470¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
471¿Identifier¿¿v42¿¿¿¿¿Identifier
472¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
473¿BinaryExpression¿+¿¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿BinaryExpression
474¿Identifier¿¿err¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
475¿Literal¿string¿¿'\n'¿¿{"start":{"line":33,"column":37},"end":{"line":33,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Literal
476¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
477¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
478¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
479¿Identifier¿¿response¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
480¿Identifier¿¿write¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
481¿Identifier¿¿v43¿¿¿¿¿Identifier
482¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿ExpressionStatement
483¿Identifier¿¿v44¿¿¿¿¿Identifier
484¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
485¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿CallExpression
486¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿MemberExpression
487¿Identifier¿¿response¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
488¿Identifier¿¿end¿¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/datachannel-client_1.0.2/src/server.js"}¿¿Identifier
