Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":210,"column":24}}¿¿Program
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":23}}¿¿AssignmentExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":16}}¿¿MemberExpression
30¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":5}}¿¿ThisExpression
31¿Identifier¿¿rootFolder¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":16}}¿¿Identifier
32¿Literal¿object¿¿null¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":23}}¿¿Literal
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":34}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":33}}¿¿AssignmentExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":18}}¿¿MemberExpression
36¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":5}}¿¿ThisExpression
37¿Identifier¿¿rootDocument¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":18}}¿¿Identifier
38¿Literal¿string¿¿'index.html'¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":33}}¿¿Literal
39¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":18}}¿¿ExpressionStatement
40¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":17}}¿¿AssignmentExpression
41¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":10}}¿¿MemberExpression
42¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":5}}¿¿ThisExpression
43¿Identifier¿¿port¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":10}}¿¿Identifier
44¿Literal¿number¿¿5000¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":17}}¿¿Literal
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":22}}¿¿ExpressionStatement
46¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":21}}¿¿AssignmentExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":14}}¿¿MemberExpression
48¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":5}}¿¿ThisExpression
49¿Identifier¿¿instance¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":14}}¿¿Identifier
50¿Literal¿object¿¿null¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":21}}¿¿Literal
51¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
52¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
53¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":16}}¿¿ExpressionStatement
54¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":15}}¿¿AssignmentExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":10}}¿¿MemberExpression
56¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":5}}¿¿ThisExpression
57¿Identifier¿¿vars¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":10}}¿¿Identifier
58¿Identifier¿¿v1¿¿¿¿¿Identifier
59¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
60¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":15,"column":18}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":15,"column":17}}¿¿AssignmentExpression
63¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":15,"column":12}}¿¿MemberExpression
64¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":15,"column":5}}¿¿ThisExpression
65¿Identifier¿¿routes¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":12}}¿¿Identifier
66¿Identifier¿¿v2¿¿¿¿¿Identifier
67¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":19}}¿¿ExpressionStatement
68¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":18}}¿¿AssignmentExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":11}}¿¿MemberExpression
70¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":5}}¿¿ThisExpression
71¿Identifier¿¿debug¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":11}}¿¿Identifier
72¿Literal¿boolean¿¿true¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":18}}¿¿Literal
73¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":23}}¿¿ExpressionStatement
74¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":23}}¿¿AssignmentExpression
75¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":13}}¿¿MemberExpression
76¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":5}}¿¿ThisExpression
77¿Identifier¿¿charset¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":13}}¿¿Identifier
78¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":23}}¿¿Literal
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":19}}¿¿ExpressionStatement
80¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":18}}¿¿AssignmentExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":11}}¿¿MemberExpression
82¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":5}}¿¿ThisExpression
83¿Identifier¿¿proxy¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":11}}¿¿Identifier
84¿Literal¿object¿¿null¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":18}}¿¿Literal
85¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":19,"column":1}}¿¿BlockStatement
86¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
87¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":16}}¿¿MemberExpression
88¿Identifier¿¿Proxey¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":6}}¿¿Identifier
89¿Identifier¿¿prototype¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":16}}¿¿Identifier
90¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
91¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":28},"end":{"line":23,"column":1}}¿¿FunctionExpression
92¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":38},"end":{"line":21,"column":42}}¿¿Identifier
93¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":19}}¿¿MemberExpression
95¿ThisExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":12}}¿¿ThisExpression
96¿Identifier¿¿routes¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":19}}¿¿Identifier
97¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
98¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":25}}¿¿MemberExpression
99¿Identifier¿¿v4¿¿¿¿¿Identifier
100¿Identifier¿¿path¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":24}}¿¿Identifier
101¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":22,"column":26}}¿¿ReturnStatement
102¿Identifier¿¿v5¿¿¿¿¿Identifier
103¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":44},"end":{"line":23,"column":1}}¿¿BlockStatement
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":23,"column":2}}¿¿ExpressionStatement
105¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":23,"column":1}}¿¿AssignmentExpression
106¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":25}}¿¿MemberExpression
107¿Identifier¿¿v3¿¿¿¿¿Identifier
108¿Identifier¿¿getRoute¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":25}}¿¿Identifier
109¿Identifier¿¿v6¿¿¿¿¿Identifier
110¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
111¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":16}}¿¿MemberExpression
112¿Identifier¿¿Proxey¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":6}}¿¿Identifier
113¿Identifier¿¿prototype¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":16}}¿¿Identifier
114¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
115¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":29},"end":{"line":59,"column":1}}¿¿FunctionExpression
116¿Identifier¿¿config¿¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":45}}¿¿Identifier
117¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
118¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":25}}¿¿BinaryExpression
119¿Identifier¿¿config¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":11}}¿¿Identifier
120¿Identifier¿¿undefined¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":25}}¿¿Identifier
121¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":1},"end":{"line":28,"column":2}}¿¿IfStatement
122¿Identifier¿¿v8¿¿¿¿¿Identifier
123¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":9}}¿¿ReturnStatement
124¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":27},"end":{"line":28,"column":2}}¿¿BlockStatement
125¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
126¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":5},"end":{"line":29,"column":17}}¿¿MemberExpression
127¿Identifier¿¿config¿¿¿{"start":{"line":29,"column":5},"end":{"line":29,"column":11}}¿¿Identifier
128¿Identifier¿¿debug¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":17}}¿¿Identifier
129¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
130¿BinaryExpression¿!==¿¿¿¿{"start":{"line":29,"column":5},"end":{"line":29,"column":31}}¿¿BinaryExpression
131¿Identifier¿¿v9¿¿¿¿¿Identifier
132¿Identifier¿¿undefined¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":31}}¿¿Identifier
133¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":1},"end":{"line":31,"column":2}}¿¿IfStatement
134¿Identifier¿¿v10¿¿¿¿¿Identifier
135¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
136¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":27}}¿¿MemberExpression
137¿Identifier¿¿config¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":21}}¿¿Identifier
138¿Identifier¿¿debug¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":27}}¿¿Identifier
139¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":28}}¿¿ExpressionStatement
140¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":27}}¿¿AssignmentExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":12}}¿¿MemberExpression
142¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":6}}¿¿ThisExpression
143¿Identifier¿¿debug¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":12}}¿¿Identifier
144¿Identifier¿¿v11¿¿¿¿¿Identifier
145¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":33},"end":{"line":31,"column":2}}¿¿BlockStatement
146¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
147¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":16}}¿¿MemberExpression
148¿Identifier¿¿config¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":11}}¿¿Identifier
149¿Identifier¿¿port¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":16}}¿¿Identifier
150¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":1},"end":{"line":34,"column":2}}¿¿IfStatement
151¿Identifier¿¿v12¿¿¿¿¿Identifier
152¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
153¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":25}}¿¿MemberExpression
154¿Identifier¿¿config¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":20}}¿¿Identifier
155¿Identifier¿¿port¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":25}}¿¿Identifier
156¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":26}}¿¿ExpressionStatement
157¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":25}}¿¿AssignmentExpression
158¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":11}}¿¿MemberExpression
159¿ThisExpression¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":6}}¿¿ThisExpression
160¿Identifier¿¿port¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":11}}¿¿Identifier
161¿Identifier¿¿v13¿¿¿¿¿Identifier
162¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":18},"end":{"line":34,"column":2}}¿¿BlockStatement
163¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
164¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":5},"end":{"line":35,"column":20}}¿¿MemberExpression
165¿Identifier¿¿config¿¿¿{"start":{"line":35,"column":5},"end":{"line":35,"column":11}}¿¿Identifier
166¿Identifier¿¿proxyUrl¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":20}}¿¿Identifier
167¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":1},"end":{"line":37,"column":2}}¿¿IfStatement
168¿Identifier¿¿v14¿¿¿¿¿Identifier
169¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
170¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":33}}¿¿MemberExpression
171¿Identifier¿¿config¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":24}}¿¿Identifier
172¿Identifier¿¿proxyUrl¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":33}}¿¿Identifier
173¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":34}}¿¿ExpressionStatement
174¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":33}}¿¿AssignmentExpression
175¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":15}}¿¿MemberExpression
176¿ThisExpression¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":6}}¿¿ThisExpression
177¿Identifier¿¿proxyUrl¿¿¿{"start":{"line":36,"column":7},"end":{"line":36,"column":15}}¿¿Identifier
178¿Identifier¿¿v15¿¿¿¿¿Identifier
179¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":22},"end":{"line":37,"column":2}}¿¿BlockStatement
180¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
181¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":17}}¿¿MemberExpression
182¿Identifier¿¿config¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":11}}¿¿Identifier
183¿Identifier¿¿proxy¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":17}}¿¿Identifier
184¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":1},"end":{"line":40,"column":2}}¿¿IfStatement
185¿Identifier¿¿v16¿¿¿¿¿Identifier
186¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
187¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":27}}¿¿MemberExpression
188¿Identifier¿¿config¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":21}}¿¿Identifier
189¿Identifier¿¿proxy¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":27}}¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":28}}¿¿ExpressionStatement
191¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":27}}¿¿AssignmentExpression
192¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":12}}¿¿MemberExpression
193¿ThisExpression¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":6}}¿¿ThisExpression
194¿Identifier¿¿proxy¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":12}}¿¿Identifier
195¿Identifier¿¿v17¿¿¿¿¿Identifier
196¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":40,"column":2}}¿¿BlockStatement
197¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
198¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":5},"end":{"line":41,"column":22}}¿¿MemberExpression
199¿Identifier¿¿config¿¿¿{"start":{"line":41,"column":5},"end":{"line":41,"column":11}}¿¿Identifier
200¿Identifier¿¿rootFolder¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":22}}¿¿Identifier
201¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":1},"end":{"line":43,"column":2}}¿¿IfStatement
202¿Identifier¿¿v18¿¿¿¿¿Identifier
203¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
204¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":37}}¿¿MemberExpression
205¿Identifier¿¿config¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":26}}¿¿Identifier
206¿Identifier¿¿rootFolder¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":37}}¿¿Identifier
207¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":38}}¿¿ExpressionStatement
208¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":37}}¿¿AssignmentExpression
209¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":17}}¿¿MemberExpression
210¿ThisExpression¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":6}}¿¿ThisExpression
211¿Identifier¿¿rootFolder¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":17}}¿¿Identifier
212¿Identifier¿¿v19¿¿¿¿¿Identifier
213¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":43,"column":2}}¿¿BlockStatement
214¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
215¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":24}}¿¿MemberExpression
216¿Identifier¿¿config¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":11}}¿¿Identifier
217¿Identifier¿¿rootDocument¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":24}}¿¿Identifier
218¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":1},"end":{"line":46,"column":2}}¿¿IfStatement
219¿Identifier¿¿v20¿¿¿¿¿Identifier
220¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
221¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":41}}¿¿MemberExpression
222¿Identifier¿¿config¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":28}}¿¿Identifier
223¿Identifier¿¿rootDocument¿¿¿{"start":{"line":45,"column":29},"end":{"line":45,"column":41}}¿¿Identifier
224¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":42}}¿¿ExpressionStatement
225¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":41}}¿¿AssignmentExpression
226¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":19}}¿¿MemberExpression
227¿ThisExpression¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":6}}¿¿ThisExpression
228¿Identifier¿¿rootDocument¿¿¿{"start":{"line":45,"column":7},"end":{"line":45,"column":19}}¿¿Identifier
229¿Identifier¿¿v21¿¿¿¿¿Identifier
230¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":26},"end":{"line":46,"column":2}}¿¿BlockStatement
231¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
232¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":5},"end":{"line":47,"column":16}}¿¿MemberExpression
233¿Identifier¿¿config¿¿¿{"start":{"line":47,"column":5},"end":{"line":47,"column":11}}¿¿Identifier
234¿Identifier¿¿vars¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":16}}¿¿Identifier
235¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":1},"end":{"line":49,"column":2}}¿¿IfStatement
236¿Identifier¿¿v22¿¿¿¿¿Identifier
237¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
238¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":25}}¿¿MemberExpression
239¿Identifier¿¿config¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":20}}¿¿Identifier
240¿Identifier¿¿vars¿¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":25}}¿¿Identifier
241¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":26}}¿¿ExpressionStatement
242¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":25}}¿¿AssignmentExpression
243¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":11}}¿¿MemberExpression
244¿ThisExpression¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":6}}¿¿ThisExpression
245¿Identifier¿¿vars¿¿¿{"start":{"line":48,"column":7},"end":{"line":48,"column":11}}¿¿Identifier
246¿Identifier¿¿v23¿¿¿¿¿Identifier
247¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":18},"end":{"line":49,"column":2}}¿¿BlockStatement
248¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
249¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":5},"end":{"line":50,"column":18}}¿¿MemberExpression
250¿Identifier¿¿config¿¿¿{"start":{"line":50,"column":5},"end":{"line":50,"column":11}}¿¿Identifier
251¿Identifier¿¿routes¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":18}}¿¿Identifier
