Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1742¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":210,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Program
1753¿VariableDeclarator¿¿url¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1754¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
1755¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1756¿Literal¿string¿¿'url'¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
1757¿VariableDeclarator¿¿mimetype¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1758¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
1759¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1760¿Literal¿string¿¿'./mimetype.js'¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
1761¿VariableDeclarator¿¿Proxey¿¿¿{"start":{"line":8,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1762¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿FunctionExpression
1763¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1764¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1765¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1766¿ThisExpression¿¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1767¿Identifier¿¿proxyUrl¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1768¿Literal¿string¿¿'/proxy'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
1769¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1770¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1771¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1772¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1773¿Identifier¿¿rootFolder¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1774¿Literal¿object¿¿null¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
1775¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1776¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1777¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1778¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1779¿Identifier¿¿rootDocument¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1780¿Literal¿string¿¿'index.html'¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
1781¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1782¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1783¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1784¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1785¿Identifier¿¿port¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1786¿Literal¿number¿¿5000¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
1787¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1788¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1789¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1790¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1791¿Identifier¿¿instance¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1792¿Literal¿object¿¿null¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
1793¿VariableDeclarator¿¿v174¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1794¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1795¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1796¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1797¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1798¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1799¿Identifier¿¿vars¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1800¿Identifier¿¿v174¿¿¿¿¿Identifier
1801¿VariableDeclarator¿¿v175¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1802¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1803¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":15,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1804¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1805¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":15,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1806¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":15,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1807¿Identifier¿¿routes¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1808¿Identifier¿¿v175¿¿¿¿¿Identifier
1809¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1810¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1811¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1812¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1813¿Identifier¿¿debug¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1814¿Literal¿boolean¿¿true¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
1815¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1816¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1817¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1818¿ThisExpression¿¿¿¿¿{"start":{"line":17,"column":1},"end":{"line":17,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1819¿Identifier¿¿charset¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1820¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
1821¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1822¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1823¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1824¿ThisExpression¿¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1825¿Identifier¿¿proxy¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1826¿Literal¿object¿¿null¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
1827¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
1828¿VariableDeclarator¿¿v176¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1829¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1830¿Identifier¿¿Proxey¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1831¿Identifier¿¿prototype¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1832¿VariableDeclarator¿¿v179¿¿¿{"start":{"line":21,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1833¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":28},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿FunctionExpression
1834¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":38},"end":{"line":21,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1835¿VariableDeclarator¿¿v177¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1836¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1837¿ThisExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1838¿Identifier¿¿routes¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1839¿VariableDeclarator¿¿v178¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1840¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1841¿Identifier¿¿v177¿¿¿¿¿Identifier
1842¿Identifier¿¿path¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1843¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":1},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ReturnStatement
1844¿Identifier¿¿v178¿¿¿¿¿Identifier
1845¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":44},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
1846¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":23,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1847¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1848¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1849¿Identifier¿¿v176¿¿¿¿¿Identifier
1850¿Identifier¿¿getRoute¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1851¿Identifier¿¿v179¿¿¿¿¿Identifier
1852¿VariableDeclarator¿¿v180¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1853¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1854¿Identifier¿¿Proxey¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1855¿Identifier¿¿prototype¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1856¿VariableDeclarator¿¿v206¿¿¿{"start":{"line":25,"column":0},"end":{"line":59,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1857¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":29},"end":{"line":59,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿FunctionExpression
1858¿Identifier¿¿config¿¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1859¿VariableDeclarator¿¿v181¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1860¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
1861¿Identifier¿¿config¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1862¿Identifier¿¿undefined¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1863¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":1},"end":{"line":28,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
1864¿Identifier¿¿v181¿¿¿¿¿Identifier
1865¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ReturnStatement
1866¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":27},"end":{"line":28,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
1867¿VariableDeclarator¿¿v182¿¿¿{"start":{"line":29,"column":5},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1868¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":5},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1869¿Identifier¿¿config¿¿¿{"start":{"line":29,"column":5},"end":{"line":29,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1870¿Identifier¿¿debug¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1871¿VariableDeclarator¿¿v183¿¿¿{"start":{"line":29,"column":5},"end":{"line":29,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1872¿BinaryExpression¿!==¿¿¿¿{"start":{"line":29,"column":5},"end":{"line":29,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
1873¿Identifier¿¿v182¿¿¿¿¿Identifier
1874¿Identifier¿¿undefined¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1875¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":1},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
1876¿Identifier¿¿v183¿¿¿¿¿Identifier
1877¿VariableDeclarator¿¿v184¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1878¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1879¿Identifier¿¿config¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1880¿Identifier¿¿debug¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1881¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
