Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
566¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":83,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Program
577¿Identifier¿¿members¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
578¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
579¿UnaryExpression¿!¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿UnaryExpression
580¿Identifier¿¿members¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
581¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿IfStatement
582¿Identifier¿¿v69¿¿¿¿¿Identifier
583¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
584¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿AssignmentExpression
585¿Identifier¿¿members¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
586¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
587¿BlockStatement¿¿¿¿¿¿¿BlockStatement
588¿VariableDeclarator¿¿constructor¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿VariableDeclarator
589¿Literal¿object¿¿null¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
590¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
591¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
592¿Identifier¿¿members¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
593¿Identifier¿¿__parent¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
594¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":1},"end":{"line":36,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿IfStatement
595¿Identifier¿¿v70¿¿¿¿¿Identifier
596¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
597¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
598¿Identifier¿¿members¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
599¿Identifier¿¿__construct¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
600¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿IfStatement
601¿Identifier¿¿v71¿¿¿¿¿Identifier
602¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
603¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿AssignmentExpression
604¿Identifier¿¿constructor¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
605¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
606¿Identifier¿¿members¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
607¿Identifier¿¿__construct¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
608¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":27},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
609¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
610¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
611¿Identifier¿¿members¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
612¿Identifier¿¿__parent¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
613¿VariableDeclarator¿¿code¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿VariableDeclarator
614¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿CallExpression
615¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
616¿Identifier¿¿v72¿¿¿¿¿Identifier
617¿Identifier¿¿toString¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
618¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
619¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":30},"end":{"line":24,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿CallExpression
620¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":30},"end":{"line":24,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
621¿Identifier¿¿code¿¿¿{"start":{"line":24,"column":30},"end":{"line":24,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
622¿Identifier¿¿indexOf¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
623¿Literal¿string¿¿'('¿¿{"start":{"line":24,"column":43},"end":{"line":24,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
624¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
625¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":30},"end":{"line":24,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BinaryExpression
626¿Identifier¿¿v73¿¿¿¿¿Identifier
627¿Literal¿number¿¿1¿¿{"start":{"line":24,"column":48},"end":{"line":24,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
628¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
629¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":51},"end":{"line":24,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿CallExpression
630¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":51},"end":{"line":24,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
631¿Identifier¿¿code¿¿¿{"start":{"line":24,"column":51},"end":{"line":24,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
632¿Identifier¿¿indexOf¿¿¿{"start":{"line":24,"column":56},"end":{"line":24,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
633¿Literal¿string¿¿')'¿¿{"start":{"line":24,"column":64},"end":{"line":24,"column":67},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
634¿VariableDeclarator¿¿args¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿VariableDeclarator
635¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿CallExpression
636¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
637¿Identifier¿¿code¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
638¿Identifier¿¿substring¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
639¿Identifier¿¿v74¿¿¿¿¿Identifier
640¿Identifier¿¿v75¿¿¿¿¿Identifier
641¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
642¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿CallExpression
643¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
644¿Identifier¿¿code¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
645¿Identifier¿¿indexOf¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
646¿Literal¿string¿¿'{'¿¿{"start":{"line":25,"column":49},"end":{"line":25,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
647¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
648¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BinaryExpression
649¿Identifier¿¿v76¿¿¿¿¿Identifier
650¿Literal¿number¿¿1¿¿{"start":{"line":25,"column":54},"end":{"line":25,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
651¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
652¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":57},"end":{"line":25,"column":78},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿CallExpression
653¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":57},"end":{"line":25,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
654¿Identifier¿¿code¿¿¿{"start":{"line":25,"column":57},"end":{"line":25,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
655¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":25,"column":62},"end":{"line":25,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
656¿Literal¿string¿¿'}'¿¿{"start":{"line":25,"column":74},"end":{"line":25,"column":77},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
657¿VariableDeclarator¿¿inner_code¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":80},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿VariableDeclarator
658¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":80},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿CallExpression
659¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
660¿Identifier¿¿code¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
661¿Identifier¿¿substring¿¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
662¿Identifier¿¿v77¿¿¿¿¿Identifier
663¿Identifier¿¿v78¿¿¿¿¿Identifier
664¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
665¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BinaryExpression
666¿Literal¿string¿¿'constructor = function ('¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
667¿Identifier¿¿args¿¿¿{"start":{"line":26,"column":35},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
668¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
669¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BinaryExpression
670¿Identifier¿¿v79¿¿¿¿¿Identifier
671¿Literal¿string¿¿') {'¿¿{"start":{"line":26,"column":40},"end":{"line":26,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
672¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
673¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BinaryExpression
674¿Identifier¿¿v80¿¿¿¿¿Identifier
675¿Identifier¿¿inner_code¿¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
676¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
677¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BinaryExpression
678¿Identifier¿¿v81¿¿¿¿¿Identifier
679¿Literal¿string¿¿'};'¿¿{"start":{"line":26,"column":57},"end":{"line":26,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
680¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
681¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿CallExpression
682¿Identifier¿¿eval¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
683¿Identifier¿¿v82¿¿¿¿¿Identifier
684¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
685¿Identifier¿¿v83¿¿¿¿¿Identifier
686¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
687¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
688¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":29},"end":{"line":30,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
689¿Identifier¿¿members¿¿¿{"start":{"line":30,"column":29},"end":{"line":30,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
690¿Identifier¿¿__parent¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
691¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
692¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿CallExpression
693¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
694¿Identifier¿¿util¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
695¿Identifier¿¿inherits¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
696¿Identifier¿¿constructor¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
697¿Identifier¿¿v84¿¿¿¿¿Identifier
698¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
699¿Identifier¿¿v85¿¿¿¿¿Identifier
700¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
701¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
702¿Identifier¿¿members¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
703¿Identifier¿¿__parent¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
704¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
705¿UnaryExpression¿delete¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿UnaryExpression
706¿Identifier¿¿v86¿¿¿¿¿Identifier
707¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
708¿Identifier¿¿v87¿¿¿¿¿Identifier
709¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":32,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
710¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
711¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
712¿Identifier¿¿members¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
713¿Identifier¿¿__construct¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
714¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
715¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":39},"end":{"line":35,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿FunctionExpression
716¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":50},"end":{"line":35,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
717¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
718¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿AssignmentExpression
719¿Identifier¿¿constructor¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
720¿LogicalExpression¿||¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿LogicalExpression
721¿Identifier¿¿v88¿¿¿¿¿Identifier
722¿Identifier¿¿v89¿¿¿¿¿Identifier
723¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":36,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
724¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
725¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
726¿Identifier¿¿members¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
727¿Identifier¿¿__construct¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
728¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
729¿UnaryExpression¿delete¿¿¿¿{"start":{"line":37,"column":1},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿UnaryExpression
730¿Identifier¿¿v90¿¿¿¿¿Identifier
731¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":1},"end":{"line":37,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
732¿Identifier¿¿v91¿¿¿¿¿Identifier
733¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
734¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":5},"end":{"line":40,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
