Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
17¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":31}}¿¿MemberExpression
18¿Identifier¿¿process¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22}}¿¿Identifier
19¿Identifier¿¿platform¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":31}}¿¿Identifier
20¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":30}}¿¿VariableDeclarator
21¿BinaryExpression¿!==¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":30}}¿¿BinaryExpression
22¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
23¿Literal¿string¿¿'darwin'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":30}}¿¿Literal
24¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":41,"column":5}}¿¿IfStatement
25¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":10}}¿¿Identifier
26¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":8,"column":14},"end":{"line":37,"column":9}}¿¿VariableDeclarator
27¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":20},"end":{"line":37,"column":9}}¿¿FunctionExpression
28¿Identifier¿¿err¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":33}}¿¿Identifier
29¿Identifier¿¿stdout¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":41}}¿¿Identifier
30¿Identifier¿¿stderr¿¿¿{"start":{"line":8,"column":43},"end":{"line":8,"column":49}}¿¿Identifier
31¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":36}}¿¿VariableDeclarator
32¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":36}}¿¿LogicalExpression
33¿Identifier¿¿err¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":26}}¿¿Identifier
34¿Identifier¿¿stderr¿¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":36}}¿¿Identifier
35¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":15,"column":13}}¿¿IfStatement
36¿Identifier¿¿v4¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":18}}¿¿Identifier
37¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":44}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":44}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":42}}¿¿MemberExpression
40¿Identifier¿¿stderr¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":33}}¿¿Identifier
41¿Identifier¿¿toString¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":42}}¿¿Identifier
42¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":36}}¿¿VariableDeclarator
43¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":36}}¿¿LogicalExpression
44¿Identifier¿¿err¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":30}}¿¿Identifier
45¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":36}}¿¿Identifier
46¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":39}}¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":39}}¿¿CallExpression
48¿Identifier¿¿callback¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":35}}¿¿Identifier
49¿Identifier¿¿v6¿¿¿{"start":{"line":13,"column":36},"end":{"line":13,"column":38}}¿¿Identifier
50¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":26}}¿¿ReturnStatement
51¿Identifier¿¿v7¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":25}}¿¿Identifier
52¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":20},"end":{"line":15,"column":13}}¿¿BlockStatement
53¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":16,"column":18},"end":{"line":34,"column":13}}¿¿VariableDeclarator
54¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":24},"end":{"line":34,"column":13}}¿¿FunctionExpression
55¿Identifier¿¿err¿¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":37}}¿¿Identifier
56¿Identifier¿¿data¿¿¿{"start":{"line":16,"column":39},"end":{"line":16,"column":43}}¿¿Identifier
57¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":20,"column":17}}¿¿IfStatement
58¿Identifier¿¿err¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":23}}¿¿Identifier
59¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":44}}¿¿VariableDeclarator
60¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":44}}¿¿CallExpression
61¿Identifier¿¿callback¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":39}}¿¿Identifier
62¿Identifier¿¿err¿¿¿{"start":{"line":18,"column":40},"end":{"line":18,"column":43}}¿¿Identifier
63¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":30}}¿¿ReturnStatement
64¿Identifier¿¿v8¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":29}}¿¿Identifier
65¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":20,"column":17}}¿¿BlockStatement
66¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":21,"column":22},"end":{"line":30,"column":17}}¿¿VariableDeclarator
67¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":28},"end":{"line":30,"column":17}}¿¿FunctionExpression
68¿Identifier¿¿row¿¿¿{"start":{"line":21,"column":38},"end":{"line":21,"column":41}}¿¿Identifier
69¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":37}}¿¿VariableDeclarator
70¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":37}}¿¿MemberExpression
71¿Identifier¿¿row¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":34}}¿¿Identifier
72¿Literal¿number¿¿1¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":36}}¿¿Literal
73¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":48}}¿¿VariableDeclarator
74¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":48}}¿¿CallExpression
75¿Identifier¿¿parseInt¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":40}}¿¿Identifier
76¿Identifier¿¿v9¿¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":43}}¿¿Identifier
77¿Literal¿number¿¿10¿¿{"start":{"line":23,"column":45},"end":{"line":23,"column":47}}¿¿Literal
78¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":38}}¿¿VariableDeclarator
79¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":38}}¿¿MemberExpression
80¿Identifier¿¿row¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":35}}¿¿Identifier
81¿Literal¿number¿¿0¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":37}}¿¿Literal
82¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":25,"column":26},"end":{"line":28,"column":21}}¿¿VariableDeclarator
83¿ObjectExpression¿¿¿¿¿{"start":{"line":25,"column":32},"end":{"line":28,"column":21}}¿¿ObjectExpression
84¿Property¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":32}}¿¿Property
85¿Identifier¿¿pid¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":27}}¿¿Identifier
86¿Identifier¿¿v10¿¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":32}}¿¿Identifier
87¿Property¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":36}}¿¿Property
88¿Identifier¿¿command¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":31}}¿¿Identifier
89¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":36}}¿¿Identifier
90¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":31}}¿¿ReturnStatement
91¿Identifier¿¿v12¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":30}}¿¿Identifier
92¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":43},"end":{"line":30,"column":17}}¿¿BlockStatement
93¿VariableDeclarator¿¿results¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":43}}¿¿VariableDeclarator
94¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":43}}¿¿CallExpression
95¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":38}}¿¿MemberExpression
96¿Identifier¿¿data¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":34}}¿¿Identifier
97¿Identifier¿¿map¿¿¿{"start":{"line":31,"column":35},"end":{"line":31,"column":38}}¿¿Identifier
98¿Identifier¿¿v13¿¿¿{"start":{"line":31,"column":39},"end":{"line":31,"column":42}}¿¿Identifier
99¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":51}}¿¿VariableDeclarator
100¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":51}}¿¿CallExpression
101¿Identifier¿¿callback¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":36}}¿¿Identifier
102¿Literal¿object¿¿null¿¿{"start":{"line":32,"column":37},"end":{"line":32,"column":41}}¿¿Literal
103¿Identifier¿¿results¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":50}}¿¿Identifier
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":20}}¿¿ExpressionStatement
105¿Identifier¿¿v14¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":19}}¿¿Identifier
106¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":45},"end":{"line":34,"column":13}}¿¿BlockStatement
107¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":46}}¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":46}}¿¿CallExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":33}}¿¿MemberExpression
110¿Identifier¿¿csv¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":27}}¿¿Identifier
111¿Identifier¿¿parse¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":33}}¿¿Identifier
112¿Identifier¿¿stdout¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":40}}¿¿Identifier
113¿Identifier¿¿v15¿¿¿{"start":{"line":35,"column":42},"end":{"line":35,"column":45}}¿¿Identifier
114¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":16}}¿¿ExpressionStatement
115¿Identifier¿¿v16¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":15}}¿¿Identifier
116¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":51},"end":{"line":37,"column":9}}¿¿BlockStatement
117¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":66}}¿¿VariableDeclarator
118¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":66}}¿¿CallExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":37}}¿¿MemberExpression
120¿Identifier¿¿ChildProcess¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":32}}¿¿Identifier
121¿Identifier¿¿exec¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":37}}¿¿Identifier
122¿Literal¿string¿¿'tasklist /FO csv /NH'¿¿{"start":{"line":38,"column":38},"end":{"line":38,"column":60}}¿¿Literal
123¿Identifier¿¿v17¿¿¿{"start":{"line":38,"column":62},"end":{"line":38,"column":65}}¿¿Identifier
124¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":12}}¿¿ExpressionStatement
125¿Identifier¿¿v18¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":11}}¿¿Identifier
126¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":15}}¿¿ReturnStatement
127¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":41,"column":5}}¿¿BlockStatement
128¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":42,"column":10},"end":{"line":72,"column":5}}¿¿VariableDeclarator
129¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":16},"end":{"line":72,"column":5}}¿¿FunctionExpression
130¿Identifier¿¿err¿¿¿{"start":{"line":42,"column":26},"end":{"line":42,"column":29}}¿¿Identifier
131¿Identifier¿¿stdout¿¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":37}}¿¿Identifier
132¿Identifier¿¿stderr¿¿¿{"start":{"line":42,"column":39},"end":{"line":42,"column":45}}¿¿Identifier
133¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":33}}¿¿VariableDeclarator
134¿LogicalExpression¿||¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":33}}¿¿LogicalExpression
135¿Identifier¿¿err¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":23}}¿¿Identifier
136¿Identifier¿¿stderr¿¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":33}}¿¿Identifier
137¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":49,"column":9}}¿¿IfStatement
138¿Identifier¿¿v19¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":15}}¿¿Identifier
139¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":41}}¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":41}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":39}}¿¿MemberExpression
142¿Identifier¿¿stderr¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":30}}¿¿Identifier
143¿Identifier¿¿toString¿¿¿{"start":{"line":45,"column":31},"end":{"line":45,"column":39}}¿¿Identifier
144¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":34}}¿¿VariableDeclarator
145¿LogicalExpression¿||¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":34}}¿¿LogicalExpression
146¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":27}}¿¿Identifier
147¿Identifier¿¿v20¿¿¿{"start":{"line":46,"column":31},"end":{"line":46,"column":34}}¿¿Identifier
148¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":37}}¿¿VariableDeclarator
149¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":37}}¿¿CallExpression
150¿Identifier¿¿callback¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":32}}¿¿Identifier
151¿Identifier¿¿v21¿¿¿{"start":{"line":47,"column":33},"end":{"line":47,"column":36}}¿¿Identifier
152¿ReturnStatement¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":23}}¿¿ReturnStatement
153¿Identifier¿¿v22¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":22}}¿¿Identifier
154¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":17},"end":{"line":49,"column":9}}¿¿BlockStatement
155¿VariableDeclarator¿¿results¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":24}}¿¿VariableDeclarator
156¿ArrayExpression¿¿¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":24}}¿¿ArrayExpression
157¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":38}}¿¿VariableDeclarator
158¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":38}}¿¿CallExpression
159¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":32}}¿¿MemberExpression
160¿Identifier¿¿stdout¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":26}}¿¿Identifier
161¿Identifier¿¿split¿¿¿{"start":{"line":51,"column":27},"end":{"line":51,"column":32}}¿¿Identifier
162¿Literal¿string¿¿'\n'¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":37}}¿¿Literal
163¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":52,"column":14},"end":{"line":67,"column":9}}¿¿VariableDeclarator
164¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":20},"end":{"line":67,"column":9}}¿¿FunctionExpression
165¿Identifier¿¿row¿¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":33}}¿¿Identifier
166¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":49}}¿¿VariableDeclarator
167¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":49}}¿¿CallExpression
168¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":35}}¿¿MemberExpression
169¿Identifier¿¿row¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":29}}¿¿Identifier
170¿Identifier¿¿match¿¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":35}}¿¿Identifier
171¿Literal¿object¿¿/(\d+) (.*)/¿¿{"start":{"line":53,"column":36},"end":{"line":53,"column":48}}¿¿Literal
172¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":32}}¿¿VariableDeclarator
173¿UnaryExpression¿!¿¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":32}}¿¿UnaryExpression
174¿Identifier¿¿matches¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":32}}¿¿Identifier
175¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":57,"column":13}}¿¿IfStatement
176¿Identifier¿¿v24¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":19}}¿¿Identifier
177¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":23}}¿¿ReturnStatement
178¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":21},"end":{"line":57,"column":13}}¿¿BlockStatement
179¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":34}}¿¿VariableDeclarator
180¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":34}}¿¿MemberExpression
181¿Identifier¿¿matches¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":31}}¿¿Identifier
182¿Literal¿number¿¿1¿¿{"start":{"line":58,"column":32},"end":{"line":58,"column":33}}¿¿Literal
183¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":41}}¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":41}}¿¿CallExpression
185¿Identifier¿¿parseInt¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":32}}¿¿Identifier
186¿Identifier¿¿v25¿¿¿{"start":{"line":59,"column":33},"end":{"line":59,"column":36}}¿¿Identifier
187¿Literal¿number¿¿10¿¿{"start":{"line":59,"column":38},"end":{"line":59,"column":40}}¿¿Literal
188¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":34}}¿¿VariableDeclarator
189¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":34}}¿¿MemberExpression
190¿Identifier¿¿matches¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":31}}¿¿Identifier
191¿Literal¿number¿¿2¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":33}}¿¿Literal
192¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":61,"column":18},"end":{"line":64,"column":13}}¿¿VariableDeclarator
193¿ObjectExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":64,"column":13}}¿¿ObjectExpression
194¿Property¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":24}}¿¿Property
195¿Identifier¿¿pid¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":19}}¿¿Identifier
196¿Identifier¿¿v26¿¿¿{"start":{"line":62,"column":21},"end":{"line":62,"column":24}}¿¿Identifier
197¿Property¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":28}}¿¿Property
198¿Identifier¿¿command¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":23}}¿¿Identifier
199¿Identifier¿¿v27¿¿¿{"start":{"line":63,"column":25},"end":{"line":63,"column":28}}¿¿Identifier
200¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":41}}¿¿VariableDeclarator
201¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":41}}¿¿CallExpression
202¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":36}}¿¿MemberExpression
203¿Identifier¿¿results¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":31}}¿¿Identifier
204¿Identifier¿¿push¿¿¿{"start":{"line":65,"column":32},"end":{"line":65,"column":36}}¿¿Identifier
205¿Identifier¿¿v28¿¿¿{"start":{"line":65,"column":37},"end":{"line":65,"column":40}}¿¿Identifier
206¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":16}}¿¿ExpressionStatement
207¿Identifier¿¿v29¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":15}}¿¿Identifier
208¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":35},"end":{"line":67,"column":9}}¿¿BlockStatement
209¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":68,"column":14},"end":{"line":68,"column":32}}¿¿VariableDeclarator
210¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":32}}¿¿CallExpression
211¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":27}}¿¿MemberExpression
212¿Identifier¿¿v23¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":23}}¿¿Identifier
213¿Identifier¿¿map¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":27}}¿¿Identifier
214¿Identifier¿¿v30¿¿¿{"start":{"line":68,"column":28},"end":{"line":68,"column":31}}¿¿Identifier
215¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":12}}¿¿ExpressionStatement
216¿Identifier¿¿v31¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":11}}¿¿Identifier
217¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":43}}¿¿VariableDeclarator
218¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":43}}¿¿CallExpression
219¿Identifier¿¿callback¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":28}}¿¿Identifier
220¿Literal¿object¿¿null¿¿{"start":{"line":70,"column":29},"end":{"line":70,"column":33}}¿¿Literal
221¿Identifier¿¿results¿¿¿{"start":{"line":70,"column":35},"end":{"line":70,"column":42}}¿¿Identifier
222¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":12}}¿¿ExpressionStatement
223¿Identifier¿¿v32¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":11}}¿¿Identifier
224¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":47},"end":{"line":72,"column":5}}¿¿BlockStatement
225¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":73,"column":10},"end":{"line":73,"column":60}}¿¿VariableDeclarator
226¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":60}}¿¿CallExpression
227¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":33}}¿¿MemberExpression
228¿Identifier¿¿ChildProcess¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":28}}¿¿Identifier
229¿Identifier¿¿exec¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":33}}¿¿Identifier
