Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
537¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":22},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿FunctionExpression
538¿Identifier¿¿callback¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
539¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
540¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
541¿Identifier¿¿process¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
542¿Identifier¿¿platform¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
543¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
544¿BinaryExpression¿!==¿¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BinaryExpression
545¿Identifier¿¿v55¿¿¿¿¿Identifier
546¿Literal¿string¿¿'darwin'¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
547¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":29,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿IfStatement
548¿Identifier¿¿v56¿¿¿¿¿Identifier
549¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
550¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":44},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿FunctionExpression
551¿Identifier¿¿err¿¿¿{"start":{"line":10,"column":54},"end":{"line":10,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
552¿Identifier¿¿stdout¿¿¿{"start":{"line":10,"column":59},"end":{"line":10,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
553¿Identifier¿¿stderr¿¿¿{"start":{"line":10,"column":67},"end":{"line":10,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
554¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
555¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿LogicalExpression
556¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
557¿Identifier¿¿stderr¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
558¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":3},"end":{"line":12,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿IfStatement
559¿Identifier¿¿v57¿¿¿¿¿Identifier
560¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
561¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
562¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
563¿Identifier¿¿stderr¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
564¿Identifier¿¿toString¿¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
565¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
566¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿LogicalExpression
567¿Identifier¿¿err¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
568¿Identifier¿¿v58¿¿¿¿¿Identifier
569¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
570¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
571¿Identifier¿¿callback¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
572¿Identifier¿¿v59¿¿¿¿¿Identifier
573¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ReturnStatement
574¿Identifier¿¿v60¿¿¿¿¿Identifier
575¿BlockStatement¿¿¿¿¿¿¿BlockStatement
576¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
577¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":21},"end":{"line":26,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿FunctionExpression
578¿Identifier¿¿err¿¿¿{"start":{"line":14,"column":31},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
579¿Identifier¿¿data¿¿¿{"start":{"line":14,"column":36},"end":{"line":14,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
580¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿IfStatement
581¿Identifier¿¿err¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
582¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
583¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
584¿Identifier¿¿callback¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
585¿Identifier¿¿err¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
586¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ReturnStatement
587¿Identifier¿¿v61¿¿¿¿¿Identifier
588¿BlockStatement¿¿¿¿¿¿¿BlockStatement
589¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
590¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":27},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿FunctionExpression
591¿Identifier¿¿row¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
592¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
593¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
594¿Identifier¿¿row¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
595¿Literal¿number¿¿1¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
596¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
597¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
598¿Identifier¿¿parseInt¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
599¿Identifier¿¿v62¿¿¿¿¿Identifier
600¿Literal¿number¿¿10¿¿{"start":{"line":20,"column":28},"end":{"line":20,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
601¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
602¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
603¿Identifier¿¿row¿¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
604¿Literal¿number¿¿0¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
605¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
606¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
607¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":22,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
608¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":22,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿AssignmentExpression
609¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":22,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
610¿Identifier¿¿v65¿¿¿¿¿Identifier
611¿Identifier¿¿pid¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
612¿Identifier¿¿v63¿¿¿¿¿Identifier
613¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":22,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
614¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":22,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿AssignmentExpression
615¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":22,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
616¿Identifier¿¿v65¿¿¿¿¿Identifier
617¿Identifier¿¿command¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
618¿Identifier¿¿v64¿¿¿¿¿Identifier
619¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":22,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ReturnStatement
620¿Identifier¿¿v65¿¿¿¿¿Identifier
621¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":42},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BlockStatement
622¿VariableDeclarator¿¿results¿¿¿{"start":{"line":18,"column":8},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿VariableDeclarator
623¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
624¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
625¿Identifier¿¿data¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
626¿Identifier¿¿map¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
627¿Identifier¿¿v66¿¿¿¿¿Identifier
628¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
629¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
630¿Identifier¿¿callback¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
631¿Literal¿object¿¿null¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
632¿Identifier¿¿results¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
633¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
634¿Identifier¿¿v67¿¿¿¿¿Identifier
635¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":42},"end":{"line":26,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BlockStatement
636¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
637¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":3},"end":{"line":26,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
638¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
639¿Identifier¿¿csv¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
640¿Identifier¿¿parse¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
641¿Identifier¿¿stdout¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
642¿Identifier¿¿v68¿¿¿¿¿Identifier
643¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":3},"end":{"line":26,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
644¿Identifier¿¿v69¿¿¿¿¿Identifier
645¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":75},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BlockStatement
646¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
647¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":27,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
648¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
649¿Identifier¿¿ChildProcess¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
650¿Identifier¿¿exec¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
651¿Literal¿string¿¿'tasklist /FO csv /NH'¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
652¿Identifier¿¿v70¿¿¿¿¿Identifier
653¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
654¿Identifier¿¿v71¿¿¿¿¿Identifier
655¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ReturnStatement
656¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":36},"end":{"line":29,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BlockStatement
657¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
658¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":42},"end":{"line":49,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿FunctionExpression
659¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":52},"end":{"line":32,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
660¿Identifier¿¿stdout¿¿¿{"start":{"line":32,"column":57},"end":{"line":32,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
661¿Identifier¿¿stderr¿¿¿{"start":{"line":32,"column":65},"end":{"line":32,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
662¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
663¿LogicalExpression¿||¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿LogicalExpression
664¿Identifier¿¿err¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
665¿Identifier¿¿stderr¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
666¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":34,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿IfStatement
667¿Identifier¿¿v72¿¿¿¿¿Identifier
668¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
669¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
670¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
671¿Identifier¿¿stderr¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
672¿Identifier¿¿toString¿¿¿{"start":{"line":34,"column":36},"end":{"line":34,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
673¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
674¿LogicalExpression¿||¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿LogicalExpression
675¿Identifier¿¿err¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
676¿Identifier¿¿v73¿¿¿¿¿Identifier
677¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
678¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
679¿Identifier¿¿callback¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
680¿Identifier¿¿v74¿¿¿¿¿Identifier
681¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ReturnStatement
682¿Identifier¿¿v75¿¿¿¿¿Identifier
683¿BlockStatement¿¿¿¿¿¿¿BlockStatement
684¿VariableDeclarator¿¿results¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿VariableDeclarator
685¿ArrayExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ArrayExpression
686¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
687¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
688¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
689¿Identifier¿¿stdout¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
690¿Identifier¿¿split¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
691¿Literal¿string¿¿'\n'¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
692¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
693¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":25},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿FunctionExpression
694¿Identifier¿¿row¿¿¿{"start":{"line":37,"column":35},"end":{"line":37,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
695¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿VariableDeclarator
696¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
697¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
