Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
210¿Identifier¿¿333¿defineProperty¿¿¿{"start":{"line":2,"column":7},"end":{"line":2,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
211¿Identifier¿¿333¿exports¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
212¿Literal¿string¿333¿¿'__esModule'¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Literal
213¿Identifier¿¿333¿v13¿¿¿¿¿Identifier
214¿ExpressionStatement¿¿333¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿ExpressionStatement
215¿Identifier¿¿333¿v14¿¿¿¿¿Identifier
216¿VariableDeclarator¿¿333¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
217¿CallExpression¿¿333¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿CallExpression
218¿Identifier¿¿333¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
219¿Literal¿string¿333¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Literal
220¿VariableDeclarator¿¿333¿util_1¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
221¿CallExpression¿¿333¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿CallExpression
222¿Identifier¿¿333¿require¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
223¿Literal¿string¿333¿¿'util'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Literal
224¿VariableDeclarator¿¿333¿v15¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
225¿CallExpression¿¿333¿¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿CallExpression
226¿Identifier¿¿333¿require¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
227¿Literal¿string¿333¿¿'child_process'¿¿{"start":{"line":5,"column":38},"end":{"line":5,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Literal
228¿VariableDeclarator¿¿333¿v16¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
229¿MemberExpression¿¿333¿¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
230¿Identifier¿¿333¿v15¿¿¿¿¿Identifier
231¿Identifier¿¿333¿exec¿¿¿{"start":{"line":5,"column":55},"end":{"line":5,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
232¿VariableDeclarator¿¿333¿exec¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
233¿CallExpression¿¿333¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿CallExpression
234¿MemberExpression¿¿333¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
235¿Identifier¿¿333¿util_1¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
236¿Identifier¿¿333¿promisify¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
237¿Identifier¿¿333¿v16¿¿¿¿¿Identifier
238¿VariableDeclarator¿¿333¿appRoot¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
239¿CallExpression¿¿333¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿CallExpression
240¿MemberExpression¿¿333¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
241¿Identifier¿¿333¿path¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
242¿Identifier¿¿333¿resolve¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
243¿Identifier¿¿333¿__dirname¿¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
244¿VariableDeclarator¿¿333¿buildCredential¿¿¿{"start":{"line":7,"column":0},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
245¿FunctionExpression¿¿333¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿FunctionExpression
246¿Identifier¿¿0¿credStr¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
247¿VariableDeclarator¿¿335¿v17¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
248¿CallExpression¿¿335¿¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿CallExpression
249¿MemberExpression¿¿335¿¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
250¿Identifier¿¿335¿credStr¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
251¿Identifier¿¿335¿split¿¿¿{"start":{"line":8,"column":41},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
252¿Literal¿string¿335¿¿':'¿¿{"start":{"line":8,"column":47},"end":{"line":8,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Literal
253¿VariableDeclarator¿¿335¿username¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
254¿MemberExpression¿computed¿335¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
255¿Identifier¿¿335¿v17¿¿¿¿¿Identifier
256¿Literal¿number¿335¿¿0¿¿¿¿Literal
257¿VariableDeclarator¿¿335¿password¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
258¿MemberExpression¿computed¿335¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
259¿Identifier¿¿335¿v17¿¿¿¿¿Identifier
260¿Literal¿number¿335¿¿1¿¿¿¿Literal
261¿VariableDeclarator¿¿335¿v18¿¿¿{"start":{"line":9,"column":11},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
262¿ObjectExpression¿¿335¿¿¿¿¿¿ObjectExpression
263¿ExpressionStatement¿¿335¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿ExpressionStatement
264¿AssignmentExpression¿=¿335¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿AssignmentExpression
265¿MemberExpression¿¿335¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
266¿Identifier¿¿335¿v18¿¿¿¿¿Identifier
267¿Identifier¿¿335¿username¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
268¿Identifier¿¿335¿username¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
269¿ExpressionStatement¿¿335¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿ExpressionStatement
270¿AssignmentExpression¿=¿335¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿AssignmentExpression
271¿MemberExpression¿¿335¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
272¿Identifier¿¿335¿v18¿¿¿¿¿Identifier
273¿Identifier¿¿335¿password¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
274¿Identifier¿¿335¿password¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
275¿ReturnStatement¿¿335¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":12,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿ReturnStatement
276¿Identifier¿¿335¿v18¿¿¿¿¿Identifier
277¿BlockStatement¿¿335¿¿¿¿{"start":{"line":7,"column":34},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿BlockStatement
278¿VariableDeclarator¿exported¿333¿getCredential¿¿¿{"start":{"line":14,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
279¿FunctionExpression¿¿333¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿FunctionExpression
280¿Identifier¿¿0¿target¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
281¿AssignmentPattern¿¿0¿¿¿¿{"start":{"line":14,"column":31},"end":{"line":14,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿AssignmentPattern
282¿VariableDeclarator¿¿337¿script¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
283¿TemplateLiteral¿¿337¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿TemplateLiteral
284¿Identifier¿¿337¿pythonLancher¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
285¿Identifier¿¿337¿appRoot¿¿¿{"start":{"line":15,"column":39},"end":{"line":15,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
286¿Identifier¿¿337¿target¿¿¿{"start":{"line":15,"column":62},"end":{"line":15,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
287¿VariableDeclarator¿¿337¿v19¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
288¿CallExpression¿¿337¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿CallExpression
289¿Identifier¿¿337¿exec¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
290¿Identifier¿¿337¿script¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
291¿VariableDeclarator¿¿337¿v22¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
292¿ArrowFunctionExpression¿¿337¿¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
293¿Identifier¿¿0¿result¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
294¿VariableDeclarator¿¿339¿v20¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
295¿MemberExpression¿¿339¿¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
296¿Identifier¿¿339¿result¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
297¿Identifier¿¿339¿stdout¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
298¿VariableDeclarator¿¿339¿v21¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
299¿CallExpression¿¿339¿¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿CallExpression
300¿MemberExpression¿¿339¿¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
301¿Identifier¿¿339¿v20¿¿¿¿¿Identifier
302¿Identifier¿¿339¿trim¿¿¿{"start":{"line":17,"column":38},"end":{"line":17,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
303¿ReturnStatement¿¿339¿¿¿¿¿¿ReturnStatement
304¿Identifier¿¿339¿v21¿¿¿¿¿Identifier
305¿BlockStatement¿¿339¿¿¿¿¿¿BlockStatement
306¿VariableDeclarator¿¿337¿v23¿¿¿{"start":{"line":16,"column":11},"end":{"line":17,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
307¿CallExpression¿¿337¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":17,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿CallExpression
308¿MemberExpression¿¿337¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
309¿Identifier¿¿337¿v19¿¿¿¿¿Identifier
310¿Identifier¿¿337¿then¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
311¿Identifier¿¿337¿v22¿¿¿¿¿Identifier
312¿VariableDeclarator¿¿337¿v24¿¿¿{"start":{"line":16,"column":11},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿VariableDeclarator
313¿CallExpression¿¿337¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿CallExpression
314¿MemberExpression¿¿337¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
315¿Identifier¿¿337¿v23¿¿¿¿¿Identifier
316¿Identifier¿¿337¿then¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
317¿Identifier¿¿337¿buildCredential¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
318¿ReturnStatement¿¿337¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":18,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿ReturnStatement
319¿Identifier¿¿337¿v24¿¿¿¿¿Identifier
320¿BlockStatement¿¿337¿¿¿¿{"start":{"line":14,"column":57},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿BlockStatement
321¿ExpressionStatement¿¿333¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿ExpressionStatement
322¿AssignmentExpression¿=¿333¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿AssignmentExpression
323¿MemberExpression¿¿333¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
324¿Identifier¿¿333¿exports¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
325¿Identifier¿¿333¿getCredential¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
326¿Identifier¿¿333¿getCredential¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
327¿ExpressionStatement¿¿333¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿ExpressionStatement
328¿AssignmentExpression¿=¿333¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿AssignmentExpression
329¿MemberExpression¿¿333¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿MemberExpression
330¿Identifier¿¿333¿exports¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
331¿Identifier¿¿333¿default¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
332¿Identifier¿¿333¿getCredential¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/wincred_1.0.2/src/index.js"}¿¿Identifier
333¿CFG_F_START¿¿333¿__main__¿¿¿¿¿CFG_F_START
334¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
335¿CFG_F_START¿¿335¿245_anon¿¿¿¿¿CFG_F_START
336¿CFG_F_END¿¿0¿245_anon¿¿¿¿¿CFG_F_END
337¿CFG_F_START¿¿337¿279_anon¿¿¿¿¿CFG_F_START
338¿CFG_F_END¿¿0¿279_anon¿¿¿¿¿CFG_F_END
339¿CFG_F_START¿¿339¿292_anon¿¿¿¿¿CFG_F_START
340¿CFG_F_END¿¿0¿292_anon¿¿¿¿¿CFG_F_END
341¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
342¿PDG_OBJECT¿¿0¿333.v13-o51¿¿¿¿¿PDG_OBJECT
343¿PDG_CALL¿¿333¿333.CALL->Object.defineProperty-o52¿¿¿¿¿PDG_CALL
344¿PDG_OBJECT¿¿0¿333.v14-o53¿¿¿¿¿PDG_OBJECT
345¿PDG_CALL¿¿333¿333.CALL->require-o54¿¿¿¿¿PDG_CALL
346¿PDG_OBJECT¿¿0¿333.path-o55¿¿¿¿¿PDG_OBJECT
347¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
348¿PDG_CALL¿¿333¿333.CALL->require-o56¿¿¿¿¿PDG_CALL
349¿PDG_OBJECT¿¿0¿333.util_1-o57¿¿¿¿¿PDG_OBJECT
350¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
351¿PDG_CALL¿¿333¿333.CALL->require-o58¿¿¿¿¿PDG_CALL
352¿PDG_OBJECT¿¿0¿333.v15-o59¿¿¿¿¿PDG_OBJECT
353¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
354¿PDG_OBJECT¿¿0¿333.v15.exec-o60¿¿¿¿¿PDG_OBJECT
355¿PDG_CALL¿¿333¿333.CALL->util_1.promisify-o61¿¿¿¿¿PDG_CALL
356¿PDG_OBJECT¿¿0¿333.exec-o62¿¿¿¿¿PDG_OBJECT
357¿PDG_CALL¿¿333¿333.CALL->path.resolve-o63¿¿¿¿¿PDG_CALL
358¿PDG_OBJECT¿¿0¿333.appRoot-o64¿¿¿¿¿PDG_OBJECT
359¿PDG_OBJECT¿¿0¿335.this-o65¿¿¿¿¿PDG_OBJECT
360¿PDG_OBJECT¿¿0¿335.credStr-o66¿¿¿¿¿PDG_OBJECT
361¿PDG_OBJECT¿¿0¿333.buildCredential-o67¿¿¿¿¿PDG_OBJECT
