Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":129,"column":17}}¿¿Program
137¿Identifier¿¿v15¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15}}¿¿Identifier
138¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":15},"end":{"line":38,"column":9}}¿¿BlockStatement
139¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":53},"end":{"line":39,"column":5}}¿¿BlockStatement
140¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":31}}¿¿VariableDeclarator
141¿BinaryExpression¿===¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":31}}¿¿BinaryExpression
142¿Identifier¿¿type¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":20}}¿¿Identifier
143¿Literal¿string¿¿'file'¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":31}}¿¿Literal
144¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":44,"column":5}}¿¿IfStatement
145¿Identifier¿¿v16¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":11}}¿¿Identifier
146¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":77}}¿¿VariableDeclarator
147¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":77}}¿¿CallExpression
148¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":42}}¿¿MemberExpression
149¿Identifier¿¿child_process¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":33}}¿¿Identifier
150¿Identifier¿¿execFile¿¿¿{"start":{"line":42,"column":34},"end":{"line":42,"column":42}}¿¿Identifier
151¿Identifier¿¿command¿¿¿{"start":{"line":42,"column":43},"end":{"line":42,"column":50}}¿¿Identifier
152¿Identifier¿¿args¿¿¿{"start":{"line":42,"column":52},"end":{"line":42,"column":56}}¿¿Identifier
153¿Identifier¿¿options¿¿¿{"start":{"line":42,"column":58},"end":{"line":42,"column":65}}¿¿Identifier
154¿Identifier¿¿hollaback¿¿¿{"start":{"line":42,"column":67},"end":{"line":42,"column":76}}¿¿Identifier
155¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":12}}¿¿ExpressionStatement
156¿Identifier¿¿v17¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11}}¿¿Identifier
157¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":44,"column":5}}¿¿BlockStatement
158¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":31}}¿¿VariableDeclarator
159¿BinaryExpression¿===¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":31}}¿¿BinaryExpression
160¿Identifier¿¿type¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":20}}¿¿Identifier
161¿Literal¿string¿¿'exec'¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":31}}¿¿Literal
162¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":49,"column":5}}¿¿IfStatement
163¿Identifier¿¿v18¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":11}}¿¿Identifier
164¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":58}}¿¿VariableDeclarator
165¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":58}}¿¿CallExpression
166¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":38}}¿¿MemberExpression
167¿Identifier¿¿child_process¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":33}}¿¿Identifier
168¿Identifier¿¿exec¿¿¿{"start":{"line":47,"column":34},"end":{"line":47,"column":38}}¿¿Identifier
169¿Identifier¿¿command¿¿¿{"start":{"line":47,"column":39},"end":{"line":47,"column":46}}¿¿Identifier
170¿Identifier¿¿hollaback¿¿¿{"start":{"line":47,"column":48},"end":{"line":47,"column":57}}¿¿Identifier
171¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":12}}¿¿ExpressionStatement
172¿Identifier¿¿v19¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":11}}¿¿Identifier
173¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":13},"end":{"line":49,"column":5}}¿¿BlockStatement
174¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":32}}¿¿VariableDeclarator
175¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":32}}¿¿BinaryExpression
176¿Identifier¿¿type¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":20}}¿¿Identifier
177¿Literal¿string¿¿'spawn'¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":32}}¿¿Literal
178¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":105,"column":5}}¿¿IfStatement
179¿Identifier¿¿v20¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":11}}¿¿Identifier
180¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":60}}¿¿VariableDeclarator
181¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":60}}¿¿CallExpression
182¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":36}}¿¿MemberExpression
183¿Identifier¿¿child_process¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":30}}¿¿Identifier
184¿Identifier¿¿spawn¿¿¿{"start":{"line":52,"column":31},"end":{"line":52,"column":36}}¿¿Identifier
185¿Identifier¿¿command¿¿¿{"start":{"line":52,"column":37},"end":{"line":52,"column":44}}¿¿Identifier
186¿Identifier¿¿args¿¿¿{"start":{"line":52,"column":46},"end":{"line":52,"column":50}}¿¿Identifier
187¿Identifier¿¿options¿¿¿{"start":{"line":52,"column":52},"end":{"line":52,"column":59}}¿¿Identifier
188¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":29}}¿¿VariableDeclarator
189¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":29}}¿¿MemberExpression
190¿Identifier¿¿cp¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":22}}¿¿Identifier
191¿Identifier¿¿stdout¿¿¿{"start":{"line":53,"column":23},"end":{"line":53,"column":29}}¿¿Identifier
192¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":36}}¿¿VariableDeclarator
193¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":36}}¿¿MemberExpression
194¿Identifier¿¿options¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":27}}¿¿Identifier
195¿Identifier¿¿encoding¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":36}}¿¿Identifier
196¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":33}}¿¿VariableDeclarator
197¿LogicalExpression¿||¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":33}}¿¿LogicalExpression
198¿Identifier¿¿v22¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":23}}¿¿Identifier
199¿Literal¿string¿¿'utf8'¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":33}}¿¿Literal
200¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":40}}¿¿VariableDeclarator
201¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":40}}¿¿CallExpression
202¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":35}}¿¿MemberExpression
203¿Identifier¿¿v21¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":23}}¿¿Identifier
204¿Identifier¿¿setEncoding¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":35}}¿¿Identifier
205¿Identifier¿¿v23¿¿¿{"start":{"line":56,"column":36},"end":{"line":56,"column":39}}¿¿Identifier
206¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":12}}¿¿ExpressionStatement
207¿Identifier¿¿v24¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":11}}¿¿Identifier
208¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":29}}¿¿VariableDeclarator
209¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":29}}¿¿MemberExpression
210¿Identifier¿¿cp¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":22}}¿¿Identifier
211¿Identifier¿¿stderr¿¿¿{"start":{"line":58,"column":23},"end":{"line":58,"column":29}}¿¿Identifier
212¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":36}}¿¿VariableDeclarator
213¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":36}}¿¿MemberExpression
214¿Identifier¿¿options¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":27}}¿¿Identifier
215¿Identifier¿¿encoding¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":36}}¿¿Identifier
216¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":33}}¿¿VariableDeclarator
217¿LogicalExpression¿||¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":33}}¿¿LogicalExpression
218¿Identifier¿¿v26¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":23}}¿¿Identifier
219¿Literal¿string¿¿'utf8'¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":33}}¿¿Literal
220¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":40}}¿¿VariableDeclarator
221¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":40}}¿¿CallExpression
222¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":35}}¿¿MemberExpression
223¿Identifier¿¿v25¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":23}}¿¿Identifier
224¿Identifier¿¿setEncoding¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":35}}¿¿Identifier
225¿Identifier¿¿v27¿¿¿{"start":{"line":61,"column":36},"end":{"line":61,"column":39}}¿¿Identifier
226¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":12}}¿¿ExpressionStatement
227¿Identifier¿¿v28¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":11}}¿¿Identifier
228¿VariableDeclarator¿¿stdout¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":23}}¿¿VariableDeclarator
