Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
635¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":90,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Program
664¿Identifier¿¿exports¿¿¿{"start":{"line":11,"column":40},"end":{"line":11,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
665¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
666¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
667¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
668¿Identifier¿¿_¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
669¿Identifier¿¿mixin¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
670¿Identifier¿¿v60¿¿¿¿¿Identifier
671¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
672¿Identifier¿¿v61¿¿¿¿¿Identifier
673¿VariableDeclarator¿¿deferredChildProcess¿¿¿{"start":{"line":13,"column":4},"end":{"line":79,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿VariableDeclarator
674¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":27},"end":{"line":79,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿FunctionExpression
675¿Identifier¿¿type¿¿¿{"start":{"line":13,"column":37},"end":{"line":13,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
676¿Identifier¿¿command¿¿¿{"start":{"line":13,"column":43},"end":{"line":13,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
677¿Identifier¿¿args¿¿¿{"start":{"line":13,"column":52},"end":{"line":13,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
678¿Identifier¿¿options¿¿¿{"start":{"line":13,"column":58},"end":{"line":13,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
679¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
680¿ObjectExpression¿¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ObjectExpression
681¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
682¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿AssignmentExpression
683¿Identifier¿¿options¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
684¿LogicalExpression¿||¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿LogicalExpression
685¿Identifier¿¿options¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
686¿Identifier¿¿v62¿¿¿¿¿Identifier
687¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
688¿ArrayExpression¿¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ArrayExpression
689¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
690¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿AssignmentExpression
691¿Identifier¿¿args¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
692¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿LogicalExpression
693¿Identifier¿¿args¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
694¿Identifier¿¿v63¿¿¿¿¿Identifier
695¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
696¿BinaryExpression¿===¿¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BinaryExpression
697¿Identifier¿¿type¿¿¿{"start":{"line":18,"column":7},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
698¿Literal¿string¿¿'exec'¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
699¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿IfStatement
700¿Identifier¿¿v64¿¿¿¿¿Identifier
701¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
702¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿AssignmentExpression
703¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
704¿Identifier¿¿args¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
705¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":25},"end":{"line":20,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
706¿VariableDeclarator¿¿dfd¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿VariableDeclarator
707¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
708¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
709¿Identifier¿¿_¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
710¿Identifier¿¿Deferred¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
711¿VariableDeclarator¿¿trim¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿VariableDeclarator
712¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
713¿Identifier¿¿_¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
714¿Identifier¿¿rtrim¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
715¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
716¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
717¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
718¿Identifier¿¿trim¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
719¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
720¿BinaryExpression¿===¿¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BinaryExpression
721¿Identifier¿¿v65¿¿¿¿¿Identifier
722¿Literal¿boolean¿¿false¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
723¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿IfStatement
724¿Identifier¿¿v66¿¿¿¿¿Identifier
725¿VariableDeclarator¿¿trim¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿VariableDeclarator
726¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿FunctionExpression
727¿Identifier¿¿a¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
728¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ReturnStatement
729¿Identifier¿¿a¿¿¿{"start":{"line":26,"column":35},"end":{"line":26,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
730¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
731¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":32},"end":{"line":27,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
732¿VariableDeclarator¿¿hollaback¿¿¿{"start":{"line":29,"column":6},"end":{"line":35,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿VariableDeclarator
733¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":18},"end":{"line":35,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿FunctionExpression
734¿Identifier¿¿error¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
735¿Identifier¿¿stdout¿¿¿{"start":{"line":29,"column":35},"end":{"line":29,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
736¿Identifier¿¿stderr¿¿¿{"start":{"line":29,"column":43},"end":{"line":29,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
737¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
738¿BinaryExpression¿!==¿¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BinaryExpression
739¿Identifier¿¿error¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
740¿Literal¿object¿¿null¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
741¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":34,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿IfStatement
742¿Identifier¿¿v67¿¿¿¿¿Identifier
743¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
744¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
745¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
746¿Identifier¿¿dfd¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
747¿Identifier¿¿reject¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
748¿Identifier¿¿error¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
749¿Identifier¿¿stdout¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
750¿Identifier¿¿stderr¿¿¿{"start":{"line":31,"column":33},"end":{"line":31,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
751¿Identifier¿¿command¿¿¿{"start":{"line":31,"column":41},"end":{"line":31,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
752¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
753¿Identifier¿¿v68¿¿¿¿¿Identifier
754¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":26},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
755¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
756¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
757¿Identifier¿¿trim¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
758¿Identifier¿¿stdout¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
759¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
760¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":35},"end":{"line":33,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
761¿Identifier¿¿trim¿¿¿{"start":{"line":33,"column":35},"end":{"line":33,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
762¿Identifier¿¿stderr¿¿¿{"start":{"line":33,"column":41},"end":{"line":33,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
763¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
764¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
765¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
766¿Identifier¿¿dfd¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
767¿Identifier¿¿resolve¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
768¿Identifier¿¿v69¿¿¿¿¿Identifier
769¿Identifier¿¿v70¿¿¿¿¿Identifier
770¿Identifier¿¿command¿¿¿{"start":{"line":33,"column":51},"end":{"line":33,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
771¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
772¿Identifier¿¿v71¿¿¿¿¿Identifier
773¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":34,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
774¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":52},"end":{"line":35,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
775¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
776¿BinaryExpression¿===¿¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BinaryExpression
777¿Identifier¿¿type¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
778¿Literal¿string¿¿'file'¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
779¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿IfStatement
780¿Identifier¿¿v72¿¿¿¿¿Identifier
781¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
782¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
783¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
784¿Identifier¿¿child_process¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
785¿Identifier¿¿execFile¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
